,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Dhndy,248.12549019607843,0.0,13.805805352745942,0.0,304.0,0.0,249.0,0.0,205.0,0.0,167.0,0.0,111.0,0.0,78.0,0.0,46.0,0.0,26.0,0.0,15.0,0.0,17.435595774162696,0.0,15.7797338380595,0.0,14.317821063276353,0.0,12.922847983320086,0.0,10.535653752852738,0.0,8.831760866327848,0.0,6.782329983125268,0.0,5.0990195135927845,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.284567162433548,0.0,,,,,,,,,,,,,,,,,,,15.455749481020742,0.0,13.949073919453353,0.0,12.795804938834854,0.0,11.324129428346899,0.0,8.882467105209468,0.0,7.321884926265531,0.0,5.337369437594696,0.0,3.8852392649396768,0.0,3.012893055263321,0.0
Dhpwz,257.5803921568628,0.0,14.245365097425159,0.0,304.0,0.0,264.0,0.0,226.0,0.0,179.0,0.0,128.0,0.0,86.0,0.0,57.0,0.0,26.0,0.0,17.0,0.0,17.435595774162696,0.0,16.24807680927192,0.0,15.033296378372908,0.0,13.379088160259652,0.0,11.313708498984761,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.600692620667504,0.0,,,,,,,,,,,,,,,,,,,15.638378269390508,0.0,14.524839478315204,0.0,13.570061763017257,0.0,11.825018605365502,0.0,9.635075396640781,0.0,7.725938856348037,0.0,6.010445155296214,0.0,4.012869631319438,0.0,3.12097314923565,0.0
Dhshn,240.69411764705885,0.0,13.346583381756053,0.0,293.0,0.0,241.0,0.0,192.0,0.0,145.0,0.0,83.0,0.0,41.0,0.0,18.0,0.0,5.0,0.0,4.0,0.0,17.11724276862369,0.0,15.524174696260024,0.0,13.856406460551018,0.0,12.041594578792296,0.0,9.1104335791443,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.6825356275029366,0.0,,,,,,,,,,,,,,,,,,,15.214291169615779,0.0,13.598457477477396,0.0,12.199393421691095,0.0,10.413905125278836,0.0,7.2599186042681465,0.0,4.7437804915561905,0.0,2.5976539737022244,0.0,1.4356958343776578,0.0,1.336450030388571,0.0
Diebe,234.52156862745096,0.0,13.833071383409418,0.0,254.0,0.0,216.0,0.0,186.0,0.0,144.0,0.0,108.0,0.0,75.0,0.0,49.0,0.0,23.0,0.0,7.0,0.0,15.937377450509228,0.0,14.696938456699069,0.0,13.638181696985855,0.0,12.0,0.0,10.392304845413264,0.0,8.660254037844387,0.0,7.0,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.7591930056961558,0.0,,,,,,,,,,,,,,,,,,,14.18435223314453,0.0,13.308618951177106,0.0,12.427237989345585,0.0,10.75500212532603,0.0,9.036774796351164,0.0,7.2771668875275,0.0,5.682799427572802,0.0,3.8359031842674165,0.0,2.2454427498755214,0.0
Diech,218.7058823529412,0.0,13.084700264327987,0.0,251.0,0.0,207.0,0.0,175.0,0.0,133.0,0.0,82.0,0.0,52.0,0.0,37.0,0.0,12.0,0.0,2.0,0.0,15.84297951775486,0.0,14.38749456993816,0.0,13.228756555322953,0.0,11.532562594670797,0.0,9.055385138137417,0.0,7.211102550927978,0.0,6.082762530298219,0.0,3.4641016151377544,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.203329143800136,0.0,,,,,,,,,,,,,,,,,,,13.92121916914277,0.0,12.73314328718088,0.0,11.761531794387865,0.0,10.059488445601039,0.0,7.5216826914507235,0.0,5.867634189986946,0.0,4.537695095820548,0.0,2.4587452311054627,0.0,0.9356478491634196,0.0
Diele,212.41568627450977,0.0,13.31909389586407,0.0,233.0,0.0,198.0,0.0,169.0,0.0,130.0,0.0,96.0,0.0,70.0,0.0,49.0,0.0,23.0,0.0,5.0,0.0,15.264337522473747,0.0,14.071247279470288,0.0,13.0,0.0,11.40175425099138,0.0,9.797958971132712,0.0,8.366600265340756,0.0,7.0,0.0,4.795831523312719,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9984074300463455,0.0,,,,,,,,,,,,,,,,,,,13.469377459055718,0.0,12.669831540359867,0.0,11.73884949953482,0.0,10.110679674450612,0.0,8.387249160541701,0.0,6.935490562806357,0.0,5.652123728228225,0.0,3.6901902868028054,0.0,1.6726243817678272,0.0
Dildo,212.8941176470588,0.0,13.24511414927686,0.0,239.0,0.0,194.0,0.0,164.0,0.0,135.0,0.0,99.0,0.0,72.0,0.0,53.0,0.0,28.0,0.0,12.0,0.0,15.459624833740307,0.0,13.92838827718412,0.0,12.806248474865697,0.0,11.61895003862225,0.0,9.9498743710662,0.0,8.48528137423857,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.8108282433505463,0.0,,,,,,,,,,,,,,,,,,,13.522942290492368,0.0,12.469395536813613,0.0,11.521727129386315,0.0,10.258051067635053,0.0,8.543359918527464,0.0,7.2575753254709525,0.0,6.0169014779896814,0.0,4.205288154618459,0.0,2.811534386219719,0.0
Dinar,210.3490196078431,0.0,13.030900488874202,0.0,241.0,0.0,211.0,0.0,170.0,0.0,134.0,0.0,93.0,0.0,60.0,0.0,34.0,0.0,18.0,0.0,4.0,0.0,15.524174696260024,0.0,14.52583904633395,0.0,13.038404810405298,0.0,11.575836902790225,0.0,9.643650760992955,0.0,7.745966692414834,0.0,5.830951894845301,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.953093500345451,0.0,,,,,,,,,,,,,,,,,,,13.609261792012434,0.0,12.852274878076717,0.0,11.58537567709556,0.0,10.057733950086144,0.0,8.122058731932993,0.0,6.280947205637761,0.0,4.37332744879988,0.0,3.1358069909433985,0.0,1.16296192051742,0.0
Dinau,215.86274509803923,0.0,12.965273465388043,0.0,255.0,0.0,218.0,0.0,166.0,0.0,129.0,0.0,89.0,0.0,55.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,15.968719422671311,0.0,14.7648230602334,0.0,12.884098726725126,0.0,11.357816691600547,0.0,9.433981132056603,0.0,7.416198487095663,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.9702523587671417,0.0,,,,,,,,,,,,,,,,,,,14.03758464723212,0.0,12.898074126693304,0.0,11.331805579013075,0.0,9.731705416095178,0.0,7.799006231362094,0.0,5.912845390345059,0.0,3.4925440421770797,0.0,2.0882853441378657,0.0,0.0,0.0
Dirne,211.01176470588234,0.0,13.114629624521962,0.0,231.0,0.0,195.0,0.0,166.0,0.0,123.0,0.0,88.0,0.0,58.0,0.0,33.0,0.0,16.0,0.0,0.0,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.884098726725126,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.615773105863909,0.0,5.744562646538029,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.3843109599586017,0.0,,,,,,,,,,,,,,,,,,,13.44149665400308,0.0,12.407837122306645,0.0,11.47832102551415,0.0,9.642970695431703,0.0,7.777656611877035,0.0,6.182522236571438,0.0,4.401449060283762,0.0,2.958354101166368,0.0,0.0,0.0
Divir,191.45882352941175,0.0,12.780020932102982,0.0,209.0,0.0,191.0,0.0,171.0,0.0,135.0,0.0,107.0,0.0,76.0,0.0,55.0,0.0,32.0,0.0,5.0,0.0,14.45683229480096,0.0,13.820274961085254,0.0,13.076696830622021,0.0,11.61895003862225,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.416198487095663,0.0,5.656854249492381,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.9093140849007195,0.0,,,,,,,,,,,,,,,,,,,12.704457179355991,0.0,12.284088959604276,0.0,11.613997517377255,0.0,10.101324357103767,0.0,8.807502472197273,0.0,7.3175960110393214,0.0,5.761672380394762,0.0,3.9848199572939915,0.0,1.2897441899376476,0.0
Diwan,230.42352941176472,0.0,13.514419656018715,0.0,265.0,0.0,234.0,0.0,197.0,0.0,155.0,0.0,117.0,0.0,77.0,0.0,44.0,0.0,14.0,0.0,2.0,0.0,16.278820596099706,0.0,15.297058540778355,0.0,14.035668847618199,0.0,12.449899597988733,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.6332495807108,0.0,3.7416573867739413,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.1762682208007296,0.0,,,,,,,,,,,,,,,,,,,14.359787006120497,0.0,13.535013209353282,0.0,12.431913228771666,0.0,10.86823895196962,0.0,9.198700118072889,0.0,7.201937056720377,0.0,5.016230097810752,0.0,2.56990234581055,0.0,0.6406087676414653,0.0
Djmkn,241.83529411764707,0.0,13.939238716989792,0.0,271.0,0.0,237.0,0.0,215.0,0.0,184.0,0.0,138.0,0.0,104.0,0.0,76.0,0.0,46.0,0.0,12.0,0.0,16.46207763315433,0.0,15.394804318340652,0.0,14.66287829861518,0.0,13.564659966250536,0.0,11.74734012447073,0.0,10.198039027185569,0.0,8.717797887081348,0.0,6.782329983125268,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.4299650210934605,0.0,,,,,,,,,,,,,,,,,,,14.617890724128591,0.0,13.837894961623238,0.0,13.149012357205125,0.0,12.055834039933016,0.0,10.199676686693268,0.0,8.712693527883284,0.0,7.109173897706848,0.0,5.176946122655938,0.0,2.4105533325817823,0.0
Dkrhs,232.9764705882353,0.0,13.550245397290684,0.0,262.0,0.0,223.0,0.0,196.0,0.0,152.0,0.0,98.0,0.0,67.0,0.0,44.0,0.0,29.0,0.0,13.0,0.0,16.186414056238647,0.0,14.933184523068078,0.0,14.0,0.0,12.328828005937952,0.0,9.899494936611665,0.0,8.18535277187245,0.0,6.6332495807108,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,1.809312685153731,0.0,,,,,,,,,,,,,,,,,,,14.415819446655766,0.0,13.305714915323883,0.0,12.51861863312388,0.0,10.770219003849725,0.0,8.228937185439314,0.0,6.718716441285744,0.0,5.095473077745731,0.0,4.2103316245170985,0.0,2.7250058401401773,0.0
Dlbls,220.37254901960785,0.0,13.490825908689857,0.0,245.0,0.0,202.0,0.0,176.0,0.0,141.0,0.0,101.0,0.0,78.0,0.0,63.0,0.0,38.0,0.0,17.0,0.0,15.652475842498529,0.0,14.212670403551895,0.0,13.2664991614216,0.0,11.874342087037917,0.0,10.04987562112089,0.0,8.831760866327848,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.307026196634847,0.0,,,,,,,,,,,,,,,,,,,13.683221932911641,0.0,12.765649768228382,0.0,12.001057046753687,0.0,10.52911174647076,0.0,8.62227926843625,0.0,7.559354962431912,0.0,6.6931192300384605,0.0,5.145823788955758,0.0,3.247341013219244,0.0
Dlhnl,213.68235294117648,0.0,13.103267126217313,0.0,260.0,0.0,208.0,0.0,175.0,0.0,142.0,0.0,89.0,0.0,61.0,0.0,48.0,0.0,32.0,0.0,14.0,0.0,16.1245154965971,0.0,14.422205101855956,0.0,13.228756555322953,0.0,11.916375287812984,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.928203230275509,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.6922775370288927,0.0,,,,,,,,,,,,,,,,,,,14.11391304557646,0.0,12.727533039577706,0.0,11.672599500865388,0.0,10.391944240611501,0.0,7.86627365701431,0.0,6.4939844612078765,0.0,5.6913566442679695,0.0,4.732561316712663,0.0,2.889713000661923,0.0
Dljng,225.03921568627447,0.0,13.390542204502593,0.0,269.0,0.0,221.0,0.0,187.0,0.0,149.0,0.0,110.0,0.0,82.0,0.0,64.0,0.0,41.0,0.0,17.0,0.0,16.401219466856727,0.0,14.866068747318506,0.0,13.674794331177344,0.0,12.206555615733702,0.0,10.488088481701515,0.0,9.055385138137417,0.0,8.0,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.308268092641353,0.0,,,,,,,,,,,,,,,,,,,14.1718868247503,0.0,13.057634379594148,0.0,12.164344424013048,0.0,10.653171911398124,0.0,8.82791800251498,0.0,7.517223367874657,0.0,6.4442910400169815,0.0,5.185722056973904,0.0,2.84515862805576,0.0
Dlvqn,226.20392156862744,0.0,13.516850093402685,0.0,262.0,0.0,212.0,0.0,187.0,0.0,157.0,0.0,117.0,0.0,84.0,0.0,57.0,0.0,35.0,0.0,16.0,0.0,16.186414056238647,0.0,14.560219778561036,0.0,13.674794331177344,0.0,12.529964086141668,0.0,10.816653826391969,0.0,9.16515138991168,0.0,7.54983443527075,0.0,5.916079783099616,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.453483415843392,0.0,,,,,,,,,,,,,,,,,,,14.186518604559948,0.0,12.923160732207505,0.0,12.181976405529806,0.0,11.106825429154235,0.0,9.289105605072082,0.0,7.812595431126376,0.0,6.207041152751971,0.0,4.835676353795883,0.0,3.3658246696233842,0.0
Dmltl,213.65098039215684,0.0,13.48938495053477,0.0,229.0,0.0,201.0,0.0,179.0,0.0,156.0,0.0,126.0,0.0,103.0,0.0,82.0,0.0,51.0,0.0,17.0,0.0,15.132745950421556,0.0,14.177446878757825,0.0,13.379088160259652,0.0,12.489995996796797,0.0,11.224972160321824,0.0,10.14889156509222,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,5.115216516105021,0.0,,,,,,,,,,,,,,,,,,,13.358403009413642,0.0,12.835615957375772,0.0,12.105796725268437,0.0,11.201439939827768,0.0,9.868591011973528,0.0,8.743197099111054,0.0,7.587918674521819,0.0,5.679016707798448,0.0,3.031186367631498,0.0
Dmmkr,254.59999999999997,0.0,14.484335358602722,0.0,269.0,0.0,247.0,0.0,227.0,0.0,200.0,0.0,160.0,0.0,129.0,0.0,96.0,0.0,54.0,0.0,11.0,0.0,16.401219466856727,0.0,15.716233645501712,0.0,15.066519173319364,0.0,14.142135623730951,0.0,12.649110640673518,0.0,11.357816691600547,0.0,9.797958971132712,0.0,7.3484692283495345,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.287706513193657,0.0,,,,,,,,,,,,,,,,,,,14.869635351550224,0.0,14.39509079828285,0.0,13.736830445961845,0.0,12.761689977616365,0.0,11.239131540500729,0.0,9.899468121269614,0.0,8.023895417948774,0.0,5.358761866931962,0.0,1.8209872571619052,0.0
Dmnkm,262.1333333333333,0.0,14.503750724645695,0.0,287.0,0.0,257.0,0.0,225.0,0.0,199.0,0.0,154.0,0.0,120.0,0.0,84.0,0.0,52.0,0.0,13.0,0.0,16.941074346097416,0.0,16.0312195418814,0.0,15.0,0.0,14.106735979665885,0.0,12.409673645990857,0.0,10.954451150103322,0.0,9.16515138991168,0.0,7.211102550927978,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.231896179526607,0.0,,,,,,,,,,,,,,,,,,,15.263700019081272,0.0,14.546297671359719,0.0,13.614585996373135,0.0,12.669514750929034,0.0,10.99689402677425,0.0,9.518677704679295,0.0,7.550449596210433,0.0,5.510785504832249,0.0,1.9750760564720236,0.0
Docht,212.6627450980392,0.0,12.700215996249959,0.0,244.0,0.0,202.0,0.0,163.0,0.0,125.0,0.0,72.0,0.0,41.0,0.0,25.0,0.0,8.0,0.0,2.0,0.0,15.620499351813308,0.0,14.212670403551895,0.0,12.767145334803704,0.0,11.180339887498949,0.0,8.48528137423857,0.0,6.4031242374328485,0.0,5.0,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.042161376014801,0.0,,,,,,,,,,,,,,,,,,,13.83342048491925,0.0,12.499531266813348,0.0,11.199971176737533,0.0,9.643011393741915,0.0,6.754698186003099,0.0,4.8615748569544275,0.0,3.6354258094227196,0.0,1.9726684830317007,0.0,0.9525025117015196,0.0
Dogma,252.30588235294118,0.0,13.948827221437575,0.0,287.0,0.0,244.0,0.0,202.0,0.0,162.0,0.0,123.0,0.0,90.0,0.0,54.0,0.0,20.0,0.0,7.0,0.0,16.941074346097416,0.0,15.620499351813308,0.0,14.212670403551895,0.0,12.727922061357855,0.0,11.090536506409418,0.0,9.486832980505138,0.0,7.3484692283495345,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.1395003273488293,0.0,,,,,,,,,,,,,,,,,,,14.979852303251715,0.0,14.067125674034697,0.0,12.786948484088203,0.0,11.289721333061697,0.0,9.574557509242062,0.0,7.917862233623667,0.0,5.754825452725927,0.0,3.100588014544252,0.0,1.5073973912227958,0.0
Dogmo,244.6352941176471,0.0,13.680727006499854,0.0,277.0,0.0,231.0,0.0,189.0,0.0,150.0,0.0,115.0,0.0,81.0,0.0,52.0,0.0,19.0,0.0,7.0,0.0,16.64331697709324,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.24744871391589,0.0,10.723805294763608,0.0,9.0,0.0,7.211102550927978,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.9007590798917318,0.0,,,,,,,,,,,,,,,,,,,14.716925876819083,0.0,13.658620647841573,0.0,12.330442204890579,0.0,10.74593808140602,0.0,9.208258032577776,0.0,7.525816493477594,0.0,5.7069242617375915,0.0,3.062477391950017,0.0,1.5073973912227958,0.0
Dohle,221.31372549019608,0.0,13.156424410453392,0.0,259.0,0.0,215.0,0.0,173.0,0.0,132.0,0.0,80.0,0.0,51.0,0.0,28.0,0.0,15.0,0.0,7.0,0.0,16.09347693943108,0.0,14.66287829861518,0.0,13.152946437965905,0.0,11.489125293076057,0.0,8.94427190999916,0.0,7.14142842854285,0.0,5.291502622129181,0.0,3.872983346207417,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9186561533632558,0.0,,,,,,,,,,,,,,,,,,,14.240651700614034,0.0,13.105779852753102,0.0,11.67801930200644,0.0,9.975324351058259,0.0,7.404694010041096,0.0,5.603746895943238,0.0,4.209710751271064,0.0,3.08283167840126,0.0,1.9286890718766911,0.0
Dompf,251.1921568627451,0.0,14.130466946172662,0.0,279.0,0.0,249.0,0.0,219.0,0.0,178.0,0.0,131.0,0.0,92.0,0.0,65.0,0.0,32.0,0.0,13.0,0.0,16.703293088490067,0.0,15.7797338380595,0.0,14.798648586948742,0.0,13.341664064126334,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.06225774829855,0.0,5.656854249492381,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.2808408079226052,0.0,,,,,,,,,,,,,,,,,,,15.073011973067658,0.0,14.380302629484937,0.0,13.43118765108306,0.0,11.89323123201123,0.0,10.035998294412105,0.0,8.30933880440689,0.0,6.740743616196012,0.0,4.371838611653712,0.0,2.856502022356693,0.0
Dosis,212.39999999999998,0.0,12.857306358541265,0.0,228.0,0.0,196.0,0.0,162.0,0.0,116.0,0.0,72.0,0.0,46.0,0.0,26.0,0.0,6.0,0.0,1.0,0.0,15.0996688705415,0.0,14.0,0.0,12.727922061357855,0.0,10.770329614269007,0.0,8.48528137423857,0.0,6.782329983125268,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.866906708552901,0.0,,,,,,,,,,,,,,,,,,,13.268137844627153,0.0,12.491346693959775,0.0,11.342242312354985,0.0,9.24840132674823,0.0,6.778106175992582,0.0,5.225412020215022,0.0,3.631458379240224,0.0,1.5955424326998975,0.0,0.5546006870303011,0.0
Draht,219.74117647058824,0.0,13.186168233408011,0.0,249.0,0.0,216.0,0.0,182.0,0.0,147.0,0.0,98.0,0.0,59.0,0.0,40.0,0.0,17.0,0.0,8.0,0.0,15.7797338380595,0.0,14.696938456699069,0.0,13.490737563232042,0.0,12.12435565298214,0.0,9.899494936611665,0.0,7.681145747868608,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.2488852544235223,0.0,,,,,,,,,,,,,,,,,,,14.016199482731633,0.0,13.053818437106456,0.0,12.022263935714912,0.0,10.642386779224202,0.0,8.278155189733369,0.0,6.036455426226473,0.0,4.779843524817244,0.0,2.9568982054377537,0.0,1.8514380064846223,0.0
Drama,238.00392156862748,0.0,13.772086172936424,0.0,262.0,0.0,238.0,0.0,198.0,0.0,164.0,0.0,127.0,0.0,89.0,0.0,56.0,0.0,20.0,0.0,9.0,0.0,16.186414056238647,0.0,15.427248620541512,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.269427669584644,0.0,9.433981132056603,0.0,7.483314773547883,0.0,4.47213595499958,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.896511393160558,0.0,,,,,,,,,,,,,,,,,,,14.379604218125762,0.0,13.861950867849885,0.0,12.645927909144673,0.0,11.372545378485313,0.0,9.792735511456119,0.0,7.859074977673137,0.0,5.804729896106592,0.0,2.9777288334694516,0.0,1.80753281706704,0.0
Drang,234.9176470588235,0.0,13.507420604254476,0.0,270.0,0.0,229.0,0.0,190.0,0.0,147.0,0.0,106.0,0.0,68.0,0.0,45.0,0.0,18.0,0.0,9.0,0.0,16.431676725154983,0.0,15.132745950421556,0.0,13.784048752090222,0.0,12.12435565298214,0.0,10.295630140987,0.0,8.246211251235321,0.0,6.708203932499369,0.0,4.242640687119285,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.6924531427596983,0.0,,,,,,,,,,,,,,,,,,,14.415028624934688,0.0,13.407870672004679,0.0,12.312872408351259,0.0,10.572533597333342,0.0,8.63860294887483,0.0,6.532104786905872,0.0,5.029161025377292,0.0,3.1924229335696523,0.0,1.865326190834067,0.0
Drbtt,214.88235294117646,0.0,13.367807220939184,0.0,222.0,0.0,199.0,0.0,176.0,0.0,148.0,0.0,113.0,0.0,81.0,0.0,61.0,0.0,35.0,0.0,13.0,0.0,14.89966442575134,0.0,14.106735979665885,0.0,13.2664991614216,0.0,12.165525060596439,0.0,10.63014581273465,0.0,9.0,0.0,7.810249675906654,0.0,5.916079783099616,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.224676101469635,0.0,,,,,,,,,,,,,,,,,,,13.26373279409698,0.0,12.724834672812564,0.0,12.095667296802068,0.0,10.871927762418313,0.0,9.211559064353871,0.0,7.571674419755566,0.0,6.44920266159494,0.0,4.681541809349376,0.0,2.74851261432091,0.0
Dreck,221.11764705882354,0.0,13.326259369138388,0.0,243.0,0.0,207.0,0.0,184.0,0.0,146.0,0.0,102.0,0.0,73.0,0.0,57.0,0.0,26.0,0.0,9.0,0.0,15.588457268119896,0.0,14.38749456993816,0.0,13.564659966250536,0.0,12.083045973594572,0.0,10.099504938362077,0.0,8.54400374531753,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.083955283085373,0.0,,,,,,,,,,,,,,,,,,,13.755827396589678,0.0,12.837644064751048,0.0,12.202750843758425,0.0,10.625989144158892,0.0,8.55109921256921,0.0,7.049063236833841,0.0,5.917880952856555,0.0,3.7569169739383863,0.0,1.9481439930639528,0.0
Driet,203.17254901960786,0.0,13.06806420980035,0.0,212.0,0.0,188.0,0.0,162.0,0.0,128.0,0.0,95.0,0.0,68.0,0.0,47.0,0.0,20.0,0.0,6.0,0.0,14.560219778561036,0.0,13.711309200802088,0.0,12.727922061357855,0.0,11.313708498984761,0.0,9.746794344808963,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.26848019264911,0.0,,,,,,,,,,,,,,,,,,,12.973337428442052,0.0,12.358966235517858,0.0,11.520508237536498,0.0,9.99355480963126,0.0,8.338457045024647,0.0,6.768675051861558,0.0,5.4366757072763425,0.0,3.157817096376951,0.0,1.5869008565093763,0.0
Drink,214.65098039215684,0.0,13.3095439446804,0.0,235.0,0.0,206.0,0.0,185.0,0.0,149.0,0.0,106.0,0.0,74.0,0.0,58.0,0.0,29.0,0.0,9.0,0.0,15.329709716755891,0.0,14.352700094407323,0.0,13.601470508735444,0.0,12.206555615733702,0.0,10.295630140987,0.0,8.602325267042627,0.0,7.615773105863909,0.0,5.385164807134504,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.8626404876741773,0.0,,,,,,,,,,,,,,,,,,,13.616277608449106,0.0,12.757812240929468,0.0,12.112865293240281,0.0,10.669983311048208,0.0,8.718475457297746,0.0,7.1321970637880945,0.0,5.9921142792109725,0.0,3.9196254637854158,0.0,1.9481439930639528,0.0
