,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Hafer,471.33333333333337,0.0,20.296481438542067,0.0,474.0,0.0,420.0,0.0,400.0,0.0,366.0,0.0,321.0,0.0,250.0,0.0,121.0,0.0,25.0,0.0,14.0,0.0,21.77154105707724,0.0,20.493901531919196,0.0,20.0,0.0,19.131126469708992,0.0,17.916472867168917,0.0,15.811388300841896,0.0,11.0,0.0,5.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.229966611118575,0.0,,,,,,,,,,,,,,,,,,,21.771541055681396,0.0,20.49390153651797,0.0,20.00000000464673,0.0,19.13112647339066,0.0,17.91647286324404,0.0,15.811388295570659,0.0,10.999999995350874,0.0,4.999999999781182,0.0,3.7416573867844027,0.0
Hahft,497.89019607843136,0.0,20.796457421681485,0.0,502.0,0.0,447.0,0.0,424.0,0.0,391.0,0.0,355.0,0.0,282.0,0.0,159.0,0.0,45.0,0.0,34.0,0.0,22.40535650240808,0.0,21.142374511865974,0.0,20.591260281974,0.0,19.77371993328519,0.0,18.841443681416774,0.0,16.792855623746664,0.0,12.609520212918492,0.0,6.708203932499369,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,2.829939722292913,0.0,,,,,,,,,,,,,,,,,,,22.4053565058116,0.0,21.142374510538648,0.0,20.591260282569053,0.0,19.773719936428165,0.0,18.84144369102261,0.0,16.79285562762443,0.0,12.609520216038517,0.0,6.708203933887683,0.0,5.830951895703393,0.0
Hahir,451.81176470588235,0.0,19.753844665911682,0.0,454.0,0.0,407.0,0.0,373.0,0.0,356.0,0.0,324.0,0.0,258.0,0.0,139.0,0.0,27.0,0.0,18.0,0.0,21.307275752662516,0.0,20.174241001832016,0.0,19.313207915827967,0.0,18.867962264113206,0.0,18.0,0.0,16.06237840420901,0.0,11.789826122551595,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.1776858142628397,0.0,,,,,,,,,,,,,,,,,,,21.307275754318734,0.0,20.174241003710012,0.0,19.31320791783922,0.0,18.86796226761129,0.0,18.000000000344535,0.0,16.0623783999552,0.0,11.789826120898914,0.0,5.196152422526073,0.0,4.242640686914634,0.0
Haine,484.61176470588236,0.0,20.51518993502066,0.0,493.0,0.0,423.0,0.0,402.0,0.0,369.0,0.0,325.0,0.0,258.0,0.0,140.0,0.0,11.0,0.0,1.0,0.0,22.20360331117452,0.0,20.566963801203133,0.0,20.049937655763422,0.0,19.209372712298546,0.0,18.027756377319946,0.0,16.06237840420901,0.0,11.832159566199232,0.0,3.3166247903554,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.9443194748046186,0.0,,,,,,,,,,,,,,,,,,,22.203603323015056,0.0,20.566963813411917,0.0,20.04993765941992,0.0,19.209372712055558,0.0,18.027756374686295,0.0,16.062378399185075,0.0,11.832159570328955,0.0,3.3166247907520683,0.0,1.0000000000226041,0.0
Halle,454.27058823529416,0.0,19.874572867721106,0.0,467.0,0.0,413.0,0.0,391.0,0.0,362.0,0.0,329.0,0.0,244.0,0.0,141.0,0.0,34.0,0.0,24.0,0.0,21.61018278497431,0.0,20.322401432901575,0.0,19.77371993328519,0.0,19.026297590440446,0.0,18.138357147217054,0.0,15.620499351813308,0.0,11.874342087037917,0.0,5.830951894845301,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.7254991524437777,0.0,,,,,,,,,,,,,,,,,,,21.610182783148026,0.0,20.322401432614495,0.0,19.77371993283176,0.0,19.02629759251615,0.0,18.138357152024604,0.0,15.620499351496385,0.0,11.87434208666217,0.0,5.830951894899735,0.0,4.898979485735966,0.0
Halme,545.0274509803921,0.0,21.803234577976813,0.0,596.0,0.0,524.0,0.0,476.0,0.0,440.0,0.0,390.0,0.0,307.0,0.0,183.0,0.0,75.0,0.0,22.0,0.0,24.413111231467404,0.0,22.891046284519195,0.0,21.817424229271428,0.0,20.97617696340303,0.0,19.748417658131498,0.0,17.52141546793523,0.0,13.527749258468683,0.0,8.660254037844387,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,2.5997853569543112,0.0,,,,,,,,,,,,,,,,,,,24.413111126075524,0.0,22.891046257018033,0.0,21.81742425455751,0.0,20.97617696894284,0.0,19.748417670925033,0.0,17.52141547946722,0.0,13.527749257320162,0.0,8.66025402565048,0.0,4.690415752691387,0.0
Hanoi,478.1882352941177,0.0,20.303943439266394,0.0,483.0,0.0,426.0,0.0,392.0,0.0,371.0,0.0,332.0,0.0,267.0,0.0,146.0,0.0,15.0,0.0,6.0,0.0,21.97726097583591,0.0,20.639767440550294,0.0,19.79898987322333,0.0,19.261360284258224,0.0,18.2208671582886,0.0,16.34013463836819,0.0,12.083045973594572,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.033195339250097,0.0,,,,,,,,,,,,,,,,,,,21.977260977242707,0.0,20.639767443627186,0.0,19.798989874852754,0.0,19.261360285604834,0.0,18.220867155408985,0.0,16.340134639759086,0.0,12.083045975786165,0.0,3.872983341658494,0.0,2.4494897430625677,0.0
Hansa,525.8745098039216,0.0,21.28238654220784,0.0,563.0,0.0,489.0,0.0,440.0,0.0,399.0,0.0,347.0,0.0,270.0,0.0,169.0,0.0,65.0,0.0,0.0,0.0,23.727621035409346,0.0,22.11334438749598,0.0,20.97617696340303,0.0,19.974984355438178,0.0,18.627936010197157,0.0,16.431676725154983,0.0,13.0,0.0,8.06225774829855,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.6968291954823354,0.0,,,,,,,,,,,,,,,,,,,23.727621028744817,0.0,22.1133443803406,0.0,20.97617694328212,0.0,19.97498437164001,0.0,18.627936025145004,0.0,16.43167671762537,0.0,12.999999985260985,0.0,8.062257761372994,0.0,0.0,0.0
Hanse,522.8745098039216,0.0,21.296680234351765,0.0,558.0,0.0,481.0,0.0,438.0,0.0,404.0,0.0,356.0,0.0,279.0,0.0,164.0,0.0,55.0,0.0,1.0,0.0,23.62202362203543,0.0,21.93171219946131,0.0,20.92844953645635,0.0,20.09975124224178,0.0,18.867962264113206,0.0,16.703293088490067,0.0,12.806248474865697,0.0,7.416198487095663,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.480372370983015,0.0,,,,,,,,,,,,,,,,,,,23.622023636245725,0.0,21.93171218443493,0.0,20.92844955274696,0.0,20.099751258556008,0.0,18.867962275262332,0.0,16.70329307170012,0.0,12.806248449982203,0.0,7.416198458328141,0.0,0.9999999874472612,0.0
Hapar,518.156862745098,0.0,21.17929102495825,0.0,533.0,0.0,474.0,0.0,439.0,0.0,402.0,0.0,347.0,0.0,265.0,0.0,153.0,0.0,30.0,0.0,12.0,0.0,23.08679276123039,0.0,21.77154105707724,0.0,20.952326839756964,0.0,20.049937655763422,0.0,18.627936010197157,0.0,16.278820596099706,0.0,12.36931687685298,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.220488858676878,0.0,,,,,,,,,,,,,,,,,,,23.086792751877184,0.0,21.7715410401713,0.0,20.952326821258673,0.0,20.049937647202455,0.0,18.62793600669509,0.0,16.27882059738585,0.0,12.369316878732064,0.0,5.4772255720102,0.0,3.464101614703027,0.0
Harem,542.4862745098039,0.0,21.76626385520797,0.0,594.0,0.0,537.0,0.0,491.0,0.0,440.0,0.0,403.0,0.0,325.0,0.0,181.0,0.0,71.0,0.0,59.0,0.0,24.372115213907882,0.0,23.173260452512935,0.0,22.15851980616034,0.0,20.97617696340303,0.0,20.074859899884732,0.0,18.027756377319946,0.0,13.45362404707371,0.0,8.426149773176359,0.0,7.681145747868608,0.0,,,,,,,,,,,,,,,,,,,3.6651741860096987,0.0,,,,,,,,,,,,,,,,,,,24.372115163314874,0.0,23.17326038591095,0.0,22.158519782553967,0.0,20.9761769303361,0.0,20.074859897267178,0.0,18.02775636520257,0.0,13.453624035348414,0.0,8.426149751989787,0.0,7.681145757156704,0.0
Hasen,522.8745098039216,0.0,21.296680234351765,0.0,570.0,0.0,486.0,0.0,437.0,0.0,395.0,0.0,344.0,0.0,261.0,0.0,149.0,0.0,65.0,0.0,0.0,0.0,23.874672772626646,0.0,22.045407685048602,0.0,20.904544960366874,0.0,19.87460691435179,0.0,18.547236990991408,0.0,16.15549442140351,0.0,12.206555615733702,0.0,8.06225774829855,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.074215520093948,0.0,,,,,,,,,,,,,,,,,,,23.87467277651774,0.0,22.045407670495837,0.0,20.904544975823043,0.0,19.874606928847232,0.0,18.547236991951724,0.0,16.155494409935606,0.0,12.206555623677147,0.0,8.062257761372994,0.0,0.0,0.0
Hatar,472.00392156862745,0.0,20.22435903046133,0.0,476.0,0.0,417.0,0.0,395.0,0.0,356.0,0.0,312.0,0.0,241.0,0.0,124.0,0.0,15.0,0.0,7.0,0.0,21.817424229271428,0.0,20.42057785666214,0.0,19.87460691435179,0.0,18.867962264113206,0.0,17.663521732655695,0.0,15.524174696260024,0.0,11.135528725660043,0.0,3.872983346207417,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.643740343682108,0.0,,,,,,,,,,,,,,,,,,,21.817424235124115,0.0,20.420577862490262,0.0,19.87460691772715,0.0,18.867962268960625,0.0,17.663521728162994,0.0,15.524174689974785,0.0,11.135528722336051,0.0,3.8729833462035583,0.0,2.6457513110377278,0.0
Haube,554.4196078431372,0.0,21.987064457544296,0.0,598.0,0.0,526.0,0.0,472.0,0.0,440.0,0.0,392.0,0.0,310.0,0.0,188.0,0.0,75.0,0.0,19.0,0.0,24.454038521274967,0.0,22.93468988235943,0.0,21.72556098240043,0.0,20.97617696340303,0.0,19.79898987322333,0.0,17.60681686165901,0.0,13.711309200802088,0.0,8.660254037844387,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.7555615051734588,0.0,,,,,,,,,,,,,,,,,,,24.454038425773916,0.0,22.934689870807063,0.0,21.725561018009437,0.0,20.97617697604235,0.0,19.798989889159166,0.0,17.60681687499477,0.0,13.711309203002608,0.0,8.660254029014641,0.0,4.358898933860424,0.0
Hauen,528.2078431372549,0.0,21.436103024562595,0.0,577.0,0.0,514.0,0.0,445.0,0.0,414.0,0.0,372.0,0.0,287.0,0.0,166.0,0.0,74.0,0.0,32.0,0.0,24.020824298928627,0.0,22.67156809750927,0.0,21.095023109728988,0.0,20.346989949375804,0.0,19.28730152198591,0.0,16.941074346097416,0.0,12.884098726725126,0.0,8.602325267042627,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.9448909113397175,0.0,,,,,,,,,,,,,,,,,,,24.020824320871174,0.0,22.671568107698068,0.0,21.095023117146457,0.0,20.34698994243384,0.0,19.287301510586374,0.0,16.941074328648444,0.0,12.88409873494742,0.0,8.602325275972738,0.0,5.656854231485208,0.0
Hblhs,507.18039215686275,0.0,20.93659970549156,0.0,527.0,0.0,457.0,0.0,432.0,0.0,394.0,0.0,339.0,0.0,288.0,0.0,166.0,0.0,45.0,0.0,27.0,0.0,22.956480566497994,0.0,21.37755832643195,0.0,20.784609690826528,0.0,19.849433241279208,0.0,18.411952639521967,0.0,16.97056274847714,0.0,12.884098726725126,0.0,6.708203932499369,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.5569172735710994,0.0,,,,,,,,,,,,,,,,,,,22.956480588061105,0.0,21.3775583330675,0.0,20.784609680087534,0.0,19.849433228934714,0.0,18.411952630905343,0.0,16.9705627339637,0.0,12.884098722253581,0.0,6.70820391856855,0.0,5.196152422720557,0.0
Hbrst,469.5254901960784,0.0,20.19546810423691,0.0,488.0,0.0,437.0,0.0,401.0,0.0,366.0,0.0,326.0,0.0,241.0,0.0,139.0,0.0,29.0,0.0,19.0,0.0,22.090722034374522,0.0,20.904544960366874,0.0,20.024984394500787,0.0,19.131126469708992,0.0,18.05547008526779,0.0,15.524174696260024,0.0,11.789826122551595,0.0,5.385164807134504,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.556848436876864,0.0,,,,,,,,,,,,,,,,,,,22.09072204200685,0.0,20.90454495909283,0.0,20.02498439266932,0.0,19.131126470351436,0.0,18.05547009367313,0.0,15.524174689258174,0.0,11.789826119779551,0.0,5.385164808268325,0.0,4.358898944158535,0.0
Hcrtx,424.30980392156863,0.0,19.205077904060637,0.0,433.0,0.0,387.0,0.0,357.0,0.0,334.0,0.0,292.0,0.0,228.0,0.0,118.0,0.0,17.0,0.0,4.0,0.0,20.808652046684813,0.0,19.672315572906,0.0,18.894443627691185,0.0,18.275666882497067,0.0,17.08800749063506,0.0,15.0996688705415,0.0,10.862780491200215,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.54726664955928,0.0,,,,,,,,,,,,,,,,,,,20.80865206310516,0.0,19.672315580515257,0.0,18.89444363029326,0.0,18.275666879596105,0.0,17.088007493150016,0.0,15.099668872972304,0.0,10.862780500680303,0.0,4.123105625423227,0.0,1.999999999987803,0.0
Hebel,514.4823529411765,0.0,21.24308875104411,0.0,535.0,0.0,480.0,0.0,449.0,0.0,421.0,0.0,380.0,0.0,283.0,0.0,146.0,0.0,34.0,0.0,21.0,0.0,23.130067012440755,0.0,21.908902300206645,0.0,21.18962010041709,0.0,20.518284528683193,0.0,19.493588689617926,0.0,16.822603841260722,0.0,12.083045973594572,0.0,5.830951894845301,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.1528361152705457,0.0,,,,,,,,,,,,,,,,,,,23.13006700611676,0.0,21.908902301630143,0.0,21.189620097137297,0.0,20.5182845290822,0.0,19.49358868354292,0.0,16.822603839354045,0.0,12.083045982894452,0.0,5.830951891976711,0.0,4.5825756986443,0.0
Hecke,521.9686274509804,0.0,21.355127276055917,0.0,571.0,0.0,492.0,0.0,444.0,0.0,415.0,0.0,360.0,0.0,280.0,0.0,157.0,0.0,61.0,0.0,9.0,0.0,23.895606290697042,0.0,22.181073012818835,0.0,21.071307505705477,0.0,20.37154878746336,0.0,18.973665961010276,0.0,16.73320053068151,0.0,12.529964086141668,0.0,7.810249675906654,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.3238080137372674,0.0,,,,,,,,,,,,,,,,,,,23.89560629236024,0.0,22.181073000596655,0.0,21.07130749983625,0.0,20.371548769807426,0.0,18.97366595249615,0.0,16.733200520932435,0.0,12.529964078124756,0.0,7.810249668188035,0.0,3.0000000000691815,0.0
Hecks,507.9254901960785,0.0,20.98629603573485,0.0,557.0,0.0,471.0,0.0,430.0,0.0,396.0,0.0,341.0,0.0,257.0,0.0,151.0,0.0,49.0,0.0,8.0,0.0,23.600847442411894,0.0,21.702534414210707,0.0,20.73644135332772,0.0,19.8997487421324,0.0,18.466185312619388,0.0,16.0312195418814,0.0,12.288205727444508,0.0,7.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1692920107637907,0.0,,,,,,,,,,,,,,,,,,,23.600847437402265,0.0,21.702534409171797,0.0,20.73644137062734,0.0,19.899748736994653,0.0,18.46618531033303,0.0,16.031219533255175,0.0,12.288205719270533,0.0,6.999999990550136,0.0,2.8284271248916872,0.0
Hehen,540.6588235294118,0.0,21.736220185990394,0.0,590.0,0.0,525.0,0.0,465.0,0.0,427.0,0.0,379.0,0.0,299.0,0.0,171.0,0.0,86.0,0.0,44.0,0.0,24.289915602982237,0.0,22.9128784747792,0.0,21.563858652847824,0.0,20.663978319771825,0.0,19.467922333931785,0.0,17.291616465790582,0.0,13.076696830622021,0.0,9.273618495495704,0.0,6.6332495807108,0.0,,,,,,,,,,,,,,,,,,,2.8411112265111016,0.0,,,,,,,,,,,,,,,,,,,24.28991561291995,0.0,22.912878482417305,0.0,21.563858661021317,0.0,20.663978317838662,0.0,19.467922326047066,0.0,17.291616452706087,0.0,13.07669684159256,0.0,9.273618501849374,0.0,6.63324956298513,0.0
Heibe,507.82352941176464,0.0,21.104646898794563,0.0,531.0,0.0,461.0,0.0,440.0,0.0,406.0,0.0,353.0,0.0,272.0,0.0,139.0,0.0,24.0,0.0,15.0,0.0,23.043437243605826,0.0,21.470910553583888,0.0,20.97617696340303,0.0,20.149441679609886,0.0,18.788294228055936,0.0,16.492422502470642,0.0,11.789826122551595,0.0,4.898979485566356,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.0623494697923443,0.0,,,,,,,,,,,,,,,,,,,23.04343725205977,0.0,21.470910560866162,0.0,20.976176963870504,0.0,20.149441677354094,0.0,18.788294223212812,0.0,16.492422492485264,0.0,11.789826134320329,0.0,4.898979488148924,0.0,3.872983346193042,0.0
Heime,535.3686274509804,0.0,21.682411101457927,0.0,592.0,0.0,516.0,0.0,470.0,0.0,441.0,0.0,385.0,0.0,304.0,0.0,170.0,0.0,69.0,0.0,16.0,0.0,24.331050121192877,0.0,22.715633383201094,0.0,21.6794833886788,0.0,21.0,0.0,19.621416870348583,0.0,17.435595774162696,0.0,13.038404810405298,0.0,8.306623862918075,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.805877095362749,0.0,,,,,,,,,,,,,,,,,,,24.33105001397196,0.0,22.715633358577026,0.0,21.679483415538282,0.0,21.000000005541697,0.0,19.621416887236062,0.0,17.435595788121287,0.0,13.038404811535358,0.0,8.306623853140955,0.0,3.9999999947540625,0.0
Hende,551.8274509803922,0.0,22.00305385815722,0.0,600.0,0.0,524.0,0.0,480.0,0.0,446.0,0.0,394.0,0.0,320.0,0.0,177.0,0.0,75.0,0.0,16.0,0.0,24.49489742783178,0.0,22.891046284519195,0.0,21.908902300206645,0.0,21.118712081942874,0.0,19.849433241279208,0.0,17.88854381999832,0.0,13.30413469565007,0.0,8.660254037844387,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.138618932805805,0.0,,,,,,,,,,,,,,,,,,,24.49489729871703,0.0,22.891046256764827,0.0,21.90890233720388,0.0,21.118712097734644,0.0,19.84943326189965,0.0,17.888543834136016,0.0,13.304134698022866,0.0,8.660254029013553,0.0,3.999999990797,0.0
Hepft,505.92941176470595,0.0,21.065741004293603,0.0,518.0,0.0,477.0,0.0,440.0,0.0,416.0,0.0,379.0,0.0,282.0,0.0,158.0,0.0,47.0,0.0,35.0,0.0,22.759613353482084,0.0,21.840329667841555,0.0,20.97617696340303,0.0,20.396078054371138,0.0,19.467922333931785,0.0,16.792855623746664,0.0,12.569805089976535,0.0,6.855654600401044,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,3.3493053093656493,0.0,,,,,,,,,,,,,,,,,,,22.759613354748044,0.0,21.84032966415192,0.0,20.976176966097857,0.0,20.396078059987488,0.0,19.46792234168749,0.0,16.792855621959323,0.0,12.569805082237817,0.0,6.855654601136908,0.0,5.9160797795648,0.0
Hertz,450.6941176470589,0.0,19.982791904995135,0.0,460.0,0.0,419.0,0.0,389.0,0.0,363.0,0.0,325.0,0.0,230.0,0.0,120.0,0.0,17.0,0.0,6.0,0.0,21.447610589527216,0.0,20.46948949045872,0.0,19.72308292331602,0.0,19.05255888325765,0.0,18.027756377319946,0.0,15.165750888103101,0.0,10.954451150103322,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.4681172148582897,0.0,,,,,,,,,,,,,,,,,,,21.447610583105092,0.0,20.469489480690832,0.0,19.723082925710735,0.0,19.052558891186763,0.0,18.027756394103058,0.0,15.165750894630657,0.0,10.954451154118168,0.0,4.123105625387298,0.0,2.44948974267793,0.0
Heudu,543.0549019607843,0.0,21.806173180398908,0.0,612.0,0.0,544.0,0.0,472.0,0.0,433.0,0.0,383.0,0.0,308.0,0.0,178.0,0.0,90.0,0.0,40.0,0.0,24.73863375370596,0.0,23.323807579381203,0.0,21.72556098240043,0.0,20.808652046684813,0.0,19.570385790780925,0.0,17.549928774784245,0.0,13.341664064126334,0.0,9.486832980505138,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,3.0852383936049543,0.0,,,,,,,,,,,,,,,,,,,24.738633706740018,0.0,23.323807594183105,0.0,21.725560989920186,0.0,20.808652031704085,0.0,19.570385783938747,0.0,17.54992875274529,0.0,13.341664060861625,0.0,9.486832984400653,0.0,6.3245553097059855,0.0
Heueu,525.1450980392157,0.0,21.474376601944414,0.0,588.0,0.0,518.0,0.0,450.0,0.0,414.0,0.0,366.0,0.0,288.0,0.0,163.0,0.0,78.0,0.0,34.0,0.0,24.24871130596428,0.0,22.759613353482084,0.0,21.213203435596427,0.0,20.346989949375804,0.0,19.131126469708992,0.0,16.97056274847714,0.0,12.767145334803704,0.0,8.831760866327848,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,3.16604940350712,0.0,,,,,,,,,,,,,,,,,,,24.248711269225986,0.0,22.75961338001834,0.0,21.213203448716087,0.0,20.34698994007909,0.0,19.131126465068704,0.0,16.97056272981259,0.0,12.767145334777295,0.0,8.83176087182814,0.0,5.830951885170939,0.0
Heums,564.9215686274509,0.0,22.206836927065215,0.0,632.0,0.0,579.0,0.0,522.0,0.0,458.0,0.0,418.0,0.0,346.0,0.0,209.0,0.0,91.0,0.0,71.0,0.0,25.13961017995307,0.0,24.06241883103193,0.0,22.847319317591726,0.0,21.400934559032695,0.0,20.445048300260872,0.0,18.601075237738275,0.0,14.45683229480096,0.0,9.539392014169456,0.0,8.426149773176359,0.0,,,,,,,,,,,,,,,,,,,4.948952974080909,0.0,,,,,,,,,,,,,,,,,,,25.139612874726797,0.0,24.062421700610603,0.0,22.84731290005399,0.0,21.400934582494894,0.0,20.44504811070959,0.0,18.60107509619792,0.0,14.456830673516237,0.0,9.539388403347035,0.0,8.426147378473184,0.0
Hgbgn,613.8745098039216,0.0,23.09724823040601,0.0,693.0,0.0,613.0,0.0,551.0,0.0,506.0,0.0,433.0,0.0,352.0,0.0,222.0,0.0,127.0,0.0,59.0,0.0,26.324893162176366,0.0,24.758836806279895,0.0,23.473389188611005,0.0,22.494443758403985,0.0,20.808652046684813,0.0,18.76166303929372,0.0,14.89966442575134,0.0,11.269427669584644,0.0,7.681145747868608,0.0,,,,,,,,,,,,,,,,,,,2.575908576867822,0.0,,,,,,,,,,,,,,,,,,,26.278138314932008,0.0,24.72299370255852,0.0,23.43797667728666,0.0,22.464401731054263,0.0,20.770826025120986,0.0,18.715459544035077,0.0,14.81605990455011,0.0,11.149430772697144,0.0,7.4350372917259255,0.0
Hggvl,537.2823529411764,0.0,21.62380784561185,0.0,581.0,0.0,527.0,0.0,490.0,0.0,444.0,0.0,409.0,0.0,334.0,0.0,184.0,0.0,65.0,0.0,49.0,0.0,24.1039415863879,0.0,22.956480566497994,0.0,22.135943621178654,0.0,21.071307505705477,0.0,20.223748416156685,0.0,18.275666882497067,0.0,13.564659966250536,0.0,8.06225774829855,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,3.1831460296633245,0.0,,,,,,,,,,,,,,,,,,,24.03762053492346,0.0,22.905225366973813,0.0,22.087984462549763,0.0,21.02682280974406,0.0,20.1724179417603,0.0,18.21267910290587,0.0,13.454678021849853,0.0,7.870581127260066,0.0,6.735397757796738,0.0
Hhmhs,587.1137254901961,0.0,22.54286974960113,0.0,646.0,0.0,587.0,0.0,534.0,0.0,483.0,0.0,432.0,0.0,368.0,0.0,254.0,0.0,111.0,0.0,87.0,0.0,25.41653005427767,0.0,24.228082879171435,0.0,23.108440016582687,0.0,21.97726097583591,0.0,20.784609690826528,0.0,19.183326093250876,0.0,15.937377450509228,0.0,10.535653752852738,0.0,9.327379053088816,0.0,,,,,,,,,,,,,,,,,,,4.972889836636664,0.0,,,,,,,,,,,,,,,,,,,25.416542716747028,0.0,24.228094870038937,0.0,23.108443247401812,0.0,21.977267920500772,0.0,20.7846165755507,0.0,19.183333566400364,0.0,15.937384719808264,0.0,10.535659225140915,0.0,9.3273840763889,0.0
Hhmtd,583.9529411764706,0.0,22.5673364650096,0.0,642.0,0.0,583.0,0.0,540.0,0.0,485.0,0.0,446.0,0.0,367.0,0.0,233.0,0.0,119.0,0.0,82.0,0.0,25.337718918639855,0.0,24.145392935299274,0.0,23.2379000772445,0.0,22.02271554554524,0.0,21.118712081942874,0.0,19.157244060668017,0.0,15.264337522473747,0.0,10.908712114635714,0.0,9.055385138137417,0.0,,,,,,,,,,,,,,,,,,,4.694455510320118,0.0,,,,,,,,,,,,,,,,,,,25.3377188097704,0.0,24.145392821646908,0.0,23.237900020313866,0.0,22.022715477503898,0.0,21.11871201441641,0.0,19.157243968553107,0.0,15.2643373983489,0.0,10.908712004727048,0.0,9.055385133277447,0.0
