,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Gemüt,237.02745098039213,0.0,13.44691529495277,0.0,284.0,0.0,238.0,0.0,186.0,0.0,155.0,0.0,117.0,0.0,72.0,0.0,40.0,0.0,12.0,0.0,3.0,0.0,16.852299546352718,0.0,15.427248620541512,0.0,13.638181696985855,0.0,12.449899597988733,0.0,10.816653826391969,0.0,8.48528137423857,0.0,6.324555320336759,0.0,3.4641016151377544,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.977739039296109,0.0,,,,,,,,,,,,,,,,,,,14.940524315743286,0.0,13.654287501467023,0.0,12.104035204543521,0.0,10.858796253970702,0.0,9.116120901579862,0.0,6.70752104883813,0.0,4.730867558687726,0.0,2.3834340210040668,0.0,0.8724287646050192,0.0
Gengs,244.2117647058824,0.0,13.670312620262823,0.0,270.0,0.0,227.0,0.0,178.0,0.0,145.0,0.0,106.0,0.0,63.0,0.0,29.0,0.0,14.0,0.0,8.0,0.0,16.431676725154983,0.0,15.066519173319364,0.0,13.341664064126334,0.0,12.041594578792296,0.0,10.295630140987,0.0,7.937253933193772,0.0,5.385164807134504,0.0,3.7416573867739413,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.406598540613698,0.0,,,,,,,,,,,,,,,,,,,14.597343094567774,0.0,13.44642916896808,0.0,11.87455973544914,0.0,10.568814571185229,0.0,8.652979058206583,0.0,6.157801594695684,0.0,4.0866038814756065,0.0,2.8926926796589747,0.0,2.0273048815519865,0.0
Gennt,220.74901960784314,0.0,13.130990019227195,0.0,244.0,0.0,203.0,0.0,158.0,0.0,130.0,0.0,94.0,0.0,48.0,0.0,16.0,0.0,2.0,0.0,1.0,0.0,15.620499351813308,0.0,14.247806848775006,0.0,12.569805089976535,0.0,11.40175425099138,0.0,9.695359714832659,0.0,6.928203230275509,0.0,4.0,0.0,1.4142135623730951,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,3.1182771058111762,0.0,,,,,,,,,,,,,,,,,,,13.809890012910184,0.0,12.664332353166293,0.0,11.13391408557369,0.0,9.866518791272702,0.0,8.000470434218508,0.0,5.076913034606275,0.0,2.7404060261695333,0.0,0.6369267789777362,0.0,0.48019460196881947,0.0
Genom,236.4823529411765,0.0,13.398512544618693,0.0,275.0,0.0,227.0,0.0,184.0,0.0,152.0,0.0,114.0,0.0,71.0,0.0,32.0,0.0,14.0,0.0,7.0,0.0,16.583123951777,0.0,15.066519173319364,0.0,13.564659966250536,0.0,12.328828005937952,0.0,10.677078252031311,0.0,8.426149773176359,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.40537433692404,0.0,,,,,,,,,,,,,,,,,,,14.602446828211411,0.0,13.390137628750841,0.0,12.053323698427947,0.0,10.792718696800499,0.0,9.035236790308453,0.0,6.592776019813442,0.0,4.100992422790409,0.0,2.213483225169309,0.0,1.3385470129688626,0.0
Genua,227.40784313725493,0.0,13.159286764221758,0.0,255.0,0.0,211.0,0.0,171.0,0.0,137.0,0.0,101.0,0.0,54.0,0.0,21.0,0.0,5.0,0.0,1.0,0.0,15.968719422671311,0.0,14.52583904633395,0.0,13.076696830622021,0.0,11.704699910719626,0.0,10.04987562112089,0.0,7.3484692283495345,0.0,4.58257569495584,0.0,2.23606797749979,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.935970264229356,0.0,,,,,,,,,,,,,,,,,,,14.051993150533788,0.0,12.854296172964128,0.0,11.540323461546395,0.0,10.114508399985212,0.0,8.348003370931728,0.0,5.455328790216048,0.0,3.1002266180743474,0.0,1.0873192306671495,0.0,0.48019460196881947,0.0
Gerke,229.40392156862745,0.0,13.403383460785093,0.0,254.0,0.0,221.0,0.0,185.0,0.0,152.0,0.0,115.0,0.0,73.0,0.0,35.0,0.0,15.0,0.0,3.0,0.0,15.937377450509228,0.0,14.866068747318506,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.54400374531753,0.0,5.916079783099616,0.0,3.872983346207417,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.9793980627600685,0.0,,,,,,,,,,,,,,,,,,,14.18007842528065,0.0,13.34763933413561,0.0,12.209883877727972,0.0,10.935000357029864,0.0,9.117461348862195,0.0,6.652396082183564,0.0,4.301923886872279,0.0,2.374056733949601,0.0,0.81453533601247,0.0
Geste,222.9686274509804,0.0,13.127156200471315,0.0,245.0,0.0,202.0,0.0,158.0,0.0,127.0,0.0,96.0,0.0,64.0,0.0,30.0,0.0,7.0,0.0,2.0,0.0,15.652475842498529,0.0,14.212670403551895,0.0,12.569805089976535,0.0,11.269427669584644,0.0,9.797958971132712,0.0,8.0,0.0,5.477225575051661,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.3140144750355027,0.0,,,,,,,,,,,,,,,,,,,13.889295634591319,0.0,12.6555428426634,0.0,11.219842798969072,0.0,9.914489642963352,0.0,8.290742436353993,0.0,6.261328955656286,0.0,3.9768703487412926,0.0,1.5267652150686628,0.0,0.6253786120787375,0.0
Getem,235.47450980392156,0.0,13.490815079277752,0.0,272.0,0.0,227.0,0.0,186.0,0.0,155.0,0.0,121.0,0.0,75.0,0.0,37.0,0.0,17.0,0.0,7.0,0.0,16.492422502470642,0.0,15.066519173319364,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.0,0.0,8.660254037844387,0.0,6.082762530298219,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.0787304115295275,0.0,,,,,,,,,,,,,,,,,,,14.598050350362506,0.0,13.48277976975305,0.0,12.213796113982418,0.0,10.99843536960926,0.0,9.38116871044716,0.0,6.8206259798422275,0.0,4.413926506447103,0.0,2.500022694362106,0.0,1.3385470129688626,0.0
Getto,205.521568627451,0.0,12.552847455408447,0.0,234.0,0.0,192.0,0.0,150.0,0.0,119.0,0.0,95.0,0.0,63.0,0.0,30.0,0.0,11.0,0.0,2.0,0.0,15.297058540778355,0.0,13.856406460551018,0.0,12.24744871391589,0.0,10.908712114635714,0.0,9.746794344808963,0.0,7.937253933193772,0.0,5.477225575051661,0.0,3.3166247903554,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,3.835187450794296,0.0,,,,,,,,,,,,,,,,,,,13.404157360144866,0.0,12.228424769473058,0.0,10.750159847749547,0.0,9.45292464774454,0.0,8.216438129298702,0.0,6.250865533601769,0.0,3.9235611320750485,0.0,2.0079348052150774,0.0,0.6253786120787375,0.0
Geäst,228.34901960784313,0.0,13.149945874756861,0.0,260.0,0.0,215.0,0.0,166.0,0.0,128.0,0.0,95.0,0.0,58.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,16.1245154965971,0.0,14.66287829861518,0.0,12.884098726725126,0.0,11.313708498984761,0.0,9.746794344808963,0.0,7.615773105863909,0.0,5.5677643628300215,0.0,2.449489742783178,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.9606718588293734,0.0,,,,,,,,,,,,,,,,,,,14.241903066107348,0.0,13.010657017189555,0.0,11.417837339870342,0.0,9.863026059391606,0.0,8.252570515903823,0.0,5.92988600190682,0.0,4.08318340844628,0.0,1.6012039055930674,0.0,0.48019460196881947,0.0
Gfcßc,221.90980392156865,0.0,12.932388578913677,0.0,255.0,0.0,214.0,0.0,174.0,0.0,142.0,0.0,107.0,0.0,72.0,0.0,47.0,0.0,25.0,0.0,9.0,0.0,15.968719422671311,0.0,14.628738838327793,0.0,13.19090595827292,0.0,11.916375287812984,0.0,10.344080432788601,0.0,8.48528137423857,0.0,6.855654600401044,0.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.362406069418502,0.0,,,,,,,,,,,,,,,,,,,14.019291000630465,0.0,12.910617693557814,0.0,11.739689904893295,0.0,10.338562666085203,0.0,8.70805283890076,0.0,6.885622119610459,0.0,5.352512261228234,0.0,3.743960851314761,0.0,1.8712362722836768,0.0
Ggcht,230.76078431372548,0.0,13.221332359989969,0.0,259.0,0.0,211.0,0.0,168.0,0.0,139.0,0.0,95.0,0.0,60.0,0.0,35.0,0.0,16.0,0.0,8.0,0.0,16.09347693943108,0.0,14.52583904633395,0.0,12.96148139681572,0.0,11.789826122551595,0.0,9.746794344808963,0.0,7.745966692414834,0.0,5.916079783099616,0.0,4.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.8529573311787586,0.0,,,,,,,,,,,,,,,,,,,14.168764820883483,0.0,12.907841473542831,0.0,11.479290917286809,0.0,10.215255768099695,0.0,8.143518439332182,0.0,6.089080369824067,0.0,4.605156632867193,0.0,3.082394184439394,0.0,2.013311388045205,0.0
Gggln,245.7176470588235,0.0,13.758122552819223,0.0,286.0,0.0,241.0,0.0,204.0,0.0,174.0,0.0,123.0,0.0,91.0,0.0,58.0,0.0,36.0,0.0,17.0,0.0,16.911534525287763,0.0,15.524174696260024,0.0,14.2828568570857,0.0,13.19090595827292,0.0,11.090536506409418,0.0,9.539392014169456,0.0,7.615773105863909,0.0,6.0,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.9846463121449354,0.0,,,,,,,,,,,,,,,,,,,14.97981355271887,0.0,13.91025161901863,0.0,12.791245862482807,0.0,11.654533614458668,0.0,9.457985830216817,0.0,7.772973557757739,0.0,6.027160699335101,0.0,4.728840603944877,0.0,2.996699983275379,0.0
Ghtcl,206.23529411764704,0.0,12.582179228604046,0.0,245.0,0.0,207.0,0.0,165.0,0.0,137.0,0.0,106.0,0.0,68.0,0.0,42.0,0.0,24.0,0.0,11.0,0.0,15.652475842498529,0.0,14.38749456993816,0.0,12.84523257866513,0.0,11.704699910719626,0.0,10.295630140987,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,5.147102764967513,0.0,,,,,,,,,,,,,,,,,,,13.574744860396612,0.0,12.557981120768746,0.0,11.248908083409326,0.0,10.145794941420787,0.0,8.580763160691829,0.0,6.554817858376916,0.0,4.821832363549756,0.0,3.566973314507014,0.0,2.468981246178688,0.0
Ghtcr,208.078431372549,0.0,12.616231771563264,0.0,242.0,0.0,204.0,0.0,162.0,0.0,131.0,0.0,99.0,0.0,63.0,0.0,36.0,0.0,17.0,0.0,6.0,0.0,15.556349186104045,0.0,14.2828568570857,0.0,12.727922061357855,0.0,11.445523142259598,0.0,9.9498743710662,0.0,7.937253933193772,0.0,6.0,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,4.577725204575096,0.0,,,,,,,,,,,,,,,,,,,13.575252420355648,0.0,12.558697812383828,0.0,11.1857304411541,0.0,9.92871828106257,0.0,8.233434417621417,0.0,6.205012468762805,0.0,4.251215410051836,0.0,2.708660348904944,0.0,1.7596269854711812,0.0
Ghtdr,228.33333333333331,0.0,13.279415202773171,0.0,272.0,0.0,232.0,0.0,189.0,0.0,152.0,0.0,115.0,0.0,75.0,0.0,45.0,0.0,22.0,0.0,9.0,0.0,16.492422502470642,0.0,15.231546211727817,0.0,13.74772708486752,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.660254037844387,0.0,6.708203932499369,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.6640130323449576,0.0,,,,,,,,,,,,,,,,,,,14.5515157447579,0.0,13.584552290589716,0.0,12.13703810841297,0.0,10.720850198232649,0.0,8.917272535546049,0.0,6.837954215179774,0.0,4.804494396281526,0.0,3.1958388126010853,0.0,2.066463115073472,0.0
Ghtgl,228.3529411764706,0.0,13.295068506685572,0.0,270.0,0.0,233.0,0.0,190.0,0.0,161.0,0.0,125.0,0.0,84.0,0.0,55.0,0.0,35.0,0.0,18.0,0.0,16.431676725154983,0.0,15.264337522473747,0.0,13.784048752090222,0.0,12.68857754044952,0.0,11.180339887498949,0.0,9.16515138991168,0.0,7.416198487095663,0.0,5.916079783099616,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.079108386048785,0.0,,,,,,,,,,,,,,,,,,,14.391917855750156,0.0,13.462378253252828,0.0,12.184905655537005,0.0,11.097392448113329,0.0,9.420231388583263,0.0,7.403458821454877,0.0,5.7096828809530225,0.0,4.511690401424305,0.0,3.158361382245867,0.0
Ghthl,220.1058823529412,0.0,13.093647849038,0.0,266.0,0.0,225.0,0.0,185.0,0.0,154.0,0.0,116.0,0.0,74.0,0.0,46.0,0.0,25.0,0.0,11.0,0.0,16.30950643030009,0.0,15.0,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.770329614269007,0.0,8.602325267042627,0.0,6.782329983125268,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.506587646050642,0.0,,,,,,,,,,,,,,,,,,,14.248407192153524,0.0,13.216669790893516,0.0,11.89548784394403,0.0,10.7422761095773,0.0,9.004010592280885,0.0,6.829916504764558,0.0,5.135928507764493,0.0,3.6364827432621256,0.0,2.468981246178688,0.0
Ghtkn,230.721568627451,0.0,13.365793244912325,0.0,266.0,0.0,232.0,0.0,197.0,0.0,165.0,0.0,121.0,0.0,79.0,0.0,45.0,0.0,21.0,0.0,7.0,0.0,16.30950643030009,0.0,15.231546211727817,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.0,0.0,8.888194417315589,0.0,6.708203932499369,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.1333337196807634,0.0,,,,,,,,,,,,,,,,,,,14.366617335288067,0.0,13.521229233067594,0.0,12.434101188981604,0.0,11.26871280334602,0.0,9.203199528949161,0.0,7.019633636226915,0.0,4.960222849341688,0.0,3.09992231715156,0.0,1.7983013181551923,0.0
Ghtpr,231.6588235294118,0.0,13.354436010883472,0.0,274.0,0.0,235.0,0.0,193.0,0.0,156.0,0.0,122.0,0.0,84.0,0.0,53.0,0.0,26.0,0.0,13.0,0.0,16.55294535724685,0.0,15.329709716755891,0.0,13.892443989449804,0.0,12.489995996796797,0.0,11.045361017187261,0.0,9.16515138991168,0.0,7.280109889280518,0.0,5.0990195135927845,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.9890389341787205,0.0,,,,,,,,,,,,,,,,,,,14.597902493717841,0.0,13.663932538333771,0.0,12.377128826840115,0.0,11.005352982268933,0.0,9.367651115251771,0.0,7.409579173720246,0.0,5.535133772757168,0.0,3.6614716224364825,0.0,2.7335711274379024,0.0
Ghtsc,216.8549019607843,0.0,12.776779928608711,0.0,250.0,0.0,204.0,0.0,157.0,0.0,129.0,0.0,91.0,0.0,57.0,0.0,33.0,0.0,13.0,0.0,5.0,0.0,15.811388300841896,0.0,14.2828568570857,0.0,12.529964086141668,0.0,11.357816691600547,0.0,9.539392014169456,0.0,7.54983443527075,0.0,5.744562646538029,0.0,3.605551275463989,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,3.3133366690537507,0.0,,,,,,,,,,,,,,,,,,,13.787971847425952,0.0,12.524994193830409,0.0,10.995868211145476,0.0,9.796849877962247,0.0,7.851970695813909,0.0,5.86105721059741,0.0,4.017054118389729,0.0,2.4646490322068773,0.0,1.6736208271427193,0.0
Ghtsm,237.5725490196078,0.0,13.409550900881124,0.0,290.0,0.0,246.0,0.0,198.0,0.0,164.0,0.0,120.0,0.0,81.0,0.0,48.0,0.0,23.0,0.0,11.0,0.0,17.029386365926403,0.0,15.684387141358123,0.0,14.071247279470288,0.0,12.806248474865697,0.0,10.954451150103322,0.0,9.0,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.14481123360221,0.0,,,,,,,,,,,,,,,,,,,14.935753904224004,0.0,13.882955733693978,0.0,12.424540241596342,0.0,11.156110119741225,0.0,9.16980387263104,0.0,7.179550932471223,0.0,4.980174937934461,0.0,3.157474385650797,0.0,2.0885707847816413,0.0
Ghtsp,240.43529411764706,0.0,13.506211992971133,0.0,281.0,0.0,236.0,0.0,189.0,0.0,154.0,0.0,112.0,0.0,77.0,0.0,48.0,0.0,23.0,0.0,12.0,0.0,16.76305461424021,0.0,15.362291495737216,0.0,13.74772708486752,0.0,12.409673645990857,0.0,10.583005244258363,0.0,8.774964387392123,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.3366806407694365,0.0,,,,,,,,,,,,,,,,,,,14.782962997911405,0.0,13.659145114690423,0.0,12.263065527132188,0.0,10.884034841805947,0.0,8.949198782312843,0.0,7.064767608791169,0.0,5.205095322672314,0.0,3.4885493787806405,0.0,2.6716377722078293,0.0
Ghtsw,230.51764705882354,0.0,13.12359254459053,0.0,285.0,0.0,237.0,0.0,190.0,0.0,151.0,0.0,110.0,0.0,67.0,0.0,37.0,0.0,16.0,0.0,9.0,0.0,16.881943016134134,0.0,15.394804318340652,0.0,13.784048752090222,0.0,12.288205727444508,0.0,10.488088481701515,0.0,8.18535277187245,0.0,6.082762530298219,0.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.5910730887808278,0.0,,,,,,,,,,,,,,,,,,,14.740243972901785,0.0,13.533787509695154,0.0,12.05472259005366,0.0,10.570489229743757,0.0,8.691667624696814,0.0,6.303919758852523,0.0,4.231849992620141,0.0,2.7452086960730844,0.0,2.1403641484916855,0.0
Gifte,208.8078431372549,0.0,12.921826293958677,0.0,241.0,0.0,202.0,0.0,166.0,0.0,132.0,0.0,100.0,0.0,68.0,0.0,38.0,0.0,17.0,0.0,6.0,0.0,15.524174696260024,0.0,14.212670403551895,0.0,12.884098726725126,0.0,11.489125293076057,0.0,10.0,0.0,8.246211251235321,0.0,6.164414002968976,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.503080348416828,0.0,,,,,,,,,,,,,,,,,,,13.712529924195291,0.0,12.625953682655858,0.0,11.320223785291555,0.0,10.06388594504988,0.0,8.49102871143226,0.0,6.595319834649017,0.0,4.765503523774537,0.0,3.0012950218012127,0.0,1.5435123246188935,0.0
Gilde,220.59607843137255,0.0,13.170200422235828,0.0,260.0,0.0,214.0,0.0,175.0,0.0,139.0,0.0,100.0,0.0,68.0,0.0,36.0,0.0,14.0,0.0,8.0,0.0,16.1245154965971,0.0,14.628738838327793,0.0,13.228756555322953,0.0,11.789826122551595,0.0,10.0,0.0,8.246211251235321,0.0,6.0,0.0,3.7416573867739413,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,4.142436505734477,0.0,,,,,,,,,,,,,,,,,,,14.181951675547012,0.0,12.967688665902857,0.0,11.607050033963878,0.0,10.203983472565879,0.0,8.297358320548199,0.0,6.5142981402516655,0.0,4.510873089439772,0.0,2.713519093800694,0.0,1.9445555410624333,0.0
Ginis,205.81960784313725,0.0,12.688258171429071,0.0,245.0,0.0,203.0,0.0,162.0,0.0,128.0,0.0,88.0,0.0,52.0,0.0,26.0,0.0,9.0,0.0,4.0,0.0,15.652475842498529,0.0,14.247806848775006,0.0,12.727922061357855,0.0,11.313708498984761,0.0,9.38083151964686,0.0,7.211102550927978,0.0,5.0990195135927845,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.3809219524127077,0.0,,,,,,,,,,,,,,,,,,,13.682336916481136,0.0,12.494551925311782,0.0,10.996558462970077,0.0,9.697258215150873,0.0,7.673129753502516,0.0,5.500570787773251,0.0,3.8723516529349395,0.0,2.1460837302718496,0.0,1.590831994409167,0.0
Ginzi,204.2627450980392,0.0,12.796119293499562,0.0,244.0,0.0,203.0,0.0,165.0,0.0,132.0,0.0,98.0,0.0,59.0,0.0,32.0,0.0,11.0,0.0,6.0,0.0,15.620499351813308,0.0,14.247806848775006,0.0,12.84523257866513,0.0,11.489125293076057,0.0,9.899494936611665,0.0,7.681145747868608,0.0,5.656854249492381,0.0,3.3166247903554,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.604282152132736,0.0,,,,,,,,,,,,,,,,,,,13.708138560408441,0.0,12.579473751790472,0.0,11.14101296163442,0.0,9.884012007351695,0.0,8.185055134066273,0.0,5.855766299313456,0.0,4.165223272747489,0.0,2.135742516271563,0.0,1.5757277875583862,0.0
Gisiß,216.65490196078434,0.0,12.922481445933366,0.0,266.0,0.0,224.0,0.0,183.0,0.0,145.0,0.0,105.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.246950765959598,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.3753965567795627,0.0,,,,,,,,,,,,,,,,,,,14.289509542351684,0.0,13.155349624299944,0.0,11.818389553272239,0.0,10.394855681940786,0.0,8.553765811329793,0.0,7.007791590077644,0.0,5.5077987357205975,0.0,3.491426801115041,0.0,2.1775308121909682,0.0
Gisti,196.7019607843137,0.0,12.40080797556156,0.0,235.0,0.0,193.0,0.0,153.0,0.0,121.0,0.0,89.0,0.0,61.0,0.0,41.0,0.0,14.0,0.0,7.0,0.0,15.329709716755891,0.0,13.892443989449804,0.0,12.36931687685298,0.0,11.0,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.4031242374328485,0.0,3.7416573867739413,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.491475621594736,0.0,,,,,,,,,,,,,,,,,,,13.34938927975895,0.0,12.102479030928578,0.0,10.676528117434817,0.0,9.423074514661188,0.0,7.783026138601833,0.0,6.126646175239713,0.0,4.859928591163053,0.0,2.4143366987860544,0.0,1.625862728894606,0.0
Gitei,198.4823529411765,0.0,12.569574464949541,0.0,231.0,0.0,187.0,0.0,150.0,0.0,123.0,0.0,93.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,6.0,0.0,15.198684153570664,0.0,13.674794331177344,0.0,12.24744871391589,0.0,11.090536506409418,0.0,9.643650760992955,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.5243726506439534,0.0,,,,,,,,,,,,,,,,,,,13.297975875679903,0.0,12.039066089729788,0.0,10.688754510052124,0.0,9.588895151036038,0.0,8.016294029065131,0.0,5.68148294047819,0.0,4.182055325493065,0.0,2.3525512574764247,0.0,1.5757277875583862,0.0
Gjkqw,247.75686274509803,0.0,13.68031669863712,0.0,312.0,0.0,262.0,0.0,225.0,0.0,179.0,0.0,139.0,0.0,97.0,0.0,67.0,0.0,42.0,0.0,28.0,0.0,17.663521732655695,0.0,16.186414056238647,0.0,15.0,0.0,13.379088160259652,0.0,11.789826122551595,0.0,9.848857801796104,0.0,8.18535277187245,0.0,6.48074069840786,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,4.222450905366768,0.0,,,,,,,,,,,,,,,,,,,15.466992829690765,0.0,14.30980863170556,0.0,13.184598801398302,0.0,11.630397115862028,0.0,9.959212307751347,0.0,7.903391921415112,0.0,6.284594148135993,0.0,4.860846155737273,0.0,3.813396759430483,0.0
Gjtnn,212.68235294117648,0.0,12.884235992138414,0.0,251.0,0.0,208.0,0.0,170.0,0.0,140.0,0.0,100.0,0.0,69.0,0.0,40.0,0.0,23.0,0.0,12.0,0.0,15.84297951775486,0.0,14.422205101855956,0.0,13.038404810405298,0.0,11.832159566199232,0.0,10.0,0.0,8.306623862918075,0.0,6.324555320336759,0.0,4.795831523312719,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.291593643719402,0.0,,,,,,,,,,,,,,,,,,,13.792852657921308,0.0,12.641103748124415,0.0,11.363580770562935,0.0,10.159449486454196,0.0,8.18001174464072,0.0,6.444683930337888,0.0,4.809517416617736,0.0,3.546950573503842,0.0,2.496623360693993,0.0
Glanz,216.8156862745098,0.0,12.984902954159896,0.0,259.0,0.0,212.0,0.0,175.0,0.0,138.0,0.0,98.0,0.0,58.0,0.0,31.0,0.0,11.0,0.0,5.0,0.0,16.09347693943108,0.0,14.560219778561036,0.0,13.228756555322953,0.0,11.74734012447073,0.0,9.899494936611665,0.0,7.615773105863909,0.0,5.5677643628300215,0.0,3.3166247903554,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0152503517728086,0.0,,,,,,,,,,,,,,,,,,,14.010505887862037,0.0,12.800464507424696,0.0,11.579894648836838,0.0,10.067779084804403,0.0,8.110830016706112,0.0,5.702030534633117,0.0,3.986805288367434,0.0,2.191032740648528,0.0,1.6134592269741044,0.0
