,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Forum,485.1764705882353,0.0,20.63323709200862,0.0,522.0,0.0,466.0,0.0,416.0,0.0,349.0,0.0,260.0,0.0,197.0,0.0,134.0,0.0,84.0,0.0,52.0,0.0,22.847319317591726,0.0,21.587033144922902,0.0,20.396078054371138,0.0,18.681541692269406,0.0,16.1245154965971,0.0,14.035668847618199,0.0,11.575836902790225,0.0,9.16515138991168,0.0,7.211102550927978,0.0,,,,,,,,,,,,,,,,,,,10.258999200616627,0.0,,,,,,,,,,,,,,,,,,,21.21394100635592,0.0,20.088734765075248,0.0,18.927791930720446,0.0,16.939179707540045,0.0,14.070395821181258,0.0,12.028746217206088,0.0,9.927640748419376,0.0,7.5959673593283235,0.0,5.790098770201776,0.0
Fotos,448.12549019607843,0.0,19.775065756715698,0.0,469.0,0.0,409.0,0.0,319.0,0.0,244.0,0.0,164.0,0.0,96.0,0.0,41.0,0.0,19.0,0.0,3.0,0.0,21.656407827707714,0.0,20.223748416156685,0.0,17.86057109949175,0.0,15.620499351813308,0.0,12.806248474865697,0.0,9.797958971132712,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,3.1364418824424765,0.0,,,,,,,,,,,,,,,,,,,20.127362428089814,0.0,18.534793768792827,0.0,16.15331406598398,0.0,13.484312354311704,0.0,10.742174847554558,0.0,7.7986248630119945,0.0,4.638180447663374,0.0,2.831897090804938,0.0,0.9683749473658101,0.0
Fotto,433.79607843137256,0.0,19.506045553847887,0.0,453.0,0.0,401.0,0.0,319.0,0.0,248.0,0.0,184.0,0.0,119.0,0.0,61.0,0.0,32.0,0.0,6.0,0.0,21.283796653792763,0.0,20.024984394500787,0.0,17.86057109949175,0.0,15.748015748023622,0.0,13.564659966250536,0.0,10.908712114635714,0.0,7.810249675906654,0.0,5.656854249492381,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.244819460770785,0.0,,,,,,,,,,,,,,,,,,,19.628304426728516,0.0,18.30746967191415,0.0,16.05298815399056,0.0,13.906526664125188,0.0,11.597901560520855,0.0,8.796044305339347,0.0,5.86629366504269,0.0,3.89379042753357,0.0,1.2832806152356222,0.0
Fouls,428.5647058823529,0.0,19.333177424499624,0.0,445.0,0.0,388.0,0.0,318.0,0.0,253.0,0.0,170.0,0.0,98.0,0.0,51.0,0.0,16.0,0.0,6.0,0.0,21.095023109728988,0.0,19.697715603592208,0.0,17.832554500127006,0.0,15.905973720586866,0.0,13.038404810405298,0.0,9.899494936611665,0.0,7.14142842854285,0.0,4.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.654629178078681,0.0,,,,,,,,,,,,,,,,,,,19.53921874550789,0.0,17.966140572192973,0.0,16.040581934074858,0.0,14.071934698290278,0.0,11.042018396173175,0.0,7.936939148410532,0.0,5.486261348924206,0.0,3.102510645470475,0.0,2.341297805775389,0.0
Foval,432.2901960784314,0.0,19.42971956325683,0.0,449.0,0.0,391.0,0.0,335.0,0.0,278.0,0.0,202.0,0.0,143.0,0.0,81.0,0.0,43.0,0.0,9.0,0.0,21.18962010041709,0.0,19.77371993328519,0.0,18.303005217723125,0.0,16.673332000533065,0.0,14.212670403551895,0.0,11.958260743101398,0.0,9.0,0.0,6.557438524302,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.9906008088522937,0.0,,,,,,,,,,,,,,,,,,,19.61796456095258,0.0,18.281956801787782,0.0,16.680098727997688,0.0,14.739311166105361,0.0,11.870669283320135,0.0,9.527103631699571,0.0,6.777651970454657,0.0,5.049465678887409,0.0,2.482596561110867,0.0
Foyer,445.521568627451,0.0,19.837093553776576,0.0,464.0,0.0,416.0,0.0,356.0,0.0,287.0,0.0,203.0,0.0,138.0,0.0,83.0,0.0,31.0,0.0,14.0,0.0,21.540659228538015,0.0,20.396078054371138,0.0,18.867962264113206,0.0,16.941074346097416,0.0,14.247806848775006,0.0,11.74734012447073,0.0,9.1104335791443,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,5.225047014581986,0.0,,,,,,,,,,,,,,,,,,,20.086648897833047,0.0,18.82050388663805,0.0,17.137021640457803,0.0,15.005257426784105,0.0,12.151488639631959,0.0,9.678666513910326,0.0,7.08484926021756,0.0,4.113887825718321,0.0,2.860508753271127,0.0
Fpnds,516.3882352941176,0.0,21.248632676456918,0.0,536.0,0.0,480.0,0.0,403.0,0.0,328.0,0.0,206.0,0.0,112.0,0.0,48.0,0.0,30.0,0.0,18.0,0.0,23.15167380558045,0.0,21.908902300206645,0.0,20.074859899884732,0.0,18.110770276274835,0.0,14.352700094407323,0.0,10.583005244258363,0.0,6.928203230275509,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.8968619735685746,0.0,,,,,,,,,,,,,,,,,,,21.671657310106607,0.0,20.375763906264766,0.0,18.63532979969834,0.0,16.135000384889857,0.0,12.208749388560042,0.0,8.459985204345791,0.0,5.320134073359409,0.0,4.567593093633503,0.0,3.6589043717108503,0.0
Frage,489.39607843137253,0.0,20.75305974207679,0.0,506.0,0.0,455.0,0.0,401.0,0.0,322.0,0.0,224.0,0.0,135.0,0.0,70.0,0.0,37.0,0.0,16.0,0.0,22.494443758403985,0.0,21.330729007701542,0.0,20.024984394500787,0.0,17.944358444926362,0.0,14.966629547095765,0.0,11.61895003862225,0.0,8.366600265340756,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,9.857123957173908,0.0,,,,,,,,,,,,,,,,,,,20.82582615960706,0.0,19.7637027697075,0.0,18.519744471987156,0.0,16.135857114423235,0.0,12.8469995167819,0.0,9.536691066036916,0.0,6.53476921153363,0.0,4.9140296798902074,0.0,3.1482912323602275,0.0
Franc,419.8313725490196,0.0,19.12066582500974,0.0,421.0,0.0,380.0,0.0,322.0,0.0,266.0,0.0,192.0,0.0,118.0,0.0,50.0,0.0,16.0,0.0,0.0,0.0,20.518284528683193,0.0,19.493588689617926,0.0,17.944358444926362,0.0,16.30950643030009,0.0,13.856406460551018,0.0,10.862780491200215,0.0,7.0710678118654755,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.851203082377851,0.0,,,,,,,,,,,,,,,,,,,18.794430896530493,0.0,17.711924588059237,0.0,16.179558685470028,0.0,14.326805526871402,0.0,11.558089913314774,0.0,8.501513486855776,0.0,4.990726244553104,0.0,2.799321164098472,0.0,0.0,0.0
Frdkv,460.20784313725494,0.0,20.105430300451683,0.0,484.0,0.0,446.0,0.0,400.0,0.0,344.0,0.0,252.0,0.0,180.0,0.0,107.0,0.0,63.0,0.0,13.0,0.0,22.0,0.0,21.118712081942874,0.0,20.0,0.0,18.547236990991408,0.0,15.874507866387544,0.0,13.416407864998739,0.0,10.344080432788601,0.0,7.937253933193772,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,7.004852419433104,0.0,,,,,,,,,,,,,,,,,,,20.347734331580543,0.0,19.512222252509414,0.0,18.314133117542944,0.0,16.717582559134865,0.0,13.583290179768975,0.0,11.146787830176073,0.0,8.071072413663716,0.0,6.077572490193512,0.0,2.1983252022409063,0.0
Fregt,458.0235294117647,0.0,20.127440187957337,0.0,480.0,0.0,433.0,0.0,377.0,0.0,312.0,0.0,226.0,0.0,150.0,0.0,86.0,0.0,48.0,0.0,16.0,0.0,21.908902300206645,0.0,20.808652046684813,0.0,19.4164878389476,0.0,17.663521732655695,0.0,15.033296378372908,0.0,12.24744871391589,0.0,9.273618495495704,0.0,6.928203230275509,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,8.024828749357706,0.0,,,,,,,,,,,,,,,,,,,20.319107271420652,0.0,19.206577410530432,0.0,17.903483947563526,0.0,15.897431114118522,0.0,12.928512207225587,0.0,10.231335066455033,0.0,7.364891279665026,0.0,5.409270947082302,0.0,3.1482912323602275,0.0
Frfhb,453.46274509803925,0.0,19.952701086852482,0.0,471.0,0.0,426.0,0.0,372.0,0.0,303.0,0.0,235.0,0.0,172.0,0.0,98.0,0.0,55.0,0.0,12.0,0.0,21.702534414210707,0.0,20.639767440550294,0.0,19.28730152198591,0.0,17.406895185529212,0.0,15.329709716755891,0.0,13.114877048604,0.0,9.899494936611665,0.0,7.416198487095663,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,10.91360684606892,0.0,,,,,,,,,,,,,,,,,,,19.97734421834689,0.0,19.024195490918014,0.0,17.55744701266154,0.0,15.621371611800013,0.0,13.345239596824928,0.0,10.960220218483439,0.0,7.989427689929067,0.0,6.305745440299923,0.0,2.3478882161763295,0.0
Frimm,493.1137254901961,0.0,20.824806282627414,0.0,536.0,0.0,503.0,0.0,469.0,0.0,428.0,0.0,361.0,0.0,319.0,0.0,259.0,0.0,149.0,0.0,104.0,0.0,23.15167380558045,0.0,22.427661492005804,0.0,21.656407827707714,0.0,20.688160865577203,0.0,19.0,0.0,17.86057109949175,0.0,16.09347693943108,0.0,12.206555615733702,0.0,10.198039027185569,0.0,,,,,,,,,,,,,,,,,,,16.233867272315923,0.0,,,,,,,,,,,,,,,,,,,21.326866759375072,0.0,20.819441266959817,0.0,20.03947582907938,0.0,19.27048299919095,0.0,17.306428828616202,0.0,15.999186465929967,0.0,14.200831781893442,0.0,10.087228659433631,0.0,8.202399371868452,0.0
Frinz,378.9568627450981,0.0,18.33346628870737,0.0,394.0,0.0,351.0,0.0,306.0,0.0,254.0,0.0,202.0,0.0,146.0,0.0,73.0,0.0,25.0,0.0,2.0,0.0,19.849433241279208,0.0,18.734993995195193,0.0,17.4928556845359,0.0,15.937377450509228,0.0,14.212670403551895,0.0,12.083045973594572,0.0,8.54400374531753,0.0,5.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,6.889907279827834,0.0,,,,,,,,,,,,,,,,,,,18.08791852924439,0.0,17.0201401182369,0.0,15.809662154621423,0.0,14.088631490317256,0.0,12.00162275977235,0.0,9.669671428110854,0.0,6.271659834068462,0.0,3.4170931035817675,0.0,0.7003074384802142,0.0
Frost,406.3607843137255,0.0,18.85830366364795,0.0,422.0,0.0,381.0,0.0,305.0,0.0,253.0,0.0,187.0,0.0,123.0,0.0,64.0,0.0,29.0,0.0,2.0,0.0,20.54263858417414,0.0,19.519221295943137,0.0,17.46424919657298,0.0,15.905973720586866,0.0,13.674794331177344,0.0,11.090536506409418,0.0,8.0,0.0,5.385164807134504,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,4.3866643233524,0.0,,,,,,,,,,,,,,,,,,,18.817239028254853,0.0,17.83651437624698,0.0,15.632894644236877,0.0,14.037117665149104,0.0,11.597585568844075,0.0,8.850008461123535,0.0,5.998243987954995,0.0,3.719575704579207,0.0,0.6929236550160023,0.0
Frqck,452.8274509803921,0.0,19.90893956652616,0.0,472.0,0.0,434.0,0.0,377.0,0.0,314.0,0.0,217.0,0.0,153.0,0.0,80.0,0.0,54.0,0.0,20.0,0.0,21.72556098240043,0.0,20.83266665599966,0.0,19.4164878389476,0.0,17.72004514666935,0.0,14.730919862656235,0.0,12.36931687685298,0.0,8.94427190999916,0.0,7.3484692283495345,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,7.364506290995589,0.0,,,,,,,,,,,,,,,,,,,20.035098412543427,0.0,19.181056186679584,0.0,17.661887495331683,0.0,15.787643133653884,0.0,12.500658801957039,0.0,10.240700749208424,0.0,7.000967493888303,0.0,5.867713659758974,0.0,3.4165286533564636,0.0
Frsst,398.74117647058824,0.0,18.671948914838925,0.0,409.0,0.0,372.0,0.0,294.0,0.0,249.0,0.0,187.0,0.0,132.0,0.0,73.0,0.0,32.0,0.0,2.0,0.0,20.223748416156685,0.0,19.28730152198591,0.0,17.146428199482248,0.0,15.7797338380595,0.0,13.674794331177344,0.0,11.489125293076057,0.0,8.54400374531753,0.0,5.656854249492381,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,4.309286108754092,0.0,,,,,,,,,,,,,,,,,,,18.461553826538882,0.0,17.508870170060046,0.0,15.380110149964766,0.0,13.92339505283441,0.0,11.623595000542888,0.0,9.216319355374164,0.0,6.319260215429839,0.0,3.850908848445312,0.0,0.6929236550160023,0.0
Frzhq,464.87450980392157,0.0,20.310631530601334,0.0,484.0,0.0,444.0,0.0,388.0,0.0,311.0,0.0,237.0,0.0,161.0,0.0,80.0,0.0,49.0,0.0,17.0,0.0,22.0,0.0,21.071307505705477,0.0,19.697715603592208,0.0,17.635192088548397,0.0,15.394804318340652,0.0,12.68857754044952,0.0,8.94427190999916,0.0,7.0,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,10.981629059699879,0.0,,,,,,,,,,,,,,,,,,,20.360191927119665,0.0,19.311238771368117,0.0,17.925704694583636,0.0,16.02916362071367,0.0,13.392969660647209,0.0,10.392375932674137,0.0,7.0191551321069685,0.0,5.583263624797649,0.0,3.191529155148363,0.0
Fröhö,481.7529411764706,0.0,20.520970603876968,0.0,513.0,0.0,457.0,0.0,384.0,0.0,315.0,0.0,235.0,0.0,145.0,0.0,74.0,0.0,52.0,0.0,19.0,0.0,22.64950330581225,0.0,21.37755832643195,0.0,19.595917942265423,0.0,17.74823934929885,0.0,15.329709716755891,0.0,12.041594578792296,0.0,8.602325267042627,0.0,7.211102550927978,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,9.379659754420437,0.0,,,,,,,,,,,,,,,,,,,21.002066744129145,0.0,19.639166893201914,0.0,17.726905218722898,0.0,15.946474554456762,0.0,13.382584164399683,0.0,10.05381752444264,0.0,7.1359144180645595,0.0,6.316977614003734,0.0,3.490046861347851,0.0
Fröss,437.0196078431373,0.0,19.519391082201192,0.0,455.0,0.0,408.0,0.0,323.0,0.0,267.0,0.0,192.0,0.0,119.0,0.0,59.0,0.0,33.0,0.0,10.0,0.0,21.330729007701542,0.0,20.199009876724155,0.0,17.97220075561143,0.0,16.34013463836819,0.0,13.856406460551018,0.0,10.908712114635714,0.0,7.681145747868608,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,5.508813823735531,0.0,,,,,,,,,,,,,,,,,,,19.704146365323954,0.0,18.5282355513733,0.0,16.101403242905825,0.0,14.43170917534628,0.0,11.907156702639021,0.0,8.817342574478872,0.0,5.8344857042117475,0.0,4.4479054725036455,0.0,2.3938116796855864,0.0
Frühe,469.56078431372543,0.0,20.32869234384276,0.0,491.0,0.0,435.0,0.0,383.0,0.0,310.0,0.0,221.0,0.0,129.0,0.0,62.0,0.0,40.0,0.0,12.0,0.0,22.15851980616034,0.0,20.85665361461421,0.0,19.570385790780925,0.0,17.60681686165901,0.0,14.866068747318506,0.0,11.357816691600547,0.0,7.874007874011811,0.0,6.324555320336759,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,8.294483343764695,0.0,,,,,,,,,,,,,,,,,,,20.360292603959856,0.0,19.077434104335772,0.0,17.943587428243866,0.0,15.951483653529245,0.0,12.736961546148997,0.0,9.271977881463469,0.0,6.439710008666132,0.0,5.495506800734423,0.0,3.003100287777426,0.0
Fsgsn,497.8509803921569,0.0,20.818556327990162,0.0,526.0,0.0,470.0,0.0,385.0,0.0,315.0,0.0,209.0,0.0,122.0,0.0,56.0,0.0,30.0,0.0,21.0,0.0,22.93468988235943,0.0,21.6794833886788,0.0,19.621416870348583,0.0,17.74823934929885,0.0,14.45683229480096,0.0,11.045361017187261,0.0,7.483314773547883,0.0,5.477225575051661,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,4.907112983666019,0.0,,,,,,,,,,,,,,,,,,,21.2846511588282,0.0,19.95317807601573,0.0,17.79493179496817,0.0,16.00523401814505,0.0,12.244136876974187,0.0,8.823174121198814,0.0,5.569337816496656,0.0,4.344234785622693,0.0,3.3840024407343963,0.0
Fshcg,497.5607843137255,0.0,20.814718419510417,0.0,522.0,0.0,466.0,0.0,383.0,0.0,313.0,0.0,213.0,0.0,124.0,0.0,63.0,0.0,38.0,0.0,22.0,0.0,22.847319317591726,0.0,21.587033144922902,0.0,19.570385790780925,0.0,17.69180601295413,0.0,14.594519519326424,0.0,11.135528725660043,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,7.478388290250231,0.0,,,,,,,,,,,,,,,,,,,21.30701044303054,0.0,19.782994820206103,0.0,17.692603995454412,0.0,15.980552484877588,0.0,12.437324007447803,0.0,8.952770000439662,0.0,6.486195099725957,0.0,5.2237918527243155,0.0,3.545564678999489,0.0
Fslbt,432.89019607843136,0.0,19.47052030870998,0.0,445.0,0.0,403.0,0.0,333.0,0.0,272.0,0.0,204.0,0.0,151.0,0.0,88.0,0.0,36.0,0.0,11.0,0.0,21.095023109728988,0.0,20.074859899884732,0.0,18.24828759089466,0.0,16.492422502470642,0.0,14.2828568570857,0.0,12.288205727444508,0.0,9.38083151964686,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,4.410693352342304,0.0,,,,,,,,,,,,,,,,,,,19.327584476465177,0.0,18.30882418970289,0.0,16.671031819030887,0.0,14.714249286171272,0.0,12.31879853308356,0.0,10.054582919311466,0.0,7.388340691540938,0.0,4.952097006425093,0.0,2.665837392018327,0.0
Ftgtn,469.19215686274515,0.0,20.304616778319595,0.0,494.0,0.0,450.0,0.0,387.0,0.0,315.0,0.0,237.0,0.0,159.0,0.0,90.0,0.0,60.0,0.0,24.0,0.0,22.22611077089287,0.0,21.213203435596427,0.0,19.672315572906,0.0,17.74823934929885,0.0,15.394804318340652,0.0,12.609520212918492,0.0,9.486832980505138,0.0,7.745966692414834,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,5.217966560422997,0.0,,,,,,,,,,,,,,,,,,,20.531241943514704,0.0,19.541995042533973,0.0,18.028084396851746,0.0,16.04635913901001,0.0,13.274772205472328,0.0,10.513769510809487,0.0,7.535121668929378,0.0,6.138124757685041,0.0,3.5475846643910383,0.0
Ftlkk,447.61960784313726,0.0,19.772523741729646,0.0,472.0,0.0,425.0,0.0,386.0,0.0,327.0,0.0,255.0,0.0,205.0,0.0,134.0,0.0,79.0,0.0,24.0,0.0,21.72556098240043,0.0,20.615528128088304,0.0,19.6468827043885,0.0,18.083141320025124,0.0,15.968719422671311,0.0,14.317821063276353,0.0,11.575836902790225,0.0,8.888194417315589,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,8.416412191716894,0.0,,,,,,,,,,,,,,,,,,,19.680918812630164,0.0,18.864559112745656,0.0,18.030831677382785,0.0,16.17804430848734,0.0,13.786839553432541,0.0,11.928195706269793,0.0,9.270389446091867,0.0,7.310686010349031,0.0,3.4353572161920827,0.0
Fugen,517.2274509803922,0.0,21.330425479445534,0.0,548.0,0.0,480.0,0.0,420.0,0.0,330.0,0.0,215.0,0.0,113.0,0.0,48.0,0.0,24.0,0.0,16.0,0.0,23.40939982143925,0.0,21.908902300206645,0.0,20.493901531919196,0.0,18.16590212458495,0.0,14.66287829861518,0.0,10.63014581273465,0.0,6.928203230275509,0.0,4.898979485566356,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,5.249467558761287,0.0,,,,,,,,,,,,,,,,,,,21.714843110383782,0.0,20.395100134564128,0.0,18.879442465100517,0.0,16.39514506704025,0.0,12.46693906170171,0.0,8.643028921244813,0.0,5.2238246326762425,0.0,4.094150531148282,0.0,3.1499620005597815,0.0
Fuhre,453.2313725490196,0.0,19.977235025443896,0.0,474.0,0.0,412.0,0.0,359.0,0.0,287.0,0.0,196.0,0.0,107.0,0.0,47.0,0.0,22.0,0.0,2.0,0.0,21.77154105707724,0.0,20.29778313018444,0.0,18.947295321496416,0.0,16.941074346097416,0.0,14.0,0.0,10.344080432788601,0.0,6.855654600401044,0.0,4.69041575982343,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,4.184003216770946,0.0,,,,,,,,,,,,,,,,,,,19.949781262255637,0.0,18.531446406572897,0.0,17.349135992642278,0.0,15.316833853810683,0.0,11.845172382002305,0.0,8.22297018780002,0.0,5.182983294149986,0.0,3.76055836161209,0.0,0.7857262619589191,0.0
Funde,503.9411764705883,0.0,21.073891348733845,0.0,527.0,0.0,458.0,0.0,399.0,0.0,318.0,0.0,198.0,0.0,95.0,0.0,31.0,0.0,15.0,0.0,6.0,0.0,22.956480566497994,0.0,21.400934559032695,0.0,19.974984355438178,0.0,17.832554500127006,0.0,14.071247279470288,0.0,9.746794344808963,0.0,5.5677643628300215,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,6.496907464239455,0.0,,,,,,,,,,,,,,,,,,,21.210508051780092,0.0,19.86769820061851,0.0,18.569927525304596,0.0,16.0683772992693,0.0,11.886746895875238,0.0,7.592429102266241,0.0,4.0006884149799555,0.0,3.0763477380347504,0.0,1.620897094058306,0.0
Funke,495.156862745098,0.0,20.84422773972112,0.0,521.0,0.0,449.0,0.0,396.0,0.0,324.0,0.0,211.0,0.0,116.0,0.0,52.0,0.0,24.0,0.0,5.0,0.0,22.825424421026653,0.0,21.18962010041709,0.0,19.8997487421324,0.0,18.0,0.0,14.52583904633395,0.0,10.770329614269007,0.0,7.211102550927978,0.0,4.898979485566356,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,5.624783257092587,0.0,,,,,,,,,,,,,,,,,,,20.96872548984504,0.0,19.4743686744457,0.0,18.352783745505793,0.0,16.239411944956554,0.0,12.205155879570498,0.0,8.47087131076567,0.0,5.41035273645851,0.0,3.9290399661065516,0.0,1.2512732116525827,0.0
Furie,394.1843137254902,0.0,18.657660127417348,0.0,407.0,0.0,354.0,0.0,309.0,0.0,246.0,0.0,180.0,0.0,113.0,0.0,58.0,0.0,14.0,0.0,0.0,0.0,20.174241001832016,0.0,18.81488772222678,0.0,17.578395831246947,0.0,15.684387141358123,0.0,13.416407864998739,0.0,10.63014581273465,0.0,7.615773105863909,0.0,3.7416573867739413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.919852519315728,0.0,,,,,,,,,,,,,,,,,,,18.301262765003813,0.0,17.168999540842684,0.0,16.04326184970725,0.0,13.966921797701357,0.0,11.416199951130409,0.0,8.508427694069288,0.0,5.7268959002418205,0.0,2.391218672627611,0.0,0.0,0.0
Futul,411.9490196078431,0.0,19.03072042453912,0.0,428.0,0.0,367.0,0.0,330.0,0.0,271.0,0.0,203.0,0.0,136.0,0.0,75.0,0.0,41.0,0.0,10.0,0.0,20.688160865577203,0.0,19.157244060668017,0.0,18.16590212458495,0.0,16.46207763315433,0.0,14.247806848775006,0.0,11.661903789690601,0.0,8.660254037844387,0.0,6.4031242374328485,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,4.385585296974298,0.0,,,,,,,,,,,,,,,,,,,18.81862443291395,0.0,17.615074777553303,0.0,16.818097565138576,0.0,14.964126158318075,0.0,12.048765824648441,0.0,9.345649194850184,0.0,6.645938614664791,0.0,4.930797384333572,0.0,2.5807615509867765,0.0
Fvhrg,471.10980392156864,0.0,20.32393754969812,0.0,500.0,0.0,448.0,0.0,394.0,0.0,338.0,0.0,257.0,0.0,167.0,0.0,97.0,0.0,63.0,0.0,25.0,0.0,22.360679774997898,0.0,21.166010488516726,0.0,19.849433241279208,0.0,18.384776310850235,0.0,16.0312195418814,0.0,12.922847983320086,0.0,9.848857801796104,0.0,7.937253933193772,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,7.100719380726127,0.0,,,,,,,,,,,,,,,,,,,20.6201833400386,0.0,19.388531248365993,0.0,18.170119721961765,0.0,16.797452694071033,0.0,13.848317893746785,0.0,10.663863047642892,0.0,7.921403946877782,0.0,6.367017961129993,0.0,3.633926980164725,0.0
Fxkns,477.8705882352941,0.0,20.402129160436253,0.0,504.0,0.0,446.0,0.0,386.0,0.0,330.0,0.0,235.0,0.0,159.0,0.0,92.0,0.0,48.0,0.0,12.0,0.0,22.44994432064365,0.0,21.118712081942874,0.0,19.6468827043885,0.0,18.16590212458495,0.0,15.329709716755891,0.0,12.609520212918492,0.0,9.591663046625438,0.0,6.928203230275509,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.677211557616288,0.0,,,,,,,,,,,,,,,,,,,20.704011825032246,0.0,19.385220600362253,0.0,18.072637832889036,0.0,16.347681660680042,0.0,12.88586299926667,0.0,9.955045562095124,0.0,7.237527160446491,0.0,5.188338825831446,0.0,1.8767559133306428,0.0
