,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Deves,227.17254901960783,0.0,13.284416033178145,0.0,211.37157374174325,0.0,248.0,0.0,211.0,0.0,164.0,0.0,130.0,0.0,98.0,0.0,57.0,0.0,26.0,0.0,9.0,0.0,3.0,0.0,9.140286573999912,0.0,15.748015748023622,0.0,14.52583904633395,0.0,12.806248474865697,0.0,11.40175425099138,0.0,9.899494936611665,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.8912684297515823,0.0,,,,,,,,,,,,,,,,,,,,,9.140286573990714,0.0,13.741342076703567,0.0,12.753535330720787,0.0,11.186918953086169,0.0,9.753353608005813,0.0,8.225148454435951,0.0,5.599849503931535,0.0,3.4141218233645394,0.0,1.6368935474198119,0.0,0.7395130852353399,0.0
Devon,218.84313725490193,0.0,12.99766577689347,0.0,214.60322600600722,0.0,240.0,0.0,202.0,0.0,161.0,0.0,127.0,0.0,93.0,0.0,60.0,0.0,26.0,0.0,10.0,0.0,3.0,0.0,9.269282899253533,0.0,15.491933384829668,0.0,14.212670403551895,0.0,12.68857754044952,0.0,11.269427669584644,0.0,9.643650760992955,0.0,7.745966692414834,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.6327499215747294,0.0,,,,,,,,,,,,,,,,,,,,,9.269282899247877,0.0,13.389212227781577,0.0,12.366346901569553,0.0,11.003553192453962,0.0,9.52089077161872,0.0,7.954143681770691,0.0,5.756275243673326,0.0,3.4012339201606285,0.0,1.7178285571039265,0.0,0.7395130852353399,0.0
Dffnp,244.06666666666666,0.0,13.944082871803259,0.0,252.1090332562856,0.0,282.0,0.0,248.0,0.0,204.0,0.0,162.0,0.0,120.0,0.0,83.0,0.0,58.0,0.0,38.0,0.0,18.0,0.0,10.611927675759283,0.0,16.792855623746664,0.0,15.748015748023622,0.0,14.2828568570857,0.0,12.727922061357855,0.0,10.954451150103322,0.0,9.1104335791443,0.0,7.615773105863909,0.0,6.164414002968976,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.629788590465604,0.0,,,,,,,,,,,,,,,,,,,,,10.611927675753183,0.0,14.803268380580809,0.0,13.940205583415079,0.0,12.62711565937786,0.0,11.061267439733834,0.0,9.351523413487403,0.0,7.407081704977813,0.0,5.957596274031244,0.0,4.680147289013553,0.0,2.982146699009207,0.0
Dfkqw,255.24313725490197,0.0,14.01727225848979,0.0,268.4937132485504,0.0,310.0,0.0,267.0,0.0,227.0,0.0,178.0,0.0,135.0,0.0,91.0,0.0,61.0,0.0,39.0,0.0,23.0,0.0,11.250967807879691,0.0,17.60681686165901,0.0,16.34013463836819,0.0,15.066519173319364,0.0,13.341664064126334,0.0,11.61895003862225,0.0,9.539392014169456,0.0,7.810249675906654,0.0,6.244997998398398,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.3780755090889065,0.0,,,,,,,,,,,,,,,,,,,,,10.774586459396852,0.0,14.998431997178177,0.0,13.914657093245154,0.0,12.721952959259355,0.0,10.865254020529513,0.0,9.16837208901154,0.0,6.998064313511703,0.0,5.262691150902806,0.0,3.878110977558933,0.0,2.410509847788566,0.0
Dgrks,241.9764705882353,0.0,13.637634789820234,0.0,243.0582106364394,0.0,276.0,0.0,242.0,0.0,200.0,0.0,160.0,0.0,113.0,0.0,77.0,0.0,50.0,0.0,28.0,0.0,10.0,0.0,10.347661390195423,0.0,16.61324772583615,0.0,15.556349186104045,0.0,14.142135623730951,0.0,12.649110640673518,0.0,10.63014581273465,0.0,8.774964387392123,0.0,7.0710678118654755,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.5776700406663617,0.0,,,,,,,,,,,,,,,,,,,,,10.347661390189039,0.0,14.566215986135786,0.0,13.782561395321276,0.0,12.433943576674583,0.0,10.939255239023314,0.0,8.901518326240526,0.0,6.918357390486056,0.0,5.2083482980332505,0.0,3.691284456214808,0.0,2.039114396192804,0.0
Dhndy,251.83529411764704,0.0,13.977981256797374,0.0,256.98935519983957,0.0,301.0,0.0,261.0,0.0,217.0,0.0,172.0,0.0,128.0,0.0,85.0,0.0,52.0,0.0,32.0,0.0,19.0,0.0,10.870487904009392,0.0,17.349351572897472,0.0,16.15549442140351,0.0,14.730919862656235,0.0,13.114877048604,0.0,11.313708498984761,0.0,9.219544457292887,0.0,7.211102550927978,0.0,5.656854249492381,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.507573691439465,0.0,,,,,,,,,,,,,,,,,,,,,10.870487904006605,0.0,15.153907739721372,0.0,14.289303849566117,0.0,12.926417657880302,0.0,11.234717015992853,0.0,9.348577329011984,0.0,7.2631697327651645,0.0,5.38992386802824,0.0,4.171457436373965,0.0,3.1844105953570145,0.0
Dhpwz,255.8941176470588,0.0,13.982798791839082,0.0,258.1247614575322,0.0,316.0,0.0,272.0,0.0,224.0,0.0,173.0,0.0,128.0,0.0,86.0,0.0,50.0,0.0,26.0,0.0,15.0,0.0,10.81254527230786,0.0,17.776388834631177,0.0,16.492422502470642,0.0,14.966629547095765,0.0,13.152946437965905,0.0,11.313708498984761,0.0,9.273618495495704,0.0,7.0710678118654755,0.0,5.0990195135927845,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.897528344808152,0.0,,,,,,,,,,,,,,,,,,,,,10.812545272300316,0.0,15.51099798166992,0.0,14.533047742289757,0.0,13.172157866869822,0.0,11.346683509473145,0.0,9.398183518113376,0.0,7.321461424236269,0.0,5.102321756904705,0.0,3.6074068865504145,0.0,2.830752295634302,0.0
Dhshn,242.0705882352941,0.0,13.66731649508619,0.0,221.17245207396923,0.0,276.0,0.0,235.0,0.0,188.0,0.0,145.0,0.0,97.0,0.0,60.0,0.0,33.0,0.0,12.0,0.0,5.0,0.0,9.490425748485071,0.0,16.61324772583615,0.0,15.329709716755891,0.0,13.711309200802088,0.0,12.041594578792296,0.0,9.848857801796104,0.0,7.745966692414834,0.0,5.744562646538029,0.0,3.4641016151377544,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.8758855661976306,0.0,,,,,,,,,,,,,,,,,,,,,9.490425748482375,0.0,14.531693199234242,0.0,13.427005283841426,0.0,11.934965043083974,0.0,10.232448445331642,0.0,8.006331538971255,0.0,5.932182135268849,0.0,4.155819757630173,0.0,2.335030878050578,0.0,1.595430397294652,0.0
Diebe,234.6235294117647,0.0,13.57237792437666,0.0,217.52887137448894,0.0,257.0,0.0,216.0,0.0,169.0,0.0,135.0,0.0,101.0,0.0,70.0,0.0,39.0,0.0,16.0,0.0,3.0,0.0,9.409075876127957,0.0,16.0312195418814,0.0,14.696938456699069,0.0,13.0,0.0,11.61895003862225,0.0,10.04987562112089,0.0,8.366600265340756,0.0,6.244997998398398,0.0,4.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.7873575061193456,0.0,,,,,,,,,,,,,,,,,,,,,9.409075876105197,0.0,14.102169092887944,0.0,13.019812249731899,0.0,11.515547651720333,0.0,10.14330797574961,0.0,8.552901896004403,0.0,6.676353426164262,0.0,4.602944212616008,0.0,2.7438052960582966,0.0,0.9695612588486789,0.0
Diech,218.8470588235294,0.0,13.06380403169562,0.0,216.15156011789986,0.0,243.0,0.0,200.0,0.0,157.0,0.0,121.0,0.0,85.0,0.0,58.0,0.0,35.0,0.0,16.0,0.0,7.0,0.0,9.271744993476647,0.0,15.588457268119896,0.0,14.142135623730951,0.0,12.529964086141668,0.0,11.0,0.0,9.219544457292887,0.0,7.615773105863909,0.0,5.916079783099616,0.0,4.0,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.382975172551765,0.0,,,,,,,,,,,,,,,,,,,,,9.271744993455043,0.0,13.523966459384672,0.0,12.304736801186426,0.0,10.864079837078501,0.0,9.326189869264914,0.0,7.581887655679964,0.0,6.0373779157933605,0.0,4.42171934270811,0.0,2.9152353350004607,0.0,1.8476827442802972,0.0
Diele,212.5607843137255,0.0,13.061013182731159,0.0,229.2268230678082,0.0,238.0,0.0,202.0,0.0,162.0,0.0,129.0,0.0,96.0,0.0,68.0,0.0,42.0,0.0,20.0,0.0,8.0,0.0,9.822665479374951,0.0,15.427248620541512,0.0,14.212670403551895,0.0,12.727922061357855,0.0,11.357816691600547,0.0,9.797958971132712,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.4390962566357213,0.0,,,,,,,,,,,,,,,,,,,,,9.822665479355221,0.0,13.385406909989538,0.0,12.388330422298445,0.0,11.066591759942078,0.0,9.753309567073227,0.0,8.220240165324585,0.0,6.552373672525643,0.0,4.824696890511778,0.0,3.2186698858580334,0.0,1.9145121560312452,0.0
Dildo,214.71372549019608,0.0,12.921515665338216,0.0,230.41937583279224,0.0,257.0,0.0,214.0,0.0,170.0,0.0,125.0,0.0,89.0,0.0,61.0,0.0,36.0,0.0,16.0,0.0,8.0,0.0,9.681627191685038,0.0,16.0312195418814,0.0,14.628738838327793,0.0,13.038404810405298,0.0,11.180339887498949,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.0,0.0,4.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.103608301325064,0.0,,,,,,,,,,,,,,,,,,,,,9.681627191666845,0.0,13.789390099206747,0.0,12.653022641367787,0.0,11.075061889514792,0.0,9.27464495198543,0.0,7.586523347064951,0.0,6.01199616876812,0.0,4.187866313483982,0.0,2.7559806344202253,0.0,1.812538441770416,0.0
Dinar,211.09019607843135,0.0,12.839987040683537,0.0,220.2298611842118,0.0,245.0,0.0,206.0,0.0,165.0,0.0,121.0,0.0,86.0,0.0,48.0,0.0,25.0,0.0,8.0,0.0,2.0,0.0,9.282800265444152,0.0,15.652475842498529,0.0,14.352700094407323,0.0,12.84523257866513,0.0,11.0,0.0,9.273618495495704,0.0,6.928203230275509,0.0,5.0,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.2902748288237995,0.0,,,,,,,,,,,,,,,,,,,,,9.28280026542594,0.0,13.484046233457565,0.0,12.481551710248231,0.0,10.980129070666734,0.0,9.201654009603455,0.0,7.400256712975231,0.0,4.950168291460875,0.0,3.24748813824446,0.0,1.5099526064878275,0.0,0.6415254444782815,0.0
Dinau,216.5019607843137,0.0,12.926752508320883,0.0,214.54430951472227,0.0,256.0,0.0,208.0,0.0,166.0,0.0,122.0,0.0,83.0,0.0,47.0,0.0,19.0,0.0,4.0,0.0,1.0,0.0,9.067219018260856,0.0,16.0,0.0,14.422205101855956,0.0,12.884098726725126,0.0,11.045361017187261,0.0,9.1104335791443,0.0,6.855654600401044,0.0,4.358898943540674,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8900298131750417,0.0,,,,,,,,,,,,,,,,,,,,,9.067219018244536,0.0,13.748228556323667,0.0,12.46581309480542,0.0,10.962576973875349,0.0,9.15877510783138,0.0,7.1598961509050865,0.0,4.786599368380397,0.0,2.719647975836542,0.0,1.0516718552949271,0.0,0.38734624678596924,0.0
Dirne,212.40392156862748,0.0,13.015044676362818,0.0,213.06478165461232,0.0,238.0,0.0,201.0,0.0,159.0,0.0,126.0,0.0,84.0,0.0,51.0,0.0,20.0,0.0,7.0,0.0,1.0,0.0,9.0526748064088,0.0,15.427248620541512,0.0,14.177446878757825,0.0,12.609520212918492,0.0,11.224972160321824,0.0,9.16515138991168,0.0,7.14142842854285,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.556098431929871,0.0,,,,,,,,,,,,,,,,,,,,,9.052674806389136,0.0,13.398029496819875,0.0,12.39987484885839,0.0,10.887748949138256,0.0,9.458558452375364,0.0,7.350780319943353,0.0,5.197283759051339,0.0,2.8179359868836493,0.0,1.4610918360704088,0.0,0.38734624678596924,0.0
Divir,192.12941176470588,0.0,12.403899251745127,0.0,248.3737619753156,0.0,232.0,0.0,202.0,0.0,168.0,0.0,129.0,0.0,98.0,0.0,66.0,0.0,43.0,0.0,20.0,0.0,7.0,0.0,10.358696189062606,0.0,15.231546211727817,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.357816691600547,0.0,9.899494936611665,0.0,8.12403840463596,0.0,6.557438524302,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.751299462115922,0.0,,,,,,,,,,,,,,,,,,,,,10.358696189047516,0.0,12.90393070874844,0.0,12.168549670780093,0.0,10.970815475758986,0.0,9.419210055859763,0.0,8.04615115450984,0.0,6.063597817629352,0.0,4.508177425585113,0.0,2.659353939789532,0.0,1.3938945028702767,0.0
Diwan,225.31764705882352,0.0,13.078018043267225,0.0,227.96815644025253,0.0,271.0,0.0,227.0,0.0,185.0,0.0,139.0,0.0,95.0,0.0,53.0,0.0,24.0,0.0,7.0,0.0,2.0,0.0,9.541377236828756,0.0,16.46207763315433,0.0,15.066519173319364,0.0,13.601470508735444,0.0,11.789826122551595,0.0,9.746794344808963,0.0,7.280109889280518,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.0573939161077153,0.0,,,,,,,,,,,,,,,,,,,,,9.541377236812695,0.0,14.17985946735473,0.0,13.070555479941614,0.0,11.614373825477282,0.0,9.843564643147621,0.0,7.728561026682572,0.0,5.123971767613265,0.0,3.1117260488231153,0.0,1.48725628616135,0.0,0.5947207531257499,0.0
Djmkn,242.8470588235294,0.0,13.716283747095432,0.0,271.5903691044409,0.0,296.0,0.0,261.0,0.0,224.0,0.0,177.0,0.0,131.0,0.0,97.0,0.0,66.0,0.0,34.0,0.0,15.0,0.0,11.342405165402182,0.0,17.204650534085253,0.0,16.15549442140351,0.0,14.966629547095765,0.0,13.30413469565007,0.0,11.445523142259598,0.0,9.848857801796104,0.0,8.12403840463596,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.4788949731332215,0.0,,,,,,,,,,,,,,,,,,,,,11.342405165395103,0.0,14.898981705404061,0.0,14.08175633638949,0.0,13.058635740207123,0.0,11.411500855843984,0.0,9.507188847030152,0.0,7.777875346982133,0.0,6.011574088735391,0.0,3.9937991743061567,0.0,2.48820296424968,0.0
Dkrhs,233.72941176470587,0.0,13.44134852080215,0.0,234.19057111768214,0.0,275.0,0.0,234.0,0.0,187.0,0.0,148.0,0.0,101.0,0.0,65.0,0.0,40.0,0.0,22.0,0.0,8.0,0.0,9.995350284605033,0.0,16.583123951777,0.0,15.297058540778355,0.0,13.674794331177344,0.0,12.165525060596439,0.0,10.04987562112089,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.1278914207056605,0.0,,,,,,,,,,,,,,,,,,,,,9.995350284596894,0.0,14.427039668767035,0.0,13.370902424201775,0.0,11.820615451300784,0.0,10.28766008228324,0.0,8.223297822791134,0.0,6.174795665969977,0.0,4.505895800314661,0.0,3.0958885409678993,0.0,1.6421844449466598,0.0
Dlbls,221.1764705882353,0.0,13.075484866660583,0.0,240.1438927588698,0.0,265.0,0.0,226.0,0.0,176.0,0.0,141.0,0.0,99.0,0.0,67.0,0.0,41.0,0.0,23.0,0.0,10.0,0.0,10.125021631746225,0.0,16.278820596099706,0.0,15.033296378372908,0.0,13.2664991614216,0.0,11.874342087037917,0.0,9.9498743710662,0.0,8.18535277187245,0.0,6.4031242374328485,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.7850218366135904,0.0,,,,,,,,,,,,,,,,,,,,,10.12502163173001,0.0,13.98122700943766,0.0,13.022804270993161,0.0,11.457945920825729,0.0,10.08457372255078,0.0,8.141655889900145,0.0,6.354350016997969,0.0,4.665219232024983,0.0,3.410499093206483,0.0,2.2152054777791776,0.0
Dlhnl,215.17254901960783,0.0,13.064589788574073,0.0,239.61704306926302,0.0,255.0,0.0,216.0,0.0,178.0,0.0,142.0,0.0,100.0,0.0,62.0,0.0,37.0,0.0,23.0,0.0,11.0,0.0,10.11919218016864,0.0,15.968719422671311,0.0,14.696938456699069,0.0,13.341664064126334,0.0,11.916375287812984,0.0,10.0,0.0,7.874007874011811,0.0,6.082762530298219,0.0,4.795831523312719,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.16241558376765,0.0,,,,,,,,,,,,,,,,,,,,,10.119192180159585,0.0,13.665839832993333,0.0,12.66857664551596,0.0,11.446196524003744,0.0,10.010111600275101,0.0,8.112949726425725,0.0,6.021489944352393,0.0,4.5455770418275785,0.0,3.500082848537428,0.0,2.2540968472707656,0.0
Dljng,227.75294117647059,0.0,13.368934592897572,0.0,254.72718536512025,0.0,273.0,0.0,226.0,0.0,189.0,0.0,153.0,0.0,111.0,0.0,81.0,0.0,55.0,0.0,38.0,0.0,25.0,0.0,10.713767528810244,0.0,16.522711641858304,0.0,15.033296378372908,0.0,13.74772708486752,0.0,12.36931687685298,0.0,10.535653752852738,0.0,9.0,0.0,7.416198487095663,0.0,6.164414002968976,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,4.781616801606576,0.0,,,,,,,,,,,,,,,,,,,,,10.71376752879794,0.0,14.15263197897395,0.0,13.068220393103593,0.0,11.87207805665293,0.0,10.513268101947716,0.0,8.703251744096885,0.0,7.178623005780038,0.0,5.756057245084474,0.0,4.72519129230727,0.0,3.4816592063849887,0.0
Dlvqn,226.7450980392157,0.0,13.3129463516279,0.0,241.46028137868757,0.0,262.0,0.0,224.0,0.0,185.0,0.0,150.0,0.0,107.0,0.0,72.0,0.0,42.0,0.0,24.0,0.0,16.0,0.0,10.27259749210115,0.0,16.186414056238647,0.0,14.966629547095765,0.0,13.601470508735444,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.48528137423857,0.0,6.48074069840786,0.0,4.898979485566356,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5377924723712653,0.0,,,,,,,,,,,,,,,,,,,,,9.748522759452294,0.0,13.462661037009404,0.0,12.520236663887113,0.0,11.238015121567702,0.0,9.707273751264541,0.0,7.827427024564106,0.0,5.821687969575321,0.0,4.0262727107749345,0.0,2.5558290573618403,0.0,1.890804922808256,0.0
Dmltl,212.90196078431373,0.0,12.919335104058167,0.0,271.33942746956427,0.0,265.0,0.0,233.0,0.0,195.0,0.0,155.0,0.0,119.0,0.0,87.0,0.0,57.0,0.0,35.0,0.0,18.0,0.0,11.211983259232909,0.0,16.278820596099706,0.0,15.264337522473747,0.0,13.96424004376894,0.0,12.449899597988733,0.0,10.908712114635714,0.0,9.327379053088816,0.0,7.54983443527075,0.0,5.916079783099616,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,6.329838567803656,0.0,,,,,,,,,,,,,,,,,,,,,11.211983259218007,0.0,13.86843584415387,0.0,13.07544666805609,0.0,11.958049485531129,0.0,10.513753219782258,0.0,9.064014471406159,0.0,7.338851496378845,0.0,5.494574491764084,0.0,4.073991592629968,0.0,2.6732135517188493,0.0
Dmmkr,253.08235294117648,0.0,13.920750044975545,0.0,278.5517036194166,0.0,312.0,0.0,279.0,0.0,241.0,0.0,194.0,0.0,142.0,0.0,101.0,0.0,66.0,0.0,32.0,0.0,11.0,0.0,11.517899652105251,0.0,17.663521732655695,0.0,16.703293088490067,0.0,15.524174696260024,0.0,13.92838827718412,0.0,11.916375287812984,0.0,10.04987562112089,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,4.052813595104699,0.0,,,,,,,,,,,,,,,,,,,,,11.517899652091456,0.0,15.320195980887044,0.0,14.636522871910929,0.0,13.600143715777294,0.0,11.994798260357264,0.0,9.961249734550009,0.0,7.867451421459698,0.0,5.774105719577466,0.0,3.410388512017469,0.0,1.6628329869750682,0.0
Dmnkm,261.6392156862745,0.0,14.142895722704694,0.0,273.9142610950595,0.0,318.0,0.0,282.0,0.0,244.0,0.0,201.0,0.0,150.0,0.0,98.0,0.0,59.0,0.0,34.0,0.0,15.0,0.0,11.3977676678942,0.0,17.832554500127006,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.177446878757825,0.0,12.24744871391589,0.0,9.899494936611665,0.0,7.681145747868608,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.270129090457871,0.0,,,,,,,,,,,,,,,,,,,,,11.397767667878385,0.0,15.489208694518773,0.0,14.779127206742254,0.0,13.724202395107797,0.0,12.277284055598543,0.0,10.295791293721841,0.0,7.759311714134696,0.0,5.546594812540005,0.0,3.6064501420044213,0.0,1.9519349670778612,0.0
Docht,212.75294117647059,0.0,12.687460622795204,0.0,200.6328448839704,0.0,235.0,0.0,191.0,0.0,147.0,0.0,111.0,0.0,73.0,0.0,43.0,0.0,21.0,0.0,6.0,0.0,1.0,0.0,8.614465074450719,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.12435565298214,0.0,10.535653752852738,0.0,8.54400374531753,0.0,6.557438524302,0.0,4.58257569495584,0.0,2.449489742783178,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.393318088447077,0.0,,,,,,,,,,,,,,,,,,,,,8.61446507443833,0.0,13.13111537486996,0.0,11.892936087187532,0.0,10.421210550324306,0.0,8.70089956844374,0.0,6.823008693708007,0.0,4.900799209303947,0.0,3.2166918359809316,0.0,1.3915309974748242,0.0,0.38734624678596924,0.0
Dogma,251.52156862745096,0.0,13.696690232942338,0.0,250.64008459376004,0.0,298.0,0.0,252.0,0.0,214.0,0.0,171.0,0.0,122.0,0.0,86.0,0.0,52.0,0.0,30.0,0.0,8.0,0.0,10.565374976491013,0.0,17.26267650163207,0.0,15.874507866387544,0.0,14.628738838327793,0.0,13.076696830622021,0.0,11.045361017187261,0.0,9.273618495495704,0.0,7.211102550927978,0.0,5.477225575051661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.989249118275652,0.0,,,,,,,,,,,,,,,,,,,,,10.565374976486913,0.0,14.987343449795057,0.0,13.990564467647767,0.0,12.912919858300455,0.0,11.245081700476645,0.0,9.277095034359096,0.0,7.385344620790536,0.0,5.1869761250409026,0.0,3.6956199559695815,0.0,1.509992229524172,0.0
Dogmo,244.72549019607845,0.0,13.506725509424115,0.0,244.7449879705959,0.0,291.0,0.0,244.0,0.0,198.0,0.0,159.0,0.0,115.0,0.0,82.0,0.0,49.0,0.0,29.0,0.0,8.0,0.0,10.397914859684155,0.0,17.05872210923198,0.0,15.620499351813308,0.0,14.071247279470288,0.0,12.609520212918492,0.0,10.723805294763608,0.0,9.055385138137417,0.0,7.0,0.0,5.385164807134504,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.9756528700962455,0.0,,,,,,,,,,,,,,,,,,,,,10.39791485967778,0.0,14.797868591218782,0.0,13.71232667775279,0.0,12.333171230418351,0.0,10.821245279954303,0.0,8.967615559146465,0.0,7.269210212582205,0.0,5.100658706879914,0.0,3.654778978179778,0.0,1.509992229524172,0.0
Dohle,221.46274509803922,0.0,13.122327486465695,0.0,226.54710738111697,0.0,251.0,0.0,213.0,0.0,175.0,0.0,134.0,0.0,96.0,0.0,62.0,0.0,34.0,0.0,18.0,0.0,6.0,0.0,9.734903503232744,0.0,15.84297951775486,0.0,14.594519519326424,0.0,13.228756555322953,0.0,11.575836902790225,0.0,9.797958971132712,0.0,7.874007874011811,0.0,5.830951894845301,0.0,4.242640687119285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.4047603009050884,0.0,,,,,,,,,,,,,,,,,,,,,9.734903503223112,0.0,13.682371375327373,0.0,12.716984607044546,0.0,11.56657270607737,0.0,9.873497836953094,0.0,8.07591829199894,0.0,6.129643273337727,0.0,4.318037233384279,0.0,3.046516816933229,0.0,1.6956841910656137,0.0
