,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Brand,243.98823529411766,0.0,13.832432121392312,0.0,239.1749567521254,0.0,275.0,0.0,227.0,0.0,188.0,0.0,152.0,0.0,117.0,0.0,86.0,0.0,50.0,0.0,36.0,0.0,16.0,0.0,10.357206802791787,0.0,16.583123951777,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.328828005937952,0.0,10.816653826391969,0.0,9.273618495495704,0.0,7.0710678118654755,0.0,6.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.694395888048629,0.0,,,,,,,,,,,,,,,,,,,,,10.357211637074334,0.0,14.523322447319305,0.0,13.310363948482605,0.0,12.234556927126615,0.0,10.860897601263632,0.0,9.311424760212411,0.0,7.683020300266983,0.0,5.686966110372768,0.0,4.720553973533786,0.0,3.0380285387775205,0.0
Brata,226.67450980392158,0.0,13.427449835074167,0.0,245.16586658499745,0.0,255.0,0.0,224.0,0.0,185.0,0.0,146.0,0.0,115.0,0.0,89.0,0.0,51.0,0.0,35.0,0.0,13.0,0.0,10.461216526095292,0.0,15.968719422671311,0.0,14.966629547095765,0.0,13.601470508735444,0.0,12.083045973594572,0.0,10.723805294763608,0.0,9.433981132056603,0.0,7.14142842854285,0.0,5.916079783099616,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,3.1688550036863807,0.0,,,,,,,,,,,,,,,,,,,,,10.46121917509691,0.0,14.041194637006544,0.0,13.191533868848197,0.0,12.103871513119179,0.0,10.62809959458074,0.0,9.254989916901563,0.0,7.7550630835031225,0.0,5.535112823260216,0.0,4.477410606652798,0.0,2.445828268470803,0.0
Braue,233.15686274509804,0.0,13.46981417418097,0.0,228.22553366089676,0.0,266.0,0.0,227.0,0.0,179.0,0.0,135.0,0.0,103.0,0.0,75.0,0.0,39.0,0.0,25.0,0.0,8.0,0.0,9.840173328925966,0.0,16.30950643030009,0.0,15.066519173319364,0.0,13.379088160259652,0.0,11.61895003862225,0.0,10.14889156509222,0.0,8.660254037844387,0.0,6.244997998398398,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.36390459727623,0.0,,,,,,,,,,,,,,,,,,,,,9.840160827341819,0.0,14.292086841478051,0.0,13.230926004858093,0.0,11.831757399979098,0.0,10.050293450478323,0.0,8.592709005298445,0.0,6.933001297552098,0.0,4.714939344059956,0.0,3.7513725479109867,0.0,1.9904229564000078,0.0
Braut,222.03921568627453,0.0,13.226433054081598,0.0,230.05028381356408,0.0,250.0,0.0,215.0,0.0,171.0,0.0,133.0,0.0,99.0,0.0,74.0,0.0,43.0,0.0,25.0,0.0,8.0,0.0,9.88939896969643,0.0,15.811388300841896,0.0,14.66287829861518,0.0,13.076696830622021,0.0,11.532562594670797,0.0,9.9498743710662,0.0,8.602325267042627,0.0,6.557438524302,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.8809374269042465,0.0,,,,,,,,,,,,,,,,,,,,,9.889429152778831,0.0,13.835874955210478,0.0,12.81245630511978,0.0,11.545025182698689,0.0,9.963548302403625,0.0,8.45573068633628,0.0,6.996734770927679,0.0,4.9464998570753576,0.0,3.7513725479109867,0.0,1.9904229564000078,0.0
Brett,216.88235294117646,0.0,13.348308199748134,0.0,234.39898831860347,0.0,233.0,0.0,198.0,0.0,166.0,0.0,132.0,0.0,100.0,0.0,82.0,0.0,59.0,0.0,34.0,0.0,14.0,0.0,10.188749437015582,0.0,15.264337522473747,0.0,14.071247279470288,0.0,12.884098726725126,0.0,11.489125293076057,0.0,10.0,0.0,9.055385138137417,0.0,7.681145747868608,0.0,5.830951894845301,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,4.963690296420696,0.0,,,,,,,,,,,,,,,,,,,,,10.188799632890722,0.0,13.543666434264638,0.0,12.48477950689104,0.0,11.614245419141923,0.0,10.13457805492943,0.0,8.650050334502165,0.0,7.57980884599529,0.0,6.186090420777993,0.0,4.611518187565785,0.0,2.577781321054268,0.0
Briea,225.04705882352943,0.0,13.52045910101397,0.0,231.36777672352713,0.0,246.0,0.0,211.0,0.0,175.0,0.0,135.0,0.0,101.0,0.0,74.0,0.0,48.0,0.0,30.0,0.0,9.0,0.0,9.9276514699053,0.0,15.684387141358123,0.0,14.52583904633395,0.0,13.228756555322953,0.0,11.61895003862225,0.0,10.04987562112089,0.0,8.602325267042627,0.0,6.928203230275509,0.0,5.477225575051661,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9538303324002673,0.0,,,,,,,,,,,,,,,,,,,,,9.927662890521896,0.0,13.815022191845854,0.0,12.88790082826296,0.0,11.76661606396588,0.0,10.22465289878428,0.0,8.629229906917317,0.0,7.246042226379337,0.0,5.521808046820014,0.0,4.12400065589262,0.0,2.040898118640335,0.0
Brief,222.27843137254905,0.0,13.522613239299746,0.0,242.15484181566924,0.0,251.0,0.0,217.0,0.0,183.0,0.0,145.0,0.0,105.0,0.0,77.0,0.0,51.0,0.0,34.0,0.0,10.0,0.0,10.228950826057515,0.0,15.84297951775486,0.0,14.730919862656235,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.246950765959598,0.0,8.774964387392123,0.0,7.14142842854285,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.1646725275084826,0.0,,,,,,,,,,,,,,,,,,,,,10.228970040218103,0.0,14.039562585397316,0.0,13.096610811549944,0.0,12.077919246333058,0.0,10.609991751628764,0.0,8.853446859088773,0.0,7.440726178244629,0.0,5.803236987830613,0.0,4.44297429593549,0.0,2.0906394974337097,0.0
Brite,214.59215686274507,0.0,13.36018691436517,0.0,237.97837344558084,0.0,232.0,0.0,201.0,0.0,171.0,0.0,131.0,0.0,103.0,0.0,84.0,0.0,55.0,0.0,37.0,0.0,12.0,0.0,10.275118310835516,0.0,15.231546211727817,0.0,14.177446878757825,0.0,13.076696830622021,0.0,11.445523142259598,0.0,10.14889156509222,0.0,9.16515138991168,0.0,7.416198487095663,0.0,6.082762530298219,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.7574522202702605,0.0,,,,,,,,,,,,,,,,,,,,,10.27509827581632,0.0,13.49054914128076,0.0,12.614239983478553,0.0,11.715668160335412,0.0,10.074002878972,0.0,8.794212333134068,0.0,7.697664376963927,0.0,6.070273228664996,0.0,4.761611852332719,0.0,2.4038794304634603,0.0
Brktp,244.4549019607843,0.0,14.189191266204263,0.0,269.18001176067537,0.0,269.0,0.0,230.0,0.0,204.0,0.0,172.0,0.0,137.0,0.0,109.0,0.0,82.0,0.0,64.0,0.0,32.0,0.0,11.567768127230082,0.0,16.401219466856727,0.0,15.165750888103101,0.0,14.2828568570857,0.0,13.114877048604,0.0,11.704699910719626,0.0,10.44030650891055,0.0,9.055385138137417,0.0,8.0,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,,,2.5826701722048084,0.0,,,,,,,,,,,,,,,,,,,,,11.56774139888975,0.0,14.527168142822738,0.0,13.626494062685332,0.0,12.94026799551944,0.0,11.77653945487626,0.0,10.367514930598167,0.0,8.980568685633516,0.0,7.611496302746398,0.0,6.6173239642957125,0.0,4.344632191747426,0.0
Brntq,237.80392156862746,0.0,13.840671890671942,0.0,246.56620200877214,0.0,266.0,0.0,217.0,0.0,186.0,0.0,155.0,0.0,116.0,0.0,90.0,0.0,58.0,0.0,45.0,0.0,25.0,0.0,10.724143499412127,0.0,16.30950643030009,0.0,14.730919862656235,0.0,13.638181696985855,0.0,12.449899597988733,0.0,10.770329614269007,0.0,9.486832980505138,0.0,7.615773105863909,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.261858396694749,0.0,,,,,,,,,,,,,,,,,,,,,10.72411876978359,0.0,14.44355200565534,0.0,13.133257225091866,0.0,12.231773978342204,0.0,11.066798726851175,0.0,9.363102577687224,0.0,7.9970973857757865,0.0,6.399145725370406,0.0,5.575143754404504,0.0,4.029274160491376,0.0
Bruch,227.4235294117647,0.0,13.104265867619521,0.0,223.68835466971728,0.0,263.0,0.0,215.0,0.0,174.0,0.0,130.0,0.0,92.0,0.0,57.0,0.0,36.0,0.0,24.0,0.0,10.0,0.0,9.619701522115731,0.0,16.217274740226856,0.0,14.66287829861518,0.0,13.19090595827292,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.54983443527075,0.0,6.0,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.8498676765002724,0.0,,,,,,,,,,,,,,,,,,,,,9.619693017858353,0.0,14.183359047626576,0.0,12.811021036693473,0.0,11.567107792439131,0.0,9.808787298988973,0.0,8.057471428824822,0.0,6.024381620609407,0.0,4.612894656863879,0.0,3.7310164654605464,0.0,2.1984189925059883,0.0
Brust,220.5176470588235,0.0,13.153890549997259,0.0,218.1492328680958,0.0,248.0,0.0,201.0,0.0,161.0,0.0,123.0,0.0,85.0,0.0,60.0,0.0,40.0,0.0,21.0,0.0,8.0,0.0,9.428834153715496,0.0,15.748015748023622,0.0,14.177446878757825,0.0,12.68857754044952,0.0,11.090536506409418,0.0,9.219544457292887,0.0,7.745966692414834,0.0,6.324555320336759,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.657923835558369,0.0,,,,,,,,,,,,,,,,,,,,,9.428850590430566,0.0,13.89334183718712,0.0,12.478698816531097,0.0,11.245027386500494,0.0,9.530232189186796,0.0,7.626521300638175,0.0,6.244612831471053,0.0,4.807805700829707,0.0,3.538238652695679,0.0,1.9904229564000078,0.0
Brxgr,241.90980392156862,0.0,13.922446257893098,0.0,259.8245720334726,0.0,280.0,0.0,236.0,0.0,205.0,0.0,164.0,0.0,129.0,0.0,91.0,0.0,67.0,0.0,51.0,0.0,20.0,0.0,11.031745226327287,0.0,16.73320053068151,0.0,15.362291495737216,0.0,14.317821063276353,0.0,12.806248474865697,0.0,11.357816691600547,0.0,9.539392014169456,0.0,8.18535277187245,0.0,7.14142842854285,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,2.627609235418488,0.0,,,,,,,,,,,,,,,,,,,,,11.031721037103841,0.0,14.638061871716943,0.0,13.705529852158618,0.0,12.734901991563108,0.0,11.318148857991197,0.0,9.790316120175616,0.0,7.747318820304689,0.0,6.442968406937259,0.0,5.420606073046375,0.0,3.0055961610551636,0.0
Bryin,222.69019607843137,0.0,13.399936304484605,0.0,261.414306393876,0.0,261.0,0.0,221.0,0.0,193.0,0.0,153.0,0.0,114.0,0.0,87.0,0.0,64.0,0.0,49.0,0.0,23.0,0.0,11.131382028766545,0.0,16.15549442140351,0.0,14.866068747318506,0.0,13.892443989449804,0.0,12.36931687685298,0.0,10.677078252031311,0.0,9.327379053088816,0.0,8.0,0.0,7.0,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.7079219113861073,0.0,,,,,,,,,,,,,,,,,,,,,11.1313933375323,0.0,14.071576583460669,0.0,13.053917240865688,0.0,12.19614600484892,0.0,10.80328330048447,0.0,9.173996321140372,0.0,7.799465879882659,0.0,6.5045612840079725,0.0,5.540298050666019,0.0,3.42548483135883,0.0
Brühe,244.49019607843132,0.0,13.71508905622086,0.0,226.86810889538754,0.0,285.0,0.0,232.0,0.0,190.0,0.0,148.0,0.0,101.0,0.0,69.0,0.0,41.0,0.0,24.0,0.0,8.0,0.0,9.807862576657044,0.0,16.881943016134134,0.0,15.231546211727817,0.0,13.784048752090222,0.0,12.165525060596439,0.0,10.04987562112089,0.0,8.306623862918075,0.0,6.4031242374328485,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.8608601707081591,0.0,,,,,,,,,,,,,,,,,,,,,9.807885895627916,0.0,14.933351965453095,0.0,13.525496744602814,0.0,12.226834615322074,0.0,10.617693223287931,0.0,8.507615480992383,0.0,6.803262020496176,0.0,5.111075290572693,0.0,3.7795412209060726,0.0,1.9904229564000078,0.0
Bsmgt,259.4196078431372,0.0,14.26448904895505,0.0,238.61545583201615,0.0,282.0,0.0,237.0,0.0,198.0,0.0,161.0,0.0,126.0,0.0,99.0,0.0,71.0,0.0,35.0,0.0,11.0,0.0,10.410288722984557,0.0,16.792855623746664,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.68857754044952,0.0,11.224972160321824,0.0,9.9498743710662,0.0,8.426149773176359,0.0,5.916079783099616,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.7071224472109683,0.0,,,,,,,,,,,,,,,,,,,,,10.410338128377026,0.0,14.890265302384032,0.0,13.828996907093227,0.0,12.672796824194986,0.0,11.327324036024535,0.0,9.724880699941734,0.0,8.526966615383406,0.0,6.90545950424682,0.0,4.461107884873856,0.0,2.185153188746406,0.0
Bubul,236.06666666666666,0.0,13.581084047534272,0.0,244.59056414478852,0.0,275.0,0.0,224.0,0.0,188.0,0.0,145.0,0.0,108.0,0.0,81.0,0.0,56.0,0.0,43.0,0.0,20.0,0.0,10.617045151832286,0.0,16.583123951777,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.041594578792296,0.0,10.392304845413264,0.0,9.0,0.0,7.483314773547883,0.0,6.557438524302,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,4.538616098898232,0.0,,,,,,,,,,,,,,,,,,,,,10.617019005636498,0.0,14.541457660941942,0.0,13.129888876844175,0.0,12.074114304951799,0.0,10.47820775454731,0.0,8.897505853920457,0.0,7.584520921630699,0.0,6.223687439890131,0.0,5.532581846995761,0.0,3.6792429304411005,0.0
Buche,238.23529411764707,0.0,13.325267456504934,0.0,207.85221095032665,0.0,274.0,0.0,223.0,0.0,178.0,0.0,128.0,0.0,82.0,0.0,52.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,8.984444621533765,0.0,16.55294535724685,0.0,14.933184523068078,0.0,13.341664064126334,0.0,11.313708498984761,0.0,9.055385138137417,0.0,7.211102550927978,0.0,4.898979485566356,0.0,3.7416573867739413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1572013396050105,0.0,,,,,,,,,,,,,,,,,,,,,8.984396553814378,0.0,14.596705634369737,0.0,13.036337254084023,0.0,11.648284753902962,0.0,9.691175102448067,0.0,7.3383426897754145,0.0,5.592782332627463,0.0,3.741628487681416,0.0,2.8352441691117707,0.0,0.0,0.0
Buchs,236.05098039215687,0.0,13.170418194466995,0.0,207.80059074622145,0.0,273.0,0.0,220.0,0.0,176.0,0.0,127.0,0.0,80.0,0.0,48.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,8.97355921357868,0.0,16.522711641858304,0.0,14.832396974191326,0.0,13.2664991614216,0.0,11.269427669584644,0.0,8.94427190999916,0.0,6.928203230275509,0.0,5.0,0.0,3.872983346207417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.265572258358237,0.0,,,,,,,,,,,,,,,,,,,,,8.973494067606877,0.0,14.457907248887032,0.0,12.88727350749233,0.0,11.487032175115708,0.0,9.633646351069839,0.0,7.193715971539139,0.0,5.30316654689227,0.0,3.764315083577684,0.0,2.868516702310646,0.0,0.0,0.0
Bucht,227.11764705882354,0.0,13.079196849750568,0.0,209.67696110299403,0.0,258.0,0.0,211.0,0.0,170.0,0.0,126.0,0.0,78.0,0.0,51.0,0.0,28.0,0.0,14.0,0.0,0.0,0.0,9.038332036163194,0.0,16.06237840420901,0.0,14.52583904633395,0.0,13.038404810405298,0.0,11.224972160321824,0.0,8.831760866327848,0.0,7.14142842854285,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.601273505341418,0.0,,,,,,,,,,,,,,,,,,,,,9.03824688572731,0.0,14.152469137512242,0.0,12.615290044459524,0.0,11.354069001533881,0.0,9.592546836124244,0.0,7.178366078473681,0.0,5.669528392481503,0.0,4.026519366413575,0.0,2.8352441691117707,0.0,0.0,0.0
Buden,250.16470588235296,0.0,13.849883375383572,0.0,219.65234414891222,0.0,287.0,0.0,226.0,0.0,181.0,0.0,145.0,0.0,99.0,0.0,65.0,0.0,35.0,0.0,22.0,0.0,7.0,0.0,9.574493690442637,0.0,16.941074346097416,0.0,15.033296378372908,0.0,13.45362404707371,0.0,12.041594578792296,0.0,9.9498743710662,0.0,8.06225774829855,0.0,5.916079783099616,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.236016568733917,0.0,,,,,,,,,,,,,,,,,,,,,9.574477393740672,0.0,14.931953076868107,0.0,13.26752461878416,0.0,11.852370410219342,0.0,10.550808557684592,0.0,8.463378799747293,0.0,6.707254903592188,0.0,4.764012796719588,0.0,3.72158946453998,0.0,2.2144390982435302,0.0
Bulle,219.25882352941179,0.0,13.343060465699429,0.0,246.1779428130284,0.0,260.0,0.0,208.0,0.0,178.0,0.0,133.0,0.0,99.0,0.0,82.0,0.0,58.0,0.0,42.0,0.0,16.0,0.0,10.579970981001486,0.0,16.1245154965971,0.0,14.422205101855956,0.0,13.341664064126334,0.0,11.532562594670797,0.0,9.9498743710662,0.0,9.055385138137417,0.0,7.615773105863909,0.0,6.48074069840786,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,4.026569726229761,0.0,,,,,,,,,,,,,,,,,,,,,10.579928909299586,0.0,14.152367129034594,0.0,12.759485610056965,0.0,11.779646420211261,0.0,10.050410111507846,0.0,8.46985126529637,0.0,7.598167489067743,0.0,6.413718576508595,0.0,5.371351077345215,0.0,3.1137564861412197,0.0
Bunde,250.1647058823529,0.0,13.849883375383572,0.0,218.91179973380173,0.0,288.0,0.0,227.0,0.0,189.0,0.0,142.0,0.0,95.0,0.0,65.0,0.0,35.0,0.0,22.0,0.0,7.0,0.0,9.523395647213317,0.0,16.97056274847714,0.0,15.066519173319364,0.0,13.74772708486752,0.0,11.916375287812984,0.0,9.746794344808963,0.0,8.06225774829855,0.0,5.916079783099616,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.9180820879671967,0.0,,,,,,,,,,,,,,,,,,,,,9.523361325232145,0.0,15.047387018990717,0.0,13.383276398184424,0.0,12.161228797040074,0.0,10.322164214486886,0.0,8.154573841968583,0.0,6.493071017690381,0.0,4.780293365100087,0.0,3.8407865690248078,0.0,2.206181029418848,0.0
Bupel,244.76078431372548,0.0,13.973533504469737,0.0,243.3897351752335,0.0,281.0,0.0,224.0,0.0,188.0,0.0,145.0,0.0,112.0,0.0,80.0,0.0,57.0,0.0,45.0,0.0,26.0,0.0,10.58575821181341,0.0,16.76305461424021,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.041594578792296,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.54983443527075,0.0,6.708203932499369,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,4.197853681777076,0.0,,,,,,,,,,,,,,,,,,,,,10.585740045046629,0.0,14.82379902040414,0.0,13.315806123144263,0.0,12.216017705390232,0.0,10.623845641778166,0.0,9.130962290787984,0.0,7.697031902041952,0.0,6.489419714674553,0.0,5.770283939564731,0.0,4.36655748709455,0.0
Burve,224.39607843137253,0.0,13.261312407398757,0.0,239.05820317541048,0.0,256.0,0.0,218.0,0.0,186.0,0.0,138.0,0.0,105.0,0.0,82.0,0.0,45.0,0.0,28.0,0.0,2.0,0.0,10.273499246274417,0.0,16.0,0.0,14.7648230602334,0.0,13.638181696985855,0.0,11.74734012447073,0.0,10.246950765959598,0.0,9.055385138137417,0.0,6.708203932499369,0.0,5.291502622129181,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,3.4351442957595024,0.0,,,,,,,,,,,,,,,,,,,,,10.273460997591075,0.0,14.169356214699796,0.0,12.96511734664291,0.0,11.985493360846645,0.0,10.089420661943853,0.0,8.551075722409108,0.0,7.3232176610055495,0.0,5.146241567650205,0.0,3.840394093604221,0.0,0.7605725133840264,0.0
Busch,236.05098039215687,0.0,13.170418194466995,0.0,215.00367671434972,0.0,271.0,0.0,222.0,0.0,179.0,0.0,130.0,0.0,90.0,0.0,54.0,0.0,31.0,0.0,18.0,0.0,2.0,0.0,9.257231445541983,0.0,16.46207763315433,0.0,14.89966442575134,0.0,13.379088160259652,0.0,11.40175425099138,0.0,9.486832980505138,0.0,7.3484692283495345,0.0,5.5677643628300215,0.0,4.242640687119285,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.6901047919388668,0.0,,,,,,,,,,,,,,,,,,,,,9.257220861281569,0.0,14.430935881972227,0.0,13.002874144990113,0.0,11.747231294328701,0.0,9.789927299790177,0.0,7.869271770450167,0.0,5.761149969796293,0.0,4.181510134060775,0.0,3.054959361462797,0.0,0.9333981578397127,0.0
Bvdct,227.98039215686273,0.0,13.392961822333078,0.0,236.26599983472525,0.0,252.0,0.0,206.0,0.0,174.0,0.0,142.0,0.0,108.0,0.0,82.0,0.0,56.0,0.0,33.0,0.0,10.0,0.0,10.210266387526971,0.0,15.874507866387544,0.0,14.352700094407323,0.0,13.19090595827292,0.0,11.916375287812984,0.0,10.392304845413264,0.0,9.055385138137417,0.0,7.483314773547883,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.085211786693563,0.0,,,,,,,,,,,,,,,,,,,,,10.210262163554694,0.0,13.850187886770243,0.0,12.67536697683868,0.0,11.79210951921301,0.0,10.514683777004269,0.0,8.995877604739052,0.0,7.596315014705264,0.0,5.886153506823614,0.0,4.403664904334251,0.0,2.4510964758819207,0.0
Bvrnx,228.85882352941175,0.0,13.422695350807318,0.0,249.77674462771984,0.0,259.0,0.0,224.0,0.0,196.0,0.0,150.0,0.0,115.0,0.0,85.0,0.0,57.0,0.0,39.0,0.0,6.0,0.0,10.691634251451468,0.0,16.09347693943108,0.0,14.966629547095765,0.0,14.0,0.0,12.24744871391589,0.0,10.723805294763608,0.0,9.219544457292887,0.0,7.54983443527075,0.0,6.244997998398398,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.8300731830109918,0.0,,,,,,,,,,,,,,,,,,,,,10.691642124719698,0.0,14.090657730804665,0.0,13.102975819151597,0.0,12.287413612861695,0.0,10.477011566188995,0.0,8.977542775448425,0.0,7.428225056199716,0.0,5.802616546939484,0.0,4.537000170242124,0.0,1.442352606732296,0.0
Bvßxn,248.33333333333331,0.0,13.70821377685443,0.0,265.0094161218415,0.0,302.0,0.0,259.0,0.0,218.0,0.0,180.0,0.0,125.0,0.0,97.0,0.0,62.0,0.0,41.0,0.0,7.0,0.0,11.133555725285788,0.0,17.378147196982766,0.0,16.09347693943108,0.0,14.7648230602334,0.0,13.416407864998739,0.0,11.180339887498949,0.0,9.848857801796104,0.0,7.874007874011811,0.0,6.4031242374328485,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.282551897236227,0.0,,,,,,,,,,,,,,,,,,,,,11.133533908122,0.0,15.238164080206177,0.0,14.20922469935272,0.0,12.913682452079133,0.0,11.615524701485825,0.0,9.351403517251947,0.0,7.93515043656837,0.0,6.07714557762122,0.0,4.670185937391448,0.0,1.5633814913664246,0.0
Bxhmh,271.65098039215684,0.0,14.417590925829986,0.0,264.47821589917476,0.0,321.0,0.0,278.0,0.0,235.0,0.0,193.0,0.0,143.0,0.0,95.0,0.0,65.0,0.0,47.0,0.0,15.0,0.0,11.209599760740478,0.0,17.916472867168917,0.0,16.673332000533065,0.0,15.329709716755891,0.0,13.892443989449804,0.0,11.958260743101398,0.0,9.746794344808963,0.0,8.06225774829855,0.0,6.855654600401044,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,1.5931009202566573,0.0,,,,,,,,,,,,,,,,,,,,,11.209558864435254,0.0,15.990000547011759,0.0,14.907951720463497,0.0,13.689632776685231,0.0,12.247520736192259,0.0,10.436825283602566,0.0,8.119392898751778,0.0,6.345616211856179,0.0,5.181429340567494,0.0,2.529872089119107,0.0
