,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Fnyfr,219.67450980392158,0.0,13.173202792735385,0.0,274.0,0.0,241.0,0.0,200.0,0.0,154.0,0.0,110.0,0.0,71.0,0.0,47.0,0.0,30.0,0.0,12.0,0.0,16.55294535724685,0.0,15.524174696260024,0.0,14.142135623730951,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.426149773176359,0.0,6.855654600401044,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.731111459255107,0.0,,,,,,,,,,,,,,,,,,,14.612204013987206,0.0,13.61655868465161,0.0,12.392355374126554,0.0,10.608346624406657,0.0,8.802383777141811,0.0,6.783690066729988,0.0,5.270648872181282,0.0,3.979300624464426,0.0,2.2570708676564073,0.0
Folge,227.078431372549,0.0,13.345176401215022,0.0,264.0,0.0,215.0,0.0,172.0,0.0,130.0,0.0,91.0,0.0,62.0,0.0,39.0,0.0,18.0,0.0,8.0,0.0,16.24807680927192,0.0,14.66287829861518,0.0,13.114877048604,0.0,11.40175425099138,0.0,9.539392014169456,0.0,7.874007874011811,0.0,6.244997998398398,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.3701619031814274,0.0,,,,,,,,,,,,,,,,,,,14.189684755977435,0.0,13.04649845582189,0.0,11.723678382850295,0.0,9.967831930597608,0.0,8.093233067379678,0.0,6.335953827572661,0.0,5.151316123628346,0.0,3.4773134859186796,0.0,1.948456687284117,0.0
Folie,202.50980392156862,0.0,12.862647058449902,0.0,226.0,0.0,193.0,0.0,156.0,0.0,115.0,0.0,81.0,0.0,56.0,0.0,34.0,0.0,16.0,0.0,6.0,0.0,15.033296378372908,0.0,13.892443989449804,0.0,12.489995996796797,0.0,10.723805294763608,0.0,9.0,0.0,7.483314773547883,0.0,5.830951894845301,0.0,4.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.4654274205115048,0.0,,,,,,,,,,,,,,,,,,,13.28441237711958,0.0,12.411867481866794,0.0,11.04833702369841,0.0,9.164588718570716,0.0,7.539053133412133,0.0,6.1032041819230916,0.0,4.814365296767088,0.0,3.11826233236416,0.0,1.7413055958128225,0.0
Folve,206.49411764705883,0.0,12.800982757351784,0.0,237.0,0.0,200.0,0.0,163.0,0.0,123.0,0.0,90.0,0.0,64.0,0.0,36.0,0.0,16.0,0.0,5.0,0.0,15.394804318340652,0.0,14.142135623730951,0.0,12.767145334803704,0.0,11.090536506409418,0.0,9.486832980505138,0.0,8.0,0.0,6.0,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.3704400644233954,0.0,,,,,,,,,,,,,,,,,,,13.486558821683664,0.0,12.493797840115546,0.0,11.25768069940542,0.0,9.482470710960701,0.0,7.9430320722792995,0.0,6.474002844101115,0.0,4.820727929766514,0.0,3.0705390766850744,0.0,1.6917775040270875,0.0
Fongt,225.3686274509804,0.0,13.11611937527099,0.0,265.0,0.0,218.0,0.0,171.0,0.0,132.0,0.0,82.0,0.0,51.0,0.0,32.0,0.0,15.0,0.0,3.0,0.0,16.278820596099706,0.0,14.7648230602334,0.0,13.076696830622021,0.0,11.489125293076057,0.0,9.055385138137417,0.0,7.14142842854285,0.0,5.656854249492381,0.0,3.872983346207417,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.6675275502804827,0.0,,,,,,,,,,,,,,,,,,,14.237529586943534,0.0,12.973445965508182,0.0,11.568058625691224,0.0,9.965990800845642,0.0,7.438813993412574,0.0,5.622734850848479,0.0,4.533902771731573,0.0,2.8983890214628953,0.0,0.9637733742709625,0.0
Forst,204.49019607843138,0.0,12.684675475792915,0.0,225.0,0.0,190.0,0.0,158.0,0.0,114.0,0.0,72.0,0.0,47.0,0.0,29.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,13.784048752090222,0.0,12.569805089976535,0.0,10.677078252031311,0.0,8.48528137423857,0.0,6.855654600401044,0.0,5.385164807134504,0.0,3.7416573867739413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0955222298120026,0.0,,,,,,,,,,,,,,,,,,,13.121011197213102,0.0,12.177326895005057,0.0,11.174544768396776,0.0,9.165353990785155,0.0,6.861440583308189,0.0,5.348794568764749,0.0,4.123549277600729,0.0,2.6746450219767395,0.0,0.0,0.0
Forum,224.12549019607846,0.0,13.21177692804072,0.0,255.0,0.0,219.0,0.0,180.0,0.0,138.0,0.0,103.0,0.0,72.0,0.0,45.0,0.0,27.0,0.0,8.0,0.0,15.968719422671311,0.0,14.798648586948742,0.0,13.416407864998739,0.0,11.74734012447073,0.0,10.14889156509222,0.0,8.48528137423857,0.0,6.708203932499369,0.0,5.196152422706632,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.7371907879294537,0.0,,,,,,,,,,,,,,,,,,,14.191945134757024,0.0,13.056819313222833,0.0,11.896733478571715,0.0,10.188276645901482,0.0,8.6786199038834,0.0,7.137098326429083,0.0,5.464586129732776,0.0,3.938031953229343,0.0,1.5895689472395913,0.0
Fotos,206.9686274509804,0.0,12.535761991986094,0.0,230.0,0.0,185.0,0.0,149.0,0.0,106.0,0.0,63.0,0.0,35.0,0.0,19.0,0.0,9.0,0.0,5.0,0.0,15.165750888103101,0.0,13.601470508735444,0.0,12.206555615733702,0.0,10.295630140987,0.0,7.937253933193772,0.0,5.916079783099616,0.0,4.358898943540674,0.0,3.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0765783990970235,0.0,,,,,,,,,,,,,,,,,,,13.211767618177864,0.0,11.964013362443723,0.0,10.77210518362314,0.0,8.715927253136272,0.0,6.37337491595304,0.0,4.452826847366271,0.0,3.386173849204403,0.0,2.4145027393314624,0.0,1.494777266766112,0.0
Fotto,198.03529411764708,0.0,12.439887601465744,0.0,217.0,0.0,183.0,0.0,144.0,0.0,111.0,0.0,76.0,0.0,46.0,0.0,29.0,0.0,17.0,0.0,5.0,0.0,14.730919862656235,0.0,13.527749258468683,0.0,12.0,0.0,10.535653752852738,0.0,8.717797887081348,0.0,6.782329983125268,0.0,5.385164807134504,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.5615440265682072,0.0,,,,,,,,,,,,,,,,,,,12.892735808442268,0.0,11.887561725944023,0.0,10.599170246544748,0.0,9.041695651848322,0.0,7.252596500126538,0.0,5.3673606047676286,0.0,4.35377880410194,0.0,3.238624197802815,0.0,1.494777266766112,0.0
Fouls,208.43529411764706,0.0,12.64823827909574,0.0,246.0,0.0,199.0,0.0,159.0,0.0,111.0,0.0,66.0,0.0,40.0,0.0,26.0,0.0,13.0,0.0,5.0,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.535653752852738,0.0,8.12403840463596,0.0,6.324555320336759,0.0,5.0990195135927845,0.0,3.605551275463989,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0417685560367236,0.0,,,,,,,,,,,,,,,,,,,13.743519866293056,0.0,12.373225870845689,0.0,10.949400585407583,0.0,8.840429313467508,0.0,6.450670761178685,0.0,4.861942067834192,0.0,4.032434110013526,0.0,2.8695866717224154,0.0,1.6305671342846046,0.0
Foval,205.8313725490196,0.0,12.715188434174719,0.0,245.0,0.0,209.0,0.0,169.0,0.0,130.0,0.0,96.0,0.0,65.0,0.0,37.0,0.0,26.0,0.0,7.0,0.0,15.652475842498529,0.0,14.45683229480096,0.0,13.0,0.0,11.40175425099138,0.0,9.797958971132712,0.0,8.06225774829855,0.0,6.082762530298219,0.0,5.0990195135927845,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.2789817617465786,0.0,,,,,,,,,,,,,,,,,,,13.51430327994358,0.0,12.63143757675812,0.0,11.364356805273063,0.0,9.777750278096141,0.0,8.122302014197777,0.0,6.517175364377738,0.0,4.704092700312394,0.0,4.140075253585844,0.0,2.1697368907729153,0.0
Foyer,218.05098039215687,0.0,13.089907655512116,0.0,255.0,0.0,217.0,0.0,180.0,0.0,135.0,0.0,97.0,0.0,68.0,0.0,38.0,0.0,25.0,0.0,10.0,0.0,15.968719422671311,0.0,14.730919862656235,0.0,13.416407864998739,0.0,11.61895003862225,0.0,9.848857801796104,0.0,8.246211251235321,0.0,6.164414002968976,0.0,5.0,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.394644735503963,0.0,,,,,,,,,,,,,,,,,,,13.990624615506004,0.0,13.004441524355348,0.0,11.810906463968559,0.0,9.992508931899932,0.0,8.243436464970724,0.0,6.700866789681302,0.0,4.751847004163399,0.0,3.753000727410603,0.0,2.161399409871908,0.0
Fpnds,253.10196078431372,0.0,14.02487875685775,0.0,296.0,0.0,235.0,0.0,191.0,0.0,159.0,0.0,102.0,0.0,74.0,0.0,43.0,0.0,25.0,0.0,17.0,0.0,17.204650534085253,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.099504938362077,0.0,8.602325267042627,0.0,6.557438524302,0.0,5.0,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.001085634586256,0.0,,,,,,,,,,,,,,,,,,,15.185630280895491,0.0,13.62009777324323,0.0,12.453979752962349,0.0,11.197227127538554,0.0,8.79100382412811,0.0,7.4516665457929365,0.0,5.55311849886759,0.0,4.215685905210055,0.0,3.4810871600706754,0.0
Frage,236.6235294117647,0.0,13.615235038153962,0.0,276.0,0.0,231.0,0.0,185.0,0.0,146.0,0.0,107.0,0.0,67.0,0.0,39.0,0.0,18.0,0.0,9.0,0.0,16.61324772583615,0.0,15.198684153570664,0.0,13.601470508735444,0.0,12.083045973594572,0.0,10.344080432788601,0.0,8.18535277187245,0.0,6.244997998398398,0.0,4.242640687119285,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.469725572598241,0.0,,,,,,,,,,,,,,,,,,,14.679734858436726,0.0,13.616144820361743,0.0,12.277513799341817,0.0,10.64411496674037,0.0,8.875155867928857,0.0,6.443372528209754,0.0,4.873623451938638,0.0,3.1940492482426506,0.0,1.8517048632771997,0.0
Franc,211.96470588235294,0.0,12.752156718028868,0.0,249.0,0.0,205.0,0.0,165.0,0.0,125.0,0.0,83.0,0.0,47.0,0.0,28.0,0.0,11.0,0.0,6.0,0.0,15.7797338380595,0.0,14.317821063276353,0.0,12.84523257866513,0.0,11.180339887498949,0.0,9.1104335791443,0.0,6.855654600401044,0.0,5.291502622129181,0.0,3.3166247903554,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.07887571823001,0.0,,,,,,,,,,,,,,,,,,,13.786556190612211,0.0,12.488941203530615,0.0,11.262248553880301,0.0,9.60006212528146,0.0,7.620557417155643,0.0,5.241514065695781,0.0,3.8035377616571373,0.0,2.352214234726536,0.0,1.5839124491070105,0.0
Frdkv,229.1529411764706,0.0,13.642472747570528,0.0,264.0,0.0,223.0,0.0,199.0,0.0,171.0,0.0,128.0,0.0,95.0,0.0,69.0,0.0,42.0,0.0,14.0,0.0,16.24807680927192,0.0,14.933184523068078,0.0,14.106735979665885,0.0,13.076696830622021,0.0,11.313708498984761,0.0,9.746794344808963,0.0,8.306623862918075,0.0,6.48074069840786,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.8925438791346023,0.0,,,,,,,,,,,,,,,,,,,14.267090027128681,0.0,13.334187777784281,0.0,12.630017780231068,0.0,11.534114061227115,0.0,9.853624415106188,0.0,8.3193291493075,0.0,6.8010913505355814,0.0,4.92541559317596,0.0,2.6911899982723915,0.0
Fregt,226.1686274509804,0.0,13.456091751647586,0.0,257.0,0.0,216.0,0.0,180.0,0.0,146.0,0.0,104.0,0.0,72.0,0.0,57.0,0.0,26.0,0.0,9.0,0.0,16.0312195418814,0.0,14.696938456699069,0.0,13.416407864998739,0.0,12.083045973594572,0.0,10.198039027185569,0.0,8.48528137423857,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.8221459450259485,0.0,,,,,,,,,,,,,,,,,,,14.03655804617377,0.0,13.051694205699421,0.0,12.093552735868446,0.0,10.709273990243348,0.0,8.736548503841892,0.0,6.94279744683712,0.0,6.089687971724307,0.0,3.7463060589474053,0.0,1.8517048632771997,0.0
Frfhb,235.93725490196078,0.0,13.649832938689507,0.0,283.0,0.0,245.0,0.0,204.0,0.0,160.0,0.0,115.0,0.0,64.0,0.0,45.0,0.0,30.0,0.0,18.0,0.0,16.822603841260722,0.0,15.652475842498529,0.0,14.2828568570857,0.0,12.649110640673518,0.0,10.723805294763608,0.0,8.0,0.0,6.708203932499369,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.899823072134259,0.0,,,,,,,,,,,,,,,,,,,14.946697459224348,0.0,13.97447781982623,0.0,12.762262866071538,0.0,11.147914288866964,0.0,9.339602718147718,0.0,6.581262378575172,0.0,5.3922914329751395,0.0,4.222032264081913,0.0,3.0048943349693653,0.0
Frimm,235.9803921568627,0.0,14.003980869735688,0.0,253.0,0.0,232.0,0.0,202.0,0.0,174.0,0.0,147.0,0.0,112.0,0.0,85.0,0.0,43.0,0.0,17.0,0.0,15.905973720586866,0.0,15.231546211727817,0.0,14.212670403551895,0.0,13.19090595827292,0.0,12.12435565298214,0.0,10.583005244258363,0.0,9.219544457292887,0.0,6.557438524302,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.966898750167044,0.0,,,,,,,,,,,,,,,,,,,14.293398732422542,0.0,13.762227864162497,0.0,12.832305012821244,0.0,11.773305951128627,0.0,10.856740534745823,0.0,9.241857551320297,0.0,7.621053376557294,0.0,4.6243477386328316,0.0,2.3962138678739886,0.0
Frinz,202.60784313725492,0.0,12.871102617243857,0.0,231.0,0.0,199.0,0.0,167.0,0.0,125.0,0.0,84.0,0.0,53.0,0.0,39.0,0.0,16.0,0.0,8.0,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.922847983320086,0.0,11.180339887498949,0.0,9.16515138991168,0.0,7.280109889280518,0.0,6.244997998398398,0.0,4.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1398832496861724,0.0,,,,,,,,,,,,,,,,,,,13.336678491275464,0.0,12.40042145773705,0.0,11.297837448150142,0.0,9.614655244262226,0.0,7.679612201566572,0.0,5.855042833941428,0.0,4.81368409106024,0.0,2.6966062944914,0.0,1.7844365730077516,0.0
Frost,204.49019607843135,0.0,12.684675475792917,0.0,230.0,0.0,192.0,0.0,156.0,0.0,119.0,0.0,80.0,0.0,49.0,0.0,33.0,0.0,15.0,0.0,6.0,0.0,15.165750888103101,0.0,13.856406460551018,0.0,12.489995996796797,0.0,10.908712114635714,0.0,8.94427190999916,0.0,7.0,0.0,5.744562646538029,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.0578719618713435,0.0,,,,,,,,,,,,,,,,,,,13.264013865735736,0.0,12.21036114256224,0.0,11.11159260374906,0.0,9.392650893993938,0.0,7.33758235502698,0.0,5.386776246530783,0.0,4.429668608737072,0.0,2.786658800318195,0.0,1.5839124491070105,0.0
Frqck,232.62745098039218,0.0,13.689518127910656,0.0,266.0,0.0,219.0,0.0,192.0,0.0,161.0,0.0,115.0,0.0,81.0,0.0,67.0,0.0,37.0,0.0,20.0,0.0,16.30950643030009,0.0,14.798648586948742,0.0,13.856406460551018,0.0,12.68857754044952,0.0,10.723805294763608,0.0,9.0,0.0,8.18535277187245,0.0,6.082762530298219,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.922618344608262,0.0,,,,,,,,,,,,,,,,,,,13.86691207174413,0.0,12.62350504123741,0.0,11.870394286552244,0.0,10.61976420055193,0.0,8.60991099366613,0.0,6.840791831291681,0.0,6.011866018936388,0.0,3.791267355851186,0.0,2.03924854460779,0.0
Frsst,210.6392156862745,0.0,12.899410320651505,0.0,232.0,0.0,196.0,0.0,163.0,0.0,124.0,0.0,84.0,0.0,52.0,0.0,35.0,0.0,15.0,0.0,6.0,0.0,15.231546211727817,0.0,14.0,0.0,12.767145334803704,0.0,11.135528725660043,0.0,9.16515138991168,0.0,7.211102550927978,0.0,5.916079783099616,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.095249489942056,0.0,,,,,,,,,,,,,,,,,,,13.322760727400777,0.0,12.391339502586534,0.0,11.445826689855458,0.0,9.666916537622134,0.0,7.544926370603143,0.0,5.552790658841433,0.0,4.517917738974339,0.0,2.786658800318195,0.0,1.5839124491070105,0.0
Frzhq,236.2,0.0,13.7259232424683,0.0,279.0,0.0,229.0,0.0,191.0,0.0,157.0,0.0,102.0,0.0,67.0,0.0,46.0,0.0,28.0,0.0,20.0,0.0,16.703293088490067,0.0,15.132745950421556,0.0,13.820274961085254,0.0,12.529964086141668,0.0,10.099504938362077,0.0,8.18535277187245,0.0,6.782329983125268,0.0,5.291502622129181,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,4.982844525266914,0.0,,,,,,,,,,,,,,,,,,,14.853952086622009,0.0,13.498343343615533,0.0,12.349711650873,0.0,11.07161870931858,0.0,8.686189322198858,0.0,6.82583175160863,0.0,5.4835490456805065,0.0,4.201327719436737,0.0,3.4022048006590455,0.0
Fröhö,226.97647058823526,0.0,13.065751562711599,0.0,279.0,0.0,234.0,0.0,181.0,0.0,134.0,0.0,87.0,0.0,48.0,0.0,32.0,0.0,19.0,0.0,12.0,0.0,16.703293088490067,0.0,15.297058540778355,0.0,13.45362404707371,0.0,11.575836902790225,0.0,9.327379053088816,0.0,6.928203230275509,0.0,5.656854249492381,0.0,4.358898943540674,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.5392059157679174,0.0,,,,,,,,,,,,,,,,,,,14.689181657251993,0.0,13.472343731856073,0.0,11.918470678557876,0.0,10.000198689756914,0.0,7.82260263976713,0.0,5.457127827349435,0.0,4.424846080951364,0.0,3.5321087385783314,0.0,2.3301603908072632,0.0
Fröss,220.2705882352941,0.0,12.967084583036455,0.0,255.0,0.0,209.0,0.0,168.0,0.0,121.0,0.0,76.0,0.0,46.0,0.0,29.0,0.0,13.0,0.0,8.0,0.0,15.968719422671311,0.0,14.45683229480096,0.0,12.96148139681572,0.0,11.0,0.0,8.717797887081348,0.0,6.782329983125268,0.0,5.385164807134504,0.0,3.605551275463989,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.069902243978305,0.0,,,,,,,,,,,,,,,,,,,14.014740080495176,0.0,12.776943287197533,0.0,11.555696401873508,0.0,9.442706441960697,0.0,7.062260608031816,0.0,5.118767295523492,0.0,4.035509666034738,0.0,2.8912361975034147,0.0,1.8994700185881879,0.0
Frühe,231.49803921568628,0.0,13.342767135521651,0.0,279.0,0.0,232.0,0.0,186.0,0.0,140.0,0.0,94.0,0.0,52.0,0.0,27.0,0.0,13.0,0.0,8.0,0.0,16.703293088490067,0.0,15.231546211727817,0.0,13.638181696985855,0.0,11.832159566199232,0.0,9.695359714832659,0.0,7.211102550927978,0.0,5.196152422706632,0.0,3.605551275463989,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.6402080793424276,0.0,,,,,,,,,,,,,,,,,,,14.877057901320349,0.0,13.543599908154611,0.0,12.113914913354009,0.0,10.280836080247996,0.0,8.21349220822066,0.0,5.853998439484107,0.0,4.145808731910499,0.0,2.6082917480279644,0.0,1.8509785607027534,0.0
Fsgsn,240.45098039215688,0.0,13.413459931849406,0.0,285.0,0.0,226.0,0.0,181.0,0.0,137.0,0.0,88.0,0.0,51.0,0.0,26.0,0.0,10.0,0.0,4.0,0.0,16.881943016134134,0.0,15.033296378372908,0.0,13.45362404707371,0.0,11.704699910719626,0.0,9.38083151964686,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.3039801450936634,0.0,,,,,,,,,,,,,,,,,,,14.721934053858849,0.0,13.20324918866488,0.0,11.992422404728387,0.0,10.17857566322285,0.0,7.6629314156357005,0.0,5.395598363341494,0.0,3.6063922189555377,0.0,2.353481721411148,0.0,1.217747749377001,0.0
Fshcg,239.5176470588235,0.0,13.319108328801745,0.0,290.0,0.0,235.0,0.0,184.0,0.0,138.0,0.0,80.0,0.0,48.0,0.0,25.0,0.0,13.0,0.0,5.0,0.0,17.029386365926403,0.0,15.329709716755891,0.0,13.564659966250536,0.0,11.74734012447073,0.0,8.94427190999916,0.0,6.928203230275509,0.0,5.0,0.0,3.605551275463989,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.741544413481338,0.0,,,,,,,,,,,,,,,,,,,14.919137812028406,0.0,13.479523742420307,0.0,12.110513427299832,0.0,10.177553051662214,0.0,7.314463173899053,0.0,5.295047763797046,0.0,3.6721638734659803,0.0,2.6404113616114127,0.0,1.3675483460979112,0.0
Fslbt,220.3686274509804,0.0,13.374058910791712,0.0,243.0,0.0,206.0,0.0,173.0,0.0,139.0,0.0,101.0,0.0,68.0,0.0,53.0,0.0,30.0,0.0,12.0,0.0,15.588457268119896,0.0,14.352700094407323,0.0,13.152946437965905,0.0,11.789826122551595,0.0,10.04987562112089,0.0,8.246211251235321,0.0,7.280109889280518,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.412027591638875,0.0,,,,,,,,,,,,,,,,,,,13.659301816139497,0.0,12.799023567581859,0.0,11.866935801667847,0.0,10.483118509087381,0.0,8.683952517820995,0.0,6.9500694763056385,0.0,6.126077410765939,0.0,4.473387281640319,0.0,2.798370062205599,0.0
Ftgtn,222.58431372549018,0.0,13.23373934222997,0.0,255.0,0.0,211.0,0.0,173.0,0.0,141.0,0.0,105.0,0.0,72.0,0.0,43.0,0.0,27.0,0.0,11.0,0.0,15.968719422671311,0.0,14.52583904633395,0.0,13.152946437965905,0.0,11.874342087037917,0.0,10.246950765959598,0.0,8.48528137423857,0.0,6.557438524302,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.4916619172149845,0.0,,,,,,,,,,,,,,,,,,,13.989192079314241,0.0,12.74885689912917,0.0,11.65527932663441,0.0,10.44682105887417,0.0,8.79259999298346,0.0,7.023826783020589,0.0,5.219633104867733,0.0,4.095497757858763,0.0,2.271517784588139,0.0
Ftlkk,220.41176470588235,0.0,13.60249824398109,0.0,247.0,0.0,216.0,0.0,197.0,0.0,168.0,0.0,124.0,0.0,98.0,0.0,76.0,0.0,51.0,0.0,16.0,0.0,15.716233645501712,0.0,14.696938456699069,0.0,14.035668847618199,0.0,12.96148139681572,0.0,11.135528725660043,0.0,9.899494936611665,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.6627791120409885,0.0,,,,,,,,,,,,,,,,,,,13.906210045460583,0.0,13.162953124996413,0.0,12.58599373317373,0.0,11.459314360125132,0.0,9.679033738516603,0.0,8.478350234025555,0.0,7.22055134519844,0.0,5.701262442177648,0.0,2.8308602264756493,0.0
Fugen,239.521568627451,0.0,13.437989496462473,0.0,292.0,0.0,229.0,0.0,181.0,0.0,133.0,0.0,92.0,0.0,55.0,0.0,25.0,0.0,10.0,0.0,4.0,0.0,17.08800749063506,0.0,15.132745950421556,0.0,13.45362404707371,0.0,11.532562594670797,0.0,9.591663046625438,0.0,7.416198487095663,0.0,5.0,0.0,3.1622776601683795,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.545421931683565,0.0,,,,,,,,,,,,,,,,,,,14.966797430178413,0.0,13.226370258423115,0.0,11.721386453341657,0.0,9.864127247494478,0.0,7.857810809730828,0.0,5.856023509045508,0.0,3.6510708920881436,0.0,2.394498907320097,0.0,1.217747749377001,0.0
Fuhre,224.6509803921569,0.0,13.140037165140315,0.0,272.0,0.0,226.0,0.0,179.0,0.0,130.0,0.0,79.0,0.0,44.0,0.0,21.0,0.0,12.0,0.0,8.0,0.0,16.492422502470642,0.0,15.033296378372908,0.0,13.379088160259652,0.0,11.40175425099138,0.0,8.888194417315589,0.0,6.6332495807108,0.0,4.58257569495584,0.0,3.4641016151377544,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.9808917107755353,0.0,,,,,,,,,,,,,,,,,,,14.785757316014417,0.0,13.325318818714884,0.0,11.896658944002198,0.0,9.816601373545707,0.0,7.264407132935369,0.0,5.109413814496937,0.0,3.401079527288984,0.0,2.4454962272021907,0.0,1.8438170403598209,0.0
