,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Gisti,5.0,0.0,2.23606797749979,0.0,9.284968845898836,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.207994939521855,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207931383445035,0.0,2.223458960602798,0.0,2.223458960602798,0.0,2.223458960602798,0.0,2.223458960602798,0.0,2.223458960602798,0.0,2.223458960602798,0.0,2.223458960602798,0.0,1.990025078567457,0.0,1.990025078567457,0.0
Gitei,5.0,0.0,2.23606797749979,0.0,8.7522913684191,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0838819965330058,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0837760432123797,0.0,2.222645371443606,0.0,2.222645371443606,0.0,2.222645371443606,0.0,2.222645371443606,0.0,2.222645371443606,0.0,2.222645371443606,0.0,2.222645371443606,0.0,1.7226553319771083,0.0,1.7226553319771083,0.0
Gjkqw,5.0,0.0,2.23606797749979,0.0,9.961129799951191,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3561414658306234,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3560926979391326,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0,2.223966563565181,0.0
Gjtnn,5.0,0.0,2.23606797749979,0.0,9.220056799714925,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.193246362534362,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193259109886154,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,2.2255701512304675,0.0,1.9905317184394635,0.0,1.9905317184394635,0.0
Glanz,5.0,0.0,2.23606797749979,0.0,9.68925212414187,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2977216827103226,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2977558201557913,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0,2.2262803292440436,0.0
Gleis,5.0,0.0,2.23606797749979,0.0,9.617441223700627,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2820416365079566,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282035733596115,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0,2.2236768112663325,0.0
Glied,5.0,0.0,2.23606797749979,0.0,9.135589501334266,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1739048526532962,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173958638329598,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,2.2256786479619124,0.0,1.9908385904339585,0.0,1.9908385904339585,0.0
Glott,5.0,0.0,2.23606797749979,0.0,9.246252701071512,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.199210200987345,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199313948153888,0.0,2.222324501599731,0.0,2.222324501599731,0.0,2.222324501599731,0.0,2.222324501599731,0.0,2.222324501599731,0.0,2.222324501599731,0.0,2.222324501599731,0.0,1.9895721615262791,0.0,1.9895721615262791,0.0
Glxjs,5.0,0.0,2.23606797749979,0.0,9.780072031659579,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.317400448501481,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317284649257614,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0,2.2238917500303943,0.0
Glück,5.0,0.0,2.23606797749979,0.0,9.828727994566755,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3278747392465178,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3280060630722397,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0,2.225278852646353,0.0
Gommo,5.0,0.0,2.23606797749979,0.0,9.728986986385232,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3063520532304946,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3063554799897097,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0,2.2231005424282886,0.0
Gongs,5.0,0.0,2.23606797749979,0.0,9.459804192511314,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.247237637537828,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247148739449408,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,2.2219995800583234,0.0,1.9854504857201158,0.0
Gonon,5.0,0.0,2.23606797749979,0.0,9.119279715759088,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1701503456706344,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1701167221073985,0.0,2.222969841898917,0.0,2.222969841898917,0.0,2.222969841898917,0.0,2.222969841898917,0.0,2.222969841898917,0.0,2.222969841898917,0.0,2.222969841898917,0.0,1.9880473933347085,0.0,1.7198053177997448,0.0
Goten,5.0,0.0,2.23606797749979,0.0,8.702308035066302,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0718544452064167,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071747598963502,0.0,2.223687115490864,0.0,2.223687115490864,0.0,2.223687115490864,0.0,2.223687115490864,0.0,2.223687115490864,0.0,2.223687115490864,0.0,2.223687115490864,0.0,1.7223504426850604,0.0,1.7223504426850604,0.0
Gotin,5.0,0.0,2.23606797749979,0.0,9.21034589469042,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1910314241803346,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1911366964631727,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,2.2231826663951937,0.0,1.9882534848335491,0.0,1.9882534848335491,0.0
Gouda,5.0,0.0,2.23606797749979,0.0,9.715064514690734,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3033317871609422,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3032671768581987,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0,2.2233648180969774,0.0
Grabe,5.0,0.0,2.23606797749979,0.0,9.329127371934469,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.217972087062809,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218192641212029,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,2.2247677982687466,0.0,1.9897322727472677,0.0,1.9897322727472677,0.0
Grahf,5.0,0.0,2.23606797749979,0.0,9.534701079969086,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.263840517135509,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2639030200634327,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,2.2249439920179026,0.0,1.9900567575870698,0.0
Grall,5.0,0.0,2.23606797749979,0.0,9.774393685461554,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3161749701861556,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3163666517450885,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0,2.2237247863971823,0.0
Grbnd,5.0,0.0,2.23606797749979,0.0,9.627924032302438,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2843372866890137,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.284268054153383,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0,2.2266585906559837,0.0
Grdch,5.0,0.0,2.23606797749979,0.0,9.802159973888996,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3221612306091672,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322132926617562,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0,2.2251214460853403,0.0
Grees,5.0,0.0,2.23606797749979,0.0,9.113236302016254,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1687575035193634,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1687722773272267,0.0,2.224317893687396,0.0,2.224317893687396,0.0,2.224317893687396,0.0,2.224317893687396,0.0,2.224317893687396,0.0,2.224317893687396,0.0,2.224317893687396,0.0,1.9893235775616613,0.0,1.9893235775616613,0.0
Grehe,5.0,0.0,2.23606797749979,0.0,8.98433816864826,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1388340224766265,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1388158515648636,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,2.2246217935514907,0.0,1.9895934402513646,0.0,1.7230998420996642,0.0
Greif,5.0,0.0,2.23606797749979,0.0,9.72573772256239,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.305647529354319,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305707560320118,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0,2.224019132279536,0.0
Grfmm,5.0,0.0,2.23606797749979,0.0,9.785088591253963,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3184825637276747,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31852268359755,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0,2.223844909734666,0.0
Grgxn,5.0,0.0,2.23606797749979,0.0,9.384282404950202,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23037109289138,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230487870591975,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,2.2236168649806483,0.0,1.9886479049330852,0.0,1.9886479049330852,0.0
Griff,5.0,0.0,2.23606797749979,0.0,9.696241024849531,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.299242012469504,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29939568852871,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0,2.2252303253156187,0.0
Grill,5.0,0.0,2.23606797749979,0.0,9.650435084011685,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2892592450543843,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2894405318294093,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0,2.2243046037312495,0.0
Grips,5.0,0.0,2.23606797749979,0.0,9.607628338448448,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2798905994594856,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2800632566726797,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0,2.2249408161656796,0.0
Grjtj,5.0,0.0,2.23606797749979,0.0,9.768512463683367,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.314905024129209,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3149641255525553,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0,2.2247365711141946,0.0
