,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Flfvd,351.5333333333334,0.0,17.475392046585196,0.0,364.0,0.0,330.0,0.0,293.0,0.0,245.0,0.0,194.0,0.0,141.0,0.0,96.0,0.0,57.0,0.0,26.0,0.0,19.078784028338912,0.0,18.16590212458495,0.0,17.11724276862369,0.0,15.652475842498529,0.0,13.92838827718412,0.0,11.874342087037917,0.0,9.797958971132712,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,7.836311859175346,0.0,,,,,,,,,,,,,,,,,,,16.64941668495572,0.0,16.040757103853863,0.0,15.176900602095401,0.0,13.666241624413662,0.0,11.68796075620659,0.0,9.684325461261455,0.0,7.857417653780304,0.0,6.218211445701777,0.0,3.928470517745063,0.0
Flich,325.69019607843137,0.0,16.85475825448094,0.0,338.0,0.0,300.0,0.0,259.0,0.0,218.0,0.0,163.0,0.0,108.0,0.0,66.0,0.0,40.0,0.0,24.0,0.0,18.384776310850235,0.0,17.320508075688775,0.0,16.09347693943108,0.0,14.7648230602334,0.0,12.767145334803704,0.0,10.392304845413264,0.0,8.12403840463596,0.0,6.324555320336759,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,7.082809967350421,0.0,,,,,,,,,,,,,,,,,,,15.901686182710641,0.0,15.077561210634277,0.0,13.94094963267778,0.0,12.609103070930596,0.0,10.54097912268807,0.0,8.359924597962623,0.0,6.539723793539639,0.0,5.505151889629314,0.0,4.419540411257828,0.0
Flirt,280.55686274509804,0.0,15.63862271969664,0.0,283.0,0.0,254.0,0.0,218.0,0.0,188.0,0.0,157.0,0.0,104.0,0.0,63.0,0.0,27.0,0.0,9.0,0.0,16.822603841260722,0.0,15.937377450509228,0.0,14.7648230602334,0.0,13.711309200802088,0.0,12.529964086141668,0.0,10.198039027185569,0.0,7.937253933193772,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.5366980258158875,0.0,,,,,,,,,,,,,,,,,,,14.341543844418261,0.0,13.775356552610482,0.0,12.635123173782064,0.0,11.63891766441841,0.0,10.327464090238566,0.0,8.104702022883886,0.0,5.9631179870590065,0.0,4.1557667406850785,0.0,2.6448218502615526,0.0
Fllms,362.2823529411765,0.0,17.771007842077594,0.0,396.0,0.0,343.0,0.0,299.0,0.0,263.0,0.0,229.0,0.0,167.0,0.0,130.0,0.0,88.0,0.0,61.0,0.0,19.8997487421324,0.0,18.520259177452136,0.0,17.291616465790582,0.0,16.217274740226856,0.0,15.132745950421556,0.0,12.922847983320086,0.0,11.40175425099138,0.0,9.38083151964686,0.0,7.810249675906654,0.0,,,,,,,,,,,,,,,,,,,6.681191948732601,0.0,,,,,,,,,,,,,,,,,,,17.268503248944775,0.0,16.318665438697515,0.0,15.298886161327777,0.0,14.404585267306143,0.0,13.204280492855176,0.0,10.942880548271333,0.0,9.760521443905938,0.0,8.058581779279168,0.0,6.636370386843227,0.0
Flora,318.8666666666667,0.0,16.578184040547868,0.0,319.0,0.0,286.0,0.0,246.0,0.0,202.0,0.0,153.0,0.0,92.0,0.0,58.0,0.0,21.0,0.0,9.0,0.0,17.86057109949175,0.0,16.911534525287763,0.0,15.684387141358123,0.0,14.212670403551895,0.0,12.36931687685298,0.0,9.591663046625438,0.0,7.615773105863909,0.0,4.58257569495584,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.041112501552632,0.0,,,,,,,,,,,,,,,,,,,15.553771732622355,0.0,14.824307693191273,0.0,13.504253206876143,0.0,11.95521172111846,0.0,9.978346737304106,0.0,7.453106280279625,0.0,5.7457092997556725,0.0,3.7364531334882307,0.0,2.6448218502615526,0.0
Flshb,378.05882352941177,0.0,18.07603531397439,0.0,408.0,0.0,357.0,0.0,307.0,0.0,252.0,0.0,176.0,0.0,115.0,0.0,68.0,0.0,49.0,0.0,19.0,0.0,20.199009876724155,0.0,18.894443627691185,0.0,17.52141546793523,0.0,15.874507866387544,0.0,13.2664991614216,0.0,10.723805294763608,0.0,8.246211251235321,0.0,7.0,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,9.155006031373345,0.0,,,,,,,,,,,,,,,,,,,17.836259326417853,0.0,16.83589825831324,0.0,15.576173861817772,0.0,13.72354505015967,0.0,11.097492159570619,0.0,8.880890432775258,0.0,6.711582404323591,0.0,5.838537072149406,0.0,3.358856335983728,0.0
Fluch,356.2352941176471,0.0,17.61699923520054,0.0,377.0,0.0,340.0,0.0,289.0,0.0,237.0,0.0,161.0,0.0,91.0,0.0,55.0,0.0,36.0,0.0,24.0,0.0,19.4164878389476,0.0,18.439088914585774,0.0,17.0,0.0,15.394804318340652,0.0,12.68857754044952,0.0,9.539392014169456,0.0,7.416198487095663,0.0,6.0,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,6.368032371228276,0.0,,,,,,,,,,,,,,,,,,,17.013254773089397,0.0,16.284673060610587,0.0,14.773662083282431,0.0,13.01190568379455,0.0,10.255105360429964,0.0,7.727994415770504,0.0,6.1051574943640015,0.0,5.2694681590722015,0.0,4.419540411257828,0.0
Flude,368.7921568627451,0.0,17.916808051801258,0.0,393.0,0.0,351.0,0.0,298.0,0.0,243.0,0.0,155.0,0.0,86.0,0.0,56.0,0.0,36.0,0.0,18.0,0.0,19.82422760159901,0.0,18.734993995195193,0.0,17.26267650163207,0.0,15.588457268119896,0.0,12.449899597988733,0.0,9.273618495495704,0.0,7.483314773547883,0.0,6.0,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,5.746371785601614,0.0,,,,,,,,,,,,,,,,,,,17.460750558499058,0.0,16.65085739338935,0.0,15.175713300943395,0.0,13.280947574596562,0.0,10.160568506683433,0.0,7.528180210486442,0.0,6.1922871390387755,0.0,5.146087491027615,0.0,3.5420064661708492,0.0
Fluhu,378.1137254901961,0.0,18.194237990088638,0.0,412.0,0.0,374.0,0.0,315.0,0.0,253.0,0.0,167.0,0.0,98.0,0.0,51.0,0.0,36.0,0.0,11.0,0.0,20.29778313018444,0.0,19.339079605813716,0.0,17.74823934929885,0.0,15.905973720586866,0.0,12.922847983320086,0.0,9.899494936611665,0.0,7.14142842854285,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,6.371888747579447,0.0,,,,,,,,,,,,,,,,,,,17.84733592034416,0.0,17.12858342338238,0.0,15.476449262233055,0.0,13.364413258502017,0.0,10.525067710278158,0.0,8.042827272418327,0.0,5.968628232682325,0.0,5.274757447272797,0.0,2.7228157941787954,0.0
Fluid,349.16470588235296,0.0,17.450096915287926,0.0,372.0,0.0,340.0,0.0,288.0,0.0,244.0,0.0,177.0,0.0,109.0,0.0,73.0,0.0,45.0,0.0,18.0,0.0,19.28730152198591,0.0,18.439088914585774,0.0,16.97056274847714,0.0,15.620499351813308,0.0,13.30413469565007,0.0,10.44030650891055,0.0,8.54400374531753,0.0,6.708203932499369,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,6.449990182211814,0.0,,,,,,,,,,,,,,,,,,,16.875853904380733,0.0,16.294303993192987,0.0,14.856339051485598,0.0,13.328216189563145,0.0,10.87904446276797,0.0,8.442924665086398,0.0,6.819834273567901,0.0,5.55159988876126,0.0,3.4082492727059988,0.0
Fluss,319.25098039215686,0.0,16.56714414987036,0.0,331.0,0.0,291.0,0.0,236.0,0.0,190.0,0.0,134.0,0.0,66.0,0.0,41.0,0.0,24.0,0.0,9.0,0.0,18.193405398660254,0.0,17.05872210923198,0.0,15.362291495737216,0.0,13.784048752090222,0.0,11.575836902790225,0.0,8.12403840463596,0.0,6.4031242374328485,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.0016682807032082,0.0,,,,,,,,,,,,,,,,,,,15.646646524006062,0.0,14.72097812606078,0.0,13.13214023633274,0.0,11.379533623418213,0.0,9.090330913063584,0.0,6.189843837380494,0.0,4.9482679805850625,0.0,3.8361787949662647,0.0,2.6448218502615526,0.0
Flyer,321.26666666666665,0.0,16.694144361975244,0.0,328.0,0.0,292.0,0.0,260.0,0.0,217.0,0.0,156.0,0.0,100.0,0.0,62.0,0.0,33.0,0.0,19.0,0.0,18.110770276274835,0.0,17.08800749063506,0.0,16.1245154965971,0.0,14.730919862656235,0.0,12.489995996796797,0.0,10.0,0.0,7.874007874011811,0.0,5.744562646538029,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,3.7660919796531664,0.0,,,,,,,,,,,,,,,,,,,15.733762710334167,0.0,14.95764296790727,0.0,14.006098618603227,0.0,12.546273154471908,0.0,10.311503349177254,0.0,8.057328316934923,0.0,6.182119342660422,0.0,4.678507729102947,0.0,3.619752385694575,0.0
Flöte,329.74901960784314,0.0,16.83631216006331,0.0,347.0,0.0,302.0,0.0,251.0,0.0,204.0,0.0,145.0,0.0,81.0,0.0,60.0,0.0,31.0,0.0,14.0,0.0,18.627936010197157,0.0,17.378147196982766,0.0,15.84297951775486,0.0,14.2828568570857,0.0,12.041594578792296,0.0,9.0,0.0,7.745966692414834,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.010906760821252,0.0,,,,,,,,,,,,,,,,,,,16.039314385085248,0.0,15.191308265271495,0.0,13.836946153361508,0.0,12.12817224343337,0.0,9.993501735945086,0.0,7.228363030506527,0.0,6.227215462173268,0.0,4.706251027390763,0.0,3.1351194784779284,0.0
Flöße,387.53333333333336,0.0,18.228606405956214,0.0,420.0,0.0,374.0,0.0,321.0,0.0,270.0,0.0,196.0,0.0,133.0,0.0,101.0,0.0,65.0,0.0,30.0,0.0,20.493901531919196,0.0,19.339079605813716,0.0,17.916472867168917,0.0,16.431676725154983,0.0,14.0,0.0,11.532562594670797,0.0,10.04987562112089,0.0,8.06225774829855,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,6.834110784452073,0.0,,,,,,,,,,,,,,,,,,,18.112564026194573,0.0,17.255370016772034,0.0,16.000100689741153,0.0,14.410551590087783,0.0,11.97580400614411,0.0,9.702085415438654,0.0,8.227102298316924,0.0,6.5137599755130795,0.0,4.1484520754862935,0.0
Fnlls,321.3686274509804,0.0,16.762980303350567,0.0,324.0,0.0,293.0,0.0,249.0,0.0,202.0,0.0,155.0,0.0,99.0,0.0,61.0,0.0,37.0,0.0,14.0,0.0,18.0,0.0,17.11724276862369,0.0,15.7797338380595,0.0,14.212670403551895,0.0,12.449899597988733,0.0,9.9498743710662,0.0,7.810249675906654,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.443835735966482,0.0,,,,,,,,,,,,,,,,,,,15.764976710928794,0.0,15.053865821342823,0.0,13.765129278206848,0.0,12.122198132978944,0.0,10.294164800170647,0.0,7.845652719255411,0.0,6.321249924422897,0.0,5.165009477126159,0.0,2.8946093085394624,0.0
Fnrmt,379.1529411764706,0.0,18.119292854541403,0.0,403.0,0.0,360.0,0.0,312.0,0.0,271.0,0.0,213.0,0.0,141.0,0.0,92.0,0.0,55.0,0.0,46.0,0.0,20.074859899884732,0.0,18.973665961010276,0.0,17.663521732655695,0.0,16.46207763315433,0.0,14.594519519326424,0.0,11.874342087037917,0.0,9.591663046625438,0.0,7.416198487095663,0.0,6.782329983125268,0.0,,,,,,,,,,,,,,,,,,,4.802300088717053,0.0,,,,,,,,,,,,,,,,,,,17.77595431262106,0.0,17.026488739581257,0.0,15.788893836998824,0.0,14.3598811753497,0.0,12.511133455460913,0.0,9.917270849447675,0.0,7.998717852683295,0.0,6.252386750850932,0.0,5.702458263978694,0.0
Fnyfr,344.25882352941176,0.0,17.236653451938466,0.0,345.0,0.0,322.0,0.0,287.0,0.0,236.0,0.0,172.0,0.0,110.0,0.0,64.0,0.0,30.0,0.0,17.0,0.0,18.57417562100671,0.0,17.944358444926362,0.0,16.941074346097416,0.0,15.362291495737216,0.0,13.114877048604,0.0,10.488088481701515,0.0,8.0,0.0,5.477225575051661,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.737553750212168,0.0,,,,,,,,,,,,,,,,,,,16.48326061994443,0.0,15.938106248876998,0.0,14.931229475542924,0.0,13.03178092873007,0.0,10.837811737685275,0.0,8.334066996585745,0.0,6.216458286452378,0.0,4.2609838063723195,0.0,3.0488910203451445,0.0
Folge,370.2352941176471,0.0,17.876384452882704,0.0,395.0,0.0,343.0,0.0,284.0,0.0,220.0,0.0,149.0,0.0,90.0,0.0,58.0,0.0,38.0,0.0,23.0,0.0,19.87460691435179,0.0,18.520259177452136,0.0,16.852299546352718,0.0,14.832396974191326,0.0,12.206555615733702,0.0,9.486832980505138,0.0,7.615773105863909,0.0,6.164414002968976,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,5.280304010511917,0.0,,,,,,,,,,,,,,,,,,,17.48400217526785,0.0,16.47308943590328,0.0,14.87194146095094,0.0,12.794227977080253,0.0,10.343607091869128,0.0,7.726382585537513,0.0,6.098230064015263,0.0,4.9935812202345025,0.0,3.374841996357931,0.0
Folie,309.15294117647056,0.0,16.359172180080865,0.0,315.0,0.0,277.0,0.0,226.0,0.0,182.0,0.0,125.0,0.0,72.0,0.0,45.0,0.0,21.0,0.0,7.0,0.0,17.74823934929885,0.0,16.64331697709324,0.0,15.033296378372908,0.0,13.490737563232042,0.0,11.180339887498949,0.0,8.48528137423857,0.0,6.708203932499369,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,4.070913308821161,0.0,,,,,,,,,,,,,,,,,,,15.368586216545499,0.0,14.451433655393704,0.0,12.96979031815862,0.0,11.40205156220682,0.0,9.16385330326424,0.0,6.521485520466952,0.0,5.148787488153095,0.0,3.9006858777461666,0.0,2.1579911931314917,0.0
Folve,323.29019607843134,0.0,16.703934803168288,0.0,328.0,0.0,290.0,0.0,243.0,0.0,190.0,0.0,128.0,0.0,74.0,0.0,44.0,0.0,19.0,0.0,8.0,0.0,18.110770276274835,0.0,17.029386365926403,0.0,15.588457268119896,0.0,13.784048752090222,0.0,11.313708498984761,0.0,8.602325267042627,0.0,6.6332495807108,0.0,4.358898943540674,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.6347127500408654,0.0,,,,,,,,,,,,,,,,,,,15.692556831816848,0.0,14.840129694570914,0.0,13.54371931351255,0.0,11.64184113089053,0.0,9.229828702485177,0.0,6.600770380660756,0.0,4.990831114272943,0.0,3.733691757829267,0.0,2.189110097502785,0.0
Fongt,383.61960784313726,0.0,18.138546217942135,0.0,403.0,0.0,358.0,0.0,296.0,0.0,236.0,0.0,168.0,0.0,85.0,0.0,44.0,0.0,25.0,0.0,16.0,0.0,20.074859899884732,0.0,18.920887928424502,0.0,17.204650534085253,0.0,15.362291495737216,0.0,12.96148139681572,0.0,9.219544457292887,0.0,6.6332495807108,0.0,5.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,5.323400972694824,0.0,,,,,,,,,,,,,,,,,,,17.73510296277565,0.0,17.1292632013533,0.0,15.406760344631188,0.0,13.028627136457018,0.0,10.550361199518322,0.0,7.1126761084120655,0.0,4.89448233535641,0.0,3.5724519804043204,0.0,2.591648896448007,0.0
Forst,304.89803921568625,0.0,16.113951677891794,0.0,304.0,0.0,267.0,0.0,210.0,0.0,173.0,0.0,120.0,0.0,62.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,17.435595774162696,0.0,16.34013463836819,0.0,14.491376746189438,0.0,13.152946437965905,0.0,10.954451150103322,0.0,7.874007874011811,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.992961380397567,0.0,,,,,,,,,,,,,,,,,,,14.927345832126083,0.0,14.191017070539248,0.0,12.58311037542801,0.0,10.899611048831533,0.0,8.589855953558171,0.0,5.743595075895749,0.0,3.1679682125763624,0.0,1.1499342272231674,0.0,0.0,0.0
Forum,389.85490196078433,0.0,18.333884441753412,0.0,421.0,0.0,385.0,0.0,321.0,0.0,267.0,0.0,198.0,0.0,130.0,0.0,89.0,0.0,55.0,0.0,46.0,0.0,20.518284528683193,0.0,19.621416870348583,0.0,17.916472867168917,0.0,16.34013463836819,0.0,14.071247279470288,0.0,11.40175425099138,0.0,9.433981132056603,0.0,7.416198487095663,0.0,6.782329983125268,0.0,,,,,,,,,,,,,,,,,,,10.244013557366642,0.0,,,,,,,,,,,,,,,,,,,18.02314125277727,0.0,17.485904793868606,0.0,16.044100466752166,0.0,14.24155050515906,0.0,12.1107645637745,0.0,9.563372044208771,0.0,8.011885719543047,0.0,6.30266141617908,0.0,5.78667959122203,0.0
Fotos,323.035294117647,0.0,16.522820075193472,0.0,331.0,0.0,287.0,0.0,230.0,0.0,178.0,0.0,114.0,0.0,56.0,0.0,29.0,0.0,5.0,0.0,2.0,0.0,18.193405398660254,0.0,16.941074346097416,0.0,15.165750888103101,0.0,13.341664064126334,0.0,10.677078252031311,0.0,7.483314773547883,0.0,5.385164807134504,0.0,2.23606797749979,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.472858120948718,0.0,,,,,,,,,,,,,,,,,,,15.633904429871825,0.0,14.663765089704835,0.0,13.315949749656768,0.0,11.223406404550296,0.0,8.408569847631307,0.0,5.375387680937382,0.0,3.579490960126395,0.0,1.164964442922685,0.0,0.675408213238606,0.0
Fotto,321.0313725490196,0.0,16.498471729114367,0.0,333.0,0.0,293.0,0.0,235.0,0.0,190.0,0.0,128.0,0.0,65.0,0.0,38.0,0.0,9.0,0.0,3.0,0.0,18.24828759089466,0.0,17.11724276862369,0.0,15.329709716755891,0.0,13.784048752090222,0.0,11.313708498984761,0.0,8.06225774829855,0.0,6.164414002968976,0.0,3.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.8037101988850193,0.0,,,,,,,,,,,,,,,,,,,15.582644940205295,0.0,14.782469569112735,0.0,13.349460699906581,0.0,11.684768886082933,0.0,9.077550094502369,0.0,5.998890842921586,0.0,4.282316282179938,0.0,1.565652823256128,0.0,0.7602389830515733,0.0
Fouls,331.24313725490197,0.0,16.881660617536713,0.0,346.0,0.0,308.0,0.0,246.0,0.0,195.0,0.0,131.0,0.0,63.0,0.0,38.0,0.0,19.0,0.0,6.0,0.0,18.601075237738275,0.0,17.549928774784245,0.0,15.684387141358123,0.0,13.96424004376894,0.0,11.445523142259598,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.4037486506885006,0.0,,,,,,,,,,,,,,,,,,,16.147098019274345,0.0,15.400909568388938,0.0,13.800636489594183,0.0,11.68938703362136,0.0,9.094050219751557,0.0,6.021930840061933,0.0,4.783867580792342,0.0,3.671078342759764,0.0,1.8877606956453048,0.0
Foval,327.9764705882353,0.0,16.776792340780602,0.0,331.0,0.0,294.0,0.0,250.0,0.0,207.0,0.0,144.0,0.0,88.0,0.0,54.0,0.0,25.0,0.0,13.0,0.0,18.193405398660254,0.0,17.146428199482248,0.0,15.811388300841896,0.0,14.38749456993816,0.0,12.0,0.0,9.38083151964686,0.0,7.3484692283495345,0.0,5.0,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.7517958051518328,0.0,,,,,,,,,,,,,,,,,,,15.857918057525168,0.0,15.127895042653979,0.0,13.969389915926664,0.0,12.24675092747053,0.0,9.731822579254914,0.0,7.2038273876059655,0.0,5.5111313329704625,0.0,4.074710556326639,0.0,2.861597139424765,0.0
Foyer,334.43529411764706,0.0,16.917123902207642,0.0,339.0,0.0,302.0,0.0,257.0,0.0,207.0,0.0,132.0,0.0,72.0,0.0,36.0,0.0,13.0,0.0,10.0,0.0,18.411952639521967,0.0,17.378147196982766,0.0,16.0312195418814,0.0,14.38749456993816,0.0,11.489125293076057,0.0,8.48528137423857,0.0,6.0,0.0,3.605551275463989,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.930214511362267,0.0,,,,,,,,,,,,,,,,,,,16.084649478916504,0.0,15.27547336775861,0.0,14.121837408225568,0.0,12.12869780640607,0.0,9.248099795468116,0.0,6.4063470007020324,0.0,4.338092810995444,0.0,2.822031334640187,0.0,2.468521431531105,0.0
Fpnds,405.6313725490196,0.0,18.71778221401108,0.0,415.0,0.0,377.0,0.0,318.0,0.0,261.0,0.0,182.0,0.0,97.0,0.0,56.0,0.0,38.0,0.0,25.0,0.0,20.37154878746336,0.0,19.4164878389476,0.0,17.832554500127006,0.0,16.15549442140351,0.0,13.490737563232042,0.0,9.848857801796104,0.0,7.483314773547883,0.0,6.164414002968976,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.3248992972638076,0.0,,,,,,,,,,,,,,,,,,,18.260055425804048,0.0,17.47693790659605,0.0,16.01943290870701,0.0,14.046247468938152,0.0,11.144118593532712,0.0,7.9468229861955475,0.0,6.326233177497052,0.0,5.2896357651133386,0.0,4.161377874366249,0.0
Frage,366.41568627450977,0.0,17.73534777086802,0.0,381.0,0.0,333.0,0.0,277.0,0.0,216.0,0.0,149.0,0.0,82.0,0.0,52.0,0.0,28.0,0.0,16.0,0.0,19.519221295943137,0.0,18.24828759089466,0.0,16.64331697709324,0.0,14.696938456699069,0.0,12.206555615733702,0.0,9.055385138137417,0.0,7.211102550927978,0.0,5.291502622129181,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,6.719771338571995,0.0,,,,,,,,,,,,,,,,,,,17.19173712543797,0.0,16.166415532127445,0.0,14.549661351503584,0.0,12.429949846159008,0.0,10.069612204946695,0.0,7.09447932221078,0.0,5.399831187072543,0.0,3.70370821785821,0.0,2.591648896448007,0.0
Franc,328.21176470588233,0.0,16.777229584348888,0.0,316.0,0.0,291.0,0.0,247.0,0.0,198.0,0.0,132.0,0.0,66.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,17.776388834631177,0.0,17.05872210923198,0.0,15.716233645501712,0.0,14.071247279470288,0.0,11.489125293076057,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,2.6457513110645907,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.4374120180768046,0.0,,,,,,,,,,,,,,,,,,,15.649587459736512,0.0,14.99137209581857,0.0,13.663693092586103,0.0,11.822081842240841,0.0,9.0955114121628,0.0,5.838582821998451,0.0,3.6773900066072973,0.0,1.4229774444427596,0.0,0.0,0.0
Frdkv,377.7921568627451,0.0,18.130313457067384,0.0,397.0,0.0,363.0,0.0,321.0,0.0,268.0,0.0,194.0,0.0,117.0,0.0,77.0,0.0,44.0,0.0,11.0,0.0,19.924858845171276,0.0,19.05255888325765,0.0,17.916472867168917,0.0,16.3707055437449,0.0,13.92838827718412,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.6332495807108,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,6.083658520626724,0.0,,,,,,,,,,,,,,,,,,,17.70922507315494,0.0,17.09077910834923,0.0,15.824632564636053,0.0,14.095852212584969,0.0,11.543282768979196,0.0,8.760628051413855,0.0,6.957832394575646,0.0,5.521273492325106,0.0,2.375387488649049,0.0
Fregt,351.2705882352941,0.0,17.38940447306118,0.0,368.0,0.0,329.0,0.0,270.0,0.0,222.0,0.0,166.0,0.0,94.0,0.0,54.0,0.0,32.0,0.0,16.0,0.0,19.183326093250876,0.0,18.138357147217054,0.0,16.431676725154983,0.0,14.89966442575134,0.0,12.884098726725126,0.0,9.695359714832659,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,6.082729340954533,0.0,,,,,,,,,,,,,,,,,,,16.81884780231318,0.0,16.075080883529417,0.0,14.187990358137125,0.0,12.56121593184364,0.0,10.621825246599956,0.0,7.72728429945024,0.0,5.480489633917115,0.0,3.8509847441764538,0.0,2.591648896448007,0.0
Frfhb,380.6941176470589,0.0,18.13988830908849,0.0,402.0,0.0,362.0,0.0,318.0,0.0,259.0,0.0,187.0,0.0,125.0,0.0,73.0,0.0,47.0,0.0,17.0,0.0,20.049937655763422,0.0,19.026297590440446,0.0,17.832554500127006,0.0,16.09347693943108,0.0,13.674794331177344,0.0,11.180339887498949,0.0,8.54400374531753,0.0,6.855654600401044,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,9.532118156149316,0.0,,,,,,,,,,,,,,,,,,,17.866598543885704,0.0,16.97862978819468,0.0,15.810944463589239,0.0,13.966209795309265,0.0,11.561644589742425,0.0,9.244452713262332,0.0,6.950690102120418,0.0,5.562064273059677,0.0,2.8247267464408123,0.0
