,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Gamma,465.2392156862745,0.0,19.89489800303903,0.0,515.0,0.0,493.0,0.0,454.0,0.0,397.0,0.0,340.0,0.0,257.0,0.0,167.0,0.0,96.0,0.0,57.0,0.0,22.693611435820433,0.0,22.20360331117452,0.0,21.307275752662516,0.0,19.924858845171276,0.0,18.439088914585774,0.0,16.0312195418814,0.0,12.922847983320086,0.0,9.797958971132712,0.0,7.54983443527075,0.0,,,,,,,,,,,,,,,,,,,5.714709781050274,0.0,,,,,,,,,,,,,,,,,,,22.678826917312616,0.0,22.184159500036092,0.0,21.2837932589428,0.0,19.918854409366332,0.0,18.43270002692262,0.0,16.023307450292474,0.0,12.907625091978135,0.0,9.784547693997515,0.0,7.533391886795629,0.0
Garbe,365.9372549019607,0.0,17.596326204244953,0.0,384.0,0.0,356.0,0.0,325.0,0.0,287.0,0.0,225.0,0.0,164.0,0.0,103.0,0.0,22.0,0.0,0.0,0.0,19.595917942265423,0.0,18.867962264113206,0.0,18.027756377319946,0.0,16.941074346097416,0.0,15.0,0.0,12.806248474865697,0.0,10.14889156509222,0.0,4.69041575982343,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.9092536755341094,0.0,,,,,,,,,,,,,,,,,,,19.595917961551773,0.0,18.867962281786635,0.0,18.027756362448674,0.0,16.94107433183078,0.0,14.999999956442982,0.0,12.806248457876938,0.0,10.148891535950678,0.0,4.690415774006351,0.0,0.0,0.0
Garde,368.33333333333337,0.0,17.725599080005672,0.0,387.0,0.0,358.0,0.0,324.0,0.0,294.0,0.0,230.0,0.0,161.0,0.0,78.0,0.0,41.0,0.0,9.0,0.0,19.672315572906,0.0,18.920887928424502,0.0,18.0,0.0,17.146428199482248,0.0,15.165750888103101,0.0,12.68857754044952,0.0,8.831760866327848,0.0,6.4031242374328485,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.1560199004636926,0.0,,,,,,,,,,,,,,,,,,,19.672315590079446,0.0,18.920887907471275,0.0,17.99999998001797,0.0,17.146428198901845,0.0,15.16575087998581,0.0,12.688577536014204,0.0,8.831760870509164,0.0,6.403124243178016,0.0,2.9999999995685758,0.0
Garta,329.92941176470583,0.0,16.679276429355188,0.0,343.0,0.0,314.0,0.0,281.0,0.0,242.0,0.0,206.0,0.0,163.0,0.0,93.0,0.0,30.0,0.0,3.0,0.0,18.520259177452136,0.0,17.72004514666935,0.0,16.76305461424021,0.0,15.556349186104045,0.0,14.352700094407323,0.0,12.767145334803704,0.0,9.643650760992955,0.0,5.477225575051661,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.910750849510954,0.0,,,,,,,,,,,,,,,,,,,18.52025918583558,0.0,17.7200451358574,0.0,16.763054598425608,0.0,15.55634918270246,0.0,14.35270007928407,0.0,12.76714533663297,0.0,9.643650745081546,0.0,5.477225575777359,0.0,1.732050806413159,0.0
Gasse,333.3921568627451,0.0,16.714870545331006,0.0,353.0,0.0,317.0,0.0,285.0,0.0,242.0,0.0,194.0,0.0,146.0,0.0,94.0,0.0,10.0,0.0,0.0,0.0,18.788294228055936,0.0,17.804493814764857,0.0,16.881943016134134,0.0,15.556349186104045,0.0,13.92838827718412,0.0,12.083045973594572,0.0,9.695359714832659,0.0,3.1622776601683795,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.033836670472253,0.0,,,,,,,,,,,,,,,,,,,18.78829423181782,0.0,17.80449380592614,0.0,16.881943015151933,0.0,15.556349192488769,0.0,13.928388283069815,0.0,12.083045965260146,0.0,9.695359719177299,0.0,3.1622776605971366,0.0,0.0,0.0
Gbstd,389.5686274509804,0.0,18.139171493859916,0.0,430.0,0.0,391.0,0.0,356.0,0.0,316.0,0.0,264.0,0.0,200.0,0.0,148.0,0.0,50.0,0.0,25.0,0.0,20.73644135332772,0.0,19.77371993328519,0.0,18.867962264113206,0.0,17.776388834631177,0.0,16.24807680927192,0.0,14.142135623730951,0.0,12.165525060596439,0.0,7.0710678118654755,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.173226564123422,0.0,,,,,,,,,,,,,,,,,,,20.736441383325086,0.0,19.773719922502977,0.0,18.86796224958299,0.0,17.77638883022951,0.0,16.248076805097266,0.0,14.14213559339536,0.0,12.165525046225259,0.0,7.071067809416491,0.0,5.00000000233559,0.0
Gdnrm,432.9843137254902,0.0,19.316091822789115,0.0,467.0,0.0,434.0,0.0,400.0,0.0,369.0,0.0,321.0,0.0,248.0,0.0,164.0,0.0,78.0,0.0,59.0,0.0,21.61018278497431,0.0,20.83266665599966,0.0,20.0,0.0,19.209372712298546,0.0,17.916472867168917,0.0,15.748015748023622,0.0,12.806248474865697,0.0,8.831760866327848,0.0,7.681145747868608,0.0,,,,,,,,,,,,,,,,,,,4.463261712437667,0.0,,,,,,,,,,,,,,,,,,,21.610177628332483,0.0,20.832669801877792,0.0,19.999992430237334,0.0,19.20937220975377,0.0,17.916472303696654,0.0,15.748015316076978,0.0,12.806248101641307,0.0,8.831761164604272,0.0,7.681146329657814,0.0
Gdrkl,384.3921568627451,0.0,18.28381569000525,0.0,417.0,0.0,376.0,0.0,356.0,0.0,315.0,0.0,271.0,0.0,217.0,0.0,154.0,0.0,66.0,0.0,38.0,0.0,20.42057785666214,0.0,19.390719429665317,0.0,18.867962264113206,0.0,17.74823934929885,0.0,16.46207763315433,0.0,14.730919862656235,0.0,12.409673645990857,0.0,8.12403840463596,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,2.5366938813102777,0.0,,,,,,,,,,,,,,,,,,,20.420577851427826,0.0,19.390719436874083,0.0,18.86796226152783,0.0,17.74823935361352,0.0,16.462077623387156,0.0,14.730919859038234,0.0,12.409673648992277,0.0,8.124038402732396,0.0,6.164413998016886,0.0
Gebet,365.3921568627451,0.0,17.584405117741895,0.0,402.0,0.0,368.0,0.0,328.0,0.0,295.0,0.0,242.0,0.0,189.0,0.0,124.0,0.0,37.0,0.0,11.0,0.0,20.049937655763422,0.0,19.183326093250876,0.0,18.110770276274835,0.0,17.175564037317667,0.0,15.556349186104045,0.0,13.74772708486752,0.0,11.135528725660043,0.0,6.082762530298219,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,1.8548922112096506,0.0,,,,,,,,,,,,,,,,,,,20.049937687144094,0.0,19.183326116326764,0.0,18.11077030674335,0.0,17.175564058497734,0.0,15.556349206608171,0.0,13.747727075067463,0.0,11.135528687596405,0.0,6.0827625147326625,0.0,3.316624785471092,0.0
Gefte,334.2196078431373,0.0,16.864135829563576,0.0,345.0,0.0,317.0,0.0,288.0,0.0,264.0,0.0,217.0,0.0,171.0,0.0,91.0,0.0,34.0,0.0,14.0,0.0,18.57417562100671,0.0,17.804493814764857,0.0,16.97056274847714,0.0,16.24807680927192,0.0,14.730919862656235,0.0,13.076696830622021,0.0,9.539392014169456,0.0,5.830951894845301,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.064772989090235,0.0,,,,,,,,,,,,,,,,,,,18.574175609622003,0.0,17.80449379187313,0.0,16.970562747934526,0.0,16.24807681480021,0.0,14.730919871581452,0.0,13.076696837820466,0.0,9.539392021321323,0.0,5.830951901562261,0.0,3.7416573897952214,0.0
Gehör,377.0156862745098,0.0,17.962826752609185,0.0,403.0,0.0,375.0,0.0,340.0,0.0,303.0,0.0,252.0,0.0,211.0,0.0,138.0,0.0,59.0,0.0,21.0,0.0,20.074859899884732,0.0,19.364916731037084,0.0,18.439088914585774,0.0,17.406895185529212,0.0,15.874507866387544,0.0,14.52583904633395,0.0,11.74734012447073,0.0,7.681145747868608,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.15741322494512,0.0,,,,,,,,,,,,,,,,,,,20.07485987485493,0.0,19.364916717259696,0.0,18.439088911475693,0.0,17.406895176830425,0.0,15.874507860193575,0.0,14.525839066778987,0.0,11.747340139846678,0.0,7.681145726448426,0.0,4.582575694457648,0.0
Gelee,335.9843137254902,0.0,16.99649917591361,0.0,356.0,0.0,319.0,0.0,296.0,0.0,255.0,0.0,208.0,0.0,173.0,0.0,95.0,0.0,26.0,0.0,15.0,0.0,18.867962264113206,0.0,17.86057109949175,0.0,17.204650534085253,0.0,15.968719422671311,0.0,14.422205101855956,0.0,13.152946437965905,0.0,9.746794344808963,0.0,5.0990195135927845,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.275794502384927,0.0,,,,,,,,,,,,,,,,,,,18.867962267131134,0.0,17.86057109832196,0.0,17.204650534935627,0.0,15.96871940902848,0.0,14.42220508843147,0.0,13.152946438019365,0.0,9.746794351227448,0.0,5.099019514100486,0.0,3.872983345077325,0.0
Gemüt,412.62745098039215,0.0,18.75260822561385,0.0,463.0,0.0,419.0,0.0,381.0,0.0,334.0,0.0,283.0,0.0,212.0,0.0,120.0,0.0,71.0,0.0,29.0,0.0,21.517434791350013,0.0,20.46948949045872,0.0,19.519221295943137,0.0,18.275666882497067,0.0,16.822603841260722,0.0,14.560219778561036,0.0,10.954451150103322,0.0,8.426149773176359,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,3.5944481314625016,0.0,,,,,,,,,,,,,,,,,,,21.51743475982876,0.0,20.469489474693145,0.0,19.519221301391383,0.0,18.275666919650895,0.0,16.822603914756563,0.0,14.560219822043784,0.0,10.95445106158423,0.0,8.426149715222307,0.0,5.3851648382084685,0.0
Gengs,392.8274509803922,0.0,18.291069245629256,0.0,435.0,0.0,388.0,0.0,357.0,0.0,329.0,0.0,272.0,0.0,209.0,0.0,134.0,0.0,52.0,0.0,17.0,0.0,20.85665361461421,0.0,19.697715603592208,0.0,18.894443627691185,0.0,18.138357147217054,0.0,16.492422502470642,0.0,14.45683229480096,0.0,11.575836902790225,0.0,7.211102550927978,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.674873455624865,0.0,,,,,,,,,,,,,,,,,,,20.819867416175754,0.0,19.67714548553338,0.0,18.878147716941925,0.0,18.120912758932622,0.0,16.47165767567656,0.0,14.43665706777471,0.0,11.551179964493636,0.0,7.162716493622521,0.0,3.977142751048643,0.0
Gennt,363.58039215686273,0.0,17.65202675170493,0.0,378.0,0.0,351.0,0.0,314.0,0.0,292.0,0.0,242.0,0.0,198.0,0.0,130.0,0.0,25.0,0.0,4.0,0.0,19.44222209522358,0.0,18.734993995195193,0.0,17.72004514666935,0.0,17.08800749063506,0.0,15.556349186104045,0.0,14.071247279470288,0.0,11.40175425099138,0.0,5.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.235661623969512,0.0,,,,,,,,,,,,,,,,,,,19.442222100992357,0.0,18.734993992696122,0.0,17.720045120572248,0.0,17.08800748192334,0.0,15.556349166150943,0.0,14.071247263716277,0.0,11.401754225752809,0.0,4.999999987528719,0.0,1.9999999924857,0.0
Genom,418.4901960784314,0.0,18.91373768665273,0.0,455.0,0.0,415.0,0.0,379.0,0.0,351.0,0.0,310.0,0.0,253.0,0.0,174.0,0.0,65.0,0.0,50.0,0.0,21.330729007701542,0.0,20.37154878746336,0.0,19.467922333931785,0.0,18.734993995195193,0.0,17.60681686165901,0.0,15.905973720586866,0.0,13.19090595827292,0.0,8.06225774829855,0.0,7.0710678118654755,0.0,,,,,,,,,,,,,,,,,,,5.002274604881951,0.0,,,,,,,,,,,,,,,,,,,21.330650964083983,0.0,20.371444958298465,0.0,19.46786183156248,0.0,18.734992914026787,0.0,17.60681531124591,0.0,15.905972364258188,0.0,13.190903917300247,0.0,8.062252852176314,0.0,7.07106266540994,0.0
Genua,375.43137254901967,0.0,17.895350023953583,0.0,408.0,0.0,376.0,0.0,335.0,0.0,302.0,0.0,253.0,0.0,189.0,0.0,112.0,0.0,54.0,0.0,8.0,0.0,20.199009876724155,0.0,19.390719429665317,0.0,18.303005217723125,0.0,17.378147196982766,0.0,15.905973720586866,0.0,13.74772708486752,0.0,10.583005244258363,0.0,7.3484692283495345,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.8056427353305136,0.0,,,,,,,,,,,,,,,,,,,20.199009849535294,0.0,19.39071941133812,0.0,18.30300519227839,0.0,17.378147202223328,0.0,15.905973710892303,0.0,13.74772711937385,0.0,10.583005215626791,0.0,7.348469202502499,0.0,2.8284271362494993,0.0
Gerke,361.3921568627451,0.0,17.648062280838605,0.0,375.0,0.0,351.0,0.0,319.0,0.0,289.0,0.0,234.0,0.0,172.0,0.0,107.0,0.0,29.0,0.0,7.0,0.0,19.364916731037084,0.0,18.734993995195193,0.0,17.86057109949175,0.0,17.0,0.0,15.297058540778355,0.0,13.114877048604,0.0,10.344080432788601,0.0,5.385164807134504,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.0027039557329123,0.0,,,,,,,,,,,,,,,,,,,19.364916724636927,0.0,18.734994004095572,0.0,17.860571106189994,0.0,17.000000001120714,0.0,15.297058512836411,0.0,13.114877032398077,0.0,10.34408041120731,0.0,5.3851648186196766,0.0,2.64575131347459,0.0
Geste,326.7019607843137,0.0,16.617567817498617,0.0,353.0,0.0,311.0,0.0,282.0,0.0,248.0,0.0,207.0,0.0,158.0,0.0,85.0,0.0,22.0,0.0,3.0,0.0,18.788294228055936,0.0,17.635192088548397,0.0,16.792855623746664,0.0,15.748015748023622,0.0,14.38749456993816,0.0,12.569805089976535,0.0,9.219544457292887,0.0,4.69041575982343,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.9060165688886204,0.0,,,,,,,,,,,,,,,,,,,18.788294220937654,0.0,17.63519210056612,0.0,16.792855622211974,0.0,15.748015749415845,0.0,14.387494568155269,0.0,12.56980508277426,0.0,9.219544447733966,0.0,4.690415758339729,0.0,1.732050806413159,0.0
Getem,390.28235294117644,0.0,18.25195696638179,0.0,422.0,0.0,383.0,0.0,356.0,0.0,321.0,0.0,263.0,0.0,192.0,0.0,118.0,0.0,60.0,0.0,20.0,0.0,20.54263858417414,0.0,19.570385790780925,0.0,18.867962264113206,0.0,17.916472867168917,0.0,16.217274740226856,0.0,13.856406460551018,0.0,10.862780491200215,0.0,7.745966692414834,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.846050165429585,0.0,,,,,,,,,,,,,,,,,,,20.542638533913387,0.0,19.570385808987016,0.0,18.86796232315145,0.0,17.916472933320588,0.0,16.217274836520623,0.0,13.856406515818042,0.0,10.862780424635762,0.0,7.745966629703147,0.0,4.472135974719156,0.0
Getto,328.16470588235296,0.0,16.64438741585457,0.0,345.0,0.0,299.0,0.0,280.0,0.0,253.0,0.0,212.0,0.0,166.0,0.0,96.0,0.0,31.0,0.0,8.0,0.0,18.57417562100671,0.0,17.291616465790582,0.0,16.73320053068151,0.0,15.905973720586866,0.0,14.560219778561036,0.0,12.884098726725126,0.0,9.797958971132712,0.0,5.5677643628300215,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1758725319659393,0.0,,,,,,,,,,,,,,,,,,,18.57417560221748,0.0,17.29161645978303,0.0,16.733200529257214,0.0,15.905973725965627,0.0,14.56021978482312,0.0,12.88409873836444,0.0,9.797958979189245,0.0,5.567764358752035,0.0,2.828427129796138,0.0
Geäst,342.81568627450974,0.0,16.951747791064406,0.0,373.0,0.0,332.0,0.0,301.0,0.0,269.0,0.0,223.0,0.0,172.0,0.0,93.0,0.0,29.0,0.0,9.0,0.0,19.313207915827967,0.0,18.2208671582886,0.0,17.349351572897472,0.0,16.401219466856727,0.0,14.933184523068078,0.0,13.114877048604,0.0,9.643650760992955,0.0,5.385164807134504,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.8711138479326619,0.0,,,,,,,,,,,,,,,,,,,19.313207916351246,0.0,18.220867162227098,0.0,17.349351558102438,0.0,16.401219453344268,0.0,14.933184505464531,0.0,13.114877052615801,0.0,9.643650749799624,0.0,5.385164795960425,0.0,3.0000000006278444,0.0
Gfcßc,370.16862745098035,0.0,17.644327893265725,0.0,395.0,0.0,358.0,0.0,321.0,0.0,286.0,0.0,240.0,0.0,193.0,0.0,107.0,0.0,47.0,0.0,26.0,0.0,19.87460691435179,0.0,18.920887928424502,0.0,17.916472867168917,0.0,16.911534525287763,0.0,15.491933384829668,0.0,13.892443989449804,0.0,10.344080432788601,0.0,6.855654600401044,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.450344295033275,0.0,,,,,,,,,,,,,,,,,,,19.87460689131937,0.0,18.920887920653826,0.0,17.91647285645162,0.0,16.911534510780132,0.0,15.491933384122618,0.0,13.892444002461101,0.0,10.3440804387355,0.0,6.855654603179267,0.0,5.099019506705306,0.0
Ggcht,396.6862745098039,0.0,18.400016298072117,0.0,445.0,0.0,395.0,0.0,367.0,0.0,325.0,0.0,272.0,0.0,222.0,0.0,144.0,0.0,67.0,0.0,35.0,0.0,21.095023109728988,0.0,19.87460691435179,0.0,19.157244060668017,0.0,18.027756377319946,0.0,16.492422502470642,0.0,14.89966442575134,0.0,12.0,0.0,8.18535277187245,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,2.412861664726104,0.0,,,,,,,,,,,,,,,,,,,21.078015983977973,0.0,19.857451098533723,0.0,19.146852116454422,0.0,18.016539924685194,0.0,16.4854582041848,0.0,14.890151235683687,0.0,11.98581306535466,0.0,8.157082584642394,0.0,5.859842016850447,0.0
Gggln,433.1058823529412,0.0,19.313862047889884,0.0,481.0,0.0,428.0,0.0,404.0,0.0,368.0,0.0,303.0,0.0,247.0,0.0,180.0,0.0,81.0,0.0,49.0,0.0,21.93171219946131,0.0,20.688160865577203,0.0,20.09975124224178,0.0,19.183326093250876,0.0,17.406895185529212,0.0,15.716233645501712,0.0,13.416407864998739,0.0,9.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,2.9485558960135183,0.0,,,,,,,,,,,,,,,,,,,21.872108008881256,0.0,20.654574756859397,0.0,20.07723069971184,0.0,19.154401698282907,0.0,17.382606716180952,0.0,15.694449508754673,0.0,13.384451065399302,0.0,8.931057193918988,0.0,6.879686363064189,0.0
Ghtcl,345.6,0.0,17.240703605791744,0.0,363.0,0.0,334.0,0.0,302.0,0.0,286.0,0.0,237.0,0.0,185.0,0.0,98.0,0.0,57.0,0.0,27.0,0.0,19.05255888325765,0.0,18.275666882497067,0.0,17.378147196982766,0.0,16.911534525287763,0.0,15.394804318340652,0.0,13.601470508735444,0.0,9.899494936611665,0.0,7.54983443527075,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.905529298611622,0.0,,,,,,,,,,,,,,,,,,,19.05255888423691,0.0,18.27566688044761,0.0,17.378147207694944,0.0,16.911534524087912,0.0,15.394804322171769,0.0,13.601470509268728,0.0,9.899494940835439,0.0,7.549834431475798,0.0,5.196152413637003,0.0
Ghtcr,340.6313725490196,0.0,17.07021796601177,0.0,362.0,0.0,319.0,0.0,296.0,0.0,266.0,0.0,220.0,0.0,158.0,0.0,82.0,0.0,33.0,0.0,16.0,0.0,19.026297590440446,0.0,17.86057109949175,0.0,17.204650534085253,0.0,16.30950643030009,0.0,14.832396974191326,0.0,12.569805089976535,0.0,9.055385138137417,0.0,5.744562646538029,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.486583402854792,0.0,,,,,,,,,,,,,,,,,,,19.02629757138821,0.0,17.860571079818538,0.0,17.204650524891246,0.0,16.309506427266943,0.0,14.83239697598673,0.0,12.569805101776492,0.0,9.055385137966608,0.0,5.744562652449118,0.0,3.999999999969179,0.0
Ghtdr,384.22352941176473,0.0,18.19396581718408,0.0,408.0,0.0,367.0,0.0,345.0,0.0,316.0,0.0,257.0,0.0,187.0,0.0,120.0,0.0,48.0,0.0,27.0,0.0,20.199009876724155,0.0,19.157244060668017,0.0,18.57417562100671,0.0,17.776388834631177,0.0,16.0312195418814,0.0,13.674794331177344,0.0,10.954451150103322,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.3190289567396456,0.0,,,,,,,,,,,,,,,,,,,20.19900986803291,0.0,19.157244039088976,0.0,18.57417560019576,0.0,17.776388825687746,0.0,16.03121953455469,0.0,13.674794336544974,0.0,10.954451149500258,0.0,6.928203228644698,0.0,5.196152420964399,0.0
Ghtgl,398.0156862745098,0.0,18.535919595837704,0.0,437.0,0.0,393.0,0.0,366.0,0.0,337.0,0.0,286.0,0.0,219.0,0.0,137.0,0.0,77.0,0.0,49.0,0.0,20.904544960366874,0.0,19.82422760159901,0.0,19.131126469708992,0.0,18.35755975068582,0.0,16.911534525287763,0.0,14.798648586948742,0.0,11.704699910719626,0.0,8.774964387392123,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,3.3312909543133293,0.0,,,,,,,,,,,,,,,,,,,20.867971246442085,0.0,19.806168775296847,0.0,19.116293415545865,0.0,18.340997404500648,0.0,16.89494638187316,0.0,14.779089534158677,0.0,11.678204736572937,0.0,8.727981930758732,0.0,6.913213684242097,0.0
Ghthl,387.5960784313726,0.0,18.36078808285343,0.0,422.0,0.0,378.0,0.0,357.0,0.0,321.0,0.0,280.0,0.0,221.0,0.0,141.0,0.0,80.0,0.0,47.0,0.0,20.54263858417414,0.0,19.44222209522358,0.0,18.894443627691185,0.0,17.916472867168917,0.0,16.73320053068151,0.0,14.866068747318506,0.0,11.874342087037917,0.0,8.94427190999916,0.0,6.855654600401044,0.0,,,,,,,,,,,,,,,,,,,2.821667555265584,0.0,,,,,,,,,,,,,,,,,,,20.542638594034127,0.0,19.442222099763377,0.0,18.894443628990228,0.0,17.91647286381639,0.0,16.73320052853237,0.0,14.86606874004222,0.0,11.874342074623854,0.0,8.944271910809503,0.0,6.855654598249893,0.0
Ghtkn,410.7803921568627,0.0,18.860542450173643,0.0,429.0,0.0,397.0,0.0,368.0,0.0,337.0,0.0,279.0,0.0,212.0,0.0,140.0,0.0,61.0,0.0,23.0,0.0,20.71231517720798,0.0,19.924858845171276,0.0,19.183326093250876,0.0,18.35755975068582,0.0,16.703293088490067,0.0,14.560219778561036,0.0,11.832159566199232,0.0,7.810249675906654,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,1.8551036499092426,0.0,,,,,,,,,,,,,,,,,,,20.712315183232562,0.0,19.92485884488271,0.0,19.183326091422295,0.0,18.357559746977092,0.0,16.70329306221608,0.0,14.560219752993126,0.0,11.832159528688168,0.0,7.810249670588298,0.0,4.795831524592629,0.0
Ghtpr,383.9607843137254,0.0,18.197845586941092,0.0,404.0,0.0,368.0,0.0,344.0,0.0,309.0,0.0,253.0,0.0,188.0,0.0,122.0,0.0,45.0,0.0,32.0,0.0,20.09975124224178,0.0,19.183326093250876,0.0,18.547236990991408,0.0,17.578395831246947,0.0,15.905973720586866,0.0,13.711309200802088,0.0,11.045361017187261,0.0,6.708203932499369,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.599582705229071,0.0,,,,,,,,,,,,,,,,,,,20.09576684826691,0.0,19.179151264997476,0.0,18.54245934577094,0.0,17.576162744813125,0.0,15.903505806895176,0.0,13.707301960697995,0.0,11.037750716039971,0.0,6.692284096740747,0.0,5.637966502520746,0.0
Ghtsc,346.77647058823527,0.0,17.152734069058184,0.0,379.0,0.0,324.0,0.0,302.0,0.0,263.0,0.0,223.0,0.0,162.0,0.0,89.0,0.0,34.0,0.0,16.0,0.0,19.467922333931785,0.0,18.0,0.0,17.378147196982766,0.0,16.217274740226856,0.0,14.933184523068078,0.0,12.727922061357855,0.0,9.433981132056603,0.0,5.830951894845301,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.0052496133567894,0.0,,,,,,,,,,,,,,,,,,,19.467922331659818,0.0,17.999999981065542,0.0,17.378147189414584,0.0,16.217274744774723,0.0,14.933184536230343,0.0,12.727922058825156,0.0,9.433981128393132,0.0,5.830951901965904,0.0,3.999999999969179,0.0
Ghtsm,412.8627450980392,0.0,18.79363721296189,0.0,439.0,0.0,403.0,0.0,373.0,0.0,338.0,0.0,272.0,0.0,215.0,0.0,132.0,0.0,73.0,0.0,26.0,0.0,20.952326839756964,0.0,20.074859899884732,0.0,19.313207915827967,0.0,18.384776310850235,0.0,16.492422502470642,0.0,14.66287829861518,0.0,11.489125293076057,0.0,8.54400374531753,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.542769855861428,0.0,,,,,,,,,,,,,,,,,,,20.95232682967296,0.0,20.0748599333785,0.0,19.313207915801655,0.0,18.384776357309743,0.0,16.49242254715637,0.0,14.662878310595454,0.0,11.489125266404688,0.0,8.544003720020234,0.0,5.099019529498352,0.0
