,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Docht,212.6627450980392,0.0,12.700215996249959,0.0,239.0,0.0,203.0,0.0,161.0,0.0,125.0,0.0,72.0,0.0,39.0,0.0,24.0,0.0,8.0,0.0,2.0,0.0,15.459624833740307,0.0,14.247806848775006,0.0,12.68857754044952,0.0,11.180339887498949,0.0,8.48528137423857,0.0,6.244997998398398,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.786300357252105,0.0,,,,,,,,,,,,,,,,,,,13.450654013869952,0.0,12.425048469335177,0.0,11.053054904618737,0.0,9.685177411473527,0.0,6.6912802954368615,0.0,4.705586025508301,0.0,3.436020670228294,0.0,1.9336447978710076,0.0,0.9275290562116227,0.0
Dogma,252.30588235294118,0.0,13.948827221437575,0.0,283.0,0.0,243.0,0.0,201.0,0.0,162.0,0.0,123.0,0.0,91.0,0.0,54.0,0.0,23.0,0.0,7.0,0.0,16.822603841260722,0.0,15.588457268119896,0.0,14.177446878757825,0.0,12.727922061357855,0.0,11.090536506409418,0.0,9.539392014169456,0.0,7.3484692283495345,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.728940576958886,0.0,,,,,,,,,,,,,,,,,,,14.821013853257911,0.0,13.989783626107156,0.0,12.718940442780132,0.0,11.315578646128586,0.0,9.572615895757856,0.0,7.964130456655383,0.0,5.653444378273636,0.0,3.3377590476605703,0.0,1.3403313411965323,0.0
Dogmo,244.63529411764708,0.0,13.680727006499854,0.0,274.0,0.0,229.0,0.0,186.0,0.0,151.0,0.0,115.0,0.0,81.0,0.0,53.0,0.0,21.0,0.0,7.0,0.0,16.55294535724685,0.0,15.132745950421556,0.0,13.638181696985855,0.0,12.288205727444508,0.0,10.723805294763608,0.0,9.0,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.508403452772436,0.0,,,,,,,,,,,,,,,,,,,14.580177197346936,0.0,13.541756217754322,0.0,12.2085888626792,0.0,10.828171936388522,0.0,9.20752418716371,0.0,7.498034219723834,0.0,5.623635167433791,0.0,3.276400478824713,0.0,1.3403313411965323,0.0
Dohle,221.31372549019608,0.0,13.156424410453392,0.0,256.0,0.0,214.0,0.0,171.0,0.0,130.0,0.0,76.0,0.0,48.0,0.0,28.0,0.0,15.0,0.0,6.0,0.0,16.0,0.0,14.628738838327793,0.0,13.076696830622021,0.0,11.40175425099138,0.0,8.717797887081348,0.0,6.928203230275509,0.0,5.291502622129181,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,1.6935599670501993,0.0,,,,,,,,,,,,,,,,,,,14.062501076899363,0.0,12.944118976610662,0.0,11.606594217421602,0.0,9.87956504905511,0.0,7.091207789963677,0.0,5.422117557408821,0.0,4.148879338009964,0.0,2.957492988806841,0.0,1.6360049341404488,0.0
Dompf,251.1921568627451,0.0,14.130466946172662,0.0,275.0,0.0,247.0,0.0,218.0,0.0,178.0,0.0,134.0,0.0,94.0,0.0,66.0,0.0,33.0,0.0,16.0,0.0,16.583123951777,0.0,15.716233645501712,0.0,14.7648230602334,0.0,13.341664064126334,0.0,11.575836902790225,0.0,9.695359714832659,0.0,8.12403840463596,0.0,5.744562646538029,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.840259214097353,0.0,,,,,,,,,,,,,,,,,,,14.767524519644544,0.0,14.145471508963357,0.0,13.245381287057834,0.0,11.866020901603042,0.0,10.128529205588247,0.0,8.340052857796257,0.0,6.782730014987109,0.0,4.40424991533824,0.0,3.018061010186087,0.0
Dosis,212.39999999999998,0.0,12.857306358541265,0.0,224.0,0.0,194.0,0.0,160.0,0.0,117.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,9.0,0.0,1.0,0.0,14.966629547095765,0.0,13.92838827718412,0.0,12.649110640673518,0.0,10.816653826391969,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.6110509697634579,0.0,,,,,,,,,,,,,,,,,,,13.112133116177251,0.0,12.38188025541019,0.0,11.176511844037757,0.0,9.275986077756563,0.0,6.73421906247396,0.0,5.127998046805302,0.0,3.607562843180229,0.0,2.1781988325369763,0.0,0.40861200360825534,0.0
Draht,219.74117647058824,0.0,13.186168233408011,0.0,247.0,0.0,215.0,0.0,181.0,0.0,147.0,0.0,98.0,0.0,56.0,0.0,39.0,0.0,17.0,0.0,7.0,0.0,15.716233645501712,0.0,14.66287829861518,0.0,13.45362404707371,0.0,12.12435565298214,0.0,9.899494936611665,0.0,7.483314773547883,0.0,6.244997998398398,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9906189159789678,0.0,,,,,,,,,,,,,,,,,,,13.7878249966625,0.0,12.892155598692593,0.0,11.901088157490447,0.0,10.61522636274867,0.0,8.145261439090755,0.0,5.7939079862640455,0.0,4.532434338657271,0.0,2.827358697814637,0.0,1.552025106194582,0.0
Drama,238.00392156862745,0.0,13.772086172936424,0.0,261.0,0.0,235.0,0.0,198.0,0.0,164.0,0.0,128.0,0.0,90.0,0.0,56.0,0.0,23.0,0.0,9.0,0.0,16.15549442140351,0.0,15.329709716755891,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.313708498984761,0.0,9.486832980505138,0.0,7.483314773547883,0.0,4.795831523312719,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.5206883105265803,0.0,,,,,,,,,,,,,,,,,,,14.272971645060574,0.0,13.639400107496106,0.0,12.56794874574729,0.0,11.30911896252125,0.0,9.788742762031388,0.0,7.879108952388435,0.0,5.691134935088207,0.0,3.2495858728572395,0.0,1.5657841932821048,0.0
Drang,234.91764705882355,0.0,13.507420604254477,0.0,268.0,0.0,229.0,0.0,191.0,0.0,148.0,0.0,107.0,0.0,68.0,0.0,46.0,0.0,19.0,0.0,8.0,0.0,16.3707055437449,0.0,15.132745950421556,0.0,13.820274961085254,0.0,12.165525060596439,0.0,10.344080432788601,0.0,8.246211251235321,0.0,6.782329983125268,0.0,4.358898943540674,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.1821467426700023,0.0,,,,,,,,,,,,,,,,,,,14.30001674147731,0.0,13.269795744994623,0.0,12.230365601689677,0.0,10.544032781667703,0.0,8.609734431232969,0.0,6.445719083501494,0.0,5.062198564925803,0.0,3.1906932164502826,0.0,1.5860013136452453,0.0
Drbtt,214.88235294117646,0.0,13.367807220939184,0.0,222.0,0.0,197.0,0.0,175.0,0.0,146.0,0.0,111.0,0.0,78.0,0.0,60.0,0.0,35.0,0.0,12.0,0.0,14.89966442575134,0.0,14.035668847618199,0.0,13.228756555322953,0.0,12.083045973594572,0.0,10.535653752852738,0.0,8.831760866327848,0.0,7.745966692414834,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.765886580573055,0.0,,,,,,,,,,,,,,,,,,,13.129409103992026,0.0,12.539171895788169,0.0,11.914918010393153,0.0,10.760304177027857,0.0,8.976401849486217,0.0,7.319930632311341,0.0,6.2629961837277195,0.0,4.571178965438781,0.0,2.530823589456652,0.0
Dreck,221.11764705882354,0.0,13.326259369138388,0.0,242.0,0.0,202.0,0.0,185.0,0.0,147.0,0.0,102.0,0.0,75.0,0.0,57.0,0.0,27.0,0.0,8.0,0.0,15.556349186104045,0.0,14.212670403551895,0.0,13.601470508735444,0.0,12.12435565298214,0.0,10.099504938362077,0.0,8.660254037844387,0.0,7.54983443527075,0.0,5.196152422706632,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.8577156183268062,0.0,,,,,,,,,,,,,,,,,,,13.604759312169728,0.0,12.55622430311028,0.0,12.050575940529152,0.0,10.609022133725444,0.0,8.403228158006433,0.0,6.92970766391499,0.0,5.652007090685919,0.0,3.7061210917909437,0.0,1.640325032016133,0.0
Driet,203.17254901960783,0.0,13.06806420980035,0.0,212.0,0.0,186.0,0.0,161.0,0.0,126.0,0.0,93.0,0.0,67.0,0.0,45.0,0.0,20.0,0.0,5.0,0.0,14.560219778561036,0.0,13.638181696985855,0.0,12.68857754044952,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.18535277187245,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9320319747865655,0.0,,,,,,,,,,,,,,,,,,,12.890503530441174,0.0,12.180037407684488,0.0,11.357019035688634,0.0,9.834024494785313,0.0,8.094201640829874,0.0,6.744773265736931,0.0,5.1570836470979975,0.0,2.963406542035001,0.0,1.2479409241004669,0.0
Drink,214.65098039215687,0.0,13.3095439446804,0.0,234.0,0.0,207.0,0.0,187.0,0.0,151.0,0.0,107.0,0.0,77.0,0.0,59.0,0.0,30.0,0.0,8.0,0.0,15.297058540778355,0.0,14.38749456993816,0.0,13.674794331177344,0.0,12.288205727444508,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.681145747868608,0.0,5.477225575051661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.461768567861989,0.0,,,,,,,,,,,,,,,,,,,13.49028644430427,0.0,12.708988871970933,0.0,12.072787324682828,0.0,10.682789277676425,0.0,8.617843833269115,0.0,7.120908296111636,0.0,5.9244245773028155,0.0,3.8385331977484993,0.0,1.640325032016133,0.0
Drlds,221.6392156862745,0.0,13.463505287448145,0.0,243.0,0.0,195.0,0.0,174.0,0.0,143.0,0.0,101.0,0.0,73.0,0.0,56.0,0.0,29.0,0.0,17.0,0.0,15.588457268119896,0.0,13.96424004376894,0.0,13.19090595827292,0.0,11.958260743101398,0.0,10.04987562112089,0.0,8.54400374531753,0.0,7.483314773547883,0.0,5.385164807134504,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.6744626641714024,0.0,,,,,,,,,,,,,,,,,,,13.611709077723733,0.0,12.535771292599902,0.0,11.887144380742262,0.0,10.559827046498501,0.0,8.508676356229715,0.0,7.128217932983738,0.0,5.9910964003358504,0.0,4.1989457543429225,0.0,2.980257088998711,0.0
Droge,230.5254901960784,0.0,13.428368348724836,0.0,256.0,0.0,214.0,0.0,179.0,0.0,136.0,0.0,98.0,0.0,63.0,0.0,40.0,0.0,18.0,0.0,9.0,0.0,16.0,0.0,14.628738838327793,0.0,13.379088160259652,0.0,11.661903789690601,0.0,9.899494936611665,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.242640687119285,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.7546238093409037,0.0,,,,,,,,,,,,,,,,,,,14.003412523810912,0.0,13.032453343962649,0.0,11.964523369937284,0.0,10.100360812139963,0.0,8.162333891760598,0.0,6.151513681432195,0.0,4.794229495875005,0.0,3.089594981203272,0.0,1.7293597208361637,0.0
Drrch,210.49019607843138,0.0,12.87274420054229,0.0,236.0,0.0,196.0,0.0,172.0,0.0,132.0,0.0,88.0,0.0,54.0,0.0,37.0,0.0,19.0,0.0,7.0,0.0,15.362291495737216,0.0,14.0,0.0,13.114877048604,0.0,11.489125293076057,0.0,9.38083151964686,0.0,7.3484692283495345,0.0,6.082762530298219,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.086573907361459,0.0,,,,,,,,,,,,,,,,,,,13.397804269868907,0.0,12.354664197517126,0.0,11.528154645009595,0.0,9.882654697847048,0.0,7.6695925680626615,0.0,5.773665748267388,0.0,4.40547147626229,0.0,3.0351481747642666,0.0,1.545355600216166,0.0
Drrgr,217.23529411764704,0.0,13.35049702660401,0.0,240.0,0.0,208.0,0.0,185.0,0.0,145.0,0.0,108.0,0.0,78.0,0.0,59.0,0.0,36.0,0.0,12.0,0.0,15.491933384829668,0.0,14.422205101855956,0.0,13.601470508735444,0.0,12.041594578792296,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.681145747868608,0.0,6.0,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.2199525352903198,0.0,,,,,,,,,,,,,,,,,,,13.487808726268797,0.0,12.81891675029537,0.0,12.158165203504648,0.0,10.55365388604899,0.0,8.749084894873047,0.0,7.132362555443839,0.0,5.860363561608308,0.0,4.319481851935192,0.0,1.9322875874509167,0.0
Druck,215.81960784313725,0.0,13.040021794336484,0.0,245.0,0.0,204.0,0.0,180.0,0.0,140.0,0.0,95.0,0.0,63.0,0.0,47.0,0.0,25.0,0.0,8.0,0.0,15.652475842498529,0.0,14.2828568570857,0.0,13.416407864998739,0.0,11.832159566199232,0.0,9.746794344808963,0.0,7.937253933193772,0.0,6.855654600401044,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.122429063673037,0.0,,,,,,,,,,,,,,,,,,,13.683583800991105,0.0,12.52737779323405,0.0,11.74622149260287,0.0,10.185395404923588,0.0,7.954906853525275,0.0,6.251521520774068,0.0,5.198174217699078,0.0,3.6141750189457094,0.0,1.640325032016133,0.0
Drxtt,207.9058823529412,0.0,13.133716819441167,0.0,221.0,0.0,197.0,0.0,179.0,0.0,148.0,0.0,109.0,0.0,72.0,0.0,54.0,0.0,32.0,0.0,7.0,0.0,14.866068747318506,0.0,14.035668847618199,0.0,13.379088160259652,0.0,12.165525060596439,0.0,10.44030650891055,0.0,8.48528137423857,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.4350511512586173,0.0,,,,,,,,,,,,,,,,,,,13.088923721437217,0.0,12.47931262285386,0.0,11.950730403077198,0.0,10.691989565289768,0.0,8.706961274479543,0.0,6.727403826435344,0.0,5.584614461801266,0.0,3.90549452737859,0.0,1.443284265529991,0.0
Dsckz,222.91372549019604,0.0,13.242093242711803,0.0,245.0,0.0,215.0,0.0,181.0,0.0,141.0,0.0,90.0,0.0,59.0,0.0,40.0,0.0,20.0,0.0,2.0,0.0,15.652475842498529,0.0,14.66287829861518,0.0,13.45362404707371,0.0,11.874342087037917,0.0,9.486832980505138,0.0,7.681145747868608,0.0,6.324555320336759,0.0,4.47213595499958,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.5300385776972625,0.0,,,,,,,,,,,,,,,,,,,13.676369343267087,0.0,12.899655415934639,0.0,11.849408070005572,0.0,10.300995136702229,0.0,7.6883713519395,0.0,6.051659013423539,0.0,4.630979827814665,0.0,3.383192284002848,0.0,0.7711598320054562,0.0
Dsßqn,254.79215686274512,0.0,13.927842828087421,0.0,295.0,0.0,243.0,0.0,205.0,0.0,173.0,0.0,108.0,0.0,74.0,0.0,41.0,0.0,20.0,0.0,13.0,0.0,17.175564037317667,0.0,15.588457268119896,0.0,14.317821063276353,0.0,13.152946437965905,0.0,10.392304845413264,0.0,8.602325267042627,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.431388648370312,0.0,,,,,,,,,,,,,,,,,,,14.664934694801989,0.0,13.27186872121138,0.0,12.194164232075666,0.0,11.023446080158172,0.0,7.812913486668879,0.0,6.13872998039408,0.0,3.7377179878272613,0.0,1.9235006911245163,0.0,0.9384463214815029,0.0
Dtvzs,208.95294117647057,0.0,12.921130642105496,0.0,226.0,0.0,198.0,0.0,169.0,0.0,134.0,0.0,94.0,0.0,65.0,0.0,41.0,0.0,20.0,0.0,10.0,0.0,15.033296378372908,0.0,14.071247279470288,0.0,13.0,0.0,11.575836902790225,0.0,9.695359714832659,0.0,8.06225774829855,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.9160849508039042,0.0,,,,,,,,,,,,,,,,,,,13.160863451204273,0.0,12.41850870107056,0.0,11.417906737543628,0.0,10.000690670715402,0.0,7.972534386599459,0.0,6.389892349285906,0.0,4.589164545411106,0.0,3.1977007510941204,0.0,2.2047822751670596,0.0
Duell,207.8392156862745,0.0,13.050554409526114,0.0,242.0,0.0,197.0,0.0,171.0,0.0,134.0,0.0,93.0,0.0,70.0,0.0,57.0,0.0,34.0,0.0,14.0,0.0,15.556349186104045,0.0,14.035668847618199,0.0,13.076696830622021,0.0,11.575836902790225,0.0,9.643650760992955,0.0,8.366600265340756,0.0,7.54983443527075,0.0,5.830951894845301,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.951449791856868,0.0,,,,,,,,,,,,,,,,,,,13.535945265531964,0.0,12.378181578966684,0.0,11.512813034141022,0.0,10.099401070498786,0.0,8.089405109358138,0.0,7.005203027588664,0.0,6.063862353227623,0.0,4.759457486867075,0.0,2.7677745516098677,0.0
Duett,210.97647058823532,0.0,12.990419087985849,0.0,227.0,0.0,196.0,0.0,165.0,0.0,130.0,0.0,87.0,0.0,59.0,0.0,42.0,0.0,17.0,0.0,0.0,0.0,15.066519173319364,0.0,14.0,0.0,12.84523257866513,0.0,11.40175425099138,0.0,9.327379053088816,0.0,7.681145747868608,0.0,6.48074069840786,0.0,4.123105625617661,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.6339195799765864,0.0,,,,,,,,,,,,,,,,,,,13.30678510689176,0.0,12.348676271094131,0.0,11.374590055912924,0.0,10.000517510749816,0.0,7.65481420170439,0.0,6.267036541698879,0.0,4.942481256178305,0.0,2.927480632441201,0.0,0.0,0.0
Dusst,217.72549019607843,0.0,12.924499057754113,0.0,240.0,0.0,198.0,0.0,163.0,0.0,123.0,0.0,78.0,0.0,44.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,15.491933384829668,0.0,14.071247279470288,0.0,12.767145334803704,0.0,11.090536506409418,0.0,8.831760866327848,0.0,6.6332495807108,0.0,5.196152422706632,0.0,2.6457513110645907,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7764190931486867,0.0,,,,,,,,,,,,,,,,,,,13.530170581588354,0.0,12.351891554062895,0.0,11.278751375713396,0.0,9.550913576895134,0.0,6.928378756880197,0.0,5.003724646006503,0.0,3.5602255290198057,0.0,1.7866895824503597,0.0,0.0,0.0
Dxmls,237.71372549019608,0.0,13.86037087581249,0.0,260.0,0.0,227.0,0.0,201.0,0.0,170.0,0.0,125.0,0.0,98.0,0.0,73.0,0.0,34.0,0.0,9.0,0.0,16.1245154965971,0.0,15.066519173319364,0.0,14.177446878757825,0.0,13.038404810405298,0.0,11.180339887498949,0.0,9.899494936611665,0.0,8.54400374531753,0.0,5.830951894845301,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.0975752158230465,0.0,,,,,,,,,,,,,,,,,,,14.282601151829859,0.0,13.532927679664091,0.0,12.684371096636925,0.0,11.492869335794467,0.0,9.496339825264148,0.0,8.320109479068282,0.0,6.779939775203146,0.0,3.962761936110321,0.0,1.7811623632604832,0.0
Dxxfh,243.78823529411767,0.0,13.796614599040726,0.0,296.0,0.0,265.0,0.0,234.0,0.0,190.0,0.0,128.0,0.0,74.0,0.0,46.0,0.0,25.0,0.0,8.0,0.0,17.204650534085253,0.0,16.278820596099706,0.0,15.297058540778355,0.0,13.784048752090222,0.0,11.313708498984761,0.0,8.602325267042627,0.0,6.782329983125268,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.9037323159766166,0.0,,,,,,,,,,,,,,,,,,,15.206676525814272,0.0,14.451545770755994,0.0,13.486878786450427,0.0,11.935136504671167,0.0,9.387773004820492,0.0,6.591175464861175,0.0,4.6704926770039,0.0,3.103347983432635,0.0,1.498430654100678,0.0
Dzvrr,200.6313725490196,0.0,12.879203363453856,0.0,226.0,0.0,202.0,0.0,179.0,0.0,139.0,0.0,105.0,0.0,72.0,0.0,51.0,0.0,30.0,0.0,11.0,0.0,15.033296378372908,0.0,14.212670403551895,0.0,13.379088160259652,0.0,11.789826122551595,0.0,10.246950765959598,0.0,8.48528137423857,0.0,7.14142842854285,0.0,5.477225575051661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.426124147717981,0.0,,,,,,,,,,,,,,,,,,,13.039940006004718,0.0,12.449673682354838,0.0,11.713113472367908,0.0,10.108371408876684,0.0,8.505509542672542,0.0,6.695011257862339,0.0,5.176794764031897,0.0,3.720067444040975,0.0,1.9131676513634979,0.0
Dzzmn,233.2,0.0,13.662462571086653,0.0,258.0,0.0,229.0,0.0,189.0,0.0,154.0,0.0,112.0,0.0,73.0,0.0,50.0,0.0,18.0,0.0,8.0,0.0,16.06237840420901,0.0,15.132745950421556,0.0,13.74772708486752,0.0,12.409673645990857,0.0,10.583005244258363,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.008329626064501,0.0,,,,,,,,,,,,,,,,,,,14.215205063401557,0.0,13.370371321545361,0.0,12.099519382577109,0.0,10.787860045090051,0.0,8.971197149918853,0.0,6.994421312364504,0.0,5.337858006178083,0.0,2.7677702162012534,0.0,1.3841799753703101,0.0
Dämon,244.70980392156866,0.0,13.708415710216899,0.0,270.0,0.0,233.0,0.0,188.0,0.0,157.0,0.0,109.0,0.0,70.0,0.0,42.0,0.0,15.0,0.0,3.0,0.0,16.431676725154983,0.0,15.264337522473747,0.0,13.711309200802088,0.0,12.529964086141668,0.0,10.44030650891055,0.0,8.366600265340756,0.0,6.48074069840786,0.0,3.872983346207417,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.09506920636717,0.0,,,,,,,,,,,,,,,,,,,14.583315871920115,0.0,13.573450023865298,0.0,12.195935357487496,0.0,11.093276415251896,0.0,8.813379940072888,0.0,6.963987972278339,0.0,5.299513444781382,0.0,2.7804764705435865,0.0,0.9426848266994073,0.0
Dänen,238.13333333333333,0.0,13.477472339759169,0.0,276.0,0.0,232.0,0.0,175.0,0.0,137.0,0.0,83.0,0.0,46.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,16.61324772583615,0.0,15.231546211727817,0.0,13.228756555322953,0.0,11.704699910719626,0.0,9.1104335791443,0.0,6.782329983125268,0.0,3.7416573867739413,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5267447816010777,0.0,,,,,,,,,,,,,,,,,,,14.662009971352175,0.0,13.38940122599896,0.0,11.647513819822576,0.0,10.173705989506262,0.0,7.362035945698925,0.0,5.224596740797591,0.0,2.673916914470364,0.0,1.8646124890213451,0.0,0.0,0.0
Dänin,224.72549019607845,0.0,13.24621307043716,0.0,257.0,0.0,226.0,0.0,173.0,0.0,141.0,0.0,86.0,0.0,48.0,0.0,24.0,0.0,13.0,0.0,1.0,0.0,16.0312195418814,0.0,15.033296378372908,0.0,13.152946437965905,0.0,11.874342087037917,0.0,9.273618495495704,0.0,6.928203230275509,0.0,4.898979485566356,0.0,3.605551275463989,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.2873330114579913,0.0,,,,,,,,,,,,,,,,,,,14.129134449442388,0.0,13.158836051512363,0.0,11.487694540094179,0.0,10.293841916926066,0.0,7.468010696301625,0.0,5.390709557290818,0.0,3.7675123330828315,0.0,2.866054406454996,0.0,0.40861200360825534,0.0
Därme,245.50980392156862,0.0,14.034047137106265,0.0,263.0,0.0,237.0,0.0,194.0,0.0,159.0,0.0,121.0,0.0,82.0,0.0,48.0,0.0,24.0,0.0,4.0,0.0,16.217274740226856,0.0,15.394804318340652,0.0,13.92838827718412,0.0,12.609520212918492,0.0,11.0,0.0,9.055385138137417,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.5864718169538887,0.0,,,,,,,,,,,,,,,,,,,14.536330159871296,0.0,13.876856575807222,0.0,12.646298624864897,0.0,11.246278846282076,0.0,9.51230757588171,0.0,7.616719963162612,0.0,5.483975285804599,0.0,3.6262470384001695,0.0,0.9457054273447034,0.0
Döhnö,236.08235294117648,0.0,13.176897168631738,0.0,286.0,0.0,241.0,0.0,185.0,0.0,137.0,0.0,76.0,0.0,41.0,0.0,23.0,0.0,9.0,0.0,4.0,0.0,16.911534525287763,0.0,15.524174696260024,0.0,13.601470508735444,0.0,11.704699910719626,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,4.795831523312719,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.613767347723986,0.0,,,,,,,,,,,,,,,,,,,14.784374165551885,0.0,13.46239049891173,0.0,11.803729663411938,0.0,9.87760086727567,0.0,6.739286600614565,0.0,4.638742527933574,0.0,3.254540644026393,0.0,2.316942648664546,0.0,1.146296121084583,0.0
