,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Moden,256.3529411764706,0.0,13.985263843324415,0.0,231.95902910077126,0.0,295.0,0.0,250.0,0.0,204.0,0.0,161.0,0.0,117.0,0.0,74.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.948186204349511,0.0,17.175564037317667,0.0,15.811388300841896,0.0,14.2828568570857,0.0,12.68857754044952,0.0,10.816653826391969,0.0,8.602325267042627,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.192713657514334,0.0,,,,,,,,,,,,,,,,,,,,,9.94818620410851,0.0,15.240036328395103,0.0,14.13696818267386,0.0,12.85211117924274,0.0,11.13753901870569,0.0,9.115300427228998,0.0,6.7521270086194045,0.0,4.737567438008844,0.0,3.0799030395803735,0.0,1.3642269425702709,0.0
Mokka,254.96470588235297,0.0,13.831927917379142,0.0,262.6311504209885,0.0,300.0,0.0,262.0,0.0,231.0,0.0,181.0,0.0,137.0,0.0,96.0,0.0,65.0,0.0,33.0,0.0,5.0,0.0,11.068513600530848,0.0,17.320508075688775,0.0,16.186414056238647,0.0,15.198684153570664,0.0,13.45362404707371,0.0,11.704699910719626,0.0,9.797958971132712,0.0,8.06225774829855,0.0,5.744562646538029,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.3480864423525825,0.0,,,,,,,,,,,,,,,,,,,,,11.068513600423632,0.0,15.221383908532609,0.0,14.373518744995755,0.0,13.544213147509144,0.0,11.781259630621129,0.0,9.958658299931658,0.0,7.880183463750796,0.0,5.960061664631955,0.0,3.814503865975911,0.0,1.028251322009736,0.0
Monat,233.65882352941176,0.0,13.256076638980176,0.0,224.45106253084435,0.0,276.0,0.0,232.0,0.0,180.0,0.0,137.0,0.0,101.0,0.0,57.0,0.0,32.0,0.0,14.0,0.0,0.0,0.0,9.563094282060902,0.0,16.61324772583615,0.0,15.231546211727817,0.0,13.416407864998739,0.0,11.704699910719626,0.0,10.04987562112089,0.0,7.54983443527075,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8364339429952192,0.0,,,,,,,,,,,,,,,,,,,,,9.563094281892614,0.0,14.514788971390637,0.0,13.42207646906497,0.0,11.808698230079608,0.0,10.084810341695237,0.0,8.29867942783552,0.0,5.831837681921452,0.0,4.044239870109599,0.0,2.56711500657196,0.0,0.0,0.0
Moped,271.9411764705882,0.0,14.342655159228089,0.0,245.65793287241627,0.0,319.0,0.0,269.0,0.0,218.0,0.0,173.0,0.0,131.0,0.0,88.0,0.0,55.0,0.0,29.0,0.0,11.0,0.0,10.510224721640633,0.0,17.86057109949175,0.0,16.401219466856727,0.0,14.7648230602334,0.0,13.152946437965905,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.416198487095663,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.217511719938477,0.0,,,,,,,,,,,,,,,,,,,,,10.510224721717469,0.0,15.892582064190911,0.0,14.724805733209308,0.0,13.357808852944082,0.0,11.649587920711314,0.0,9.820840002148186,0.0,7.638933630802372,0.0,5.738849950347999,0.0,3.9221464838961198,0.0,2.495388429751542,0.0
Moral,223.81960784313725,0.0,13.023398928324736,0.0,252.61121524240832,0.0,276.0,0.0,239.0,0.0,192.0,0.0,146.0,0.0,110.0,0.0,71.0,0.0,48.0,0.0,29.0,0.0,6.0,0.0,10.534197676039957,0.0,16.61324772583615,0.0,15.459624833740307,0.0,13.856406460551018,0.0,12.083045973594572,0.0,10.488088481701515,0.0,8.426149773176359,0.0,6.928203230275509,0.0,5.385164807134504,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,4.3172798469043805,0.0,,,,,,,,,,,,,,,,,,,,,10.534197675787754,0.0,14.41234837801222,0.0,13.559551765248994,0.0,12.13936550460592,0.0,10.413386448762708,0.0,8.73180035383771,0.0,6.638257657465972,0.0,5.106434855745452,0.0,3.8215869603330064,0.0,1.8151905714985521,0.0
Morgo,241.54901960784315,0.0,13.451157033082426,0.0,239.87597288276277,0.0,284.0,0.0,244.0,0.0,191.0,0.0,149.0,0.0,110.0,0.0,75.0,0.0,47.0,0.0,30.0,0.0,7.0,0.0,10.213518378343704,0.0,16.852299546352718,0.0,15.620499351813308,0.0,13.820274961085254,0.0,12.206555615733702,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.855654600401044,0.0,5.477225575051661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7677752764030745,0.0,,,,,,,,,,,,,,,,,,,,,10.213518378032335,0.0,14.781165809347128,0.0,13.782709975443192,0.0,12.215020752684426,0.0,10.607201100011531,0.0,8.80324139444604,0.0,6.9832543549215345,0.0,5.182563000492937,0.0,3.9942757290606603,0.0,1.9696231818989696,0.0
Motel,224.57254901960786,0.0,13.158928565791955,0.0,243.50966731092905,0.0,266.0,0.0,224.0,0.0,179.0,0.0,143.0,0.0,113.0,0.0,73.0,0.0,47.0,0.0,28.0,0.0,6.0,0.0,10.314116740511936,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.379088160259652,0.0,11.958260743101398,0.0,10.63014581273465,0.0,8.54400374531753,0.0,6.855654600401044,0.0,5.291502622129181,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,4.341971219367623,0.0,,,,,,,,,,,,,,,,,,,,,10.314116740125236,0.0,14.275201743250712,0.0,13.18351785250484,0.0,11.842423267852267,0.0,10.40574893387203,0.0,9.01857200340876,0.0,6.838183623338397,0.0,5.166916071482915,0.0,3.821841752601082,0.0,1.8151905714985521,0.0
Motol,216.46274509803922,0.0,12.78528806584219,0.0,243.85290558731958,0.0,262.0,0.0,216.0,0.0,170.0,0.0,135.0,0.0,104.0,0.0,74.0,0.0,48.0,0.0,29.0,0.0,6.0,0.0,10.317647109830233,0.0,16.186414056238647,0.0,14.696938456699069,0.0,13.038404810405298,0.0,11.61895003862225,0.0,10.198039027185569,0.0,8.602325267042627,0.0,6.928203230275509,0.0,5.385164807134504,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,5.088635534345626,0.0,,,,,,,,,,,,,,,,,,,,,10.317647109584659,0.0,14.030154169181793,0.0,12.810843826143437,0.0,11.411080327527372,0.0,9.993807532072998,0.0,8.62093509962418,0.0,6.94761556002871,0.0,5.193962335520855,0.0,3.858328321299467,0.0,1.8151905714985521,0.0
Motor,218.30588235294118,0.0,12.818801071069556,0.0,233.08450539684543,0.0,259.0,0.0,213.0,0.0,167.0,0.0,129.0,0.0,97.0,0.0,69.0,0.0,42.0,0.0,22.0,0.0,1.0,0.0,9.922491645141681,0.0,16.09347693943108,0.0,14.594519519326424,0.0,12.922847983320086,0.0,11.357816691600547,0.0,9.848857801796104,0.0,8.306623862918075,0.0,6.48074069840786,0.0,4.69041575982343,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,4.672334541464195,0.0,,,,,,,,,,,,,,,,,,,,,9.922491644771736,0.0,14.030683526170474,0.0,12.811581673129128,0.0,11.348832404317413,0.0,9.773331285865028,0.0,8.275235029423289,0.0,6.618557883731439,0.0,4.669003068380007,0.0,3.082244862415825,0.0,0.5434332148792934,0.0
Motte,225.8549019607843,0.0,13.154384501117091,0.0,235.43732428879906,0.0,264.0,0.0,220.0,0.0,175.0,0.0,139.0,0.0,109.0,0.0,78.0,0.0,43.0,0.0,21.0,0.0,1.0,0.0,10.066838353307517,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.228756555322953,0.0,11.789826122551595,0.0,10.44030650891055,0.0,8.831760866327848,0.0,6.557438524302,0.0,4.58257569495584,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,3.660361751671,0.0,,,,,,,,,,,,,,,,,,,,,10.066838353135566,0.0,14.296525001816622,0.0,13.136330237389055,0.0,11.76582211043715,0.0,10.29449715169949,0.0,8.88316131772768,0.0,7.132932548501508,0.0,4.787451458164706,0.0,3.112454095728773,0.0,0.4006624119894177,0.0
Mpkrv,254.1843137254902,0.0,13.959284453470483,0.0,291.93512477802216,0.0,315.0,0.0,284.0,0.0,239.0,0.0,193.0,0.0,155.0,0.0,113.0,0.0,86.0,0.0,47.0,0.0,18.0,0.0,12.060176626774302,0.0,17.74823934929885,0.0,16.852299546352718,0.0,15.459624833740307,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.63014581273465,0.0,9.273618495495704,0.0,6.855654600401044,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.850622000881344,0.0,,,,,,,,,,,,,,,,,,,,,12.060176626761788,0.0,15.573809291651887,0.0,14.953831198511539,0.0,13.818850375834046,0.0,12.271438749709578,0.0,10.717627692873696,0.0,8.624264473216702,0.0,7.06420555344579,0.0,4.826767615502769,0.0,2.855233964001268,0.0
Mpstr,246.33333333333331,0.0,13.695346731897004,0.0,262.63672705249303,0.0,295.0,0.0,260.0,0.0,210.0,0.0,162.0,0.0,126.0,0.0,95.0,0.0,73.0,0.0,33.0,0.0,10.0,0.0,11.048115592684564,0.0,17.175564037317667,0.0,16.1245154965971,0.0,14.491376746189438,0.0,12.727922061357855,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.54400374531753,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,6.148069932712812,0.0,,,,,,,,,,,,,,,,,,,,,11.04811559243622,0.0,15.168184866907723,0.0,14.325645477983901,0.0,12.903721041140283,0.0,11.224375949611979,0.0,9.67912047855955,0.0,7.979205670807642,0.0,6.5913303764465745,0.0,4.096829412020616,0.0,2.3390110921563383,0.0
Mqmgn,289.24313725490197,0.0,14.824695980655973,0.0,273.3436447035968,0.0,350.0,0.0,305.0,0.0,252.0,0.0,208.0,0.0,152.0,0.0,107.0,0.0,72.0,0.0,42.0,0.0,17.0,0.0,11.461836634612014,0.0,18.708286933869708,0.0,17.46424919657298,0.0,15.874507866387544,0.0,14.422205101855956,0.0,12.328828005937952,0.0,10.344080432788601,0.0,8.48528137423857,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,2.6008693842956183,0.0,,,,,,,,,,,,,,,,,,,,,11.461836634541733,0.0,16.68088517602315,0.0,15.646265950060325,0.0,14.298597653391786,0.0,12.746017159805072,0.0,10.51407302838295,0.0,8.439155762470566,0.0,6.60088173070202,0.0,4.927003143317249,0.0,3.152527139889347,0.0
Mrjmm,259.0274509803922,0.0,14.053110661409535,0.0,316.57454763961744,0.0,347.0,0.0,307.0,0.0,262.0,0.0,214.0,0.0,169.0,0.0,121.0,0.0,90.0,0.0,57.0,0.0,24.0,0.0,12.61398583529631,0.0,18.627936010197157,0.0,17.52141546793523,0.0,16.186414056238647,0.0,14.628738838327793,0.0,13.0,0.0,11.0,0.0,9.486832980505138,0.0,7.54983443527075,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,2.620072730601153,0.0,,,,,,,,,,,,,,,,,,,,,12.613985834910643,0.0,16.270453355259406,0.0,15.51237020012616,0.0,14.327613847739602,0.0,12.833851203760421,0.0,11.104769753939546,0.0,8.970695078194135,0.0,7.209338297902252,0.0,5.2676097526917705,0.0,3.069737354642232,0.0
Mrmcs,244.59607843137255,0.0,13.532374782105613,0.0,253.55739813874376,0.0,306.0,0.0,261.0,0.0,206.0,0.0,162.0,0.0,121.0,0.0,82.0,0.0,54.0,0.0,23.0,0.0,4.0,0.0,10.59074263284531,0.0,17.4928556845359,0.0,16.15549442140351,0.0,14.352700094407323,0.0,12.727922061357855,0.0,11.0,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,4.795831523312719,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9678020294670504,0.0,,,,,,,,,,,,,,,,,,,,,10.590742632871086,0.0,15.33265715143143,0.0,14.198204368227708,0.0,12.696542378174998,0.0,11.0814488504929,0.0,9.286874562872796,0.0,7.219946826248654,0.0,5.368864787835342,0.0,3.1052704760444123,0.0,1.0369637398932994,0.0
Mrntt,221.4078431372549,0.0,13.129506055369246,0.0,245.1159906968553,0.0,267.0,0.0,230.0,0.0,182.0,0.0,144.0,0.0,116.0,0.0,72.0,0.0,45.0,0.0,21.0,0.0,4.0,0.0,10.340360462021211,0.0,16.34013463836819,0.0,15.165750888103101,0.0,13.490737563232042,0.0,12.0,0.0,10.770329614269007,0.0,8.48528137423857,0.0,6.708203932499369,0.0,4.58257569495584,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,4.903413316983653,0.0,,,,,,,,,,,,,,,,,,,,,10.340360462030242,0.0,14.339330632662229,0.0,13.348699952060683,0.0,11.909143641010251,0.0,10.435938318916095,0.0,9.103077506050433,0.0,6.6958027196287935,0.0,4.9466520569242505,0.0,3.1030338693970902,0.0,1.030259698030797,0.0
Msrkt,236.83921568627449,0.0,13.477083230255447,0.0,248.21529468678835,0.0,279.0,0.0,250.0,0.0,203.0,0.0,163.0,0.0,116.0,0.0,75.0,0.0,48.0,0.0,26.0,0.0,3.0,0.0,10.459444433082,0.0,16.703293088490067,0.0,15.811388300841896,0.0,14.247806848775006,0.0,12.767145334803704,0.0,10.770329614269007,0.0,8.660254037844387,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,4.025538444501051,0.0,,,,,,,,,,,,,,,,,,,,,10.45944443321652,0.0,14.765211377541341,0.0,14.059199610047347,0.0,12.648588437530163,0.0,11.164731937992261,0.0,9.000519751203202,0.0,6.799770591384182,0.0,5.086003925945495,0.0,3.3906984668253384,0.0,0.8004305501553322,0.0
Msttx,234.6235294117647,0.0,13.417950070075719,0.0,255.82120471803466,0.0,284.0,0.0,245.0,0.0,198.0,0.0,162.0,0.0,122.0,0.0,89.0,0.0,53.0,0.0,32.0,0.0,4.0,0.0,10.738790593779884,0.0,16.852299546352718,0.0,15.652475842498529,0.0,14.071247279470288,0.0,12.727922061357855,0.0,11.045361017187261,0.0,9.433981132056603,0.0,7.280109889280518,0.0,5.656854249492381,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7899817845580497,0.0,,,,,,,,,,,,,,,,,,,,,10.738790593754798,0.0,14.882174968525174,0.0,13.970470731470503,0.0,12.503964533018362,0.0,11.103121912213519,0.0,9.313586781077571,0.0,7.543238341564723,0.0,5.30613085899605,0.0,3.8691552598268037,0.0,0.8628253795630079,0.0
Mtglt,233.69019607843137,0.0,13.450872348505651,0.0,266.79785006467546,0.0,287.0,0.0,249.0,0.0,196.0,0.0,163.0,0.0,125.0,0.0,96.0,0.0,66.0,0.0,41.0,0.0,13.0,0.0,11.117637989772078,0.0,16.941074346097416,0.0,15.7797338380595,0.0,14.0,0.0,12.767145334803704,0.0,11.180339887498949,0.0,9.797958971132712,0.0,8.12403840463596,0.0,6.4031242374328485,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,4.530346370539265,0.0,,,,,,,,,,,,,,,,,,,,,11.11763798961453,0.0,14.8903700937196,0.0,13.98699202741642,0.0,12.41869960565857,0.0,11.220555749533554,0.0,9.559324916599985,0.0,8.11329969047611,0.0,6.285259920802504,0.0,4.809148436921486,0.0,2.5714994596546505,0.0
Mtndn,251.34509803921569,0.0,13.926810943380831,0.0,244.81125129350124,0.0,298.0,0.0,258.0,0.0,206.0,0.0,164.0,0.0,121.0,0.0,81.0,0.0,46.0,0.0,25.0,0.0,7.0,0.0,10.35860100891692,0.0,17.26267650163207,0.0,16.06237840420901,0.0,14.352700094407323,0.0,12.806248474865697,0.0,11.0,0.0,9.0,0.0,6.782329983125268,0.0,5.0,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.141942248317299,0.0,,,,,,,,,,,,,,,,,,,,,10.358601008942466,0.0,15.316726297660075,0.0,14.360128238549375,0.0,12.722823749086713,0.0,11.143493395672326,0.0,9.223663382594728,0.0,7.159009727471764,0.0,5.054042701515871,0.0,3.5556111210233903,0.0,1.6910682265617036,0.0
Mtrkc,228.62745098039215,0.0,13.21898952143108,0.0,256.7339721648084,0.0,272.0,0.0,240.0,0.0,195.0,0.0,159.0,0.0,121.0,0.0,86.0,0.0,59.0,0.0,33.0,0.0,6.0,0.0,10.78405848678663,0.0,16.492422502470642,0.0,15.491933384829668,0.0,13.96424004376894,0.0,12.609520212918492,0.0,11.0,0.0,9.273618495495704,0.0,7.681145747868608,0.0,5.744562646538029,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.5065371692742557,0.0,,,,,,,,,,,,,,,,,,,,,10.784058486324493,0.0,14.469995821136182,0.0,13.705258573136513,0.0,12.370100606262106,0.0,11.058729883883771,0.0,9.328644550198138,0.0,7.4930796310548695,0.0,5.752272326205546,0.0,3.871247066270714,0.0,1.4556086327608875,0.0
Mtrrd,234.23137254901957,0.0,13.471734403388744,0.0,271.70581168827863,0.0,291.0,0.0,261.0,0.0,210.0,0.0,165.0,0.0,130.0,0.0,92.0,0.0,62.0,0.0,36.0,0.0,12.0,0.0,11.23322170103642,0.0,17.05872210923198,0.0,16.15549442140351,0.0,14.491376746189438,0.0,12.84523257866513,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.874007874011811,0.0,6.0,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.552825508149345,0.0,,,,,,,,,,,,,,,,,,,,,11.23322170122409,0.0,15.076816398709346,0.0,14.428424803868113,0.0,12.907125948096002,0.0,11.201944458454799,0.0,9.652379881748892,0.0,7.682353344446671,0.0,5.855061534044586,0.0,4.07648815547307,0.0,2.214828220231978,0.0
Mtslm,241.62745098039215,0.0,13.568446672262791,0.0,279.9209609816892,0.0,307.0,0.0,270.0,0.0,216.0,0.0,176.0,0.0,133.0,0.0,102.0,0.0,74.0,0.0,41.0,0.0,15.0,0.0,11.506468078449062,0.0,17.52141546793523,0.0,16.431676725154983,0.0,14.696938456699069,0.0,13.2664991614216,0.0,11.532562594670797,0.0,10.099504938362077,0.0,8.602325267042627,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.8103564073368443,0.0,,,,,,,,,,,,,,,,,,,,,11.506468078258877,0.0,15.339776561467964,0.0,14.496696787455937,0.0,12.9608183823375,0.0,11.61012736555145,0.0,9.801775637544344,0.0,8.319791778133284,0.0,6.584466593634768,0.0,4.473179439425748,0.0,2.579919309370233,0.0
Mtvst,223.04313725490198,0.0,13.045963166451434,0.0,244.23746645173964,0.0,268.0,0.0,233.0,0.0,176.0,0.0,142.0,0.0,108.0,0.0,77.0,0.0,52.0,0.0,25.0,0.0,6.0,0.0,10.324244622423318,0.0,16.3707055437449,0.0,15.264337522473747,0.0,13.2664991614216,0.0,11.916375287812984,0.0,10.392304845413264,0.0,8.774964387392123,0.0,7.211102550927978,0.0,5.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.9393525427737335,0.0,,,,,,,,,,,,,,,,,,,,,10.32424462235847,0.0,14.27472907305282,0.0,13.415859647266927,0.0,11.625029409554662,0.0,10.248396031856947,0.0,8.74353191183341,0.0,7.020846588657499,0.0,5.246796973872525,0.0,3.3670562435111298,0.0,1.462957770938175,0.0
Muhne,252.93333333333334,0.0,13.970859990476972,0.0,233.64418132896083,0.0,297.0,0.0,253.0,0.0,204.0,0.0,166.0,0.0,116.0,0.0,73.0,0.0,37.0,0.0,19.0,0.0,0.0,0.0,10.045641993375014,0.0,17.233687939614086,0.0,15.905973720586866,0.0,14.2828568570857,0.0,12.884098726725126,0.0,10.770329614269007,0.0,8.54400374531753,0.0,6.082762530298219,0.0,4.358898943540674,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4694860500318256,0.0,,,,,,,,,,,,,,,,,,,,,10.045641993055991,0.0,15.291134160498565,0.0,14.20751129862725,0.0,12.77768653088324,0.0,11.277007570200595,0.0,8.971357137446313,0.0,6.7196723506707325,0.0,4.508178189134759,0.0,3.1748804976960874,0.0,0.0,0.0
Mulde,248.9176470588235,0.0,13.86123462941701,0.0,251.8695157033859,0.0,302.0,0.0,259.0,0.0,209.0,0.0,167.0,0.0,123.0,0.0,86.0,0.0,51.0,0.0,27.0,0.0,7.0,0.0,10.629480009734529,0.0,17.378147196982766,0.0,16.09347693943108,0.0,14.45683229480096,0.0,12.922847983320086,0.0,11.090536506409418,0.0,9.273618495495704,0.0,7.14142842854285,0.0,5.196152422706632,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.450842370782261,0.0,,,,,,,,,,,,,,,,,,,,,10.629480009571106,0.0,15.394062982953775,0.0,14.366740286958859,0.0,12.873664603912426,0.0,11.291895721982016,0.0,9.308290926513127,0.0,7.438611703829898,0.0,5.266674223438692,0.0,3.7915535494666948,0.0,1.8843907311388455,0.0
Mulur,222.9529411764706,0.0,13.104130907013369,0.0,256.10872802334546,0.0,277.0,0.0,240.0,0.0,191.0,0.0,152.0,0.0,113.0,0.0,77.0,0.0,51.0,0.0,26.0,0.0,5.0,0.0,10.73828834671557,0.0,16.64331697709324,0.0,15.491933384829668,0.0,13.820274961085254,0.0,12.328828005937952,0.0,10.63014581273465,0.0,8.774964387392123,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,4.337082447484387,0.0,,,,,,,,,,,,,,,,,,,,,10.738288346539763,0.0,14.569561132781587,0.0,13.581170494324835,0.0,12.085674988249172,0.0,10.615452229723397,0.0,8.793786224016644,0.0,6.932695094550168,0.0,5.230548995014348,0.0,3.559430320923547,0.0,1.6346514063177182,0.0
Mumus,254.8549019607843,0.0,13.798905059950151,0.0,253.66732078793484,0.0,320.0,0.0,274.0,0.0,214.0,0.0,175.0,0.0,124.0,0.0,83.0,0.0,52.0,0.0,21.0,0.0,1.0,0.0,10.691903423415223,0.0,17.88854381999832,0.0,16.55294535724685,0.0,14.628738838327793,0.0,13.228756555322953,0.0,11.135528725660043,0.0,9.1104335791443,0.0,7.211102550927978,0.0,4.58257569495584,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6679861152082407,0.0,,,,,,,,,,,,,,,,,,,,,10.691903423349965,0.0,15.80523584656497,0.0,14.604876217069645,0.0,12.896832817467173,0.0,11.46769791734767,0.0,9.269238389413582,0.0,7.227839112274546,0.0,5.212254763692345,0.0,3.0116000420415032,0.0,0.4175992347266661,0.0
Mvvsd,246.39999999999998,0.0,13.655890763941727,0.0,267.8022898662797,0.0,300.0,0.0,263.0,0.0,214.0,0.0,168.0,0.0,134.0,0.0,98.0,0.0,69.0,0.0,37.0,0.0,11.0,0.0,11.268629921399391,0.0,17.320508075688775,0.0,16.217274740226856,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.575836902790225,0.0,9.899494936611665,0.0,8.306623862918075,0.0,6.082762530298219,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.018715145828615,0.0,,,,,,,,,,,,,,,,,,,,,11.26862992135392,0.0,15.162805792541425,0.0,14.346174544302915,0.0,12.979983352340934,0.0,11.165548459190331,0.0,9.797834521733376,0.0,7.894873720736522,0.0,6.175901333841789,0.0,4.205153140023431,0.0,2.0396786445935375,0.0
Mvzdv,244.84313725490196,0.0,13.756166839106891,0.0,271.8481967061989,0.0,303.0,0.0,267.0,0.0,217.0,0.0,173.0,0.0,135.0,0.0,98.0,0.0,66.0,0.0,41.0,0.0,11.0,0.0,11.323601584147516,0.0,17.406895185529212,0.0,16.34013463836819,0.0,14.730919862656235,0.0,13.152946437965905,0.0,11.61895003862225,0.0,9.899494936611665,0.0,8.12403840463596,0.0,6.4031242374328485,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.518601482234128,0.0,,,,,,,,,,,,,,,,,,,,,11.323601584192826,0.0,15.243308293384118,0.0,14.47064799830715,0.0,13.019230577879231,0.0,11.4244476862908,0.0,9.757900132966302,0.0,7.862864568623732,0.0,5.97030783662559,0.0,4.491804624884356,0.0,2.0427983437479322,0.0
