,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Euter,337.2117647058824,0.0,17.043433670937777,0.0,386.8236457520524,0.0,353.0,0.0,324.0,0.0,300.0,0.0,269.0,0.0,211.0,0.0,127.0,0.0,57.0,0.0,19.0,0.0,3.0,0.0,12.819413049581103,0.0,18.788294228055936,0.0,18.0,0.0,17.320508075688775,0.0,16.401219466856727,0.0,14.52583904633395,0.0,11.269427669584644,0.0,7.54983443527075,0.0,4.358898943540674,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.8562227153073465,0.0,,,,,,,,,,,,,,,,,,,,,12.81941304607102,0.0,18.788294218525845,0.0,17.99999998431141,0.0,17.320508064591486,0.0,16.401219464952693,0.0,14.525839061363111,0.0,11.269427675311094,0.0,7.549834432830143,0.0,4.358898947170275,0.0,1.732050807074319,0.0
Fabal,364.85098039215694,0.0,17.650915918349167,0.0,435.87829901065663,0.0,388.0,0.0,368.0,0.0,333.0,0.0,302.0,0.0,250.0,0.0,192.0,0.0,129.0,0.0,48.0,0.0,24.0,0.0,14.488292265122595,0.0,19.697715603592208,0.0,19.183326093250876,0.0,18.24828759089466,0.0,17.378147196982766,0.0,15.811388300841896,0.0,13.856406460551018,0.0,11.357816691600547,0.0,6.928203230275509,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,2.4721058177576105,0.0,,,,,,,,,,,,,,,,,,,,,14.488292273350885,0.0,19.69771558427882,0.0,19.183326077104073,0.0,18.24828760693263,0.0,17.37814719592452,0.0,15.811388304958738,0.0,13.85640647560032,0.0,11.357816726577344,0.0,6.928203259449831,0.0,4.898979478676598,0.0
Fabel,360.164705882353,0.0,17.581681074898782,0.0,436.57192632739066,0.0,381.0,0.0,363.0,0.0,335.0,0.0,301.0,0.0,251.0,0.0,187.0,0.0,123.0,0.0,52.0,0.0,24.0,0.0,14.48444100905239,0.0,19.519221295943137,0.0,19.05255888325765,0.0,18.303005217723125,0.0,17.349351572897472,0.0,15.84297951775486,0.0,13.674794331177344,0.0,11.090536506409418,0.0,7.211102550927978,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,2.4286579353860325,0.0,,,,,,,,,,,,,,,,,,,,,14.484441015741728,0.0,19.51922125912183,0.0,19.05255884745509,0.0,18.303005188453415,0.0,17.34935154001549,0.0,15.842979534014098,0.0,13.674794364179112,0.0,11.090536539244635,0.0,7.211102579853401,0.0,4.898979478676598,0.0
Falke,360.3058823529411,0.0,17.702492455549663,0.0,429.28092117238896,0.0,374.0,0.0,350.0,0.0,334.0,0.0,296.0,0.0,244.0,0.0,196.0,0.0,117.0,0.0,49.0,0.0,28.0,0.0,14.302070866844325,0.0,19.339079605813716,0.0,18.708286933869708,0.0,18.275666882497067,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.0,0.0,10.816653826391969,0.0,7.0,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,2.6897400570885712,0.0,,,,,,,,,,,,,,,,,,,,,14.302070866402577,0.0,19.339079581477854,0.0,18.708286934636693,0.0,18.27566686827758,0.0,17.204650525233472,0.0,15.620499398367206,0.0,13.999999997563238,0.0,10.816653864932555,0.0,7.000000007820433,0.0,5.291502612640983,0.0
Falle,320.2980392156863,0.0,16.70548835032019,0.0,410.76745157768175,0.0,328.0,0.0,314.0,0.0,290.0,0.0,253.0,0.0,212.0,0.0,153.0,0.0,90.0,0.0,47.0,0.0,29.0,0.0,13.6994647232537,0.0,18.110770276274835,0.0,17.72004514666935,0.0,17.029386365926403,0.0,15.905973720586866,0.0,14.560219778561036,0.0,12.36931687685298,0.0,9.486832980505138,0.0,6.855654600401044,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,3.8041175114720276,0.0,,,,,,,,,,,,,,,,,,,,,13.699464722489223,0.0,18.11077027961639,0.0,17.720045132008366,0.0,17.02938634211092,0.0,15.90597370387816,0.0,14.560219745268187,0.0,12.36931685325197,0.0,9.48683297871393,0.0,6.855654602746831,0.0,5.38516481144171,0.0
Falte,319.47058823529414,0.0,16.590471735394445,0.0,400.55962848717894,0.0,322.0,0.0,305.0,0.0,285.0,0.0,246.0,0.0,200.0,0.0,149.0,0.0,86.0,0.0,39.0,0.0,22.0,0.0,13.372976328709345,0.0,17.944358444926362,0.0,17.46424919657298,0.0,16.881943016134134,0.0,15.684387141358123,0.0,14.142135623730951,0.0,12.206555615733702,0.0,9.273618495495704,0.0,6.244997998398398,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.417552188342216,0.0,,,,,,,,,,,,,,,,,,,,,13.372976326853573,0.0,17.94435845351955,0.0,17.46424916915135,0.0,16.88194299294003,0.0,15.684387125257373,0.0,14.142135598101557,0.0,12.206555595542907,0.0,9.273618487719423,0.0,6.244997993912737,0.0,4.6904157591959565,0.0
Fanda,391.09019607843135,0.0,18.310504818202695,0.0,429.3144726456535,0.0,406.0,0.0,375.0,0.0,344.0,0.0,316.0,0.0,273.0,0.0,208.0,0.0,119.0,0.0,50.0,0.0,9.0,0.0,14.42150008822162,0.0,20.149441679609886,0.0,19.364916731037084,0.0,18.547236990991408,0.0,17.776388834631177,0.0,16.522711641858304,0.0,14.422205101855956,0.0,10.908712114635714,0.0,7.0710678118654755,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6070632311623925,0.0,,,,,,,,,,,,,,,,,,,,,14.421500090640372,0.0,20.14944171429163,0.0,19.364916648296397,0.0,18.547236946853516,0.0,17.77638882421367,0.0,16.52271162853657,0.0,14.422205072877613,0.0,10.908712094995193,0.0,7.071067816555112,0.0,2.999999997744817,0.0
Fanft,342.3764705882353,0.0,17.1389912522795,0.0,393.07271763277697,0.0,341.0,0.0,318.0,0.0,303.0,0.0,269.0,0.0,210.0,0.0,148.0,0.0,76.0,0.0,36.0,0.0,18.0,0.0,13.209797518263994,0.0,18.466185312619388,0.0,17.832554500127006,0.0,17.406895185529212,0.0,16.401219466856727,0.0,14.491376746189438,0.0,12.165525060596439,0.0,8.717797887081348,0.0,6.0,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.1694771871081175,0.0,,,,,,,,,,,,,,,,,,,,,13.209797512857005,0.0,18.466185303812285,0.0,17.832554498230973,0.0,17.40689517107419,0.0,16.401219465809206,0.0,14.491376736562696,0.0,12.165525055936348,0.0,8.717797910842304,0.0,5.999999997992849,0.0,4.242640685590033,0.0
Faran,343.8588235294118,0.0,17.170228071465555,0.0,389.3034985852722,0.0,340.0,0.0,314.0,0.0,292.0,0.0,272.0,0.0,233.0,0.0,160.0,0.0,79.0,0.0,20.0,0.0,0.0,0.0,13.175043373108387,0.0,18.439088914585774,0.0,17.72004514666935,0.0,17.08800749063506,0.0,16.492422502470642,0.0,15.264337522473747,0.0,12.649110640673518,0.0,8.888194417315589,0.0,4.47213595499958,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3411921155938193,0.0,,,,,,,,,,,,,,,,,,,,,13.175043364182951,0.0,18.43908891235854,0.0,17.720045150069556,0.0,17.08800751626412,0.0,16.492422526709525,0.0,15.26433755321473,0.0,12.649110642789951,0.0,8.888194405839998,0.0,4.472135943519183,0.0,0.0,0.0
Farbe,355.1960784313726,0.0,17.414533872712315,0.0,389.0769350588863,0.0,368.0,0.0,351.0,0.0,312.0,0.0,281.0,0.0,221.0,0.0,150.0,0.0,53.0,0.0,21.0,0.0,0.0,0.0,12.936428247524196,0.0,19.183326093250876,0.0,18.734993995195193,0.0,17.663521732655695,0.0,16.76305461424021,0.0,14.866068747318506,0.0,12.24744871391589,0.0,7.280109889280518,0.0,4.58257569495584,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.058038096330147,0.0,,,,,,,,,,,,,,,,,,,,,12.93642825872185,0.0,19.18332607799085,0.0,18.734994000703423,0.0,17.663521725940466,0.0,16.763054616754278,0.0,14.866068707551923,0.0,12.247448700124451,0.0,7.2801098958620525,0.0,4.582575689025722,0.0,0.0,0.0
Farmt,369.62745098039215,0.0,17.817877833033176,0.0,413.6846263888822,0.0,391.0,0.0,362.0,0.0,323.0,0.0,297.0,0.0,257.0,0.0,191.0,0.0,89.0,0.0,25.0,0.0,4.0,0.0,13.837234015768642,0.0,19.77371993328519,0.0,19.026297590440446,0.0,17.97220075561143,0.0,17.233687939614086,0.0,16.0312195418814,0.0,13.820274961085254,0.0,9.433981132056603,0.0,5.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7277554599693574,0.0,,,,,,,,,,,,,,,,,,,,,13.837233998697203,0.0,19.773720102504623,0.0,19.02629770712399,0.0,17.97220072555109,0.0,17.23368788828686,0.0,16.031219475209195,0.0,13.820274903560342,0.0,9.433981118073502,0.0,5.0000000046070525,0.0,2.000000003714613,0.0
Faser,316.50588235294117,0.0,16.437708077105608,0.0,371.60604795051984,0.0,321.0,0.0,297.0,0.0,272.0,0.0,245.0,0.0,185.0,0.0,113.0,0.0,51.0,0.0,12.0,0.0,0.0,0.0,12.332317967707988,0.0,17.916472867168917,0.0,17.233687939614086,0.0,16.492422502470642,0.0,15.652475842498529,0.0,13.601470508735444,0.0,10.63014581273465,0.0,7.14142842854285,0.0,3.4641016151377544,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.839972079312984,0.0,,,,,,,,,,,,,,,,,,,,,12.33231798322466,0.0,17.916472848697698,0.0,17.233687983995754,0.0,16.492422528233025,0.0,15.652475848964686,0.0,13.601470501596731,0.0,10.630145807171436,0.0,7.14142840905023,0.0,3.4641016156704256,0.0,0.0,0.0
Faune,364.69019607843137,0.0,17.71662627583092,0.0,405.2762798968534,0.0,376.0,0.0,348.0,0.0,325.0,0.0,300.0,0.0,253.0,0.0,174.0,0.0,89.0,0.0,19.0,0.0,0.0,0.0,13.604152972293843,0.0,19.390719429665317,0.0,18.65475810617763,0.0,18.027756377319946,0.0,17.320508075688775,0.0,15.905973720586866,0.0,13.19090595827292,0.0,9.433981132056603,0.0,4.358898943540674,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.21706991217757,0.0,,,,,,,,,,,,,,,,,,,,,13.60415296987173,0.0,19.3907194538404,0.0,18.654758167185076,0.0,18.027756442431563,0.0,17.32050806707795,0.0,15.90597366243708,0.0,13.190905923845591,0.0,9.433981105748627,0.0,4.358898962382364,0.0,0.0,0.0
Fausa,346.7098039215686,0.0,17.150481278197933,0.0,393.31950789206377,0.0,364.0,0.0,329.0,0.0,305.0,0.0,268.0,0.0,223.0,0.0,160.0,0.0,65.0,0.0,15.0,0.0,0.0,0.0,13.116822048398014,0.0,19.078784028338912,0.0,18.138357147217054,0.0,17.46424919657298,0.0,16.3707055437449,0.0,14.933184523068078,0.0,12.649110640673518,0.0,8.06225774829855,0.0,3.872983346207417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0985627450219493,0.0,,,,,,,,,,,,,,,,,,,,,13.116822060063079,0.0,19.078784033015125,0.0,18.138357136676095,0.0,17.464249195742614,0.0,16.370705538606273,0.0,14.933184512279473,0.0,12.649110659423153,0.0,8.0622577423139,0.0,3.87298333170687,0.0,0.0,0.0
Fazit,308.7529411764706,0.0,16.29077948864199,0.0,389.5432536632411,0.0,322.0,0.0,294.0,0.0,275.0,0.0,241.0,0.0,186.0,0.0,133.0,0.0,73.0,0.0,24.0,0.0,13.0,0.0,12.917224758741884,0.0,17.944358444926362,0.0,17.146428199482248,0.0,16.583123951777,0.0,15.524174696260024,0.0,13.638181696985855,0.0,11.532562594670797,0.0,8.54400374531753,0.0,4.898979485566356,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.7737039094739426,0.0,,,,,,,,,,,,,,,,,,,,,12.917224745166559,0.0,17.94435844694322,0.0,17.14642814668495,0.0,16.583123954287835,0.0,15.524174702297424,0.0,13.638181710522428,0.0,11.5325626028662,0.0,8.544003749847505,0.0,4.898979485570111,0.0,3.605551270396994,0.0
Fcnkl,358.8705882352941,0.0,17.700515982635043,0.0,438.552045971659,0.0,380.0,0.0,343.0,0.0,329.0,0.0,296.0,0.0,248.0,0.0,196.0,0.0,135.0,0.0,58.0,0.0,31.0,0.0,14.643373510754387,0.0,19.493588689617926,0.0,18.520259177452136,0.0,18.138357147217054,0.0,17.204650534085253,0.0,15.748015748023622,0.0,14.0,0.0,11.61895003862225,0.0,7.615773105863909,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,,,3.0546979630734716,0.0,,,,,,,,,,,,,,,,,,,,,14.643373516301127,0.0,19.493588700570864,0.0,18.52025918329309,0.0,18.138357147566076,0.0,17.204650475624028,0.0,15.7480157264785,0.0,13.999999973371382,0.0,11.618950057816436,0.0,7.615773120306303,0.0,5.567764370315458,0.0
Fealt,319.4705882352941,0.0,16.590471735394445,0.0,396.23919627832106,0.0,336.0,0.0,306.0,0.0,287.0,0.0,252.0,0.0,201.0,0.0,130.0,0.0,67.0,0.0,35.0,0.0,22.0,0.0,13.14435643196411,0.0,18.33030277982336,0.0,17.4928556845359,0.0,16.941074346097416,0.0,15.874507866387544,0.0,14.177446878757825,0.0,11.40175425099138,0.0,8.18535277187245,0.0,5.916079783099616,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.057664159070887,0.0,,,,,,,,,,,,,,,,,,,,,13.14435642304987,0.0,18.330302801490035,0.0,17.492855697881044,0.0,16.941074364099016,0.0,15.874507875309778,0.0,14.177446858005624,0.0,11.401754238279732,0.0,8.185352773655607,0.0,5.9160797763161375,0.0,4.690415755595376,0.0
Febus,367.57254901960783,0.0,17.703679536391828,0.0,418.0509962617625,0.0,392.0,0.0,367.0,0.0,332.0,0.0,302.0,0.0,258.0,0.0,179.0,0.0,93.0,0.0,29.0,0.0,8.0,0.0,13.86792567282359,0.0,19.79898987322333,0.0,19.157244060668017,0.0,18.2208671582886,0.0,17.378147196982766,0.0,16.06237840420901,0.0,13.379088160259652,0.0,9.643650760992955,0.0,5.385164807134504,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.162304613746203,0.0,,,,,,,,,,,,,,,,,,,,,13.867925682638157,0.0,19.79898987202862,0.0,19.157244041170717,0.0,18.220867149974012,0.0,17.37814719478665,0.0,16.062378398581437,0.0,13.379088168490279,0.0,9.643650741059314,0.0,5.385164801523928,0.0,2.82842712384178,0.0
Feder,352.90588235294115,0.0,17.475492368616315,0.0,416.8232950064156,0.0,366.0,0.0,340.0,0.0,313.0,0.0,292.0,0.0,250.0,0.0,183.0,0.0,99.0,0.0,36.0,0.0,9.0,0.0,13.940312701692605,0.0,19.131126469708992,0.0,18.439088914585774,0.0,17.69180601295413,0.0,17.08800749063506,0.0,15.811388300841896,0.0,13.527749258468683,0.0,9.9498743710662,0.0,6.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.51385262852592,0.0,,,,,,,,,,,,,,,,,,,,,13.940312712772707,0.0,19.13112645788858,0.0,18.439088906958407,0.0,17.69180602361379,0.0,17.088007504328015,0.0,15.81138829358544,0.0,13.527749242464191,0.0,9.94987438087917,0.0,6.000000001349227,0.0,3.0000000004225655,0.0
Feier,300.6470588235294,0.0,16.129495668703363,0.0,383.77952633540906,0.0,308.0,0.0,280.0,0.0,261.0,0.0,233.0,0.0,179.0,0.0,139.0,0.0,67.0,0.0,18.0,0.0,7.0,0.0,12.73205322938775,0.0,17.549928774784245,0.0,16.73320053068151,0.0,16.15549442140351,0.0,15.264337522473747,0.0,13.379088160259652,0.0,11.789826122551595,0.0,8.18535277187245,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.267117914110295,0.0,,,,,,,,,,,,,,,,,,,,,12.732053210256641,0.0,17.549928730504583,0.0,16.733200506041307,0.0,16.155494404466893,0.0,15.264337538446542,0.0,13.379088185267781,0.0,11.789826162134977,0.0,8.185352768770704,0.0,4.242640684269501,0.0,2.6457513101220713,0.0
Feige,356.7019607843137,0.0,17.530798295824663,0.0,427.29779222201626,0.0,384.0,0.0,354.0,0.0,324.0,0.0,293.0,0.0,234.0,0.0,179.0,0.0,114.0,0.0,39.0,0.0,22.0,0.0,14.118327407031602,0.0,19.595917942265423,0.0,18.81488772222678,0.0,18.0,0.0,17.11724276862369,0.0,15.297058540778355,0.0,13.379088160259652,0.0,10.677078252031311,0.0,6.244997998398398,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.974324511047643,0.0,,,,,,,,,,,,,,,,,,,,,14.118327471117574,0.0,19.575437217809593,0.0,18.801355412285393,0.0,17.982373335983446,0.0,17.10369455660089,0.0,15.289797075128043,0.0,13.371790414155416,0.0,10.654864161503061,0.0,6.193652540098235,0.0,4.585760904753759,0.0
Feind,362.0901960784314,0.0,17.716935728588023,0.0,428.33656981719844,0.0,373.0,0.0,350.0,0.0,322.0,0.0,307.0,0.0,261.0,0.0,200.0,0.0,121.0,0.0,43.0,0.0,17.0,0.0,14.33027444782641,0.0,19.313207915827967,0.0,18.708286933869708,0.0,17.944358444926362,0.0,17.52141546793523,0.0,16.15549442140351,0.0,14.142135623730951,0.0,11.0,0.0,6.557438524302,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,2.446751421121618,0.0,,,,,,,,,,,,,,,,,,,,,14.330274449975068,0.0,19.313207950753554,0.0,18.708286920647687,0.0,17.94435841195911,0.0,17.521415441347305,0.0,16.15549439633409,0.0,14.142135629344716,0.0,11.00000000142471,0.0,6.557438523359858,0.0,4.123105625566764,0.0
Felge,366.6980392156863,0.0,17.831229812664763,0.0,439.78522142961106,0.0,395.0,0.0,367.0,0.0,337.0,0.0,302.0,0.0,244.0,0.0,190.0,0.0,123.0,0.0,51.0,0.0,33.0,0.0,14.50821691080165,0.0,19.87460691435179,0.0,19.157244060668017,0.0,18.35755975068582,0.0,17.378147196982766,0.0,15.620499351813308,0.0,13.784048752090222,0.0,11.090536506409418,0.0,7.14142842854285,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,3.100895495119572,0.0,,,,,,,,,,,,,,,,,,,,,14.50821698066585,0.0,19.854413854015814,0.0,19.14395414811189,0.0,18.340276852170646,0.0,17.364802698410468,0.0,15.613388140607466,0.0,13.776965427698041,0.0,11.069151556970075,0.0,7.096571825661011,0.0,5.659435359160651,0.0
Felle,315.61176470588236,0.0,16.63231846993995,0.0,412.0651593038112,0.0,327.0,0.0,309.0,0.0,287.0,0.0,252.0,0.0,210.0,0.0,150.0,0.0,90.0,0.0,47.0,0.0,29.0,0.0,13.69861002525855,0.0,18.083141320025124,0.0,17.578395831246947,0.0,16.941074346097416,0.0,15.874507866387544,0.0,14.491376746189438,0.0,12.24744871391589,0.0,9.486832980505138,0.0,6.855654600401044,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,3.7037328197556993,0.0,,,,,,,,,,,,,,,,,,,,,13.698610025125312,0.0,18.083141321514116,0.0,17.578395834076364,0.0,16.941074336472628,0.0,15.874507857880387,0.0,14.491376712157365,0.0,12.247448694517429,0.0,9.486832981207211,0.0,6.855654602746831,0.0,5.38516481144171,0.0
Ferse,311.81960784313725,0.0,16.363340841373592,0.0,383.935481145929,0.0,320.0,0.0,294.0,0.0,272.0,0.0,242.0,0.0,191.0,0.0,140.0,0.0,75.0,0.0,16.0,0.0,0.0,0.0,12.762263544625744,0.0,17.88854381999832,0.0,17.146428199482248,0.0,16.492422502470642,0.0,15.556349186104045,0.0,13.820274961085254,0.0,11.832159566199232,0.0,8.660254037844387,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5674278526585073,0.0,,,,,,,,,,,,,,,,,,,,,12.762263547551862,0.0,17.888543790580723,0.0,17.146428188509866,0.0,16.492422531578455,0.0,15.556349216625332,0.0,13.820275007552949,0.0,11.832159563837841,0.0,8.660254004819285,0.0,4.000000002896221,0.0,0.0,0.0
Feste,315.96078431372547,0.0,16.424946096922593,0.0,395.5875440419071,0.0,333.0,0.0,301.0,0.0,277.0,0.0,241.0,0.0,192.0,0.0,147.0,0.0,88.0,0.0,23.0,0.0,6.0,0.0,13.152957909018479,0.0,18.24828759089466,0.0,17.349351572897472,0.0,16.64331697709324,0.0,15.524174696260024,0.0,13.856406460551018,0.0,12.12435565298214,0.0,9.38083151964686,0.0,4.795831523312719,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.29630221154557,0.0,,,,,,,,,,,,,,,,,,,,,13.152957901649273,0.0,18.248287570156286,0.0,17.34935152882921,0.0,16.643316938850234,0.0,15.524174670226952,0.0,13.856406493137742,0.0,12.124355693804082,0.0,9.380831506101025,0.0,4.795831525440867,0.0,2.4494897419835993,0.0
Fette,313.8862745098039,0.0,16.403004666569576,0.0,388.34648276154826,0.0,323.0,0.0,294.0,0.0,276.0,0.0,242.0,0.0,187.0,0.0,137.0,0.0,71.0,0.0,28.0,0.0,8.0,0.0,12.905906338379156,0.0,17.97220075561143,0.0,17.146428199482248,0.0,16.61324772583615,0.0,15.556349186104045,0.0,13.674794331177344,0.0,11.704699910719626,0.0,8.426149773176359,0.0,5.291502622129181,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.91994861672186,0.0,,,,,,,,,,,,,,,,,,,,,12.905906334592622,0.0,17.97220073158963,0.0,17.146428206341643,0.0,16.613247717985587,0.0,15.556349191991135,0.0,13.674794331999466,0.0,11.704699917787519,0.0,8.42614977404752,0.0,5.2915026169361425,0.0,2.828427125882204,0.0
Feßen,396.4117647058823,0.0,18.460192320228078,0.0,445.21191259429395,0.0,418.0,0.0,386.0,0.0,358.0,0.0,324.0,0.0,283.0,0.0,227.0,0.0,132.0,0.0,59.0,0.0,21.0,0.0,14.853246991986504,0.0,20.445048300260872,0.0,19.6468827043885,0.0,18.920887928424502,0.0,18.0,0.0,16.822603841260722,0.0,15.066519173319364,0.0,11.489125293076057,0.0,7.681145747868608,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.5286828652226228,0.0,,,,,,,,,,,,,,,,,,,,,14.853247000238223,0.0,20.445048385601417,0.0,19.6468827095862,0.0,18.92088793225783,0.0,18.000000045902002,0.0,16.822603857459857,0.0,15.066519154983704,0.0,11.489125258581058,0.0,7.681145741447691,0.0,4.582575705874396,0.0
Ffscr,300.0078431372549,0.0,16.00347232602386,0.0,392.1996280986374,0.0,307.0,0.0,284.0,0.0,261.0,0.0,222.0,0.0,179.0,0.0,139.0,0.0,84.0,0.0,31.0,0.0,14.0,0.0,13.053499001461299,0.0,17.52141546793523,0.0,16.852299546352718,0.0,16.15549442140351,0.0,14.89966442575134,0.0,13.379088160259652,0.0,11.789826122551595,0.0,9.16515138991168,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,4.734843580320838,0.0,,,,,,,,,,,,,,,,,,,,,13.053498987311292,0.0,17.52141546896172,0.0,16.85229953852497,0.0,16.155494404833593,0.0,14.899664409084462,0.0,13.379088147256113,0.0,11.789826115576822,0.0,9.165151398367978,0.0,5.567764358610131,0.0,3.7416573868036047,0.0
Ffspr,343.33725490196076,0.0,17.201173479992928,0.0,421.45864913970945,0.0,351.0,0.0,332.0,0.0,308.0,0.0,275.0,0.0,222.0,0.0,175.0,0.0,113.0,0.0,44.0,0.0,29.0,0.0,14.063368723739234,0.0,18.734993995195193,0.0,18.2208671582886,0.0,17.549928774784245,0.0,16.583123951777,0.0,14.89966442575134,0.0,13.228756555322953,0.0,10.63014581273465,0.0,6.6332495807108,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,3.7309286673420723,0.0,,,,,,,,,,,,,,,,,,,,,14.063368687194892,0.0,18.73191732647684,0.0,18.217703499465557,0.0,17.54727031314491,0.0,16.582283304461264,0.0,14.898728698757369,0.0,13.227227277765568,0.0,10.626460019449611,0.0,6.6203996433174686,0.0,5.369328559815362,0.0
