,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Frühe,469.56078431372543,0.0,20.32869234384276,0.0,487.0,0.0,427.0,0.0,408.0,0.0,373.0,0.0,331.0,0.0,256.0,0.0,134.0,0.0,26.0,0.0,23.0,0.0,22.06807649071391,0.0,20.663978319771825,0.0,20.199009876724155,0.0,19.313207915827967,0.0,18.193405398660254,0.0,16.0,0.0,11.575836902790225,0.0,5.0990195135927845,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,2.527798210089488,0.0,,,,,,,,,,,,,,,,,,,22.058866909274716,0.0,20.65661574098991,0.0,20.194609976040816,0.0,19.306965063796664,0.0,18.18005420411953,0.0,15.972615452726295,0.0,11.553078881295251,0.0,5.084765515183781,0.0,4.793734709113613,0.0
Fsgsn,497.8509803921569,0.0,20.818556327990166,0.0,530.0,0.0,459.0,0.0,439.0,0.0,391.0,0.0,338.0,0.0,252.0,0.0,137.0,0.0,31.0,0.0,19.0,0.0,23.021728866442675,0.0,21.42428528562855,0.0,20.952326839756964,0.0,19.77371993328519,0.0,18.384776310850235,0.0,15.874507866387544,0.0,11.704699910719626,0.0,5.5677643628300215,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.7441022529619024,0.0,,,,,,,,,,,,,,,,,,,22.964808819350058,0.0,21.391865623070814,0.0,20.922370731143285,0.0,19.74790924903627,0.0,18.3549599780735,0.0,15.826751917558399,0.0,11.601865145723005,0.0,5.388520878746788,0.0,4.091643822830094,0.0
Fshcg,497.5607843137255,0.0,20.814718419510417,0.0,527.0,0.0,465.0,0.0,438.0,0.0,396.0,0.0,331.0,0.0,265.0,0.0,144.0,0.0,39.0,0.0,31.0,0.0,22.956480566497994,0.0,21.563858652847824,0.0,20.92844953645635,0.0,19.8997487421324,0.0,18.193405398660254,0.0,16.278820596099706,0.0,12.0,0.0,6.244997998398398,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,3.208404006140127,0.0,,,,,,,,,,,,,,,,,,,22.90283161627555,0.0,21.52230603432084,0.0,20.8884132648955,0.0,19.85885390855104,0.0,18.152291539919226,0.0,16.21274003493803,0.0,11.89932743153583,0.0,6.045734003834144,0.0,5.307216768549348,0.0
Fslbt,432.89019607843136,0.0,19.47052030870998,0.0,449.0,0.0,396.0,0.0,382.0,0.0,344.0,0.0,295.0,0.0,229.0,0.0,134.0,0.0,40.0,0.0,31.0,0.0,21.18962010041709,0.0,19.8997487421324,0.0,19.544820285692065,0.0,18.547236990991408,0.0,17.175564037317667,0.0,15.132745950421556,0.0,11.575836902790225,0.0,6.324555320336759,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,4.532749867571016,0.0,,,,,,,,,,,,,,,,,,,21.18461876748107,0.0,19.89752045556699,0.0,19.541101224269095,0.0,18.542791898082754,0.0,17.169797920268852,0.0,15.12570247413205,0.0,11.569171598766147,0.0,6.3226154821790805,0.0,5.563841481862991,0.0
Ftgtn,469.1921568627451,0.0,20.304616778319595,0.0,483.0,0.0,441.0,0.0,419.0,0.0,378.0,0.0,335.0,0.0,249.0,0.0,137.0,0.0,39.0,0.0,31.0,0.0,21.97726097583591,0.0,21.0,0.0,20.46948949045872,0.0,19.44222209522358,0.0,18.303005217723125,0.0,15.7797338380595,0.0,11.704699910719626,0.0,6.244997998398398,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,3.9462433932087686,0.0,,,,,,,,,,,,,,,,,,,21.925931002269326,0.0,20.969875789211113,0.0,20.440362319467326,0.0,19.41779927999622,0.0,18.275005334066094,0.0,15.735068390039386,0.0,11.6235118506569,0.0,6.109092167723254,0.0,5.360458314391695,0.0
Ftlkk,447.61960784313726,0.0,19.772523741729646,0.0,476.0,0.0,414.0,0.0,386.0,0.0,351.0,0.0,321.0,0.0,261.0,0.0,164.0,0.0,49.0,0.0,40.0,0.0,21.817424229271428,0.0,20.346989949375804,0.0,19.6468827043885,0.0,18.734993995195193,0.0,17.916472867168917,0.0,16.15549442140351,0.0,12.806248474865697,0.0,7.0,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,4.312143806058532,0.0,,,,,,,,,,,,,,,,,,,21.80970811361267,0.0,20.34156136635782,0.0,19.63952448141006,0.0,18.729278159477715,0.0,17.89961502948375,0.0,16.138698241408644,0.0,12.78338318417931,0.0,6.999967288604126,0.0,6.3245280813162275,0.0
Fugen,517.2274509803922,0.0,21.330425479445534,0.0,576.0,0.0,496.0,0.0,458.0,0.0,415.0,0.0,367.0,0.0,272.0,0.0,163.0,0.0,70.0,0.0,18.0,0.0,24.0,0.0,22.271057451320086,0.0,21.400934559032695,0.0,20.37154878746336,0.0,19.157244060668017,0.0,16.492422502470642,0.0,12.767145334803704,0.0,8.366600265340756,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.8086661831570328,0.0,,,,,,,,,,,,,,,,,,,23.94554996758095,0.0,22.227556050878626,0.0,21.371693166212264,0.0,20.34460342968103,0.0,19.121475779785357,0.0,16.445514840203693,0.0,12.693792825551025,0.0,8.240953226763885,0.0,3.910671283511234,0.0
Fuhre,453.2313725490196,0.0,19.977235025443896,0.0,457.0,0.0,406.0,0.0,389.0,0.0,357.0,0.0,316.0,0.0,234.0,0.0,129.0,0.0,14.0,0.0,12.0,0.0,21.37755832643195,0.0,20.149441679609886,0.0,19.72308292331602,0.0,18.894443627691185,0.0,17.776388834631177,0.0,15.297058540778355,0.0,11.357816691600547,0.0,3.7416573867739413,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.268878392691525,0.0,,,,,,,,,,,,,,,,,,,21.36831093115317,0.0,20.141633567393512,0.0,19.718518662261257,0.0,18.887946640189494,0.0,17.762550834562305,0.0,15.270463342254736,0.0,11.33191189063923,0.0,3.7222242828184924,0.0,3.464092464531597,0.0
Funde,503.9411764705883,0.0,21.07389134873384,0.0,544.0,0.0,476.0,0.0,440.0,0.0,401.0,0.0,362.0,0.0,283.0,0.0,152.0,0.0,51.0,0.0,6.0,0.0,23.323807579381203,0.0,21.817424229271428,0.0,20.97617696340303,0.0,20.024984394500787,0.0,19.026297590440446,0.0,16.822603841260722,0.0,12.328828005937952,0.0,7.14142842854285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.681561456320821,0.0,,,,,,,,,,,,,,,,,,,23.302876237743426,0.0,21.79655152143184,0.0,20.96703180451071,0.0,20.012931879149708,0.0,19.00439374385379,0.0,16.79049831294888,0.0,12.29870780835081,0.0,7.1063337444376184,0.0,2.4494715399876594,0.0
Funke,495.156862745098,0.0,20.84422773972112,0.0,534.0,0.0,460.0,0.0,422.0,0.0,390.0,0.0,365.0,0.0,284.0,0.0,166.0,0.0,51.0,0.0,12.0,0.0,23.108440016582687,0.0,21.447610589527216,0.0,20.54263858417414,0.0,19.748417658131498,0.0,19.1049731745428,0.0,16.852299546352718,0.0,12.884098726725126,0.0,7.14142842854285,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.0567430637114703,0.0,,,,,,,,,,,,,,,,,,,23.087836916851494,0.0,21.425042937979498,0.0,20.530197012091435,0.0,19.73576377128907,0.0,19.084302898764008,0.0,16.824285699344475,0.0,12.8463424111884,0.0,7.106342051147714,0.0,3.4641007187015322,0.0
Furie,394.1843137254902,0.0,18.657660127417348,0.0,399.0,0.0,361.0,0.0,336.0,0.0,317.0,0.0,285.0,0.0,196.0,0.0,106.0,0.0,8.0,0.0,6.0,0.0,19.974984355438178,0.0,19.0,0.0,18.33030277982336,0.0,17.804493814764857,0.0,16.881943016134134,0.0,14.0,0.0,10.295630140987,0.0,2.8284271247461903,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.9612327712497213,0.0,,,,,,,,,,,,,,,,,,,19.96992157128402,0.0,18.994596644161668,0.0,18.327495122097957,0.0,17.799502258247756,0.0,16.86691893870948,0.0,13.98365766752706,0.0,10.284018950758622,0.0,2.8284402014136667,0.0,2.449502486973637,0.0
Futul,411.9490196078432,0.0,19.03072042453912,0.0,420.0,0.0,373.0,0.0,349.0,0.0,325.0,0.0,293.0,0.0,224.0,0.0,132.0,0.0,22.0,0.0,20.0,0.0,20.493901531919196,0.0,19.313207915827967,0.0,18.681541692269406,0.0,18.027756377319946,0.0,17.11724276862369,0.0,14.966629547095765,0.0,11.489125293076057,0.0,4.69041575982343,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,3.071485104786483,0.0,,,,,,,,,,,,,,,,,,,20.487305687326582,0.0,19.312654706083784,0.0,18.681130227508767,0.0,18.025166762538547,0.0,17.112393397846077,0.0,14.955759569445535,0.0,11.480953236366393,0.0,4.690246053013452,0.0,4.471959609599423,0.0
Fvhrg,471.10980392156864,0.0,20.32393754969812,0.0,488.0,0.0,442.0,0.0,419.0,0.0,388.0,0.0,339.0,0.0,270.0,0.0,153.0,0.0,39.0,0.0,31.0,0.0,22.090722034374522,0.0,21.02379604162864,0.0,20.46948949045872,0.0,19.697715603592208,0.0,18.411952639521967,0.0,16.431676725154983,0.0,12.36931687685298,0.0,6.244997998398398,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,3.8820411567631936,0.0,,,,,,,,,,,,,,,,,,,22.034342411966247,0.0,20.981677077615135,0.0,20.42899453904272,0.0,19.657271308055563,0.0,18.372433467845887,0.0,16.368564129445772,0.0,12.271857462531342,0.0,6.045678192301767,0.0,5.307168866893403,0.0
Fxkns,477.8705882352941,0.0,20.402129160436257,0.0,500.0,0.0,438.0,0.0,415.0,0.0,375.0,0.0,336.0,0.0,262.0,0.0,142.0,0.0,31.0,0.0,12.0,0.0,22.360679774997898,0.0,20.92844953645635,0.0,20.37154878746336,0.0,19.364916731037084,0.0,18.33030277982336,0.0,16.186414056238647,0.0,11.916375287812984,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.327279125984,0.0,,,,,,,,,,,,,,,,,,,22.340265410175256,0.0,20.902828721790453,0.0,20.359266580645997,0.0,19.347702238580784,0.0,18.301468478513918,0.0,16.15498849858342,0.0,11.876081736783744,0.0,5.520630717862396,0.0,3.464092613989161,0.0
Fzchs,451.0745098039215,0.0,19.926250028926713,0.0,470.0,0.0,423.0,0.0,390.0,0.0,350.0,0.0,287.0,0.0,216.0,0.0,95.0,0.0,19.0,0.0,12.0,0.0,21.6794833886788,0.0,20.566963801203133,0.0,19.748417658131498,0.0,18.708286933869708,0.0,16.941074346097416,0.0,14.696938456699069,0.0,9.746794344808963,0.0,4.358898943540674,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.1782746108605218,0.0,,,,,,,,,,,,,,,,,,,21.664313947288065,0.0,20.551350422756503,0.0,19.735446942922085,0.0,18.693071621847974,0.0,16.910591272547986,0.0,14.673252200804898,0.0,9.715165629039156,0.0,4.282171760067715,0.0,3.4641011021517403,0.0
Fzhld,467.10196078431375,0.0,20.341125815985347,0.0,481.0,0.0,439.0,0.0,419.0,0.0,381.0,0.0,333.0,0.0,251.0,0.0,148.0,0.0,39.0,0.0,30.0,0.0,21.93171219946131,0.0,20.952326839756964,0.0,20.46948949045872,0.0,19.519221295943137,0.0,18.24828759089466,0.0,15.84297951775486,0.0,12.165525060596439,0.0,6.244997998398398,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,3.3248169100339617,0.0,,,,,,,,,,,,,,,,,,,21.928892804113243,0.0,20.946204301054543,0.0,20.465359397456496,0.0,19.512616605235394,0.0,18.244141294035956,0.0,15.826775849733714,0.0,12.150256922543726,0.0,6.231916377329987,0.0,5.458103578140075,0.0
Fählt,455.4392156862745,0.0,19.959365487538143,0.0,457.0,0.0,418.0,0.0,399.0,0.0,358.0,0.0,318.0,0.0,241.0,0.0,151.0,0.0,49.0,0.0,43.0,0.0,21.37755832643195,0.0,20.445048300260872,0.0,19.974984355438178,0.0,18.920887928424502,0.0,17.832554500127006,0.0,15.524174696260024,0.0,12.288205727444508,0.0,7.0,0.0,6.557438524302,0.0,,,,,,,,,,,,,,,,,,,3.8478886832889274,0.0,,,,,,,,,,,,,,,,,,,21.372692375241723,0.0,20.442485146427973,0.0,19.97267929023408,0.0,18.916907958297465,0.0,17.82666851609203,0.0,15.517132007782005,0.0,12.279609065905781,0.0,6.997372145259076,0.0,6.5546469888662,0.0
Fälle,431.42352941176466,0.0,19.479260355725813,0.0,440.0,0.0,401.0,0.0,382.0,0.0,354.0,0.0,323.0,0.0,242.0,0.0,146.0,0.0,46.0,0.0,36.0,0.0,20.97617696340303,0.0,20.024984394500787,0.0,19.544820285692065,0.0,18.81488772222678,0.0,17.97220075561143,0.0,15.556349186104045,0.0,12.083045973594572,0.0,6.782329983125268,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,4.928947878509043,0.0,,,,,,,,,,,,,,,,,,,20.972749873497044,0.0,20.021892411923606,0.0,19.542516629591198,0.0,18.809680335350762,0.0,17.9629440644991,0.0,15.543157528526043,0.0,12.077557299403194,0.0,6.782311707509969,0.0,5.999989073759326,0.0
Föhne,511.38823529411764,0.0,21.172562457095637,0.0,551.0,0.0,468.0,0.0,442.0,0.0,413.0,0.0,368.0,0.0,293.0,0.0,171.0,0.0,62.0,0.0,12.0,0.0,23.473389188611005,0.0,21.633307652783937,0.0,21.02379604162864,0.0,20.322401432901575,0.0,19.183326093250876,0.0,17.11724276862369,0.0,13.076696830622021,0.0,7.874007874011811,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.63461078790915,0.0,,,,,,,,,,,,,,,,,,,23.45328317251955,0.0,21.61194407276059,0.0,21.01562986311571,0.0,20.311814050669685,0.0,19.16234719631781,0.0,17.087971236713905,0.0,13.044276804865252,0.0,7.842295717199502,0.0,3.464120840600613,0.0
Föten,476.2745098039216,0.0,20.47935354371879,0.0,493.0,0.0,436.0,0.0,411.0,0.0,374.0,0.0,333.0,0.0,243.0,0.0,121.0,0.0,27.0,0.0,13.0,0.0,22.20360331117452,0.0,20.8806130178211,0.0,20.273134932713294,0.0,19.339079605813716,0.0,18.24828759089466,0.0,15.588457268119896,0.0,11.0,0.0,5.196152422706632,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.545498100855609,0.0,,,,,,,,,,,,,,,,,,,22.19570445671376,0.0,20.877232861689198,0.0,20.2718159259629,0.0,19.337782923398816,0.0,18.24504882227127,0.0,15.576876681568535,0.0,10.982688631919949,0.0,5.159919326919253,0.0,3.6054605944450873,0.0
Fötus,462.1686274509804,0.0,20.120159228539325,0.0,476.0,0.0,429.0,0.0,398.0,0.0,360.0,0.0,305.0,0.0,225.0,0.0,107.0,0.0,25.0,0.0,14.0,0.0,21.817424229271428,0.0,20.71231517720798,0.0,19.949937343260004,0.0,18.973665961010276,0.0,17.46424919657298,0.0,15.0,0.0,10.344080432788601,0.0,5.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4753264815666447,0.0,,,,,,,,,,,,,,,,,,,21.802672570340597,0.0,20.698373046679876,0.0,19.936439418469,0.0,18.96053536724989,0.0,17.445183719354556,0.0,14.984865364408057,0.0,10.322708056681961,0.0,4.9575506492678265,0.0,3.741611886405523,0.0
Fülle,419.71372549019605,0.0,19.228821840890216,0.0,431.0,0.0,396.0,0.0,371.0,0.0,341.0,0.0,319.0,0.0,246.0,0.0,147.0,0.0,44.0,0.0,36.0,0.0,20.760539492026695,0.0,19.8997487421324,0.0,19.261360284258224,0.0,18.466185312619388,0.0,17.86057109949175,0.0,15.684387141358123,0.0,12.12435565298214,0.0,6.6332495807108,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,4.464254300353979,0.0,,,,,,,,,,,,,,,,,,,20.75696707291473,0.0,19.896706958540452,0.0,19.25907158697885,0.0,18.46104656123781,0.0,17.85129506361633,0.0,15.671160666963992,0.0,12.118895742957044,0.0,6.633231544467041,0.0,5.9999934984417775,0.0
Fürst,420.4039215686274,0.0,19.203265693693243,0.0,432.0,0.0,387.0,0.0,361.0,0.0,322.0,0.0,277.0,0.0,203.0,0.0,122.0,0.0,22.0,0.0,16.0,0.0,20.784609690826528,0.0,19.672315572906,0.0,19.0,0.0,17.944358444926362,0.0,16.64331697709324,0.0,14.247806848775006,0.0,11.045361017187261,0.0,4.69041575982343,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.8659522951488463,0.0,,,,,,,,,,,,,,,,,,,20.774939196885022,0.0,19.66818452621284,0.0,18.995004469622295,0.0,17.938034999266122,0.0,16.631576306101614,0.0,14.238542908073512,0.0,11.034991850662578,0.0,4.6868008183319265,0.0,3.9957384078467926,0.0
Gaban,561.0509803921568,0.0,22.05058809232135,0.0,602.0,0.0,553.0,0.0,506.0,0.0,444.0,0.0,366.0,0.0,264.0,0.0,177.0,0.0,77.0,0.0,48.0,0.0,24.535688292770594,0.0,23.515952032609693,0.0,22.494443758403985,0.0,21.071307505705477,0.0,19.131126469708992,0.0,16.24807680927192,0.0,13.30413469565007,0.0,8.774964387392123,0.0,6.928203230275509,0.0,,,,,,,,,,,,,,,,,,,2.4000205840867292,0.0,,,,,,,,,,,,,,,,,,,24.519022224557634,0.0,23.502376698718813,0.0,22.478481964789744,0.0,21.06533120015916,0.0,19.120037338584417,0.0,16.23139645300275,0.0,13.285954529891164,0.0,8.759222480481743,0.0,6.864827754852646,0.0
Gabel,521.0509803921568,0.0,21.333072374413145,0.0,546.0,0.0,509.0,0.0,470.0,0.0,424.0,0.0,365.0,0.0,252.0,0.0,141.0,0.0,35.0,0.0,24.0,0.0,23.366642891095847,0.0,22.561028345356956,0.0,21.6794833886788,0.0,20.591260281974,0.0,19.1049731745428,0.0,15.874507866387544,0.0,11.874342087037917,0.0,5.916079783099616,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,2.049771276369754,0.0,,,,,,,,,,,,,,,,,,,23.351689183892294,0.0,22.55369128194044,0.0,21.6778201209868,0.0,20.58831488321387,0.0,19.096542767224825,0.0,15.85967359228616,0.0,11.852420327510403,0.0,5.890700110878421,0.0,4.89711784831567,0.0
Gaben,558.0509803921568,0.0,22.064384135740205,0.0,601.0,0.0,552.0,0.0,509.0,0.0,452.0,0.0,375.0,0.0,259.0,0.0,167.0,0.0,77.0,0.0,48.0,0.0,24.515301344262525,0.0,23.49468024894146,0.0,22.561028345356956,0.0,21.2602916254693,0.0,19.364916731037084,0.0,16.09347693943108,0.0,12.922847983320086,0.0,8.774964387392123,0.0,6.928203230275509,0.0,,,,,,,,,,,,,,,,,,,2.416132459250162,0.0,,,,,,,,,,,,,,,,,,,24.499366877780254,0.0,23.481502642514364,0.0,22.54588619427021,0.0,21.25534912496798,0.0,19.35529122296751,0.0,16.073552016111122,0.0,12.901172073366899,0.0,8.759222480481743,0.0,6.864827754852646,0.0
Gagen,571.6823529411765,0.0,22.334808951233946,0.0,624.0,0.0,577.0,0.0,530.0,0.0,467.0,0.0,395.0,0.0,272.0,0.0,173.0,0.0,87.0,0.0,54.0,0.0,24.979991993593593,0.0,24.020824298928627,0.0,23.021728866442675,0.0,21.61018278497431,0.0,19.87460691435179,0.0,16.492422502470642,0.0,13.152946437965905,0.0,9.327379053088816,0.0,7.3484692283495345,0.0,,,,,,,,,,,,,,,,,,,2.6782076052326023,0.0,,,,,,,,,,,,,,,,,,,24.93349171182961,0.0,23.982712384281868,0.0,22.985768722778104,0.0,21.58597103005061,0.0,19.84122718191569,0.0,16.43824713099406,0.0,13.07721086776931,0.0,9.227755955330986,0.0,7.108118858326687,0.0
Gamma,642.3529411764705,0.0,23.655751662067814,0.0,730.0,0.0,682.0,0.0,643.0,0.0,561.0,0.0,480.0,0.0,394.0,0.0,282.0,0.0,158.0,0.0,126.0,0.0,27.018512172212592,0.0,26.115129714401192,0.0,25.357444666211933,0.0,23.68543856465402,0.0,21.908902300206645,0.0,19.849433241279208,0.0,16.792855623746664,0.0,12.569805089976535,0.0,11.224972160321824,0.0,,,,,,,,,,,,,,,,,,,8.058172359259915,0.0,,,,,,,,,,,,,,,,,,,26.695796001637113,0.0,25.866914845353087,0.0,25.14883366127643,0.0,23.520389722869723,0.0,21.73821713516244,0.0,19.66519095507811,0.0,16.564753771623884,0.0,12.175216764223318,0.0,10.642676910477912,0.0
Garbe,518.5098039215686,0.0,21.295285419176665,0.0,544.0,0.0,499.0,0.0,466.0,0.0,410.0,0.0,335.0,0.0,235.0,0.0,133.0,0.0,42.0,0.0,12.0,0.0,23.323807579381203,0.0,22.338307903688676,0.0,21.587033144922902,0.0,20.248456731316587,0.0,18.303005217723125,0.0,15.329709716755891,0.0,11.532562594670797,0.0,6.48074069840786,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.1191045315014327,0.0,,,,,,,,,,,,,,,,,,,23.307180801212336,0.0,22.325179257545845,0.0,21.576752922291575,0.0,20.233112734705333,0.0,18.278812143455703,0.0,15.299089632130684,0.0,11.50084282963156,0.0,6.452264174434318,0.0,3.464095742296569,0.0
Garde,518.8549019607843,0.0,21.321765173804778,0.0,545.0,0.0,504.0,0.0,470.0,0.0,418.0,0.0,343.0,0.0,241.0,0.0,127.0,0.0,42.0,0.0,6.0,0.0,23.345235059857504,0.0,22.44994432064365,0.0,21.6794833886788,0.0,20.445048300260872,0.0,18.520259177452136,0.0,15.524174696260024,0.0,11.269427669584644,0.0,6.48074069840786,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.3646798447699164,0.0,,,,,,,,,,,,,,,,,,,23.32954515816497,0.0,22.438632873764544,0.0,21.6720919821418,0.0,20.430352669632914,0.0,18.500340360159466,0.0,15.494098103954485,0.0,11.234447150576344,0.0,6.45229400037514,0.0,2.449494548249768,0.0
Garta,475.55294117647065,0.0,20.334529433309374,0.0,492.0,0.0,449.0,0.0,420.0,0.0,365.0,0.0,309.0,0.0,213.0,0.0,119.0,0.0,18.0,0.0,7.0,0.0,22.181073012818835,0.0,21.18962010041709,0.0,20.493901531919196,0.0,19.1049731745428,0.0,17.578395831246947,0.0,14.594519519326424,0.0,10.908712114635714,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.045789545315749,0.0,,,,,,,,,,,,,,,,,,,22.170532500825555,0.0,21.17914171427882,0.0,20.486855586569725,0.0,19.090098440672893,0.0,17.55798426841682,0.0,14.571792126350381,0.0,10.893055346729195,0.0,4.196909829894746,0.0,2.634741930095772,0.0
Gasse,521.0470588235294,0.0,21.285303848864483,0.0,549.0,0.0,505.0,0.0,468.0,0.0,405.0,0.0,329.0,0.0,218.0,0.0,127.0,0.0,34.0,0.0,0.0,0.0,23.430749027719962,0.0,22.47220505424423,0.0,21.633307652783937,0.0,20.12461179749811,0.0,18.138357147217054,0.0,14.7648230602334,0.0,11.269427669584644,0.0,5.830951894845301,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.105476067054815,0.0,,,,,,,,,,,,,,,,,,,23.404831614399022,0.0,22.44943330207023,0.0,21.6228845632118,0.0,20.11053514113265,0.0,18.10950471454086,0.0,14.725925272294347,0.0,11.232602671596531,0.0,5.788063416051095,0.0,0.0,0.0
Gbstd,539.1921568627452,0.0,21.695565148141917,0.0,574.0,0.0,527.0,0.0,496.0,0.0,440.0,0.0,370.0,0.0,268.0,0.0,159.0,0.0,44.0,0.0,25.0,0.0,23.958297101421877,0.0,22.956480566497994,0.0,22.271057451320086,0.0,20.97617696340303,0.0,19.235384061671343,0.0,16.3707055437449,0.0,12.609520212918492,0.0,6.6332495807108,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.4612482305145535,0.0,,,,,,,,,,,,,,,,,,,23.95021095398181,0.0,22.952494238013436,0.0,22.2647873522516,0.0,20.965271438313515,0.0,19.228795418362512,0.0,16.35996839568258,0.0,12.574854183106835,0.0,6.600534487751112,0.0,4.971266671245392,0.0
Gdnrm,552.3176470588236,0.0,21.965571256990007,0.0,599.0,0.0,544.0,0.0,514.0,0.0,467.0,0.0,413.0,0.0,333.0,0.0,199.0,0.0,81.0,0.0,56.0,0.0,24.474476501040833,0.0,23.323807579381203,0.0,22.67156809750927,0.0,21.61018278497431,0.0,20.322401432901575,0.0,18.24828759089466,0.0,14.106735979665885,0.0,9.0,0.0,7.483314773547883,0.0,,,,,,,,,,,,,,,,,,,4.526963669815812,0.0,,,,,,,,,,,,,,,,,,,24.44627709516944,0.0,23.300302846347176,0.0,22.64532246137089,0.0,21.594055848530243,0.0,20.302704780707195,0.0,18.217018405829748,0.0,14.049058720589672,0.0,8.935775140574,0.0,7.427343978690114,0.0
