,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Forum,485.1764705882353,0.0,20.63323709200862,0.0,609.1616580503942,0.0,523.0,0.0,481.0,0.0,426.0,0.0,403.0,0.0,370.0,0.0,293.0,0.0,175.0,0.0,59.0,0.0,11.0,0.0,16.972040831743254,0.0,22.869193252058544,0.0,21.93171219946131,0.0,20.639767440550294,0.0,20.074859899884732,0.0,19.235384061671343,0.0,17.11724276862369,0.0,13.228756555322953,0.0,7.681145747868608,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.442815825745192,0.0,,,,,,,,,,,,,,,,,,,,,16.972010306375665,0.0,22.86914849806513,0.0,21.931675045911653,0.0,20.639721760364758,0.0,20.07481628005385,0.0,19.23527820522127,0.0,17.11716391808884,0.0,13.228573168605163,0.0,7.681046148845101,0.0,3.316279130373776,0.0
Fotos,448.12549019607843,0.0,19.775065756715698,0.0,533.5816341421767,0.0,463.0,0.0,415.0,0.0,385.0,0.0,349.0,0.0,282.0,0.0,209.0,0.0,103.0,0.0,12.0,0.0,7.0,0.0,14.988535655525517,0.0,21.517434791350013,0.0,20.37154878746336,0.0,19.621416870348583,0.0,18.681541692269406,0.0,16.792855623746664,0.0,14.45683229480096,0.0,10.14889156509222,0.0,3.4641016151377544,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.4318190920605303,0.0,,,,,,,,,,,,,,,,,,,,,14.988536553582362,0.0,21.51741834589936,0.0,20.37155412701636,0.0,19.62138939964452,0.0,18.681514847313988,0.0,16.79284193248148,0.0,14.456823696343136,0.0,10.148877674339,0.0,3.464041537880051,0.0,2.645751308435722,0.0
Fotto,433.79607843137256,0.0,19.506045553847887,0.0,546.6571834878057,0.0,442.0,0.0,397.0,0.0,375.0,0.0,343.0,0.0,294.0,0.0,212.0,0.0,115.0,0.0,17.0,0.0,14.0,0.0,15.348684750244034,0.0,21.02379604162864,0.0,19.924858845171276,0.0,19.364916731037084,0.0,18.520259177452136,0.0,17.146428199482248,0.0,14.560219778561036,0.0,10.723805294763608,0.0,4.123105625617661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.4109518985786855,0.0,,,,,,,,,,,,,,,,,,,,,15.348690021460948,0.0,21.023796831095922,0.0,19.924854574929693,0.0,19.36491416809033,0.0,18.520257946371714,0.0,17.146427329365164,0.0,14.560219217459482,0.0,10.723806299203224,0.0,4.123105599545636,0.0,3.741657380061749,0.0
Fouls,428.5647058823529,0.0,19.333177424499624,0.0,541.6468073215038,0.0,436.0,0.0,395.0,0.0,362.0,0.0,334.0,0.0,287.0,0.0,218.0,0.0,111.0,0.0,14.0,0.0,10.0,0.0,15.225190351022016,0.0,20.8806130178211,0.0,19.87460691435179,0.0,19.026297590440446,0.0,18.275666882497067,0.0,16.941074346097416,0.0,14.7648230602334,0.0,10.535653752852738,0.0,3.7416573867739413,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.6766837341496355,0.0,,,,,,,,,,,,,,,,,,,,,15.225188232687591,0.0,20.880619383190783,0.0,19.87460333766166,0.0,19.026297665897072,0.0,18.27565033182644,0.0,16.94106249486121,0.0,14.764810461537815,0.0,10.535652294215845,0.0,3.741642409101834,0.0,3.16227763302817,0.0
Foval,432.2901960784314,0.0,19.429719563256825,0.0,548.5433654697038,0.0,440.0,0.0,402.0,0.0,375.0,0.0,340.0,0.0,293.0,0.0,220.0,0.0,117.0,0.0,14.0,0.0,12.0,0.0,15.410951050425224,0.0,20.97617696340303,0.0,20.049937655763422,0.0,19.364916731037084,0.0,18.439088914585774,0.0,17.11724276862369,0.0,14.832396974191326,0.0,10.816653826391969,0.0,3.7416573867739413,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.7749431065814587,0.0,,,,,,,,,,,,,,,,,,,,,15.410958450941843,0.0,20.97614656797377,0.0,20.049922156898457,0.0,19.364913450014207,0.0,18.43908369302831,0.0,17.117247647771443,0.0,14.832392173066987,0.0,10.816657832900715,0.0,3.7416428911842576,0.0,3.464099903392145,0.0
Foyer,445.521568627451,0.0,19.837093553776576,0.0,555.3596826727529,0.0,459.0,0.0,420.0,0.0,390.0,0.0,361.0,0.0,312.0,0.0,233.0,0.0,111.0,0.0,13.0,0.0,11.0,0.0,15.548187523863273,0.0,21.42428528562855,0.0,20.493901531919196,0.0,19.748417658131498,0.0,19.0,0.0,17.663521732655695,0.0,15.264337522473747,0.0,10.535653752852738,0.0,3.605551275463989,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.751151746053669,0.0,,,,,,,,,,,,,,,,,,,,,15.548191251805036,0.0,21.410508838803235,0.0,20.47949366667649,0.0,19.735469034802392,0.0,18.98807566592373,0.0,17.648445255995483,0.0,15.24604974475841,0.0,10.502447544894233,0.0,3.507367934273431,0.0,3.2113398176217083,0.0
Fpnds,516.3882352941176,0.0,21.248632676456918,0.0,582.358222098024,0.0,549.0,0.0,486.0,0.0,455.0,0.0,413.0,0.0,348.0,0.0,269.0,0.0,145.0,0.0,41.0,0.0,18.0,0.0,16.357472478027912,0.0,23.430749027719962,0.0,22.045407685048602,0.0,21.330729007701542,0.0,20.322401432901575,0.0,18.65475810617763,0.0,16.401219466856727,0.0,12.041594578792296,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.334469807720605,0.0,,,,,,,,,,,,,,,,,,,,,16.35745432883996,0.0,23.430701567369223,0.0,22.045332160416336,0.0,21.330693377294907,0.0,20.322334939011625,0.0,18.65468708129832,0.0,16.40115245689655,0.0,12.041536927357573,0.0,6.403055752005021,0.0,4.242640787097682,0.0
Frage,489.39607843137253,0.0,20.75305974207679,0.0,566.281440702964,0.0,519.0,0.0,465.0,0.0,437.0,0.0,397.0,0.0,346.0,0.0,245.0,0.0,112.0,0.0,21.0,0.0,17.0,0.0,15.856768375301684,0.0,22.781571499789035,0.0,21.563858652847824,0.0,20.904544960366874,0.0,19.924858845171276,0.0,18.601075237738275,0.0,15.652475842498529,0.0,10.583005244258363,0.0,4.58257569495584,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,3.523461618987894,0.0,,,,,,,,,,,,,,,,,,,,,15.856767823035389,0.0,22.750243398132184,0.0,21.543093546821606,0.0,20.88636184335987,0.0,19.906374482796306,0.0,18.580386580524024,0.0,15.62270592267844,0.0,10.53805740407793,0.0,4.414210332033442,0.0,3.871632187386889,0.0
Franc,419.83137254901965,0.0,19.12066582500974,0.0,528.1607650629535,0.0,435.0,0.0,375.0,0.0,351.0,0.0,319.0,0.0,281.0,0.0,209.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,14.827356225989966,0.0,20.85665361461421,0.0,19.364916731037084,0.0,18.734993995195193,0.0,17.86057109949175,0.0,16.76305461424021,0.0,14.45683229480096,0.0,9.273618495495704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5162951223612495,0.0,,,,,,,,,,,,,,,,,,,,,14.827362475257676,0.0,20.856648301250104,0.0,19.364911739957428,0.0,18.734987265155716,0.0,17.860567262338126,0.0,16.763052318049482,0.0,14.456832987059983,0.0,9.273618409141328,0.0,0.0,0.0,0.0,0.0
Frdkv,460.2078431372549,0.0,20.105430300451683,0.0,577.4141952711415,0.0,486.0,0.0,437.0,0.0,406.0,0.0,375.0,0.0,344.0,0.0,260.0,0.0,123.0,0.0,24.0,0.0,17.0,0.0,16.18071968578645,0.0,22.045407685048602,0.0,20.904544960366874,0.0,20.149441679609886,0.0,19.364916731037084,0.0,18.547236990991408,0.0,16.1245154965971,0.0,11.090536506409418,0.0,4.898979485566356,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,3.1431573039966456,0.0,,,,,,,,,,,,,,,,,,,,,16.180703876654853,0.0,22.045391542762445,0.0,20.904532245253158,0.0,20.14941221682165,0.0,19.364872461899537,0.0,18.54721833246273,0.0,16.124489516020258,0.0,11.090449546824415,0.0,4.898979490281931,0.0,4.123105615912452,0.0
Fregt,458.0235294117647,0.0,20.127440187957337,0.0,563.9782745719036,0.0,480.0,0.0,434.0,0.0,408.0,0.0,375.0,0.0,314.0,0.0,236.0,0.0,110.0,0.0,30.0,0.0,25.0,0.0,15.719355815718345,0.0,21.908902300206645,0.0,20.83266665599966,0.0,20.199009876724155,0.0,19.364916731037084,0.0,17.72004514666935,0.0,15.362291495737216,0.0,10.488088481701515,0.0,5.477225575051661,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,4.242200732380084,0.0,,,,,,,,,,,,,,,,,,,,,15.719364202988183,0.0,21.876253375929686,0.0,20.810616411471464,0.0,20.17916927931875,0.0,19.347729928197314,0.0,17.697851792258252,0.0,15.33350422482948,0.0,10.432185330130139,0.0,5.361276574954184,0.0,4.815073452044614,0.0
Frfhb,453.45490196078435,0.0,19.95302403176779,0.0,581.5804772328573,0.0,464.0,0.0,421.0,0.0,396.0,0.0,375.0,0.0,336.0,0.0,262.0,0.0,146.0,0.0,44.0,0.0,38.0,0.0,16.385875718081444,0.0,21.540659228538015,0.0,20.518284528683193,0.0,19.8997487421324,0.0,19.364916731037084,0.0,18.33030277982336,0.0,16.186414056238647,0.0,12.083045973594572,0.0,6.6332495807108,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,,,3.768675182483159,0.0,,,,,,,,,,,,,,,,,,,,,16.385874377911783,0.0,21.54066019110738,0.0,20.518284756829335,0.0,19.899742496977098,0.0,19.36492023340461,0.0,18.330302396595574,0.0,16.186407669331004,0.0,12.083044327809496,0.0,6.633241287626786,0.0,6.16441395815652,0.0
Frimm,493.1137254901961,0.0,20.824806282627414,0.0,620.370843773773,0.0,553.0,0.0,493.0,0.0,443.0,0.0,406.0,0.0,369.0,0.0,295.0,0.0,174.0,0.0,66.0,0.0,22.0,0.0,17.160320542807646,0.0,23.515952032609693,0.0,22.20360331117452,0.0,21.047565179849187,0.0,20.149441679609886,0.0,19.209372712298546,0.0,17.175564037317667,0.0,13.19090595827292,0.0,8.12403840463596,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.308446503323242,0.0,,,,,,,,,,,,,,,,,,,,,17.160324320417846,0.0,23.51590783363044,0.0,22.203567373715963,0.0,21.04752054491732,0.0,20.149360294968908,0.0,19.209259456334273,0.0,17.17546018285903,0.0,13.190834240888037,0.0,8.123943602016952,0.0,4.69025374921883,0.0
Frinz,378.956862745098,0.0,18.33346628870737,0.0,546.6174138760815,0.0,383.0,0.0,345.0,0.0,323.0,0.0,311.0,0.0,282.0,0.0,207.0,0.0,117.0,0.0,10.0,0.0,6.0,0.0,15.246547056219745,0.0,19.570385790780925,0.0,18.57417562100671,0.0,17.97220075561143,0.0,17.635192088548397,0.0,16.792855623746664,0.0,14.38749456993816,0.0,10.816653826391969,0.0,3.1622776601683795,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.4335338567445612,0.0,,,,,,,,,,,,,,,,,,,,,15.246544232632585,0.0,19.57038620772536,0.0,18.57417508523277,0.0,17.972199388473452,0.0,17.635190202581676,0.0,16.792854163167764,0.0,14.387494489301329,0.0,10.816653853383153,0.0,3.1622776611488383,0.0,2.44948974361288,0.0
Frost,406.3607843137255,0.0,18.858303663647945,0.0,529.4388182509747,0.0,415.0,0.0,370.0,0.0,346.0,0.0,311.0,0.0,256.0,0.0,186.0,0.0,105.0,0.0,9.0,0.0,8.0,0.0,14.783237703806579,0.0,20.37154878746336,0.0,19.235384061671343,0.0,18.601075237738275,0.0,17.635192088548397,0.0,16.0,0.0,13.638181696985855,0.0,10.246950765959598,0.0,3.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.2256049297909244,0.0,,,,,,,,,,,,,,,,,,,,,14.783236704588104,0.0,20.371545592000405,0.0,19.235385388000008,0.0,18.601076815484475,0.0,17.635193779298202,0.0,15.999996604982778,0.0,13.638181704200036,0.0,10.24695145395093,0.0,3.0000000644996363,0.0,2.8284273014783494,0.0
Frqck,452.82745098039214,0.0,19.90893956652616,0.0,563.930686041638,0.0,482.0,0.0,429.0,0.0,400.0,0.0,362.0,0.0,316.0,0.0,246.0,0.0,102.0,0.0,24.0,0.0,23.0,0.0,15.774218509074359,0.0,21.95449840010015,0.0,20.71231517720798,0.0,20.0,0.0,19.026297590440446,0.0,17.776388834631177,0.0,15.684387141358123,0.0,10.099504938362077,0.0,4.898979485566356,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,2.921407915988212,0.0,,,,,,,,,,,,,,,,,,,,,15.774216658467859,0.0,21.95449160548155,0.0,20.712308034180914,0.0,19.99999770552435,0.0,19.026294946328328,0.0,17.77638211580122,0.0,15.684372568960802,0.0,10.099479856583379,0.0,4.898979444675813,0.0,4.761910219410283,0.0
Frsst,398.74117647058824,0.0,18.671948914838925,0.0,529.7937757906019,0.0,407.0,0.0,363.0,0.0,340.0,0.0,302.0,0.0,255.0,0.0,179.0,0.0,104.0,0.0,12.0,0.0,8.0,0.0,14.766811798416324,0.0,20.174241001832016,0.0,19.05255888325765,0.0,18.439088914585774,0.0,17.378147196982766,0.0,15.968719422671311,0.0,13.379088160259652,0.0,10.198039027185569,0.0,3.4641016151377544,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.5461428680729896,0.0,,,,,,,,,,,,,,,,,,,,,14.7668152743318,0.0,20.17424167750836,0.0,19.05255833967662,0.0,18.439088579320515,0.0,17.37814844372038,0.0,15.968720068802494,0.0,13.37908768327089,0.0,10.198038094035253,0.0,3.464101572956733,0.0,2.828427080981614,0.0
Frzhq,464.87450980392157,0.0,20.31063153060133,0.0,572.9492108735818,0.0,488.0,0.0,438.0,0.0,413.0,0.0,385.0,0.0,336.0,0.0,258.0,0.0,118.0,0.0,27.0,0.0,24.0,0.0,16.03816738832516,0.0,22.090722034374522,0.0,20.92844953645635,0.0,20.322401432901575,0.0,19.621416870348583,0.0,18.33030277982336,0.0,16.06237840420901,0.0,10.862780491200215,0.0,5.196152422706632,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,3.626800374550601,0.0,,,,,,,,,,,,,,,,,,,,,16.036155113195534,0.0,22.082313172941525,0.0,20.919572039290895,0.0,20.313328543748366,0.0,19.612033734670963,0.0,18.320174765570876,0.0,16.05069937318895,0.0,10.85173362108452,0.0,5.173190420459923,0.0,4.87447521005888,0.0
Fröhö,481.7529411764706,0.0,20.520970603876968,0.0,582.7411584618017,0.0,509.0,0.0,445.0,0.0,418.0,0.0,392.0,0.0,340.0,0.0,277.0,0.0,144.0,0.0,45.0,0.0,34.0,0.0,16.450307728560496,0.0,22.561028345356956,0.0,21.095023109728988,0.0,20.445048300260872,0.0,19.79898987322333,0.0,18.439088914585774,0.0,16.64331697709324,0.0,12.0,0.0,6.708203932499369,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,,,3.0311728220333114,0.0,,,,,,,,,,,,,,,,,,,,,16.450311728417468,0.0,22.56100810670829,0.0,21.09499517407709,0.0,20.445021446996964,0.0,19.799002461745765,0.0,18.43908972792819,0.0,16.64329461066382,0.0,11.99997828409763,0.0,6.708065715536128,0.0,5.8309513650166,0.0
Fröss,437.01960784313724,0.0,19.51939108220119,0.0,537.9126008724951,0.0,456.0,0.0,405.0,0.0,374.0,0.0,343.0,0.0,282.0,0.0,207.0,0.0,97.0,0.0,16.0,0.0,10.0,0.0,15.07632926019783,0.0,21.354156504062622,0.0,20.12461179749811,0.0,19.339079605813716,0.0,18.520259177452136,0.0,16.792855623746664,0.0,14.38749456993816,0.0,9.848857801796104,0.0,4.0,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.7445487234429256,0.0,,,,,,,,,,,,,,,,,,,,,15.07632914033676,0.0,21.35414836249193,0.0,20.124609707216006,0.0,19.339065443343035,0.0,18.52024007011187,0.0,16.792845955753133,0.0,14.387487203729014,0.0,9.848843538268103,0.0,3.9999483492312744,0.0,3.1622776570650055,0.0
Frühe,469.56078431372543,0.0,20.32869234384276,0.0,568.4140698306247,0.0,488.0,0.0,427.0,0.0,408.0,0.0,374.0,0.0,332.0,0.0,257.0,0.0,133.0,0.0,25.0,0.0,22.0,0.0,16.018966024109915,0.0,22.090722034374522,0.0,20.663978319771825,0.0,20.199009876724155,0.0,19.339079605813716,0.0,18.2208671582886,0.0,16.0312195418814,0.0,11.532562594670797,0.0,5.0,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.521982198261099,0.0,,,,,,,,,,,,,,,,,,,,,16.0189608868344,0.0,22.090700675102664,0.0,20.663958947441863,0.0,20.198994076213864,0.0,19.33907200684291,0.0,18.22085966468343,0.0,16.031185774602214,0.0,11.532545395255854,0.0,4.999879968230707,0.0,4.690415765204206,0.0
Fsgsn,497.8509803921569,0.0,20.818556327990166,0.0,569.7826494651705,0.0,529.0,0.0,459.0,0.0,438.0,0.0,393.0,0.0,338.0,0.0,254.0,0.0,134.0,0.0,30.0,0.0,19.0,0.0,16.00952363780798,0.0,23.0,0.0,21.42428528562855,0.0,20.92844953645635,0.0,19.82422760159901,0.0,18.384776310850235,0.0,15.937377450509228,0.0,11.575836902790225,0.0,5.477225575051661,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.8115828546569226,0.0,,,,,,,,,,,,,,,,,,,,,16.00953060092611,0.0,22.966499346901937,0.0,21.40174244256831,0.0,20.905160734838148,0.0,19.806416667228604,0.0,18.36140329535554,0.0,15.907191671337394,0.0,11.525480998451007,0.0,5.355323521004797,0.0,4.140097546824644,0.0
Fshcg,497.5607843137255,0.0,20.814718419510417,0.0,578.9502373744434,0.0,525.0,0.0,465.0,0.0,438.0,0.0,400.0,0.0,331.0,0.0,266.0,0.0,142.0,0.0,39.0,0.0,30.0,0.0,16.257550332055747,0.0,22.9128784747792,0.0,21.563858652847824,0.0,20.92844953645635,0.0,20.0,0.0,18.193405398660254,0.0,16.30950643030009,0.0,11.916375287812984,0.0,6.244997998398398,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,3.18120242833706,0.0,,,,,,,,,,,,,,,,,,,,,16.257548351781672,0.0,22.87063792686139,0.0,21.534149220370615,0.0,20.902616417564136,0.0,19.974928783672983,0.0,18.1648283543135,0.0,16.267756284479898,0.0,11.842154065261004,0.0,6.0867843519894755,0.0,5.225186849780318,0.0
Fslbt,432.89019607843136,0.0,19.47052030870998,0.0,567.2820318879734,0.0,450.0,0.0,395.0,0.0,382.0,0.0,345.0,0.0,298.0,0.0,232.0,0.0,136.0,0.0,39.0,0.0,30.0,0.0,15.89247743049977,0.0,21.213203435596427,0.0,19.87460691435179,0.0,19.544820285692065,0.0,18.57417562100671,0.0,17.26267650163207,0.0,15.231546211727817,0.0,11.661903789690601,0.0,6.244997998398398,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,4.63644346556393,0.0,,,,,,,,,,,,,,,,,,,,,15.892479935632807,0.0,21.21320301970192,0.0,19.87460658019715,0.0,19.544820079145236,0.0,18.57417480576956,0.0,17.262676904631235,0.0,15.231546321991072,0.0,11.661903613257289,0.0,6.244998041326978,0.0,5.477225602390987,0.0
Ftgtn,469.1921568627451,0.0,20.304616778319595,0.0,573.8573238321462,0.0,484.0,0.0,440.0,0.0,418.0,0.0,379.0,0.0,335.0,0.0,250.0,0.0,135.0,0.0,38.0,0.0,31.0,0.0,16.1060510836416,0.0,22.0,0.0,20.97617696340303,0.0,20.445048300260872,0.0,19.467922333931785,0.0,18.303005217723125,0.0,15.811388300841896,0.0,11.61895003862225,0.0,6.164414002968976,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,,,4.058006418843228,0.0,,,,,,,,,,,,,,,,,,,,,16.106051940825196,0.0,21.96498871344866,0.0,20.953156261250548,0.0,20.4212059177808,0.0,19.449782617903978,0.0,18.279532186583037,0.0,15.780969209147637,0.0,11.568791132100838,0.0,6.056418237240549,0.0,5.398184097777179,0.0
Ftlkk,447.61960784313726,0.0,19.772523741729646,0.0,585.1103646779382,0.0,474.0,0.0,412.0,0.0,386.0,0.0,353.0,0.0,325.0,0.0,266.0,0.0,165.0,0.0,48.0,0.0,40.0,0.0,16.463055823976294,0.0,21.77154105707724,0.0,20.29778313018444,0.0,19.6468827043885,0.0,18.788294228055936,0.0,18.027756377319946,0.0,16.30950643030009,0.0,12.84523257866513,0.0,6.928203230275509,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,,,4.420696132857867,0.0,,,,,,,,,,,,,,,,,,,,,16.46305411247451,0.0,21.771535753999306,0.0,20.29778048344117,0.0,19.64688270404197,0.0,18.788294043251984,0.0,18.027757794701735,0.0,16.30950681681241,0.0,12.845232957328413,0.0,6.9282032571505106,0.0,6.324555350554004,0.0
Fugen,517.2274509803922,0.0,21.330425479445534,0.0,597.4739720242812,0.0,574.0,0.0,494.0,0.0,456.0,0.0,418.0,0.0,367.0,0.0,279.0,0.0,161.0,0.0,66.0,0.0,18.0,0.0,16.689580282233337,0.0,23.958297101421877,0.0,22.22611077089287,0.0,21.354156504062622,0.0,20.445048300260872,0.0,19.157244060668017,0.0,16.703293088490067,0.0,12.68857754044952,0.0,8.12403840463596,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.8113999572567323,0.0,,,,,,,,,,,,,,,,,,,,,16.689583771763925,0.0,23.929091272719763,0.0,22.204631691312226,0.0,21.33140455464338,0.0,20.427135120138026,0.0,19.134411291173897,0.0,16.676843360041456,0.0,12.642846127460725,0.0,8.040359205767173,0.0,3.9937263163305383,0.0
Fuhre,453.2313725490196,0.0,19.977235025443896,0.0,549.8562780805122,0.0,457.0,0.0,406.0,0.0,388.0,0.0,356.0,0.0,316.0,0.0,235.0,0.0,128.0,0.0,13.0,0.0,12.0,0.0,15.510678213922295,0.0,21.37755832643195,0.0,20.149441679609886,0.0,19.697715603592208,0.0,18.867962264113206,0.0,17.776388834631177,0.0,15.329709716755891,0.0,11.313708498984761,0.0,3.605551275463989,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.2711704193880893,0.0,,,,,,,,,,,,,,,,,,,,,15.51068063577698,0.0,21.377539441655646,0.0,20.14942411752786,0.0,19.697703173072046,0.0,18.867952525531173,0.0,17.77637692033579,0.0,15.329693931860612,0.0,11.313695202042698,0.0,3.6053936316832003,0.0,3.4641016030782246,0.0
Funde,503.9411764705883,0.0,21.07389134873384,0.0,584.4943163647096,0.0,543.0,0.0,476.0,0.0,438.0,0.0,404.0,0.0,362.0,0.0,284.0,0.0,150.0,0.0,47.0,0.0,6.0,0.0,16.424246343706372,0.0,23.302360395462088,0.0,21.817424229271428,0.0,20.92844953645635,0.0,20.09975124224178,0.0,19.026297590440446,0.0,16.852299546352718,0.0,12.24744871391589,0.0,6.855654600401044,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.607488378931912,0.0,,,,,,,,,,,,,,,,,,,,,16.42425109528016,0.0,23.30219726128121,0.0,21.816948497683494,0.0,20.92846064480016,0.0,20.099755455227196,0.0,19.026290056160413,0.0,16.85229406891261,0.0,12.247390658247756,0.0,6.855557478386953,0.0,2.449489714102808,0.0
Funke,495.156862745098,0.0,20.84422773972112,0.0,585.5588555105342,0.0,531.0,0.0,460.0,0.0,419.0,0.0,394.0,0.0,365.0,0.0,289.0,0.0,163.0,0.0,47.0,0.0,10.0,0.0,16.541779735552215,0.0,23.043437243605826,0.0,21.447610589527216,0.0,20.46948949045872,0.0,19.849433241279208,0.0,19.1049731745428,0.0,17.0,0.0,12.767145334803704,0.0,6.855654600401044,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.9894515631334815,0.0,,,,,,,,,,,,,,,,,,,,,16.541783388130188,0.0,23.043270755874353,0.0,21.447140747497155,0.0,20.46949421155138,0.0,19.849432727426837,0.0,19.10496638317247,0.0,16.999990014985194,0.0,12.767085182879738,0.0,6.8555556183979345,0.0,3.1622776395465864,0.0
