,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Droge,230.5254901960784,0.0,13.428368348724836,0.0,254.0,0.0,216.0,0.0,175.0,0.0,140.0,0.0,105.0,0.0,74.0,0.0,44.0,0.0,24.0,0.0,14.0,0.0,15.937377450509228,0.0,14.696938456699069,0.0,13.228756555322953,0.0,11.832159566199232,0.0,10.246950765959598,0.0,8.602325267042627,0.0,6.6332495807108,0.0,4.898979485566356,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.650955011354751,0.0,,,,,,,,,,,,,,,,,,,14.042367123288301,0.0,13.123901705267851,0.0,11.817136478205583,0.0,10.330150942072066,0.0,8.6197998628189,0.0,6.854226828818746,0.0,5.042112918027265,0.0,3.7159454944765726,0.0,2.664213891487184,0.0
Drrch,210.49019607843138,0.0,12.87274420054229,0.0,224.0,0.0,199.0,0.0,170.0,0.0,134.0,0.0,99.0,0.0,63.0,0.0,41.0,0.0,24.0,0.0,10.0,0.0,14.966629547095765,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.575836902790225,0.0,9.9498743710662,0.0,7.937253933193772,0.0,6.4031242374328485,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.1752665999120353,0.0,,,,,,,,,,,,,,,,,,,13.128631613008645,0.0,12.45917580895206,0.0,11.56977720119099,0.0,10.095035335636513,0.0,8.432694719632295,0.0,6.387260370865254,0.0,4.817575291414447,0.0,3.4592563615245715,0.0,2.198082427822721,0.0
Drrgr,217.23529411764704,0.0,13.35049702660401,0.0,237.0,0.0,208.0,0.0,182.0,0.0,148.0,0.0,116.0,0.0,85.0,0.0,61.0,0.0,41.0,0.0,18.0,0.0,15.394804318340652,0.0,14.422205101855956,0.0,13.490737563232042,0.0,12.165525060596439,0.0,10.770329614269007,0.0,9.219544457292887,0.0,7.810249675906654,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.2064059714600877,0.0,,,,,,,,,,,,,,,,,,,13.528998541613772,0.0,12.921036811009989,0.0,12.036399943068762,0.0,10.726958366421542,0.0,9.218892294293061,0.0,7.560397286066692,0.0,6.052967851416196,0.0,4.767715953069673,0.0,2.8909730548122394,0.0
Druck,215.81960784313725,0.0,13.040021794336484,0.0,239.0,0.0,208.0,0.0,174.0,0.0,145.0,0.0,108.0,0.0,73.0,0.0,51.0,0.0,24.0,0.0,11.0,0.0,15.459624833740307,0.0,14.422205101855956,0.0,13.19090595827292,0.0,12.041594578792296,0.0,10.392304845413264,0.0,8.54400374531753,0.0,7.14142842854285,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.1491963623818435,0.0,,,,,,,,,,,,,,,,,,,13.575442378478487,0.0,12.773541590857487,0.0,11.662960792807144,0.0,10.478302459672435,0.0,8.74558919041161,0.0,6.904025693839543,0.0,5.402990402121866,0.0,3.485768011570948,0.0,2.2863517606836274,0.0
Drxtt,207.9058823529412,0.0,13.133716819441167,0.0,220.0,0.0,200.0,0.0,176.0,0.0,152.0,0.0,118.0,0.0,83.0,0.0,56.0,0.0,32.0,0.0,14.0,0.0,14.832396974191326,0.0,14.142135623730951,0.0,13.2664991614216,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.1104335791443,0.0,7.483314773547883,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.6777479256248107,0.0,,,,,,,,,,,,,,,,,,,13.145647172737831,0.0,12.62474804680861,0.0,11.91925520026328,0.0,10.905376496054302,0.0,9.344332066956836,0.0,7.37218983968734,0.0,5.744589467905166,0.0,4.169819494364084,0.0,2.5386886178739165,0.0
Dsckz,222.91372549019604,0.0,13.242093242711803,0.0,242.0,0.0,212.0,0.0,174.0,0.0,144.0,0.0,110.0,0.0,70.0,0.0,47.0,0.0,24.0,0.0,8.0,0.0,15.556349186104045,0.0,14.560219778561036,0.0,13.19090595827292,0.0,12.0,0.0,10.488088481701515,0.0,8.366600265340756,0.0,6.855654600401044,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.6363910342363004,0.0,,,,,,,,,,,,,,,,,,,13.713182430354676,0.0,12.861116341108387,0.0,11.655773524079315,0.0,10.510237486838028,0.0,8.796292489194622,0.0,6.735002940607979,0.0,5.203644921184012,0.0,3.6400326857317293,0.0,1.8333514115957454,0.0
Dsßqn,254.79215686274512,0.0,13.927842828087421,0.0,290.0,0.0,243.0,0.0,201.0,0.0,173.0,0.0,117.0,0.0,78.0,0.0,51.0,0.0,26.0,0.0,14.0,0.0,17.029386365926403,0.0,15.588457268119896,0.0,14.177446878757825,0.0,13.152946437965905,0.0,10.816653826391969,0.0,8.831760866327848,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.232301858843334,0.0,,,,,,,,,,,,,,,,,,,15.046440782324927,0.0,13.988086354817078,0.0,12.623419852263948,0.0,11.65726796406398,0.0,9.224751533190142,0.0,7.200118686517901,0.0,5.6511249598642275,0.0,4.153747984234768,0.0,3.2481135094336513,0.0
Dtvzs,208.95294117647057,0.0,12.921130642105496,0.0,230.0,0.0,199.0,0.0,169.0,0.0,140.0,0.0,111.0,0.0,76.0,0.0,50.0,0.0,27.0,0.0,11.0,0.0,15.165750888103101,0.0,14.106735979665885,0.0,13.0,0.0,11.832159566199232,0.0,10.535653752852738,0.0,8.717797887081348,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.100337475490082,0.0,,,,,,,,,,,,,,,,,,,13.166562787385057,0.0,12.413445972580371,0.0,11.424726422708684,0.0,10.342798399812791,0.0,8.899600472262225,0.0,6.933188595391916,0.0,5.272856074837723,0.0,3.7480779530697528,0.0,2.5308724729113963,0.0
Duell,207.8392156862745,0.0,13.050554409526114,0.0,243.0,0.0,199.0,0.0,174.0,0.0,143.0,0.0,109.0,0.0,85.0,0.0,66.0,0.0,45.0,0.0,29.0,0.0,15.588457268119896,0.0,14.106735979665885,0.0,13.19090595827292,0.0,11.958260743101398,0.0,10.44030650891055,0.0,9.219544457292887,0.0,8.12403840463596,0.0,6.708203932499369,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,3.3199921831450165,0.0,,,,,,,,,,,,,,,,,,,13.70401685111126,0.0,12.540209009197959,0.0,11.719438980992432,0.0,10.507947591883282,0.0,8.934249561700996,0.0,7.754403561114919,0.0,6.724113744949148,0.0,5.588922934564989,0.0,4.366578320215802,0.0
Duett,210.97647058823532,0.0,12.990419087985849,0.0,226.0,0.0,197.0,0.0,164.0,0.0,134.0,0.0,97.0,0.0,74.0,0.0,47.0,0.0,19.0,0.0,6.0,0.0,15.033296378372908,0.0,14.035668847618199,0.0,12.806248474865697,0.0,11.575836902790225,0.0,9.848857801796104,0.0,8.602325267042627,0.0,6.855654600401044,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.9227070831588233,0.0,,,,,,,,,,,,,,,,,,,13.448867136959047,0.0,12.431790969532386,0.0,11.456689247046585,0.0,10.113340353893783,0.0,8.32833432692924,0.0,7.020097984555506,0.0,5.325118443813266,0.0,3.2672599917039142,0.0,1.6378692266404127,0.0
Dusst,217.72549019607843,0.0,12.924499057754113,0.0,236.0,0.0,199.0,0.0,160.0,0.0,127.0,0.0,86.0,0.0,55.0,0.0,32.0,0.0,8.0,0.0,0.0,0.0,15.362291495737216,0.0,14.106735979665885,0.0,12.649110640673518,0.0,11.269427669584644,0.0,9.273618495495704,0.0,7.416198487095663,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.9848695801596201,0.0,,,,,,,,,,,,,,,,,,,13.60663624042856,0.0,12.45274514711794,0.0,11.27524686801312,0.0,9.723437332706446,0.0,7.5410638436173585,0.0,5.769258802522262,0.0,3.9527783876759637,0.0,1.5848820212473191,0.0,0.0,0.0
Dxmls,237.71372549019608,0.0,13.86037087581249,0.0,266.0,0.0,231.0,0.0,206.0,0.0,176.0,0.0,139.0,0.0,108.0,0.0,82.0,0.0,48.0,0.0,21.0,0.0,16.30950643030009,0.0,15.198684153570664,0.0,14.352700094407323,0.0,13.2664991614216,0.0,11.789826122551595,0.0,10.392304845413264,0.0,9.055385138137417,0.0,6.928203230275509,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.3325634494092267,0.0,,,,,,,,,,,,,,,,,,,14.38011497072403,0.0,13.674316896725095,0.0,12.851176541523786,0.0,11.793445416169448,0.0,10.217914993441163,0.0,8.793022449122692,0.0,7.3988757713265825,0.0,5.165130739968481,0.0,3.1376071466290982,0.0
Dxxfh,243.78823529411767,0.0,13.796614599040726,0.0,292.0,0.0,263.0,0.0,235.0,0.0,197.0,0.0,146.0,0.0,92.0,0.0,56.0,0.0,33.0,0.0,11.0,0.0,17.08800749063506,0.0,16.217274740226856,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.083045973594572,0.0,9.591663046625438,0.0,7.483314773547883,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,1.9186106262928613,0.0,,,,,,,,,,,,,,,,,,,15.176097436353015,0.0,14.495699227883126,0.0,13.669284266832241,0.0,12.360269061339462,0.0,10.30665663304605,0.0,7.591355102693447,0.0,5.516067433306779,0.0,3.8680072641203838,0.0,1.8638815337856096,0.0
Dzvrr,200.6313725490196,0.0,12.879203363453856,0.0,229.0,0.0,199.0,0.0,179.0,0.0,146.0,0.0,116.0,0.0,82.0,0.0,58.0,0.0,35.0,0.0,14.0,0.0,15.132745950421556,0.0,14.106735979665885,0.0,13.379088160259652,0.0,12.083045973594572,0.0,10.770329614269007,0.0,9.055385138137417,0.0,7.615773105863909,0.0,5.916079783099616,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.7716924099024083,0.0,,,,,,,,,,,,,,,,,,,13.154322014975024,0.0,12.43259965102627,0.0,11.775947666071666,0.0,10.551045025631417,0.0,9.158188588770006,0.0,7.276403237396465,0.0,5.758918417341118,0.0,4.14059319222943,0.0,2.4380775199557663,0.0
Dzzmn,233.2,0.0,13.662462571086653,0.0,253.0,0.0,226.0,0.0,194.0,0.0,158.0,0.0,116.0,0.0,81.0,0.0,55.0,0.0,30.0,0.0,12.0,0.0,15.905973720586866,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.569805089976535,0.0,10.770329614269007,0.0,9.0,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,1.8074010401944367,0.0,,,,,,,,,,,,,,,,,,,14.077588187671566,0.0,13.375645329528778,0.0,12.299446344134186,0.0,11.071806441124666,0.0,9.313695703075945,0.0,7.399422821636687,0.0,5.7095599995130595,0.0,4.032055419119907,0.0,2.2974753108695856,0.0
Dämon,244.70980392156866,0.0,13.708415710216899,0.0,268.0,0.0,229.0,0.0,183.0,0.0,155.0,0.0,113.0,0.0,79.0,0.0,48.0,0.0,20.0,0.0,6.0,0.0,16.3707055437449,0.0,15.132745950421556,0.0,13.527749258468683,0.0,12.449899597988733,0.0,10.63014581273465,0.0,8.888194417315589,0.0,6.928203230275509,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.2046191176425807,0.0,,,,,,,,,,,,,,,,,,,14.533199112551033,0.0,13.528211887345671,0.0,12.084557092549767,0.0,11.005981284396695,0.0,9.22957692762553,0.0,7.5172770715560135,0.0,5.81199139279534,0.0,3.2806591211380516,0.0,1.4099566382139976,0.0
Dänen,238.13333333333333,0.0,13.477472339759169,0.0,266.0,0.0,221.0,0.0,169.0,0.0,140.0,0.0,87.0,0.0,47.0,0.0,17.0,0.0,6.0,0.0,1.0,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.0,0.0,11.832159566199232,0.0,9.327379053088816,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.449489742783178,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.6369190234719455,0.0,,,,,,,,,,,,,,,,,,,14.362494351833018,0.0,13.23041073580952,0.0,11.493969358030888,0.0,10.316615677860776,0.0,7.783872109948438,0.0,5.335429600464096,0.0,3.178890762527699,0.0,1.9921756544672484,0.0,0.611262008347564,0.0
Dänin,224.72549019607845,0.0,13.24621307043716,0.0,258.0,0.0,216.0,0.0,176.0,0.0,146.0,0.0,94.0,0.0,59.0,0.0,29.0,0.0,18.0,0.0,8.0,0.0,16.06237840420901,0.0,14.696938456699069,0.0,13.2664991614216,0.0,12.083045973594572,0.0,9.695359714832659,0.0,7.681145747868608,0.0,5.385164807134504,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.5923970104487926,0.0,,,,,,,,,,,,,,,,,,,14.093307516655376,0.0,13.054044151658772,0.0,11.67287856954875,0.0,10.571930254225741,0.0,8.23651389987188,0.0,6.199858343781476,0.0,4.292108535703739,0.0,3.5065256175784865,0.0,2.009934125945295,0.0
Därme,245.50980392156862,0.0,14.034047137106265,0.0,261.0,0.0,238.0,0.0,201.0,0.0,164.0,0.0,134.0,0.0,95.0,0.0,55.0,0.0,33.0,0.0,9.0,0.0,16.15549442140351,0.0,15.427248620541512,0.0,14.177446878757825,0.0,12.806248474865697,0.0,11.575836902790225,0.0,9.746794344808963,0.0,7.416198487095663,0.0,5.744562646538029,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.5368741939876567,0.0,,,,,,,,,,,,,,,,,,,14.521191560803683,0.0,13.977364535053463,0.0,12.845609936237816,0.0,11.432740093440792,0.0,10.166968377004611,0.0,8.126962586087648,0.0,5.905250896603655,0.0,4.483704680971346,0.0,2.0942403463275623,0.0
Döhnö,236.08235294117648,0.0,13.176897168631738,0.0,278.0,0.0,233.0,0.0,185.0,0.0,141.0,0.0,89.0,0.0,48.0,0.0,27.0,0.0,11.0,0.0,4.0,0.0,16.673332000533065,0.0,15.264337522473747,0.0,13.601470508735444,0.0,11.874342087037917,0.0,9.433981132056603,0.0,6.928203230275509,0.0,5.196152422706632,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.6783860524227217,0.0,,,,,,,,,,,,,,,,,,,14.675587622077208,0.0,13.511700578960165,0.0,12.018694141672416,0.0,10.148512473954536,0.0,7.735344243234333,0.0,5.301667344550952,0.0,3.833422919818189,0.0,2.4803788469323953,0.0,1.4277844743729897,0.0
Döltö,211.73333333333332,0.0,12.945550063090645,0.0,241.0,0.0,207.0,0.0,175.0,0.0,135.0,0.0,103.0,0.0,76.0,0.0,53.0,0.0,31.0,0.0,13.0,0.0,15.524174696260024,0.0,14.38749456993816,0.0,13.228756555322953,0.0,11.61895003862225,0.0,10.14889156509222,0.0,8.717797887081348,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.4744371771133675,0.0,,,,,,,,,,,,,,,,,,,13.583174032990616,0.0,12.850042060720652,0.0,11.839644501734812,0.0,10.131218838319947,0.0,8.67208002178109,0.0,7.219189654950606,0.0,5.950484414927144,0.0,4.498101400268229,0.0,2.6174810041112533,0.0
Döner,222.93333333333334,0.0,13.169158802298996,0.0,250.0,0.0,207.0,0.0,171.0,0.0,136.0,0.0,89.0,0.0,52.0,0.0,30.0,0.0,17.0,0.0,6.0,0.0,15.811388300841896,0.0,14.38749456993816,0.0,13.076696830622021,0.0,11.661903789690601,0.0,9.433981132056603,0.0,7.211102550927978,0.0,5.477225575051661,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.172432523666947,0.0,,,,,,,,,,,,,,,,,,,13.879249294978376,0.0,12.93426426674649,0.0,11.686340973067702,0.0,10.122645894716388,0.0,7.881129146915944,0.0,5.645754312506774,0.0,4.14620390416778,0.0,3.119655059545536,0.0,1.5289889599300812,0.0
Dürre,218.43529411764706,0.0,13.245098474623003,0.0,244.0,0.0,213.0,0.0,186.0,0.0,143.0,0.0,108.0,0.0,81.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,15.620499351813308,0.0,14.594519519326424,0.0,13.638181696985855,0.0,11.958260743101398,0.0,10.392304845413264,0.0,9.0,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1457908618543144,0.0,,,,,,,,,,,,,,,,,,,13.951187876503832,0.0,13.041751289462816,0.0,12.150524185761265,0.0,10.46309786214161,0.0,8.805315448058058,0.0,7.411265778510013,0.0,5.443448191232038,0.0,3.4989751919122085,0.0,2.014018861685455,0.0
Ebene,252.02745098039213,0.0,14.094160747148957,0.0,272.0,0.0,225.0,0.0,185.0,0.0,144.0,0.0,110.0,0.0,83.0,0.0,54.0,0.0,27.0,0.0,11.0,0.0,16.492422502470642,0.0,15.0,0.0,13.601470508735444,0.0,12.0,0.0,10.488088481701515,0.0,9.1104335791443,0.0,7.3484692283495345,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.5748829680160825,0.0,,,,,,,,,,,,,,,,,,,14.611708758050407,0.0,13.389978856843095,0.0,12.240478791514798,0.0,10.562323323929593,0.0,9.13242445049204,0.0,7.744147430690078,0.0,6.1970196319869775,0.0,4.185811067124838,0.0,2.6418238262409064,0.0
Ecken,236.02745098039216,0.0,13.584607500332895,0.0,261.0,0.0,216.0,0.0,175.0,0.0,138.0,0.0,94.0,0.0,68.0,0.0,45.0,0.0,27.0,0.0,7.0,0.0,16.15549442140351,0.0,14.696938456699069,0.0,13.228756555322953,0.0,11.74734012447073,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.708203932499369,0.0,5.196152422706632,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.7255795452273788,0.0,,,,,,,,,,,,,,,,,,,14.131059235620256,0.0,13.031437652110611,0.0,11.763075583126785,0.0,10.286118408903922,0.0,8.23728075624419,0.0,6.950901868032453,0.0,5.57893586357887,0.0,4.147271688729427,0.0,1.7923278864028638,0.0
Eenen,239.3294117647059,0.0,13.606100922545535,0.0,267.0,0.0,210.0,0.0,165.0,0.0,127.0,0.0,76.0,0.0,45.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,16.34013463836819,0.0,14.491376746189438,0.0,12.84523257866513,0.0,11.269427669584644,0.0,8.717797887081348,0.0,6.708203932499369,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0276039725470043,0.0,,,,,,,,,,,,,,,,,,,14.377945178270146,0.0,12.899549891743705,0.0,11.321801406408214,0.0,9.759072922333104,0.0,7.260489743988232,0.0,5.364974174487163,0.0,3.7289807759614937,0.0,1.8897984946720991,0.0,0.0,0.0
Eiche,226.08235294117648,0.0,13.326625186808005,0.0,248.0,0.0,204.0,0.0,165.0,0.0,123.0,0.0,82.0,0.0,54.0,0.0,32.0,0.0,9.0,0.0,0.0,0.0,15.748015748023622,0.0,14.2828568570857,0.0,12.84523257866513,0.0,11.090536506409418,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.044995442640891,0.0,,,,,,,,,,,,,,,,,,,13.853325096448994,0.0,12.557303202845977,0.0,11.282816338499895,0.0,9.588815417100857,0.0,7.587798375104331,0.0,5.9721553326810595,0.0,4.498223880486841,0.0,2.111932213747932,0.0,0.0,0.0
Eifer,218.23529411764704,0.0,13.473319356666934,0.0,247.0,0.0,211.0,0.0,177.0,0.0,132.0,0.0,102.0,0.0,66.0,0.0,46.0,0.0,23.0,0.0,6.0,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.30413469565007,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.12403840463596,0.0,6.782329983125268,0.0,4.795831523312719,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.616091995853068,0.0,,,,,,,,,,,,,,,,,,,13.98622692978803,0.0,12.97675951442531,0.0,11.851891469961222,0.0,10.044415085009264,0.0,8.673578960620857,0.0,6.707201067691822,0.0,5.335577226957745,0.0,3.4733159726654232,0.0,1.3014438688090242,0.0
Eiter,210.54901960784315,0.0,13.3102915089725,0.0,222.0,0.0,187.0,0.0,155.0,0.0,123.0,0.0,97.0,0.0,65.0,0.0,51.0,0.0,27.0,0.0,8.0,0.0,14.89966442575134,0.0,13.674794331177344,0.0,12.449899597988733,0.0,11.090536506409418,0.0,9.848857801796104,0.0,8.06225774829855,0.0,7.14142842854285,0.0,5.196152422706632,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.72957505302111,0.0,,,,,,,,,,,,,,,,,,,13.209348246917683,0.0,12.1943885780178,0.0,11.135746732102637,0.0,9.780345771524965,0.0,8.552037558616286,0.0,6.8033154809266385,0.0,5.847471567784689,0.0,4.0216283771820915,0.0,1.738090773517518,0.0
Ekzem,254.32549019607845,0.0,14.403309778116913,0.0,273.0,0.0,241.0,0.0,206.0,0.0,167.0,0.0,134.0,0.0,100.0,0.0,74.0,0.0,49.0,0.0,29.0,0.0,16.522711641858304,0.0,15.524174696260024,0.0,14.352700094407323,0.0,12.922847983320086,0.0,11.575836902790225,0.0,10.0,0.0,8.602325267042627,0.0,7.0,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,1.9260149007956529,0.0,,,,,,,,,,,,,,,,,,,14.837673257026935,0.0,13.972446697307198,0.0,12.913861788830308,0.0,11.499777001180767,0.0,10.140174129340929,0.0,8.663261299951312,0.0,7.078017297582387,0.0,5.435624719930357,0.0,4.063336819221399,0.0
Elend,238.73333333333332,0.0,13.867991352749629,0.0,265.0,0.0,207.0,0.0,176.0,0.0,142.0,0.0,108.0,0.0,86.0,0.0,61.0,0.0,30.0,0.0,15.0,0.0,16.278820596099706,0.0,14.38749456993816,0.0,13.2664991614216,0.0,11.916375287812984,0.0,10.392304845413264,0.0,9.273618495495704,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.541147881164737,0.0,,,,,,,,,,,,,,,,,,,14.241484731761508,0.0,12.770190573904257,0.0,11.890924871411041,0.0,10.52017539282902,0.0,9.00684891572689,0.0,7.9805672208906335,0.0,6.580886787443198,0.0,4.342524889547968,0.0,2.9748942046052314,0.0
Elfen,226.49019607843138,0.0,13.511435059047708,0.0,263.0,0.0,216.0,0.0,177.0,0.0,132.0,0.0,94.0,0.0,63.0,0.0,39.0,0.0,19.0,0.0,7.0,0.0,16.217274740226856,0.0,14.696938456699069,0.0,13.30413469565007,0.0,11.489125293076057,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.244997998398398,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9576105942651887,0.0,,,,,,,,,,,,,,,,,,,14.236122702989812,0.0,13.04751142711832,0.0,11.739190478287265,0.0,9.969786229136973,0.0,8.209090197341528,0.0,6.68574918204447,0.0,5.111388429520915,0.0,3.215257886881457,0.0,1.7679948658524223,0.0
Elite,208.67450980392158,0.0,13.315046282921433,0.0,227.0,0.0,190.0,0.0,163.0,0.0,125.0,0.0,100.0,0.0,86.0,0.0,58.0,0.0,30.0,0.0,9.0,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.767145334803704,0.0,11.180339887498949,0.0,10.0,0.0,9.273618495495704,0.0,7.615773105863909,0.0,5.477225575051661,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.8625259311797167,0.0,,,,,,,,,,,,,,,,,,,13.265862874966572,0.0,12.283242998926161,0.0,11.421520272869975,0.0,9.831642949879324,0.0,8.732650453299259,0.0,8.005137628998714,0.0,6.407249088360129,0.0,4.206835527666761,0.0,2.128281686016474,0.0
Elste,219.89803921568628,0.0,13.39282345540517,0.0,242.0,0.0,197.0,0.0,164.0,0.0,126.0,0.0,100.0,0.0,79.0,0.0,51.0,0.0,24.0,0.0,9.0,0.0,15.556349186104045,0.0,14.035668847618199,0.0,12.806248474865697,0.0,11.224972160321824,0.0,10.0,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.2250578715055083,0.0,,,,,,,,,,,,,,,,,,,13.644075061593353,0.0,12.487257845605452,0.0,11.499934227968685,0.0,9.868162290291705,0.0,8.605819495865122,0.0,7.4749068300769705,0.0,5.849869412098932,0.0,3.7313511794692213,0.0,2.128281686016474,0.0
