,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Furie,5.0,0.0,2.23606797749979,0.0,8.968914395026303,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.091952201685822,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0920012228603713,0.0,2.226803141351689,0.0,2.226803141351689,0.0,2.226803141351689,0.0,2.226803141351689,0.0,2.226803141351689,0.0,2.226803141351689,0.0,2.226803141351689,0.0,1.9970403370459733,0.0,1.9970403370459733,0.0
Futul,5.0,0.0,2.23606797749979,0.0,9.519846963175514,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.21972894342696,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2194524813908805,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0,2.222227623385035,0.0
Fvhrg,5.0,0.0,2.23606797749979,0.0,9.6987087517934,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.259658905876118,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259768130798479,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0,2.2223137554133316,0.0
Fxkns,5.0,0.0,2.23606797749979,0.0,9.60210425633668,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.238180930007343,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238120755275729,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0,2.2243608054237556,0.0
Fzchs,5.0,0.0,2.23606797749979,0.0,9.64131994261119,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.246924467293693,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2468941597225762,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0,2.2237410477986517,0.0
Fzhld,5.0,0.0,2.23606797749979,0.0,9.690100430416068,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2577533190160355,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2578930978089087,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0,2.223159162684998,0.0
Fählt,5.0,0.0,2.23606797749979,0.0,9.357245337159252,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1827952162928863,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182667539068918,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,2.22271143755977,0.0,1.9922762842618562,0.0
Fälle,5.0,0.0,2.23606797749979,0.0,9.124820659971306,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1288894473605624,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128434483591416,0.0,2.222633457148937,0.0,2.222633457148937,0.0,2.222633457148937,0.0,2.222633457148937,0.0,2.222633457148937,0.0,2.222633457148937,0.0,2.222633457148937,0.0,1.992107405781978,0.0,1.992107405781978,0.0
Föhne,5.0,0.0,2.23606797749979,0.0,9.127690100430415,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.129563269673449,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1297750968209685,0.0,2.223128905642474,0.0,2.223128905642474,0.0,2.223128905642474,0.0,2.223128905642474,0.0,2.223128905642474,0.0,2.223128905642474,0.0,2.223128905642474,0.0,1.9929383270288108,0.0,1.9929383270288108,0.0
Föten,5.0,0.0,2.23606797749979,0.0,9.034911525585844,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1076672281690243,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1072192594378274,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,2.2255382125174585,0.0,1.9939410718234074,0.0,1.7302971599659351,0.0
Fötus,5.0,0.0,2.23606797749979,0.0,9.535150645624103,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2231734670816756,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2229564487811317,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0,2.2239600910316737,0.0
Fülle,5.0,0.0,2.23606797749979,0.0,9.12673362027738,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.129338685927918,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128550357099817,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,2.2213328519337074,0.0,1.9909491371270382,0.0,1.9909491371270382,0.0
Fürst,5.0,0.0,2.23606797749979,0.0,9.235772357723576,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.154790471678263,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154877384364747,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,2.2252726289554756,0.0,1.9951849189634563,0.0
Gaban,5.0,0.0,2.23606797749979,0.0,9.165949306551889,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.138527279616452,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138729068735132,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,2.2305219567859846,0.0,1.7198944864967276,0.0
Gabel,5.0,0.0,2.23606797749979,0.0,9.020564323290293,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1042609016949743,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104255626802381,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,2.2250840416119146,0.0,1.9924904534030348,0.0,1.7206143013497206,0.0
Gaben,5.0,0.0,2.23606797749979,0.0,8.817790530846485,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0555145706022957,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0556389738798497,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,2.2289133808276107,0.0,1.9967345331562492,0.0,1.4121384566416428,0.0
Gagen,5.0,0.0,2.23606797749979,0.0,8.787183165949306,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0480558549661585,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0478851092585866,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,2.2289318576421113,0.0,1.996989164610088,0.0,1.412821970365626,0.0
Gamma,5.0,0.0,2.23606797749979,0.0,9.393591582974654,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.19110501849786,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191692883944105,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,2.226831056030765,0.0,1.9805222988644544,0.0
Garbe,5.0,0.0,2.23606797749979,0.0,8.85222381635581,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.063873405872479,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063415488861244,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,2.2283323961857717,0.0,1.9989401131227746,0.0,1.720219902159274,0.0
Garde,5.0,0.0,2.23606797749979,0.0,8.821616451458633,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0564450079130454,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0560516707236345,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.2302189641785115,0.0,2.001034970040531,0.0,1.7213812045849572,0.0
Garta,5.0,0.0,2.23606797749979,0.0,9.183165949306552,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.142548848548944,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1422347753266906,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,2.2292975362224308,0.0,1.9827867209470829,0.0
Gasse,5.0,0.0,2.23606797749979,0.0,8.81970349115256,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0559798418915523,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056064272266552,0.0,2.227534060264669,0.0,2.227534060264669,0.0,2.227534060264669,0.0,2.227534060264669,0.0,2.227534060264669,0.0,2.227534060264669,0.0,2.227534060264669,0.0,1.9979318148479914,0.0,1.7202915773917862,0.0
Gbstd,5.0,0.0,2.23606797749979,0.0,9.646102343376375,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.24798842579054,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2476135353240223,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0,2.223590030155348,0.0
Gdnrm,5.0,0.0,2.23606797749979,0.0,9.616451458632234,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.241383741741714,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241562241565055,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0,2.2232845406500883,0.0
Gdrkl,5.0,0.0,2.23606797749979,0.0,9.599234815877569,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2375398175204446,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2381022526078236,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0,2.2258241795281903,0.0
Gebet,5.0,0.0,2.23606797749979,0.0,8.771879483500719,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0443162922142384,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045296685208881,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,2.2246410234826723,0.0,1.9919434363665238,0.0,1.4121384566416428,0.0
Gefte,5.0,0.0,2.23606797749979,0.0,8.891439502630321,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0733521461011333,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073641962450396,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,2.2240541163202696,0.0,1.994113958328875,0.0,1.7189973214332372,0.0
Gehör,5.0,0.0,2.23606797749979,0.0,9.327594452415113,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.17599266348188,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1765103708275846,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,2.225604979091163,0.0,1.983221145997423,0.0
Gelee,5.0,0.0,2.23606797749979,0.0,8.487804878048781,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,1.9736145766488034,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9739840736209395,0.0,2.224994234325669,0.0,2.224994234325669,0.0,2.224994234325669,0.0,2.224994234325669,0.0,2.224994234325669,0.0,2.224994234325669,0.0,2.224994234325669,0.0,1.7328058040593148,0.0,1.4118672414323952,0.0
Gemüt,5.0,0.0,2.23606797749979,0.0,9.188904830224773,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.1438876951315864,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144410096652749,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,2.224549863344482,0.0,1.718175289770443,0.0
