,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Bekem,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279791875,0.0,2.2136187279791875,0.0,2.2136187279791875,0.0,2.2136187279791875,0.0,2.2136187279791875,0.0,2.2136187279791875,0.0,2.2136187279791875,0.0,1.7149412643698843,0.0,1.7149412643698843,0.0
Betel,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979213,0.0,2.213618727979213,0.0,2.213618727979213,0.0,2.213618727979213,0.0,2.213618727979213,0.0,2.213618727979213,0.0,2.213618727979213,0.0,1.7149412643698803,0.0,1.7149412643698803,0.0
Beule,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979216,0.0,2.213618727979216,0.0,2.213618727979216,0.0,2.213618727979216,0.0,2.213618727979216,0.0,2.213618727979216,0.0,2.213618727979216,0.0,1.7154345186031268,0.0,1.7154345186031268,0.0
Beuns,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279790502,0.0,2.2136187279790502,0.0,2.2136187279790502,0.0,2.2136187279790502,0.0,2.2136187279790502,0.0,2.2136187279790502,0.0,2.2136187279790502,0.0,1.9803653711613918,0.0,1.9803653711613918,0.0
Bezug,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979202,0.0,2.213618727979202,0.0,2.213618727979202,0.0,2.213618727979202,0.0,2.213618727979202,0.0,2.213618727979202,0.0,2.213618727979202,0.0,1.980365371161442,0.0,1.980365371161442,0.0
Bgrkq,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0,2.213618727979066,0.0
Bgtts,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0,2.2136187279792665,0.0
Bhrps,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0,2.2136187279792954,0.0
Bhthl,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,2.2136187279791937,0.0,1.9797182652598946,0.0
Bhwxz,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0,2.2136187279792603,0.0
Bibel,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979312,0.0,2.213618727979312,0.0,2.213618727979312,0.0,2.213618727979312,0.0,2.213618727979312,0.0,2.213618727979312,0.0,2.213618727979312,0.0,1.7149412643699076,0.0,1.7149412643699076,0.0
Biegi,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979342,0.0,2.213618727979342,0.0,2.213618727979342,0.0,2.213618727979342,0.0,2.213618727979342,0.0,2.213618727979342,0.0,2.213618727979342,0.0,1.9803653711613598,0.0,1.9803653711613598,0.0
Biere,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979367,0.0,2.213618727979367,0.0,2.213618727979367,0.0,2.213618727979367,0.0,2.213618727979367,0.0,2.213618727979367,0.0,2.213618727979367,0.0,1.7154345186030835,0.0,1.7154345186030835,0.0
Biest,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979462,0.0,2.213618727979462,0.0,2.213618727979462,0.0,2.213618727979462,0.0,2.213618727979462,0.0,2.213618727979462,0.0,2.213618727979462,0.0,1.7154345186031323,0.0,1.7154345186031323,0.0
Binde,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979435,0.0,2.213618727979435,0.0,2.213618727979435,0.0,2.213618727979435,0.0,2.213618727979435,0.0,2.213618727979435,0.0,2.213618727979435,0.0,1.7154345186032725,0.0,1.4009695170185403,0.0
Blama,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0,2.213618727979269,0.0
Blete,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979334,0.0,2.213618727979334,0.0,2.213618727979334,0.0,2.213618727979334,0.0,2.213618727979334,0.0,2.213618727979334,0.0,2.213618727979334,0.0,1.9801455646441546,0.0,1.9801455646441546,0.0
Bljts,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0,2.2136187279793385,0.0
Bllly,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0
Bllsd,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0,2.2136187279792057,0.0
Block,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0,2.2136187279792194,0.0
Blogs,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0,2.2136187279792763,0.0
Bloht,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279793558,0.0,2.2136187279793558,0.0,2.2136187279793558,0.0,2.2136187279793558,0.0,2.2136187279793558,0.0,2.2136187279793558,0.0,2.2136187279793558,0.0,1.9801455646439363,0.0,1.7148518915392401,0.0
Bluff,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0,2.213618727979287,0.0
Blume,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21361872797928,0.0,2.21361872797928,0.0,2.21361872797928,0.0,2.21361872797928,0.0,2.21361872797928,0.0,2.21361872797928,0.0,2.21361872797928,0.0,1.9801455646441033,0.0,1.9801455646441033,0.0
Bluse,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792434,0.0,2.2136187279792434,0.0,2.2136187279792434,0.0,2.2136187279792434,0.0,2.2136187279792434,0.0,2.2136187279792434,0.0,2.2136187279792434,0.0,1.9801455646441528,0.0,1.9801455646441528,0.0
Blöße,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979235,0.0,2.213618727979235,0.0,2.213618727979235,0.0,2.213618727979235,0.0,2.213618727979235,0.0,2.213618727979235,0.0,2.213618727979235,0.0,1.9801455646440564,0.0,1.9801455646440564,0.0
Bmlll,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0,2.213618727979206,0.0
Boden,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979329,0.0,2.213618727979329,0.0,2.213618727979329,0.0,2.213618727979329,0.0,2.213618727979329,0.0,2.213618727979329,0.0,2.213618727979329,0.0,1.7148518915393913,0.0,1.7148518915393913,0.0
Bogen,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279793487,0.0,2.2136187279793487,0.0,2.2136187279793487,0.0,2.2136187279793487,0.0,2.2136187279793487,0.0,2.2136187279793487,0.0,2.2136187279793487,0.0,1.7148518915393929,0.0,1.7148518915393929,0.0
Bohne,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279791977,0.0,2.2136187279791977,0.0,2.2136187279791977,0.0,2.2136187279791977,0.0,2.2136187279791977,0.0,2.2136187279791977,0.0,2.2136187279791977,0.0,1.9801455646443764,0.0,1.9801455646443764,0.0
Bombe,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792834,0.0,2.2136187279792834,0.0,2.2136187279792834,0.0,2.2136187279792834,0.0,2.2136187279792834,0.0,2.2136187279792834,0.0,2.2136187279792834,0.0,1.9801455646442634,0.0,1.9801455646442634,0.0
Bonus,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,2.2136187279792816,0.0,1.9799262291461512,0.0
Borke,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213618727979375,0.0,2.213618727979375,0.0,2.213618727979375,0.0,2.213618727979375,0.0,2.213618727979375,0.0,2.213618727979375,0.0,2.213618727979375,0.0,1.9801455646442967,0.0,1.9801455646442967,0.0
Borte,5.0,0.0,2.23606797749979,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2136187279794077,0.0,2.2136187279794077,0.0,2.2136187279794077,0.0,2.2136187279794077,0.0,2.2136187279794077,0.0,2.2136187279794077,0.0,2.2136187279794077,0.0,1.9801455646443114,0.0,1.9801455646443114,0.0
