,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Bombe,262.6470588235294,0.0,14.361563358999998,0.0,290.0,0.0,247.0,0.0,205.0,0.0,157.0,0.0,120.0,0.0,87.0,0.0,56.0,0.0,24.0,0.0,8.0,0.0,17.029386365926403,0.0,15.716233645501712,0.0,14.317821063276353,0.0,12.529964086141668,0.0,10.954451150103322,0.0,9.327379053088816,0.0,7.483314773547883,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.8613575966418872,0.0,,,,,,,,,,,,,,,,,,,15.296214080419375,0.0,14.301028964445365,0.0,12.946824614745546,0.0,11.186981240098634,0.0,9.67844671235266,0.0,8.029552732328035,0.0,6.314456913618449,0.0,3.7459308332342545,0.0,2.291779661278847,0.0
Bonus,230.83529411764704,0.0,13.057119950118112,0.0,277.0,0.0,227.0,0.0,165.0,0.0,117.0,0.0,62.0,0.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.64331697709324,0.0,15.066519173319364,0.0,12.84523257866513,0.0,10.816653826391969,0.0,7.874007874011811,0.0,5.830951894845301,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.3315132742157694,0.0,,,,,,,,,,,,,,,,,,,14.807244139271454,0.0,13.179969714079467,0.0,11.110614065386596,0.0,9.104866152573036,0.0,6.117824982011278,0.0,4.109527881218569,0.0,1.9644786671203738,0.0,0.0,0.0,0.0,0.0
Borke,234.42352941176472,0.0,13.664767640307351,0.0,263.0,0.0,226.0,0.0,188.0,0.0,138.0,0.0,97.0,0.0,69.0,0.0,40.0,0.0,24.0,0.0,1.0,0.0,16.217274740226856,0.0,15.033296378372908,0.0,13.711309200802088,0.0,11.74734012447073,0.0,9.848857801796104,0.0,8.306623862918075,0.0,6.324555320336759,0.0,4.898979485566356,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.2793898896631375,0.0,,,,,,,,,,,,,,,,,,,14.499855567788051,0.0,13.55431865210222,0.0,12.231301289758845,0.0,10.272612534973481,0.0,8.451637743673974,0.0,6.852637842923837,0.0,5.005084620634767,0.0,3.7718970067739157,0.0,0.5436956297712365,0.0
Borte,219.66666666666669,0.0,13.231706703359814,0.0,242.0,0.0,207.0,0.0,166.0,0.0,118.0,0.0,84.0,0.0,58.0,0.0,31.0,0.0,16.0,0.0,0.0,0.0,15.556349186104045,0.0,14.38749456993816,0.0,12.884098726725126,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.615773105863909,0.0,5.5677643628300215,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.2128372640253104,0.0,,,,,,,,,,,,,,,,,,,13.88527416604952,0.0,12.934397990295563,0.0,11.496118698661355,0.0,9.499277417080496,0.0,7.8022310936010335,0.0,6.104376517543448,0.0,4.3569400608429385,0.0,3.0218260169467794,0.0,0.0,0.0
Bosse,237.22745098039218,0.0,13.386960781082776,0.0,268.0,0.0,222.0,0.0,172.0,0.0,117.0,0.0,72.0,0.0,43.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.3707055437449,0.0,14.89966442575134,0.0,13.114877048604,0.0,10.816653826391969,0.0,8.48528137423857,0.0,6.557438524302,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7509987138073486,0.0,,,,,,,,,,,,,,,,,,,14.536448892551062,0.0,13.439138084977243,0.0,11.707827452847217,0.0,9.353634155018455,0.0,6.8622031706846505,0.0,4.690697342819782,0.0,2.482648464826296,0.0,0.0,0.0,0.0,0.0
Boten,227.20000000000002,0.0,13.252957276997783,0.0,258.0,0.0,213.0,0.0,167.0,0.0,122.0,0.0,82.0,0.0,51.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0,16.06237840420901,0.0,14.594519519326424,0.0,12.922847983320086,0.0,11.045361017187261,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.69041575982343,0.0,3.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.438732298582546,0.0,,,,,,,,,,,,,,,,,,,14.277410767013134,0.0,13.026322720685746,0.0,11.381689104330993,0.0,9.531867120510162,0.0,7.560125902502065,0.0,5.70091718130258,0.0,3.748789586245536,0.0,2.428288632506996,0.0,1.5314959879225503,0.0
Botin,213.79215686274512,0.0,13.017710114470027,0.0,239.0,0.0,206.0,0.0,165.0,0.0,123.0,0.0,83.0,0.0,52.0,0.0,31.0,0.0,15.0,0.0,6.0,0.0,15.459624833740307,0.0,14.352700094407323,0.0,12.84523257866513,0.0,11.090536506409418,0.0,9.1104335791443,0.0,7.211102550927978,0.0,5.5677643628300215,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.9366653942739007,0.0,,,,,,,,,,,,,,,,,,,13.666900429027338,0.0,12.683533715784392,0.0,11.224291417820302,0.0,9.594763556707747,0.0,7.678546779126678,0.0,5.88594606078189,0.0,4.554224440929762,0.0,2.910587784450895,0.0,1.6296850166379095,0.0
Boxer,233.22745098039215,0.0,13.5503838591281,0.0,270.0,0.0,228.0,0.0,188.0,0.0,139.0,0.0,96.0,0.0,62.0,0.0,33.0,0.0,19.0,0.0,6.0,0.0,16.431676725154983,0.0,15.0996688705415,0.0,13.711309200802088,0.0,11.789826122551595,0.0,9.797958971132712,0.0,7.874007874011811,0.0,5.744562646538029,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.1697585517331945,0.0,,,,,,,,,,,,,,,,,,,14.65598884418393,0.0,13.646457923452557,0.0,12.202932780004259,0.0,10.237540619234514,0.0,8.209575201101925,0.0,6.117282265586546,0.0,4.256217306042686,0.0,3.0497994806348223,0.0,1.4605963057066105,0.0
Bqnhs,261.37254901960785,0.0,14.103526707535163,0.0,311.0,0.0,258.0,0.0,197.0,0.0,151.0,0.0,85.0,0.0,55.0,0.0,33.0,0.0,18.0,0.0,14.0,0.0,17.635192088548397,0.0,16.06237840420901,0.0,14.035668847618199,0.0,12.288205727444508,0.0,9.219544457292887,0.0,7.416198487095663,0.0,5.744562646538029,0.0,4.242640687119285,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.6483882146424222,0.0,,,,,,,,,,,,,,,,,,,15.79470872749634,0.0,14.290034396383597,0.0,12.493683301037231,0.0,10.805602939134397,0.0,7.829977999669993,0.0,6.0815104325089555,0.0,4.823869931327627,0.0,3.710031997300884,0.0,3.2866975636174978,0.0
Brand,243.98823529411766,0.0,13.832432121392312,0.0,282.0,0.0,236.0,0.0,189.0,0.0,151.0,0.0,105.0,0.0,70.0,0.0,45.0,0.0,19.0,0.0,13.0,0.0,16.792855623746664,0.0,15.362291495737216,0.0,13.74772708486752,0.0,12.288205727444508,0.0,10.246950765959598,0.0,8.366600265340756,0.0,6.708203932499369,0.0,4.358898943540674,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.59995889334984,0.0,,,,,,,,,,,,,,,,,,,14.894408126582292,0.0,13.694038346240578,0.0,12.249861236801534,0.0,10.837603095098586,0.0,8.778140148317293,0.0,6.948928288587805,0.0,5.271750853435177,0.0,3.4396167190432543,0.0,2.7985566313228016,0.0
Brata,226.67450980392158,0.0,13.427449835074167,0.0,255.0,0.0,229.0,0.0,177.0,0.0,140.0,0.0,102.0,0.0,68.0,0.0,39.0,0.0,18.0,0.0,6.0,0.0,15.968719422671311,0.0,15.132745950421556,0.0,13.30413469565007,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.246211251235321,0.0,6.244997998398398,0.0,4.242640687119285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.7696051511978776,0.0,,,,,,,,,,,,,,,,,,,14.156455035857311,0.0,13.504067622142186,0.0,11.832362086026896,0.0,10.426198330839965,0.0,8.686111793609912,0.0,6.56818077220973,0.0,4.813858046873566,0.0,3.2101219932615135,0.0,1.709696902038935,0.0
Braue,233.15686274509804,0.0,13.46981417418097,0.0,274.0,0.0,234.0,0.0,179.0,0.0,132.0,0.0,95.0,0.0,56.0,0.0,29.0,0.0,9.0,0.0,6.0,0.0,16.55294535724685,0.0,15.297058540778355,0.0,13.379088160259652,0.0,11.489125293076057,0.0,9.746794344808963,0.0,7.483314773547883,0.0,5.385164807134504,0.0,3.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.084673473466654,0.0,,,,,,,,,,,,,,,,,,,14.772198650671301,0.0,13.58789278141908,0.0,11.855464206592337,0.0,10.008808903374693,0.0,8.275798819444875,0.0,5.791702755613713,0.0,3.9643476495689347,0.0,2.2632032610053274,0.0,1.709696902038935,0.0
Braut,222.03921568627453,0.0,13.226433054081598,0.0,256.0,0.0,224.0,0.0,173.0,0.0,135.0,0.0,96.0,0.0,60.0,0.0,37.0,0.0,17.0,0.0,6.0,0.0,16.0,0.0,14.966629547095765,0.0,13.152946437965905,0.0,11.61895003862225,0.0,9.797958971132712,0.0,7.745966692414834,0.0,6.082762530298219,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.594295974633834,0.0,,,,,,,,,,,,,,,,,,,14.261826816171348,0.0,13.237944690639853,0.0,11.635691228024736,0.0,10.168752910821375,0.0,8.285627845962761,0.0,6.074280588623601,0.0,4.778374391053882,0.0,3.1579137357751943,0.0,1.709696902038935,0.0
Brett,216.88235294117646,0.0,13.348308199748134,0.0,232.0,0.0,207.0,0.0,168.0,0.0,135.0,0.0,99.0,0.0,72.0,0.0,54.0,0.0,27.0,0.0,6.0,0.0,15.231546211727817,0.0,14.38749456993816,0.0,12.96148139681572,0.0,11.61895003862225,0.0,9.9498743710662,0.0,8.48528137423857,0.0,7.3484692283495345,0.0,5.196152422706632,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,4.655394891093347,0.0,,,,,,,,,,,,,,,,,,,13.601099530292293,0.0,12.946484107263853,0.0,11.67842991664151,0.0,10.361715516323558,0.0,8.64027665503958,0.0,6.954889881829873,0.0,5.957816329624666,0.0,3.9746195617777635,0.0,1.709696902038935,0.0
Briea,225.04705882352943,0.0,13.52045910101397,0.0,251.0,0.0,222.0,0.0,173.0,0.0,131.0,0.0,95.0,0.0,68.0,0.0,38.0,0.0,15.0,0.0,6.0,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.152946437965905,0.0,11.445523142259598,0.0,9.746794344808963,0.0,8.246211251235321,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.747794940564828,0.0,,,,,,,,,,,,,,,,,,,14.123697426165014,0.0,13.38439894864692,0.0,11.736761047638126,0.0,10.083796987965197,0.0,8.414758963645498,0.0,6.74564960212335,0.0,4.830350998396561,0.0,2.7595488586155015,0.0,1.709696902038935,0.0
Brief,222.27843137254905,0.0,13.522613239299746,0.0,254.0,0.0,230.0,0.0,187.0,0.0,141.0,0.0,101.0,0.0,68.0,0.0,42.0,0.0,20.0,0.0,8.0,0.0,15.937377450509228,0.0,15.165750888103101,0.0,13.674794331177344,0.0,11.874342087037917,0.0,10.04987562112089,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.963268843740475,0.0,,,,,,,,,,,,,,,,,,,14.30420261589232,0.0,13.68839980179596,0.0,12.224612087120569,0.0,10.381930963249323,0.0,8.642049724617765,0.0,6.770390663546249,0.0,5.154154605972819,0.0,3.3243959923933373,0.0,1.882592584068274,0.0
Brite,214.59215686274507,0.0,13.36018691436517,0.0,231.0,0.0,206.0,0.0,168.0,0.0,127.0,0.0,97.0,0.0,67.0,0.0,46.0,0.0,22.0,0.0,6.0,0.0,15.198684153570664,0.0,14.352700094407323,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.848857801796104,0.0,8.18535277187245,0.0,6.782329983125268,0.0,4.69041575982343,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.37559883540695,0.0,,,,,,,,,,,,,,,,,,,13.608281824984738,0.0,12.908962991348254,0.0,11.667598111041729,0.0,9.972002996871055,0.0,8.633798128101539,0.0,6.745481449630527,0.0,5.448890088941504,0.0,3.5101493846051177,0.0,1.709696902038935,0.0
Brktp,244.4549019607843,0.0,14.189191266204263,0.0,265.0,0.0,237.0,0.0,202.0,0.0,169.0,0.0,131.0,0.0,97.0,0.0,73.0,0.0,51.0,0.0,24.0,0.0,16.278820596099706,0.0,15.394804318340652,0.0,14.212670403551895,0.0,13.0,0.0,11.445523142259598,0.0,9.848857801796104,0.0,8.54400374531753,0.0,7.14142842854285,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,2.4221046229828143,0.0,,,,,,,,,,,,,,,,,,,14.591625822073633,0.0,13.936477655694487,0.0,12.848967741631885,0.0,11.687517937990599,0.0,10.212313880833483,0.0,8.464950151342837,0.0,7.259838634477422,0.0,5.852186362070924,0.0,3.8276148383342457,0.0
Brntq,237.80392156862746,0.0,13.840671890671942,0.0,270.0,0.0,227.0,0.0,182.0,0.0,152.0,0.0,105.0,0.0,76.0,0.0,51.0,0.0,31.0,0.0,17.0,0.0,16.431676725154983,0.0,15.066519173319364,0.0,13.490737563232042,0.0,12.328828005937952,0.0,10.246950765959598,0.0,8.717797887081348,0.0,7.14142842854285,0.0,5.5677643628300215,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.082669411450579,0.0,,,,,,,,,,,,,,,,,,,14.67351989132763,0.0,13.496951112205252,0.0,12.107647750260934,0.0,10.958133977426218,0.0,8.939215503335287,0.0,7.410587234552987,0.0,5.963039824992902,0.0,4.568751758924484,0.0,3.3905380178543947,0.0
Bruch,227.4235294117647,0.0,13.104265867619521,0.0,275.0,0.0,227.0,0.0,177.0,0.0,129.0,0.0,77.0,0.0,41.0,0.0,27.0,0.0,11.0,0.0,8.0,0.0,16.583123951777,0.0,15.066519173319364,0.0,13.30413469565007,0.0,11.357816691600547,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,5.196152422706632,0.0,3.3166247903554,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.567384414379802,0.0,,,,,,,,,,,,,,,,,,,14.66323348439838,0.0,13.202915909139758,0.0,11.515913860127766,0.0,9.782860077547548,0.0,7.221423479676465,0.0,4.931775775464557,0.0,3.931513991907282,0.0,2.453230064402616,0.0,1.9541337840110082,0.0
Brust,220.5176470588235,0.0,13.153890549997259,0.0,250.0,0.0,214.0,0.0,168.0,0.0,127.0,0.0,84.0,0.0,52.0,0.0,35.0,0.0,17.0,0.0,6.0,0.0,15.811388300841896,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.16515138991168,0.0,7.211102550927978,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.401858141067346,0.0,,,,,,,,,,,,,,,,,,,14.073726120585073,0.0,13.051417357170298,0.0,11.501834917829768,0.0,9.805301362795992,0.0,7.607645968715597,0.0,5.606622694068947,0.0,4.683978873212747,0.0,3.1579137357751943,0.0,1.709696902038935,0.0
Brxgr,241.90980392156862,0.0,13.922446257893098,0.0,282.0,0.0,243.0,0.0,204.0,0.0,163.0,0.0,120.0,0.0,80.0,0.0,61.0,0.0,37.0,0.0,16.0,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.2828568570857,0.0,12.767145334803704,0.0,10.954451150103322,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.4872803610772762,0.0,,,,,,,,,,,,,,,,,,,14.911440491450884,0.0,13.969012476112349,0.0,12.72961858986276,0.0,11.265220229069529,0.0,9.381983875084863,0.0,7.186260004273276,0.0,6.150790051269359,0.0,4.4613557948350895,0.0,2.570396439771256,0.0
Bryin,222.69019607843137,0.0,13.399936304484605,0.0,255.0,0.0,229.0,0.0,187.0,0.0,148.0,0.0,110.0,0.0,77.0,0.0,54.0,0.0,30.0,0.0,13.0,0.0,15.968719422671311,0.0,15.132745950421556,0.0,13.674794331177344,0.0,12.165525060596439,0.0,10.488088481701515,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.3611473709684585,0.0,,,,,,,,,,,,,,,,,,,14.142503994015692,0.0,13.337846320736105,0.0,11.96636965963747,0.0,10.577452152307012,0.0,8.91155235497041,0.0,7.274539110619694,0.0,5.909774667438861,0.0,4.049705028860983,0.0,2.5665064049360238,0.0
Brühe,244.49019607843132,0.0,13.71508905622086,0.0,295.0,0.0,247.0,0.0,193.0,0.0,143.0,0.0,95.0,0.0,55.0,0.0,32.0,0.0,13.0,0.0,8.0,0.0,17.175564037317667,0.0,15.716233645501712,0.0,13.892443989449804,0.0,11.958260743101398,0.0,9.746794344808963,0.0,7.416198487095663,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.8415903992266807,0.0,,,,,,,,,,,,,,,,,,,15.422131990828845,0.0,14.012315388247977,0.0,12.31240811757184,0.0,10.480572020238093,0.0,8.315669834415178,0.0,5.994600589293258,0.0,4.422808529002548,0.0,2.6734006313715053,0.0,1.9652874773034281,0.0
Bsmgt,259.4196078431372,0.0,14.26448904895505,0.0,286.0,0.0,248.0,0.0,202.0,0.0,165.0,0.0,124.0,0.0,93.0,0.0,66.0,0.0,29.0,0.0,5.0,0.0,16.911534525287763,0.0,15.748015748023622,0.0,14.212670403551895,0.0,12.84523257866513,0.0,11.135528725660043,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.385164807134504,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.489861184536464,0.0,,,,,,,,,,,,,,,,,,,15.17243400354229,0.0,14.229731610841602,0.0,12.855750691393425,0.0,11.443718120795124,0.0,9.677883920814695,0.0,8.146113230834045,0.0,6.7642617099765765,0.0,3.9306507423877144,0.0,1.3182012439748982,0.0
Bubul,236.06666666666666,0.0,13.581084047534272,0.0,285.0,0.0,237.0,0.0,185.0,0.0,139.0,0.0,101.0,0.0,66.0,0.0,45.0,0.0,30.0,0.0,14.0,0.0,16.881943016134134,0.0,15.394804318340652,0.0,13.601470508735444,0.0,11.789826122551595,0.0,10.04987562112089,0.0,8.12403840463596,0.0,6.708203932499369,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.165064471948561,0.0,,,,,,,,,,,,,,,,,,,14.99175214130308,0.0,13.641575443328701,0.0,11.987888008091478,0.0,10.329409024194355,0.0,8.541641356862836,0.0,6.884988633287703,0.0,5.649301169581547,0.0,4.7329707848778355,0.0,3.1540532081897132,0.0
Buche,238.23529411764707,0.0,13.325267456504934,0.0,290.0,0.0,238.0,0.0,177.0,0.0,123.0,0.0,75.0,0.0,37.0,0.0,17.0,0.0,3.0,0.0,2.0,0.0,17.029386365926403,0.0,15.427248620541512,0.0,13.30413469565007,0.0,11.090536506409418,0.0,8.660254037844387,0.0,6.082762530298219,0.0,4.123105625617661,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.016345855207315,0.0,,,,,,,,,,,,,,,,,,,15.205837307237859,0.0,13.623035568959349,0.0,11.60033838876251,0.0,9.569470379259107,0.0,7.0356705513615365,0.0,4.546696905756041,0.0,2.6480350931032035,0.0,1.1405055225330225,0.0,0.9561914256418916,0.0
Buchs,236.05098039215687,0.0,13.170418194466995,0.0,285.0,0.0,235.0,0.0,173.0,0.0,120.0,0.0,66.0,0.0,32.0,0.0,16.0,0.0,3.0,0.0,2.0,0.0,16.881943016134134,0.0,15.329709716755891,0.0,13.152946437965905,0.0,10.954451150103322,0.0,8.12403840463596,0.0,5.656854249492381,0.0,4.0,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.0857682756405485,0.0,,,,,,,,,,,,,,,,,,,15.056117261490154,0.0,13.438586158641948,0.0,11.366983837605636,0.0,9.352106468214792,0.0,6.36238701030357,0.0,4.115949539306916,0.0,2.592196396497574,0.0,1.1405055225330225,0.0,0.9561914256418916,0.0
Bucht,227.11764705882354,0.0,13.079196849750568,0.0,272.0,0.0,228.0,0.0,171.0,0.0,126.0,0.0,76.0,0.0,41.0,0.0,25.0,0.0,11.0,0.0,2.0,0.0,16.492422502470642,0.0,15.0996688705415,0.0,13.076696830622021,0.0,11.224972160321824,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,5.0,0.0,3.3166247903554,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,3.3425699000852336,0.0,,,,,,,,,,,,,,,,,,,14.702809325942633,0.0,13.265064710107097,0.0,11.346750166908004,0.0,9.703361230525728,0.0,7.083553513118733,0.0,4.98095934700944,0.0,3.7695262292627723,0.0,2.497403408565089,0.0,0.9561914256418916,0.0
Buden,250.16470588235296,0.0,13.849883375383572,0.0,295.0,0.0,239.0,0.0,185.0,0.0,139.0,0.0,93.0,0.0,62.0,0.0,30.0,0.0,10.0,0.0,7.0,0.0,17.175564037317667,0.0,15.459624833740307,0.0,13.601470508735444,0.0,11.789826122551595,0.0,9.643650760992955,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.1622776601683795,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.0503218064138906,0.0,,,,,,,,,,,,,,,,,,,15.308147495819757,0.0,13.776194886653412,0.0,12.013042632848391,0.0,10.348218421125546,0.0,8.111383765336964,0.0,6.598874474786268,0.0,4.468737963275277,0.0,2.5389046407931257,0.0,2.2229008853120464,0.0
Bulle,219.25882352941179,0.0,13.343060465699429,0.0,258.0,0.0,214.0,0.0,168.0,0.0,121.0,0.0,89.0,0.0,63.0,0.0,47.0,0.0,24.0,0.0,10.0,0.0,16.06237840420901,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.0,0.0,9.433981132056603,0.0,7.937253933193772,0.0,6.855654600401044,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.607162900498637,0.0,,,,,,,,,,,,,,,,,,,14.173049831397757,0.0,13.073632112182938,0.0,11.462367086242534,0.0,9.634386997686384,0.0,8.096686401447796,0.0,6.63464321601157,0.0,5.712316824442396,0.0,3.9631330003225167,0.0,2.409164032013163,0.0
Bunde,250.1647058823529,0.0,13.849883375383572,0.0,299.0,0.0,242.0,0.0,184.0,0.0,139.0,0.0,89.0,0.0,55.0,0.0,26.0,0.0,11.0,0.0,7.0,0.0,17.291616465790582,0.0,15.556349186104045,0.0,13.564659966250536,0.0,11.789826122551595,0.0,9.433981132056603,0.0,7.416198487095663,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.8313334565728903,0.0,,,,,,,,,,,,,,,,,,,15.424369119694724,0.0,13.863778679115851,0.0,12.037818044144172,0.0,10.374027837939355,0.0,7.947314687794159,0.0,6.027623545237167,0.0,3.9615007981119796,0.0,2.664769737553553,0.0,2.2098205348670077,0.0
Bupel,244.76078431372548,0.0,13.973533504469737,0.0,285.0,0.0,238.0,0.0,190.0,0.0,143.0,0.0,108.0,0.0,76.0,0.0,51.0,0.0,33.0,0.0,17.0,0.0,16.881943016134134,0.0,15.427248620541512,0.0,13.784048752090222,0.0,11.958260743101398,0.0,10.392304845413264,0.0,8.717797887081348,0.0,7.14142842854285,0.0,5.744562646538029,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.861139497268348,0.0,,,,,,,,,,,,,,,,,,,15.031939653344855,0.0,13.888023720517898,0.0,12.350345803177964,0.0,10.575997843483586,0.0,8.989134994117284,0.0,7.507749499559434,0.0,6.110479078061285,0.0,5.0435447554025865,0.0,3.5330546033574994,0.0
Burve,224.39607843137253,0.0,13.261312407398757,0.0,260.0,0.0,224.0,0.0,178.0,0.0,126.0,0.0,96.0,0.0,65.0,0.0,36.0,0.0,16.0,0.0,0.0,0.0,16.1245154965971,0.0,14.966629547095765,0.0,13.341664064126334,0.0,11.224972160321824,0.0,9.797958971132712,0.0,8.06225774829855,0.0,6.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.086066601830653,0.0,,,,,,,,,,,,,,,,,,,14.35456318430467,0.0,13.27043361310128,0.0,11.734077770913144,0.0,9.700707917447858,0.0,8.237784656487545,0.0,6.551967340672777,0.0,4.477831343156256,0.0,2.7222943471819154,0.0,0.0,0.0
