,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Chlor,200.66274509803924,0.0,12.455353254035563,0.0,240.0,0.0,198.0,0.0,152.0,0.0,122.0,0.0,76.0,0.0,52.0,0.0,39.0,0.0,22.0,0.0,12.0,0.0,15.491933384829668,0.0,14.071247279470288,0.0,12.328828005937952,0.0,11.045361017187261,0.0,8.717797887081348,0.0,7.211102550927978,0.0,6.244997998398398,0.0,4.69041575982343,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.41348618414468,0.0,,,,,,,,,,,,,,,,,,,13.496015618532834,0.0,12.378237856224665,0.0,10.771949529359757,0.0,9.379033528847323,0.0,7.209053885183244,0.0,5.793854496243184,0.0,5.170621175515963,0.0,3.723511159308714,0.0,2.5095018697722584,0.0
Choke,227.8,0.0,13.108837277331368,0.0,272.0,0.0,224.0,0.0,177.0,0.0,139.0,0.0,91.0,0.0,60.0,0.0,37.0,0.0,18.0,0.0,3.0,0.0,16.492422502470642,0.0,14.966629547095765,0.0,13.30413469565007,0.0,11.789826122551595,0.0,9.539392014169456,0.0,7.745966692414834,0.0,6.082762530298219,0.0,4.242640687119285,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.1367140101102957,0.0,,,,,,,,,,,,,,,,,,,14.592830463773067,0.0,13.315497325798388,0.0,11.843973095038983,0.0,10.147754851558238,0.0,7.959668570409142,0.0,6.234028377651541,0.0,4.627282618272233,0.0,3.3076007220440835,0.0,1.1242148389511966,0.0
Chphr,238.321568627451,0.0,13.456024892991232,0.0,290.0,0.0,243.0,0.0,192.0,0.0,159.0,0.0,101.0,0.0,63.0,0.0,46.0,0.0,28.0,0.0,19.0,0.0,17.029386365926403,0.0,15.588457268119896,0.0,13.856406460551018,0.0,12.609520212918492,0.0,10.04987562112089,0.0,7.937253933193772,0.0,6.782329983125268,0.0,5.291502622129181,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.9606956402569,0.0,,,,,,,,,,,,,,,,,,,15.127744213378264,0.0,13.785072254579083,0.0,12.300275705753968,0.0,11.07584637343145,0.0,8.579971620376893,0.0,6.642864815133759,0.0,5.646053191225122,0.0,4.403773885792362,0.0,3.4198574681020113,0.0
Chqrb,244.18431372549017,0.0,13.815054000325542,0.0,284.0,0.0,235.0,0.0,192.0,0.0,162.0,0.0,116.0,0.0,82.0,0.0,63.0,0.0,38.0,0.0,27.0,0.0,16.852299546352718,0.0,15.329709716755891,0.0,13.856406460551018,0.0,12.727922061357855,0.0,10.770329614269007,0.0,9.055385138137417,0.0,7.937253933193772,0.0,6.164414002968976,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.7598245704375617,0.0,,,,,,,,,,,,,,,,,,,14.99968059603294,0.0,13.77210565006986,0.0,12.522054491983068,0.0,11.370137649132243,0.0,9.453833769787332,0.0,7.843088880151682,0.0,6.735392148149556,0.0,5.16888460413153,0.0,4.267606906286465,0.0
Chrom,224.9803921568627,0.0,13.093779981435075,0.0,261.0,0.0,220.0,0.0,172.0,0.0,143.0,0.0,100.0,0.0,72.0,0.0,51.0,0.0,27.0,0.0,6.0,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.114877048604,0.0,11.958260743101398,0.0,10.0,0.0,8.48528137423857,0.0,7.14142842854285,0.0,5.196152422706632,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.7662841532625837,0.0,,,,,,,,,,,,,,,,,,,14.28841728808333,0.0,13.216990528358032,0.0,11.638348318061384,0.0,10.401609120078366,0.0,8.523802523151339,0.0,7.145886936437235,0.0,5.969967240317968,0.0,3.8890283483106924,0.0,1.4713265102406867,0.0
Chscr,209.27843137254902,0.0,12.463184384957817,0.0,248.0,0.0,202.0,0.0,157.0,0.0,121.0,0.0,70.0,0.0,43.0,0.0,28.0,0.0,11.0,0.0,7.0,0.0,15.748015748023622,0.0,14.212670403551895,0.0,12.529964086141668,0.0,11.0,0.0,8.366600265340756,0.0,6.557438524302,0.0,5.291502622129181,0.0,3.3166247903554,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.4697268630184044,0.0,,,,,,,,,,,,,,,,,,,13.708863173051068,0.0,12.430896449484356,0.0,10.925573312123337,0.0,9.329750754833322,0.0,6.740370687275668,0.0,4.977582550229649,0.0,3.9276524757658153,0.0,2.490124973217737,0.0,1.768939447805366,0.0
Chsth,223.0156862745098,0.0,12.837342803018641,0.0,267.0,0.0,222.0,0.0,171.0,0.0,137.0,0.0,80.0,0.0,46.0,0.0,27.0,0.0,12.0,0.0,4.0,0.0,16.34013463836819,0.0,14.89966442575134,0.0,13.076696830622021,0.0,11.704699910719626,0.0,8.94427190999916,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8527371940291504,0.0,,,,,,,,,,,,,,,,,,,14.447697923394012,0.0,13.141677260286945,0.0,11.561824216893386,0.0,10.102841516066052,0.0,7.415145202997284,0.0,5.188149261591288,0.0,3.900825862857006,0.0,2.597699205538442,0.0,1.352391220593006,0.0
Chstr,208.38039215686274,0.0,12.643046635202902,0.0,239.0,0.0,203.0,0.0,160.0,0.0,129.0,0.0,84.0,0.0,55.0,0.0,36.0,0.0,19.0,0.0,7.0,0.0,15.459624833740307,0.0,14.247806848775006,0.0,12.649110640673518,0.0,11.357816691600547,0.0,9.16515138991168,0.0,7.416198487095663,0.0,6.0,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.6959697599635413,0.0,,,,,,,,,,,,,,,,,,,13.586223639787235,0.0,12.579173687982962,0.0,11.19877695591739,0.0,9.783118023327042,0.0,7.670664817388765,0.0,5.81358099611056,0.0,4.664581873006844,0.0,3.322551303936385,0.0,1.768939447805366,0.0
Chthr,214.38823529411766,0.0,12.769465092725115,0.0,260.0,0.0,217.0,0.0,170.0,0.0,140.0,0.0,87.0,0.0,50.0,0.0,36.0,0.0,22.0,0.0,13.0,0.0,16.1245154965971,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.832159566199232,0.0,9.327379053088816,0.0,7.0710678118654755,0.0,6.0,0.0,4.69041575982343,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.1214501925844456,0.0,,,,,,,,,,,,,,,,,,,14.234201738649526,0.0,12.927167812348113,0.0,11.471062678403458,0.0,10.255285197527177,0.0,7.8042019454374385,0.0,5.592115313898836,0.0,4.788036492378934,0.0,3.624347032590856,0.0,2.374528233050465,0.0
Chtsm,230.8235294117647,0.0,13.277216395082421,0.0,262.0,0.0,221.0,0.0,177.0,0.0,151.0,0.0,108.0,0.0,74.0,0.0,55.0,0.0,28.0,0.0,10.0,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.30413469565007,0.0,12.288205727444508,0.0,10.392304845413264,0.0,8.602325267042627,0.0,7.416198487095663,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.0260271386655577,0.0,,,,,,,,,,,,,,,,,,,14.342197811359158,0.0,13.279874103756235,0.0,11.963444832746621,0.0,10.823268871586192,0.0,8.999878791511582,0.0,7.188674737966494,0.0,6.207260099355443,0.0,4.095126138672316,0.0,1.9376277075543786,0.0
Chöre,220.19607843137254,0.0,12.872449710651377,0.0,267.0,0.0,219.0,0.0,167.0,0.0,122.0,0.0,79.0,0.0,53.0,0.0,34.0,0.0,15.0,0.0,9.0,0.0,16.34013463836819,0.0,14.798648586948742,0.0,12.922847983320086,0.0,11.045361017187261,0.0,8.888194417315589,0.0,7.280109889280518,0.0,5.830951894845301,0.0,3.872983346207417,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.7329524831647338,0.0,,,,,,,,,,,,,,,,,,,14.486373703209992,0.0,13.171999964718136,0.0,11.5027153607389,0.0,9.453755360467081,0.0,7.291856140970266,0.0,5.767167479069425,0.0,4.454801906778413,0.0,3.1370187993603205,0.0,2.106337786475018,0.0
Cjknp,233.18039215686275,0.0,13.531400251711231,0.0,272.0,0.0,228.0,0.0,197.0,0.0,165.0,0.0,126.0,0.0,91.0,0.0,68.0,0.0,52.0,0.0,28.0,0.0,16.492422502470642,0.0,15.0996688705415,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.224972160321824,0.0,9.539392014169456,0.0,8.246211251235321,0.0,7.211102550927978,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,4.225329444135684,0.0,,,,,,,,,,,,,,,,,,,14.42838778470371,0.0,13.398338040223809,0.0,12.515071967427739,0.0,11.370629361746388,0.0,9.780898374071933,0.0,8.163398007795289,0.0,6.958656727571788,0.0,6.017057662156824,0.0,4.1933586526766335,0.0
Cknpv,232.42352941176472,0.0,13.446028929161951,0.0,267.0,0.0,228.0,0.0,191.0,0.0,166.0,0.0,120.0,0.0,88.0,0.0,60.0,0.0,41.0,0.0,21.0,0.0,16.34013463836819,0.0,15.0996688705415,0.0,13.820274961085254,0.0,12.884098726725126,0.0,10.954451150103322,0.0,9.38083151964686,0.0,7.745966692414834,0.0,6.4031242374328485,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.6625358645013817,0.0,,,,,,,,,,,,,,,,,,,14.346641159671227,0.0,13.30959334015031,0.0,12.21539793285862,0.0,11.254900782666667,0.0,9.427045092034195,0.0,7.990454097651032,0.0,6.4648986585808395,0.0,5.21442575300083,0.0,3.7628876541063887,0.0
Ckscr,209.09411764705885,0.0,12.703213832581042,0.0,232.0,0.0,195.0,0.0,166.0,0.0,135.0,0.0,90.0,0.0,64.0,0.0,46.0,0.0,28.0,0.0,16.0,0.0,15.231546211727817,0.0,13.96424004376894,0.0,12.884098726725126,0.0,11.61895003862225,0.0,9.486832980505138,0.0,8.0,0.0,6.782329983125268,0.0,5.291502622129181,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.5087820919382584,0.0,,,,,,,,,,,,,,,,,,,13.180362244167416,0.0,12.29212118350585,0.0,11.347698227986802,0.0,10.039035763206126,0.0,7.964825752562384,0.0,6.549356453420355,0.0,5.362726963386967,0.0,4.255619743225134,0.0,2.963909778987083,0.0
Ckspr,232.12941176470588,0.0,13.560703228417465,0.0,254.0,0.0,220.0,0.0,191.0,0.0,159.0,0.0,116.0,0.0,85.0,0.0,64.0,0.0,43.0,0.0,26.0,0.0,15.937377450509228,0.0,14.832396974191326,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.770329614269007,0.0,9.219544457292887,0.0,8.0,0.0,6.557438524302,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.7792177086186243,0.0,,,,,,,,,,,,,,,,,,,14.00355090521293,0.0,13.249265301329034,0.0,12.408882978972601,0.0,11.100265680175362,0.0,9.31810984399801,0.0,7.854500019862648,0.0,6.669534175673575,0.0,5.45286084942575,0.0,4.042353441722031,0.0
Ckstr,208.19607843137254,0.0,12.87972456548421,0.0,223.0,0.0,196.0,0.0,169.0,0.0,143.0,0.0,104.0,0.0,76.0,0.0,54.0,0.0,36.0,0.0,16.0,0.0,14.933184523068078,0.0,14.0,0.0,13.0,0.0,11.958260743101398,0.0,10.198039027185569,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,6.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.7320050200114223,0.0,,,,,,,,,,,,,,,,,,,13.066545181432357,0.0,12.444167636168318,0.0,11.613182689438679,0.0,10.46131126688335,0.0,8.769721486361002,0.0,7.207083826849323,0.0,5.925596278248451,0.0,4.7915552737402995,0.0,2.963909778987083,0.0
Ckthr,214.20392156862744,0.0,13.003842332831756,0.0,244.0,0.0,210.0,0.0,179.0,0.0,154.0,0.0,107.0,0.0,71.0,0.0,54.0,0.0,39.0,0.0,22.0,0.0,15.620499351813308,0.0,14.491376746189438,0.0,13.379088160259652,0.0,12.409673645990857,0.0,10.344080432788601,0.0,8.426149773176359,0.0,7.3484692283495345,0.0,6.244997998398398,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,2.20410075691217,0.0,,,,,,,,,,,,,,,,,,,13.739843655711171,0.0,12.803714406661403,0.0,11.876808571561858,0.0,10.907656854249309,0.0,8.892011704827778,0.0,7.0374572389803385,0.0,6.027544858831889,0.0,5.004197607253298,0.0,3.365046613989291,0.0
Claps,225.95294117647057,0.0,13.292090770352477,0.0,257.0,0.0,211.0,0.0,172.0,0.0,137.0,0.0,98.0,0.0,71.0,0.0,49.0,0.0,27.0,0.0,15.0,0.0,16.0312195418814,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.704699910719626,0.0,9.899494936611665,0.0,8.426149773176359,0.0,7.0,0.0,5.196152422706632,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,3.706852195873047,0.0,,,,,,,,,,,,,,,,,,,13.940509007409066,0.0,12.982321679142888,0.0,11.801414019434084,0.0,10.265367179479107,0.0,8.465027581793223,0.0,7.064001652956403,0.0,6.029251033029351,0.0,4.470715870160624,0.0,3.262538022916693,0.0
Clips,213.20784313725488,0.0,13.14110800972214,0.0,234.0,0.0,195.0,0.0,163.0,0.0,131.0,0.0,93.0,0.0,73.0,0.0,57.0,0.0,32.0,0.0,16.0,0.0,15.297058540778355,0.0,13.96424004376894,0.0,12.767145334803704,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.54400374531753,0.0,7.54983443527075,0.0,5.656854249492381,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.633279601382673,0.0,,,,,,,,,,,,,,,,,,,13.321103064579498,0.0,12.481804740135445,0.0,11.502369675899669,0.0,10.08919125118434,0.0,8.327861751374023,0.0,7.40566282640682,0.0,6.575202739378597,0.0,4.724775793889068,0.0,3.3471058982400894,0.0
Cmmfs,246.31764705882352,0.0,13.861387181461557,0.0,273.0,0.0,243.0,0.0,206.0,0.0,176.0,0.0,133.0,0.0,103.0,0.0,71.0,0.0,29.0,0.0,8.0,0.0,16.522711641858304,0.0,15.588457268119896,0.0,14.352700094407323,0.0,13.2664991614216,0.0,11.532562594670797,0.0,10.14889156509222,0.0,8.426149773176359,0.0,5.385164807134504,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1904250914313996,0.0,,,,,,,,,,,,,,,,,,,14.781885007894326,0.0,14.15553585031786,0.0,13.00833565100099,0.0,11.843731766084748,0.0,10.121302934202,0.0,8.702736528463141,0.0,7.042931081013575,0.0,3.6421826187003945,0.0,1.53810239114614,0.0
Codex,231.5921568627451,0.0,13.313537784925325,0.0,268.0,0.0,215.0,0.0,179.0,0.0,143.0,0.0,104.0,0.0,72.0,0.0,40.0,0.0,17.0,0.0,8.0,0.0,16.3707055437449,0.0,14.66287829861518,0.0,13.379088160259652,0.0,11.958260743101398,0.0,10.198039027185569,0.0,8.48528137423857,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.408353602053219,0.0,,,,,,,,,,,,,,,,,,,14.301703742811098,0.0,13.151231101309367,0.0,11.941455827945827,0.0,10.41722651638458,0.0,8.535414745254949,0.0,6.8528322499446945,0.0,4.933775238214616,0.0,3.0574920289223506,0.0,2.307399050103877,0.0
Comic,208.3411764705882,0.0,12.687992125443538,0.0,227.0,0.0,190.0,0.0,159.0,0.0,126.0,0.0,94.0,0.0,70.0,0.0,50.0,0.0,17.0,0.0,2.0,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.609520212918492,0.0,11.224972160321824,0.0,9.695359714832659,0.0,8.366600265340756,0.0,7.0710678118654755,0.0,4.123105625617661,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.406995487933719,0.0,,,,,,,,,,,,,,,,,,,13.181858855275996,0.0,12.230448149739605,0.0,11.142087685304308,0.0,9.824918216072716,0.0,8.330358929988153,0.0,7.174961747337891,0.0,5.9091079094452255,0.0,2.71676382518637,0.0,0.8688439872490894,0.0
Cover,200.10196078431372,0.0,12.408778874509704,0.0,229.0,0.0,191.0,0.0,154.0,0.0,119.0,0.0,89.0,0.0,63.0,0.0,33.0,0.0,16.0,0.0,5.0,0.0,15.132745950421556,0.0,13.820274961085254,0.0,12.409673645990857,0.0,10.908712114635714,0.0,9.433981132056603,0.0,7.937253933193772,0.0,5.744562646538029,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9387498762469912,0.0,,,,,,,,,,,,,,,,,,,13.052705705082296,0.0,12.177235110941234,0.0,10.86951752233421,0.0,9.248128462376672,0.0,7.794843036119791,0.0,6.297657097690991,0.0,4.3630904769281456,0.0,2.843373754611155,0.0,1.4891234680730534,0.0
Cptck,223.78823529411764,0.0,13.278783452010877,0.0,246.0,0.0,205.0,0.0,179.0,0.0,156.0,0.0,113.0,0.0,85.0,0.0,64.0,0.0,40.0,0.0,17.0,0.0,15.684387141358123,0.0,14.317821063276353,0.0,13.379088160259652,0.0,12.489995996796797,0.0,10.63014581273465,0.0,9.219544457292887,0.0,8.0,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.544632767624664,0.0,,,,,,,,,,,,,,,,,,,13.648048048611885,0.0,12.736907795681539,0.0,12.04157890646008,0.0,11.136027822355041,0.0,9.314046404597969,0.0,7.950751610635925,0.0,6.801141674787488,0.0,5.192431418905736,0.0,3.2425317654324366,0.0
Cqchp,248.17254901960786,0.0,13.74592428497586,0.0,290.0,0.0,235.0,0.0,189.0,0.0,156.0,0.0,108.0,0.0,73.0,0.0,55.0,0.0,34.0,0.0,26.0,0.0,17.029386365926403,0.0,15.329709716755891,0.0,13.74772708486752,0.0,12.489995996796797,0.0,10.392304845413264,0.0,8.54400374531753,0.0,7.416198487095663,0.0,5.830951894845301,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,3.3523139508040183,0.0,,,,,,,,,,,,,,,,,,,15.04714009586132,0.0,13.654580768593041,0.0,12.301009702339368,0.0,11.154327242449753,0.0,9.085697514974834,0.0,7.3847872797325,0.0,6.418720068387124,0.0,5.139332097921299,0.0,4.489689734572157,0.0
Crash,218.83529411764707,0.0,12.812292852387216,0.0,255.0,0.0,215.0,0.0,170.0,0.0,136.0,0.0,86.0,0.0,49.0,0.0,30.0,0.0,11.0,0.0,8.0,0.0,15.968719422671311,0.0,14.66287829861518,0.0,13.038404810405298,0.0,11.661903789690601,0.0,9.273618495495704,0.0,7.0,0.0,5.477225575051661,0.0,3.3166247903554,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.2731142346568984,0.0,,,,,,,,,,,,,,,,,,,14.022744542643228,0.0,12.990164186320634,0.0,11.563854682102969,0.0,10.101535654790917,0.0,7.745411804416243,0.0,5.300818063420478,0.0,4.080448180624708,0.0,2.4896677458271403,0.0,1.9546839801124338,0.0
Crdcr,205.6392156862745,0.0,12.732418428818642,0.0,228.0,0.0,188.0,0.0,157.0,0.0,133.0,0.0,93.0,0.0,66.0,0.0,52.0,0.0,27.0,0.0,18.0,0.0,15.0996688705415,0.0,13.711309200802088,0.0,12.529964086141668,0.0,11.532562594670797,0.0,9.643650760992955,0.0,8.12403840463596,0.0,7.211102550927978,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.440777402176492,0.0,,,,,,,,,,,,,,,,,,,13.089572468226107,0.0,12.171042295088851,0.0,11.098157777196656,0.0,10.159328396194732,0.0,8.335020303274463,0.0,6.8453114663135075,0.0,5.911910433376627,0.0,4.0955035000852344,0.0,3.1827862161936684,0.0
Creme,229.49019607843138,0.0,13.488288738852413,0.0,249.0,0.0,214.0,0.0,176.0,0.0,145.0,0.0,116.0,0.0,88.0,0.0,65.0,0.0,21.0,0.0,8.0,0.0,15.7797338380595,0.0,14.628738838327793,0.0,13.2664991614216,0.0,12.041594578792296,0.0,10.770329614269007,0.0,9.38083151964686,0.0,8.06225774829855,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.5169931428240213,0.0,,,,,,,,,,,,,,,,,,,14.024975128133796,0.0,13.260487535859752,0.0,12.045267605197756,0.0,10.702969664235782,0.0,9.4810136356315,0.0,7.995884689234025,0.0,6.4631789361346375,0.0,3.1561557927897623,0.0,1.8547526174047348,0.0
Crjnc,195.69411764705882,0.0,12.230549608008472,0.0,231.0,0.0,188.0,0.0,152.0,0.0,122.0,0.0,87.0,0.0,56.0,0.0,44.0,0.0,28.0,0.0,15.0,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.328828005937952,0.0,11.045361017187261,0.0,9.327379053088816,0.0,7.483314773547883,0.0,6.6332495807108,0.0,5.291502622129181,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.1133452793183696,0.0,,,,,,,,,,,,,,,,,,,13.02993263618788,0.0,11.781047299475757,0.0,10.671338913112347,0.0,9.418233319405756,0.0,7.727471417223764,0.0,6.024048111939222,0.0,5.277048934269835,0.0,4.258466870689191,0.0,2.7651120871103636,0.0
Crvwx,220.14117647058822,0.0,13.137964277014092,0.0,257.0,0.0,224.0,0.0,201.0,0.0,169.0,0.0,137.0,0.0,96.0,0.0,63.0,0.0,30.0,0.0,10.0,0.0,16.0312195418814,0.0,14.966629547095765,0.0,14.177446878757825,0.0,13.0,0.0,11.704699910719626,0.0,9.797958971132712,0.0,7.937253933193772,0.0,5.477225575051661,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,4.084711002309232,0.0,,,,,,,,,,,,,,,,,,,14.026695486270178,0.0,13.259236200729115,0.0,12.557840282783816,0.0,11.32488553489822,0.0,9.906315262537852,0.0,7.885023992099483,0.0,6.050499290282407,0.0,3.682552340902083,0.0,1.988139918284936,0.0
Crêpe,243.57254901960783,0.0,13.870225676713147,0.0,274.0,0.0,230.0,0.0,191.0,0.0,152.0,0.0,117.0,0.0,85.0,0.0,66.0,0.0,31.0,0.0,18.0,0.0,16.55294535724685,0.0,15.165750888103101,0.0,13.820274961085254,0.0,12.328828005937952,0.0,10.816653826391969,0.0,9.219544457292887,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.659516704885708,0.0,,,,,,,,,,,,,,,,,,,14.710933372431805,0.0,13.75616122271466,0.0,12.667133249303024,0.0,11.059046126015488,0.0,9.550183329709022,0.0,7.891613908714054,0.0,6.74013987741544,0.0,4.6401118154605605,0.0,3.441166798722382,0.0
Curry,202.0078431372549,0.0,12.561590517306739,0.0,235.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,96.0,0.0,75.0,0.0,53.0,0.0,31.0,0.0,12.0,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.797958971132712,0.0,8.660254037844387,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.391937815898298,0.0,,,,,,,,,,,,,,,,,,,13.370241827381536,0.0,12.41976482560887,0.0,11.315091912083759,0.0,9.709007020146677,0.0,8.131144603240449,0.0,7.224724078385059,0.0,5.823805053600162,0.0,4.176718254565208,0.0,2.5152315728814494,0.0
Cäsar,221.1921568627451,0.0,12.95958761643304,0.0,253.0,0.0,220.0,0.0,169.0,0.0,134.0,0.0,93.0,0.0,55.0,0.0,29.0,0.0,12.0,0.0,5.0,0.0,15.905973720586866,0.0,14.832396974191326,0.0,13.0,0.0,11.575836902790225,0.0,9.643650760992955,0.0,7.416198487095663,0.0,5.385164807134504,0.0,3.4641016151377544,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.1265302714327,0.0,,,,,,,,,,,,,,,,,,,13.853798304225347,0.0,13.186840117216342,0.0,11.584814886196096,0.0,10.081306011741267,0.0,8.044993726102328,0.0,5.7928671412806025,0.0,4.147017428867812,0.0,2.741555946600699,0.0,1.4891234680730534,0.0
Dachs,229.26666666666665,0.0,13.080424341785278,0.0,271.0,0.0,226.0,0.0,173.0,0.0,130.0,0.0,72.0,0.0,33.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,16.46207763315433,0.0,15.033296378372908,0.0,13.152946437965905,0.0,11.40175425099138,0.0,8.48528137423857,0.0,5.744562646538029,0.0,3.605551275463989,0.0,1.4142135623730951,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.4508400628875686,0.0,,,,,,,,,,,,,,,,,,,14.656702910212402,0.0,13.367823299839948,0.0,11.607272533786531,0.0,9.875146122360846,0.0,6.673953422358444,0.0,4.191133701523471,0.0,2.2739722602271097,0.0,0.9533036446840598,0.0,0.9533036446840598,0.0
